Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILI,Sell to Open,06/14/2024,30,$15.50,$1.62,$1.60,$1.65,77%,05/23/2024,Y,$15.84,10.26%,129.12%,-2.15%
FL,Sell to Open,06/14/2024,30,$22.00,$2.12,$2.05,$2.20,100%,05/30/2024,Y,$22.14,9.6%,120.8%,-0.63%
RUN,Sell to Open,06/14/2024,30,$12.00,$1.14,$1.09,$1.20,52%,08/07/2024,N,$12.09,9.47%,119.2%,-0.74%
MARA,Sell to Open,06/14/2024,30,$19.50,$1.83,$1.79,$1.86,47%,08/06/2024,N,$20.20,9.03%,113.71%,-3.47%
MSTR,Sell to Open,06/14/2024,30,"$1,410.00",$133.00,$126.00,$140.00,100%,07/30/2024,N,"$1,503.47",8.85%,111.34%,-6.22%
AI,Sell to Open,06/14/2024,30,$26.00,$2.26,$2.07,$2.46,11%,05/29/2024,Y,$26.59,8.52%,107.21%,-2.22%
VSAT,Sell to Open,06/21/2024,37,$17.50,$1.52,$1.45,$1.60,35%,05/21/2024,Y,$18.00,8.47%,85.9%,-2.78%
GRPN,Sell to Open,06/14/2024,30,$16.50,$1.40,$1.30,$1.50,50%,08/08/2024,N,$16.64,8.41%,105.89%,-0.84%
CLSK,Sell to Open,06/14/2024,30,$16.50,$1.42,$1.15,$1.70,69%,08/07/2024,N,$17.12,8.32%,104.76%,-3.62%
RDDT,Sell to Open,06/14/2024,30,$57.00,$4.95,$4.20,$5.70,0%,08/06/2024,N,$59.63,8.3%,104.48%,-4.41%
RIOT,Sell to Open,06/14/2024,30,$10.00,$0.80,$0.79,$0.82,65%,08/08/2024,N,$10.38,7.76%,97.61%,-3.66%
ELF,Sell to Open,06/14/2024,30,$165.00,$12.80,$11.60,$14.00,38%,05/22/2024,Y,$168.32,7.6%,95.71%,-1.97%
SOXS,Sell to Open,06/14/2024,30,$28.00,$2.16,$2.07,$2.26,65%,,N,$28.75,7.53%,94.78%,-2.61%
RIVN,Sell to Open,06/14/2024,30,$10.00,$0.76,$0.71,$0.80,47%,08/06/2024,N,$10.20,7.4%,93.16%,-1.96%
YINN,Sell to Open,06/14/2024,30,$29.00,$2.20,$2.15,$2.25,51%,,N,$29.84,7.37%,92.79%,-2.82%
SMTC,Sell to Open,06/21/2024,37,$39.00,$2.92,$2.85,$3.00,33%,06/05/2024,Y,$39.96,7.32%,74.21%,-2.4%
ALAB,Sell to Open,06/21/2024,37,$75.00,$5.65,$5.40,$5.90,0%,08/06/2024,N,$77.42,7.3%,73.99%,-3.13%
UPST,Sell to Open,06/14/2024,30,$27.00,$2.02,$1.73,$2.31,5%,08/06/2024,N,$28.11,7.19%,90.45%,-3.95%
LABU,Sell to Open,06/14/2024,30,$114.00,$8.43,$7.80,$9.05,52%,,N,$117.91,7.15%,89.93%,-3.32%
ENVX,Sell to Open,06/14/2024,30,$9.00,$0.66,$0.53,$0.78,21%,07/31/2024,N,$9.34,7.01%,88.27%,-3.64%
NVDS,Sell to Open,06/21/2024,37,$57.00,$4.05,$3.90,$4.20,13%,,N,$58.29,6.95%,70.45%,-2.21%
NIO,Sell to Open,06/14/2024,30,$5.00,$0.37,$0.36,$0.38,77%,06/06/2024,Y,$5.33,6.94%,87.37%,-6.19%
ESTC,Sell to Open,06/21/2024,37,$110.00,$7.70,$7.60,$7.80,100%,06/06/2024,Y,$111.23,6.92%,70.19%,-1.11%
GTLB,Sell to Open,06/14/2024,30,$55.00,$3.85,$3.70,$4.00,54%,06/03/2024,Y,$57.10,6.74%,84.86%,-3.68%
MSOS,Sell to Open,06/14/2024,30,$9.50,$0.64,$0.51,$0.78,61%,,N,$9.61,6.71%,84.48%,-1.14%
COIN,Sell to Open,06/14/2024,30,$215.00,$14.75,$13.85,$15.65,46%,08/01/2024,N,$219.91,6.71%,84.42%,-2.23%
IOT,Sell to Open,06/14/2024,30,$41.00,$2.80,$2.40,$3.20,85%,06/06/2024,Y,$42.06,6.66%,83.79%,-2.52%
AGQ,Sell to Open,06/21/2024,37,$39.00,$2.62,$2.55,$2.70,5%,,N,$40.06,6.55%,66.44%,-2.65%
SOXL,Sell to Open,06/14/2024,30,$45.00,$3.07,$2.54,$3.60,35%,,N,$47.00,6.53%,82.21%,-4.26%
VSCO,Sell to Open,06/21/2024,37,$21.00,$1.40,$1.35,$1.45,68%,06/05/2024,Y,$21.56,6.49%,65.84%,-2.6%
PATH,Sell to Open,06/14/2024,30,$20.00,$1.33,$0.93,$1.73,71%,05/29/2024,Y,$20.74,6.41%,80.71%,-3.57%
NAIL,Sell to Open,06/21/2024,37,$127.00,$8.40,$8.10,$8.70,18%,,N,$131.55,6.39%,64.74%,-3.46%
ZS,Sell to Open,06/14/2024,30,$180.00,$11.32,$10.95,$11.70,93%,05/30/2024,Y,$181.13,6.25%,78.69%,-0.62%
CAVA,Sell to Open,06/14/2024,30,$77.00,$4.85,$4.70,$5.00,2%,05/28/2024,Y,$78.63,6.17%,77.63%,-2.07%
MDB,Sell to Open,06/14/2024,30,$365.00,$23.22,$21.30,$25.15,72%,05/30/2024,Y,$376.49,6.17%,77.64%,-3.05%
DPST,Sell to Open,06/14/2024,30,$77.00,$4.90,$4.20,$5.60,10%,,N,$80.59,6.08%,76.53%,-4.45%
OSCR,Sell to Open,06/21/2024,37,$22.00,$1.38,$1.30,$1.45,11%,08/06/2024,N,$22.65,6.07%,61.55%,-2.87%
MOD,Sell to Open,06/21/2024,37,$105.00,$6.60,$6.00,$7.20,38%,05/21/2024,Y,$109.42,6.03%,61.16%,-4.04%
