Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/26/2024,32,$23.00,$4.10,$4.00,$4.20,69%,05/08/2024,N,$23.40,17.52%,206.3%,-1.71%
MSTR,Sell to Open,04/26/2024,32,"$1,820.00",$301.30,$296.00,$306.60,100%,04/29/2024,N,"$1,856.00",16.23%,191.14%,-1.94%
MARA,Sell to Open,04/26/2024,32,$20.50,$2.80,$2.64,$2.95,47%,05/09/2024,N,$20.95,13.34%,157.08%,-2.15%
MSOS,Sell to Open,04/26/2024,32,$9.00,$1.06,$1.03,$1.10,61%,,N,$9.09,11.72%,137.95%,-0.99%
RIOT,Sell to Open,04/26/2024,32,$12.00,$1.29,$1.25,$1.33,65%,05/09/2024,N,$12.44,10.37%,122.1%,-3.54%
SMCI,Sell to Open,04/26/2024,32,"$1,030.00",$100.35,$98.70,$102.00,51%,04/30/2024,N,"$1,042.79",9.62%,113.31%,-1.23%
COIN,Sell to Open,04/26/2024,32,$270.00,$25.42,$25.05,$25.80,46%,05/02/2024,N,$279.71,9.09%,107.02%,-3.47%
GEO,Sell to Open,04/26/2024,32,$14.00,$1.32,$0.15,$2.50,26%,04/23/2024,Y,$14.57,9.09%,107.07%,-3.91%
KOLD,Sell to Open,04/26/2024,32,$143.00,$13.30,$11.90,$14.70,36%,,N,$147.51,9.02%,106.16%,-3.06%
SOXL,Sell to Open,04/26/2024,32,$45.00,$4.12,$4.05,$4.20,35%,,N,$45.89,8.99%,105.84%,-1.94%
EH,Sell to Open,04/19/2024,25,$17.50,$1.52,$1.45,$1.60,29%,05/30/2024,N,$17.52,8.7%,132.38%,-0.11%
UVIX,Sell to Open,04/26/2024,32,$8.50,$0.76,$0.49,$1.02,4%,,N,$8.81,8.57%,100.9%,-3.52%
LABD,Sell to Open,04/26/2024,32,$7.50,$0.65,$0.60,$0.70,60%,,N,$7.81,8.32%,97.99%,-3.97%
RUN,Sell to Open,04/26/2024,32,$10.50,$0.90,$0.87,$0.93,52%,05/01/2024,N,$10.89,8.26%,97.31%,-3.58%
DPST,Sell to Open,04/26/2024,32,$70.00,$5.95,$5.80,$6.10,10%,,N,$72.09,8.25%,97.18%,-2.9%
SMTC,Sell to Open,04/19/2024,25,$22.00,$1.82,$1.70,$1.95,33%,03/28/2024,Y,$22.27,8.19%,124.63%,-1.21%
