Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/03/2024,28,$15.50,$1.95,$1.90,$2.00,69%,05/08/2024,N,$15.60,12.5%,182.5%,-0.64%
MARA,Sell to Open,05/03/2024,28,$18.00,$2.05,$2.01,$2.09,47%,05/09/2024,N,$18.43,11.12%,162.4%,-2.33%
ALAB,Sell to Open,05/17/2024,42,$70.00,$7.85,$7.60,$8.10,0%,,N,$71.34,11%,102.98%,-1.88%
RDDT,Sell to Open,05/03/2024,28,$46.50,$5.05,$4.80,$5.30,0%,,N,$47.56,10.62%,155.03%,-2.23%
EH,Sell to Open,05/17/2024,42,$19.00,$1.95,$1.90,$2.00,29%,05/30/2024,N,$19.36,10.07%,94.27%,-1.86%
RUN,Sell to Open,05/03/2024,28,$11.50,$1.18,$1.13,$1.23,52%,05/01/2024,Y,$11.83,9.97%,145.63%,-2.79%
RIOT,Sell to Open,05/03/2024,28,$10.00,$1.02,$0.98,$1.05,65%,05/09/2024,N,$10.20,9.95%,145.28%,-1.96%
CVNA,Sell to Open,05/03/2024,28,$81.00,$8.32,$8.20,$8.45,2%,05/01/2024,Y,$83.84,9.93%,144.97%,-3.39%
ERY,Sell to Open,05/17/2024,42,$20.00,$1.95,$0.90,$3.00,1%,,N,$20.10,9.7%,90.8%,-0.5%
DXC,Sell to Open,05/17/2024,42,$20.00,$1.90,$0.60,$3.20,43%,05/15/2024,Y,$20.46,9.29%,86.91%,-2.25%
MED,Sell to Open,05/17/2024,42,$32.50,$3.03,$2.95,$3.10,35%,04/29/2024,Y,$32.83,9.21%,86.23%,-1.01%
AFRM,Sell to Open,05/03/2024,28,$32.00,$3.02,$2.25,$3.80,18%,05/07/2024,N,$32.87,9.2%,134.36%,-2.65%
DPST,Sell to Open,05/03/2024,28,$67.50,$6.40,$5.60,$7.20,10%,,N,$69.85,9.16%,133.77%,-3.36%
PSFE,Sell to Open,05/17/2024,42,$16.00,$1.45,$1.40,$1.50,62%,05/16/2024,Y,$16.03,9.05%,84.66%,-0.19%
INSP,Sell to Open,05/17/2024,42,$220.00,$20.05,$19.20,$20.90,33%,05/07/2024,Y,$222.90,9%,84.18%,-1.3%
LABU,Sell to Open,05/03/2024,28,$110.00,$10.02,$9.90,$10.15,52%,,N,$112.84,8.88%,129.71%,-2.52%
NAIL,Sell to Open,05/17/2024,42,$131.00,$12.00,$11.80,$12.20,18%,,N,$135.30,8.87%,83.01%,-3.18%
SG,Sell to Open,05/17/2024,42,$25.00,$2.25,$2.15,$2.35,85%,05/09/2024,Y,$25.40,8.86%,82.9%,-1.57%
OSCR,Sell to Open,05/17/2024,42,$14.00,$1.27,$1.20,$1.35,11%,05/07/2024,Y,$14.40,8.85%,82.87%,-2.78%
COIN,Sell to Open,05/03/2024,28,$235.00,$21.17,$20.40,$21.95,46%,05/02/2024,Y,$240.90,8.79%,128.33%,-2.45%
CFLT,Sell to Open,05/17/2024,42,$29.00,$2.55,$2.50,$2.60,1%,05/01/2024,Y,$29.32,8.7%,81.4%,-1.09%
BE,Sell to Open,05/17/2024,42,$11.00,$1.00,$0.95,$1.05,42%,05/10/2024,Y,$11.69,8.55%,80.06%,-5.9%
SMCI,Sell to Open,05/03/2024,28,$915.00,$80.85,$78.00,$83.70,51%,04/30/2024,Y,$948.02,8.53%,124.51%,-3.48%
MSOS,Sell to Open,05/03/2024,28,$9.50,$0.86,$0.84,$0.87,61%,,N,$10.12,8.45%,123.35%,-6.13%
