Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,09/22/2023,29,$14.00,$1.90,$1.65,$2.15,45%,11/09/2023,N,$14.10,13.48%,175.66%,-0.71%
AI,Sell to Open,09/22/2023,29,$28.00,$3.05,$3.00,$3.10,27%,09/06/2023,Y,$28.83,10.58%,137.91%,-2.88%
CVNA,Sell to Open,09/22/2023,29,$37.00,$3.90,$3.80,$4.00,0%,11/02/2023,N,$37.76,10.33%,134.64%,-2.01%
HE,Sell to Open,09/22/2023,29,$10.00,$1.23,$1.10,$1.35,59%,11/06/2023,N,$11.86,10.33%,134.64%,-15.68%
UPST,Sell to Open,09/22/2023,29,$30.00,$2.90,$2.86,$2.93,11%,11/07/2023,N,$30.37,9.53%,124.26%,-1.22%
AFRM,Sell to Open,09/22/2023,29,$13.50,$1.27,$1.25,$1.30,23%,08/24/2023,Y,$13.81,9.23%,120.35%,-2.24%
BBIO,Sell to Open,09/22/2023,29,$27.50,$2.55,$0.50,$4.60,13%,11/02/2023,N,$28.08,9.08%,118.38%,-2.07%
DPST,Sell to Open,09/22/2023,29,$62.00,$5.75,$5.60,$5.90,15%,,N,$63.84,9.01%,117.41%,-2.88%
YINN,Sell to Open,09/22/2023,29,$30.00,$2.72,$2.60,$2.85,22%,,N,$30.87,8.83%,115.07%,-2.82%
BOIL,Sell to Open,09/22/2023,29,$59.00,$5.30,$5.20,$5.40,10%,,N,$60.35,8.78%,114.48%,-2.24%
RIOT,Sell to Open,09/22/2023,29,$10.00,$0.90,$0.88,$0.93,10%,11/07/2023,N,$10.36,8.74%,113.87%,-3.47%
IOT,Sell to Open,09/15/2023,22,$25.00,$2.17,$2.10,$2.25,50%,08/31/2023,Y,$25.03,8.69%,151.03%,-0.12%
SOXL,Sell to Open,09/22/2023,29,$20.00,$1.76,$1.74,$1.79,21%,,N,$20.41,8.65%,112.73%,-2.01%
KOLD,Sell to Open,09/22/2023,29,$55.00,$4.90,$4.80,$5.00,11%,,N,$56.74,8.64%,112.57%,-3.07%
SOXS,Sell to Open,09/22/2023,29,$10.50,$0.92,$0.85,$1.00,22%,,N,$10.89,8.49%,110.73%,-3.58%
MARA,Sell to Open,09/22/2023,29,$10.00,$0.86,$0.84,$0.89,5%,11/08/2023,N,$10.55,8.2%,106.88%,-5.21%
