Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,09/29/2023,31,$16.00,$2.70,$2.55,$2.85,56%,11/09/2023,N,$16.02,16.85%,205.06%,-0.12%
AMC,Sell to Open,09/29/2023,31,$10.50,$1.46,$1.39,$1.52,26%,11/07/2023,N,$10.91,13.34%,162.26%,-3.76%
MARA,Sell to Open,09/29/2023,31,$13.50,$1.44,$1.42,$1.47,3%,11/08/2023,N,$13.68,10.56%,128.51%,-1.32%
CVNA,Sell to Open,09/29/2023,31,$46.00,$4.82,$4.75,$4.90,3%,11/02/2023,N,$47.40,10.18%,123.85%,-2.95%
KOLD,Sell to Open,09/29/2023,31,$55.00,$5.35,$5.20,$5.50,13%,,N,$57.24,9.35%,113.72%,-3.91%
YINN,Sell to Open,09/29/2023,31,$34.00,$3.25,$3.10,$3.40,22%,,N,$34.84,9.33%,113.5%,-2.41%
AI,Sell to Open,09/29/2023,31,$30.00,$2.79,$2.71,$2.87,23%,09/06/2023,Y,$30.78,9.06%,110.28%,-2.53%
IONQ,Sell to Open,09/29/2023,31,$16.00,$1.48,$1.40,$1.55,27%,11/13/2023,N,$16.50,8.94%,108.76%,-3.03%
UPST,Sell to Open,09/29/2023,31,$31.00,$2.74,$2.67,$2.81,6%,11/07/2023,N,$32.00,8.56%,104.18%,-3.12%
BYND,Sell to Open,09/29/2023,31,$12.00,$1.02,$0.96,$1.09,0%,11/08/2023,N,$12.11,8.46%,102.98%,-0.91%
WW,Sell to Open,09/29/2023,31,$10.00,$0.85,$0.80,$0.90,4%,11/02/2023,N,$10.07,8.44%,102.7%,-0.7%
GME,Sell to Open,09/29/2023,31,$17.50,$1.51,$1.30,$1.72,42%,09/06/2023,Y,$18.24,8.28%,100.72%,-4.06%
DPST,Sell to Open,09/29/2023,31,$65.00,$5.30,$5.10,$5.50,12%,,N,$67.00,7.91%,96.24%,-2.99%
ASAN,Sell to Open,09/29/2023,31,$21.00,$1.65,$1.55,$1.75,27%,09/05/2023,Y,$21.29,7.75%,94.29%,-1.36%
SOXL,Sell to Open,09/29/2023,31,$22.50,$1.76,$1.74,$1.78,11%,,N,$23.07,7.63%,92.82%,-2.47%
GTLB,Sell to Open,09/29/2023,31,$45.00,$3.50,$3.40,$3.60,39%,09/05/2023,Y,$45.99,7.61%,92.59%,-2.15%
ENVX,Sell to Open,09/29/2023,31,$14.00,$1.08,$1.00,$1.15,9%,10/25/2023,N,$14.14,7.6%,92.5%,-0.99%
CHWY,Sell to Open,09/29/2023,31,$27.00,$2.02,$1.96,$2.08,58%,08/30/2023,Y,$27.28,7.4%,90.09%,-1.03%
LABD,Sell to Open,09/29/2023,31,$16.00,$1.20,$1.15,$1.25,7%,,N,$16.40,7.32%,89.02%,-2.44%
PTON,Sell to Open,09/29/2023,31,$6.00,$0.44,$0.41,$0.46,2%,11/02/2023,N,$6.08,7.15%,87.05%,-1.32%
UVXY,Sell to Open,09/29/2023,31,$15.00,$1.12,$1.08,$1.16,22%,,N,$15.72,7.12%,86.68%,-4.58%
CHPT,Sell to Open,09/29/2023,31,$7.00,$0.50,$0.48,$0.53,56%,09/06/2023,Y,$7.24,6.98%,84.86%,-3.31%
IOT,Sell to Open,09/15/2023,17,$25.00,$1.78,$1.70,$1.85,61%,08/31/2023,Y,$25.92,6.85%,156.22%,-3.55%
SOXS,Sell to Open,09/29/2023,31,$9.00,$0.65,$0.60,$0.70,12%,,N,$9.53,6.82%,82.98%,-5.56%
COIN,Sell to Open,09/29/2023,31,$83.00,$5.72,$5.60,$5.85,0%,11/02/2023,N,$84.70,6.76%,82.24%,-2.01%
NVRO,Sell to Open,09/29/2023,31,$20.00,$1.38,$0.70,$2.05,19%,11/01/2023,N,$20.39,6.74%,82.05%,-1.91%
TSLL,Sell to Open,09/29/2023,31,$16.00,$1.08,$1.00,$1.15,8%,,N,$16.44,6.54%,79.56%,-2.68%
AFRM,Sell to Open,09/29/2023,31,$18.50,$1.25,$1.23,$1.26,0%,11/07/2023,N,$19.15,6.5%,79.1%,-3.39%
TGTX,Sell to Open,09/29/2023,31,$10.00,$0.68,$0.65,$0.70,4%,11/01/2023,N,$10.46,6.45%,78.51%,-4.4%
MSTR,Sell to Open,09/29/2023,31,$375.00,$24.22,$23.45,$25.00,0%,10/31/2023,N,$381.52,6.35%,77.25%,-1.71%
CWEB,Sell to Open,09/15/2023,17,$40.00,$2.55,$2.45,$2.65,14%,,N,$40.52,6.29%,143.56%,-1.28%
KBE,Sell to Open,09/15/2023,17,$39.00,$2.42,$0.05,$4.80,14%,,N,$39.13,6.2%,141.38%,-0.33%
XPEV,Sell to Open,09/29/2023,31,$18.50,$1.18,$1.16,$1.21,6%,11/30/2023,N,$19.14,6.19%,75.33%,-3.34%
S,Sell to Open,09/29/2023,31,$16.00,$1.02,$0.65,$1.40,40%,08/31/2023,Y,$16.63,6.16%,74.99%,-3.79%
MDB,Sell to Open,09/29/2023,31,$355.00,$22.55,$22.35,$22.75,50%,08/31/2023,Y,$367.38,6.14%,74.68%,-3.37%
OKTA,Sell to Open,09/29/2023,31,$70.00,$4.35,$4.25,$4.45,51%,08/30/2023,Y,$71.86,6.05%,73.65%,-2.59%
ZS,Sell to Open,09/29/2023,31,$141.00,$8.65,$8.45,$8.85,55%,09/05/2023,Y,$144.39,5.99%,72.89%,-2.35%
W,Sell to Open,09/29/2023,31,$65.00,$3.88,$3.80,$3.95,0%,11/02/2023,N,$66.25,5.85%,71.16%,-1.89%
DOCU,Sell to Open,09/29/2023,31,$47.00,$2.79,$2.73,$2.85,35%,09/07/2023,Y,$47.95,5.82%,70.79%,-1.98%
PATH,Sell to Open,09/29/2023,31,$15.00,$0.90,$0.85,$0.95,33%,09/06/2023,Y,$15.64,5.75%,70.01%,-4.09%
SMCI,Sell to Open,09/29/2023,31,$255.00,$15.05,$14.80,$15.30,26%,10/31/2023,N,$261.63,5.75%,69.99%,-2.53%
LMND,Sell to Open,09/29/2023,31,$13.00,$0.77,$0.70,$0.85,4%,11/07/2023,N,$13.49,5.74%,69.9%,-3.63%
NIO,Sell to Open,09/29/2023,31,$10.50,$0.62,$0.61,$0.64,24%,08/29/2023,Y,$10.89,5.74%,69.83%,-3.58%
RUN,Sell to Open,09/29/2023,31,$14.50,$0.86,$0.83,$0.89,4%,11/01/2023,N,$15.16,5.67%,69.02%,-4.35%
PD,Sell to Open,09/15/2023,17,$25.00,$1.42,$1.40,$1.45,51%,08/31/2023,Y,$25.13,5.67%,129.36%,-0.52%
OSTK,Sell to Open,09/29/2023,31,$26.00,$1.48,$1.40,$1.55,12%,10/26/2023,N,$26.58,5.55%,67.53%,-2.16%
BILI,Sell to Open,09/29/2023,31,$15.50,$0.87,$0.85,$0.89,1%,11/22/2023,N,$15.82,5.5%,66.91%,-2.02%
FSLY,Sell to Open,09/29/2023,31,$22.50,$1.27,$1.21,$1.33,8%,11/01/2023,N,$23.10,5.5%,66.89%,-2.6%
DUST,Sell to Open,09/29/2023,31,$12.00,$0.65,$0.60,$0.70,6%,,N,$12.36,5.26%,63.98%,-2.91%
APPS,Sell to Open,09/29/2023,31,$9.00,$0.47,$0.45,$0.49,0%,11/09/2023,N,$9.09,5.17%,62.91%,-0.99%
TQQQ,Sell to Open,09/29/2023,31,$40.50,$2.12,$2.06,$2.17,12%,,N,$41.37,5.11%,62.2%,-2.1%
WOLF,Sell to Open,09/29/2023,31,$48.00,$2.47,$2.30,$2.65,0%,10/25/2023,N,$48.55,5.1%,62.02%,-1.13%
RIVN,Sell to Open,09/29/2023,31,$21.50,$1.14,$1.11,$1.16,0%,11/09/2023,N,$22.31,5.09%,61.9%,-3.63%
TRUP,Sell to Open,09/15/2023,17,$30.00,$1.55,$1.50,$1.60,12%,11/02/2023,N,$30.59,5.07%,115.59%,-1.93%
PLTR,Sell to Open,09/29/2023,31,$15.00,$0.78,$0.76,$0.80,17%,11/06/2023,N,$15.40,5.06%,61.62%,-2.6%
DBI,Sell to Open,09/15/2023,17,$10.00,$0.52,$0.50,$0.55,50%,09/07/2023,Y,$10.46,5.02%,114.5%,-4.4%
YANG,Sell to Open,09/15/2023,17,$9.00,$0.48,$0.45,$0.50,16%,,N,$9.47,5.02%,114.42%,-4.96%
JNUG,Sell to Open,09/29/2023,31,$32.00,$1.65,$1.55,$1.75,6%,,N,$33.24,4.96%,60.39%,-3.73%
PLUG,Sell to Open,09/29/2023,31,$8.50,$0.44,$0.42,$0.45,1%,11/07/2023,N,$8.88,4.9%,59.6%,-4.28%
RNG,Sell to Open,09/29/2023,31,$30.00,$1.48,$1.40,$1.55,0%,11/08/2023,N,$30.15,4.89%,59.52%,-0.5%
TZA,Sell to Open,09/29/2023,31,$25.50,$1.27,$1.23,$1.32,7%,,N,$26.11,4.88%,59.41%,-2.34%
MPW,Sell to Open,09/29/2023,31,$7.00,$0.36,$0.34,$0.37,31%,10/26/2023,N,$7.28,4.88%,59.33%,-3.85%
BBIO,Sell to Open,09/29/2023,31,$29.00,$1.48,$0.80,$2.15,12%,11/02/2023,N,$30.52,4.83%,58.8%,-4.98%
QS,Sell to Open,09/29/2023,31,$7.00,$0.35,$0.33,$0.37,0%,10/25/2023,N,$7.27,4.81%,58.57%,-3.71%
NUGT,Sell to Open,09/29/2023,31,$31.50,$1.55,$1.45,$1.65,4%,,N,$32.65,4.75%,57.76%,-3.52%
UCO,Sell to Open,09/29/2023,31,$30.00,$1.45,$1.40,$1.50,9%,,N,$30.58,4.74%,57.69%,-1.9%
ASO,Sell to Open,09/29/2023,31,$48.00,$2.35,$2.15,$2.55,72%,08/31/2023,Y,$49.77,4.72%,57.45%,-3.56%
SRPT,Sell to Open,09/29/2023,31,$117.00,$5.65,$4.50,$6.80,14%,11/01/2023,N,$120.02,4.71%,57.28%,-2.52%
KSS,Sell to Open,09/29/2023,31,$26.00,$1.25,$1.20,$1.29,6%,11/16/2023,N,$26.58,4.68%,56.99%,-2.18%
TNA,Sell to Open,09/29/2023,31,$34.00,$1.62,$1.58,$1.67,6%,,N,$34.83,4.67%,56.76%,-2.38%
USM,Sell to Open,09/15/2023,17,$45.00,$2.10,$2.05,$2.15,16%,11/02/2023,N,$45.28,4.64%,105.8%,-0.62%
SQQQ,Sell to Open,09/29/2023,31,$17.50,$0.84,$0.81,$0.87,13%,,N,$18.14,4.63%,56.34%,-3.53%
HLF,Sell to Open,09/29/2023,31,$15.00,$0.70,$0.65,$0.75,9%,10/31/2023,N,$15.14,4.62%,56.25%,-0.92%
NET,Sell to Open,09/29/2023,31,$62.00,$2.92,$2.85,$2.98,0%,11/02/2023,N,$63.23,4.61%,56.09%,-1.95%
AXSM,Sell to Open,09/29/2023,31,$77.00,$3.60,$2.70,$4.50,0%,11/09/2023,N,$78.39,4.59%,55.87%,-1.77%
LI,Sell to Open,09/29/2023,31,$42.00,$1.96,$1.93,$1.99,3%,12/08/2023,N,$42.91,4.57%,55.57%,-2.12%
LYFT,Sell to Open,09/29/2023,31,$10.50,$0.49,$0.47,$0.51,0%,11/06/2023,N,$10.77,4.55%,55.35%,-2.51%
STNE,Sell to Open,09/29/2023,31,$12.50,$0.57,$0.50,$0.65,0%,11/16/2023,N,$12.66,4.54%,55.26%,-1.26%
JKS,Sell to Open,09/29/2023,31,$33.00,$1.52,$1.45,$1.60,9%,10/27/2023,N,$33.63,4.53%,55.17%,-1.87%
VXX,Sell to Open,09/29/2023,31,$22.00,$1.02,$0.95,$1.10,16%,,N,$22.67,4.52%,55.01%,-2.96%
SIG,Sell to Open,09/29/2023,31,$68.00,$3.15,$3.00,$3.30,44%,08/31/2023,Y,$70.31,4.48%,54.51%,-3.29%
CRWD,Sell to Open,09/29/2023,31,$143.00,$6.55,$6.45,$6.65,48%,08/30/2023,Y,$146.70,4.46%,54.32%,-2.52%
SMAR,Sell to Open,09/15/2023,17,$40.00,$1.85,$1.80,$1.90,46%,09/07/2023,Y,$41.45,4.46%,101.82%,-3.5%
VIXY,Sell to Open,09/29/2023,31,$22.00,$1.00,$0.69,$1.31,6%,,N,$22.67,4.41%,53.67%,-2.96%
CCL,Sell to Open,09/29/2023,31,$15.50,$0.70,$0.69,$0.72,13%,09/28/2023,Y,$16.04,4.4%,53.48%,-3.37%
PACW,Sell to Open,09/29/2023,31,$8.00,$0.35,$0.30,$0.40,2%,10/26/2023,N,$8.03,4.36%,53.03%,-0.37%
SE,Sell to Open,09/29/2023,31,$37.00,$1.64,$1.60,$1.67,9%,11/14/2023,N,$37.56,4.35%,52.96%,-1.49%
BEKE,Sell to Open,09/29/2023,31,$15.00,$0.68,$0.63,$0.74,35%,08/31/2023,Y,$15.83,4.33%,52.65%,-5.24%
SPWR,Sell to Open,09/29/2023,31,$7.00,$0.32,$0.30,$0.34,15%,11/07/2023,N,$7.41,4.32%,52.54%,-5.53%
U,Sell to Open,09/29/2023,31,$36.00,$1.59,$1.56,$1.62,0%,11/01/2023,N,$36.97,4.3%,52.33%,-2.62%
SEDG,Sell to Open,09/29/2023,31,$165.00,$7.15,$7.00,$7.30,4%,11/06/2023,N,$166.57,4.29%,52.23%,-0.94%
GPS,Sell to Open,09/29/2023,31,$11.00,$0.48,$0.45,$0.50,0%,11/24/2023,N,$11.10,4.28%,52.06%,-0.9%
ROKU,Sell to Open,09/29/2023,31,$78.00,$3.42,$3.35,$3.50,0%,11/01/2023,N,$80.25,4.27%,51.93%,-2.8%
MLCO,Sell to Open,09/29/2023,31,$11.00,$0.48,$0.40,$0.55,3%,11/02/2023,N,$11.16,4.26%,51.78%,-1.43%
UNG,Sell to Open,09/29/2023,31,$6.50,$0.29,$0.27,$0.31,11%,,N,$6.86,4.23%,51.43%,-5.25%
CRSP,Sell to Open,09/29/2023,31,$49.00,$2.10,$1.45,$2.75,4%,10/31/2023,N,$50.57,4.15%,50.52%,-3.1%
NTNX,Sell to Open,09/15/2023,17,$30.00,$1.27,$1.20,$1.35,38%,08/31/2023,Y,$30.81,4.14%,94.4%,-2.63%
PSTG,Sell to Open,09/15/2023,17,$35.00,$1.50,$1.45,$1.55,82%,08/30/2023,Y,$36.32,4.13%,94.21%,-3.63%
LAC,Sell to Open,09/29/2023,31,$18.00,$0.75,$0.70,$0.80,9%,10/26/2023,N,$18.23,4.11%,50.05%,-1.26%
VFC,Sell to Open,09/29/2023,31,$19.00,$0.80,$0.75,$0.85,20%,10/26/2023,N,$19.45,4.11%,50.04%,-2.31%
AVAV,Sell to Open,09/15/2023,17,$95.00,$3.90,$3.80,$4.00,50%,09/05/2023,Y,$95.05,4.1%,93.6%,-0.05%
RH,Sell to Open,09/29/2023,31,$345.00,$14.55,$14.20,$14.90,42%,09/07/2023,Y,$355.04,4.1%,49.86%,-2.83%
FL,Sell to Open,09/29/2023,31,$18.00,$0.75,$0.70,$0.80,38%,11/17/2023,N,$18.32,4.09%,49.81%,-1.75%
NAIL,Sell to Open,09/15/2023,17,$69.00,$2.90,$2.70,$3.10,14%,,N,$71.12,4.08%,93.02%,-2.98%
BROS,Sell to Open,09/29/2023,31,$29.00,$1.20,$1.10,$1.30,5%,11/08/2023,N,$29.39,4.08%,49.68%,-1.33%
M,Sell to Open,09/29/2023,31,$12.00,$0.50,$0.48,$0.51,8%,11/16/2023,N,$12.26,4.04%,49.12%,-2.12%
ZION,Sell to Open,09/29/2023,31,$35.00,$1.42,$1.30,$1.55,11%,10/18/2023,N,$35.44,4.02%,48.92%,-1.24%
NVDS,Sell to Open,09/15/2023,17,$34.00,$1.38,$1.25,$1.50,9%,,N,$34.34,4%,91.34%,-0.99%
KMX,Sell to Open,09/29/2023,31,$79.00,$3.25,$3.10,$3.40,34%,09/28/2023,Y,$81.46,3.99%,48.54%,-3.02%
SHOP,Sell to Open,09/29/2023,31,$58.00,$2.34,$2.32,$2.37,0%,11/02/2023,N,$58.80,3.99%,48.52%,-1.36%
CPRI,Sell to Open,09/15/2023,17,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$52.45,3.96%,90.25%,-28.5%
ONON,Sell to Open,09/29/2023,31,$28.00,$1.12,$1.05,$1.20,5%,11/15/2023,N,$28.51,3.95%,48.01%,-1.79%
NVDA,Sell to Open,09/29/2023,31,$480.00,$19.25,$18.75,$19.75,21%,11/21/2023,N,$487.84,3.95%,48.01%,-1.61%
COHR,Sell to Open,09/29/2023,31,$36.00,$1.45,$1.35,$1.55,11%,11/08/2023,N,$36.86,3.93%,47.86%,-2.33%
WAL,Sell to Open,09/29/2023,31,$49.00,$1.98,$1.90,$2.05,4%,10/19/2023,N,$50.38,3.92%,47.7%,-2.74%
EDU,Sell to Open,09/29/2023,31,$54.00,$2.15,$2.04,$2.26,0%,10/09/2023,N,$55.11,3.9%,47.47%,-2.01%
FUTU,Sell to Open,09/29/2023,31,$58.00,$2.34,$2.28,$2.40,11%,11/23/2023,N,$60.01,3.9%,47.44%,-3.35%
XP,Sell to Open,09/29/2023,31,$26.00,$1.02,$0.95,$1.10,2%,11/07/2023,N,$26.50,3.87%,47.06%,-1.89%
AA,Sell to Open,09/29/2023,31,$29.00,$1.14,$1.10,$1.18,8%,10/18/2023,N,$29.61,3.85%,46.84%,-2.06%
TEAM,Sell to Open,09/29/2023,31,$195.00,$7.60,$7.30,$7.90,0%,11/02/2023,N,$198.90,3.82%,46.49%,-1.96%
TECL,Sell to Open,09/15/2023,17,$51.00,$1.98,$1.90,$2.05,13%,,N,$51.68,3.82%,87.18%,-1.32%
CRM,Sell to Open,09/29/2023,31,$210.00,$8.05,$7.80,$8.30,51%,08/30/2023,Y,$211.96,3.8%,46.21%,-0.92%
CMA,Sell to Open,09/29/2023,31,$47.00,$1.82,$1.75,$1.90,11%,10/20/2023,N,$48.28,3.78%,45.99%,-2.65%
AMBA,Sell to Open,09/29/2023,31,$74.00,$2.85,$1.50,$4.20,39%,08/29/2023,Y,$75.78,3.76%,45.76%,-2.35%
LULU,Sell to Open,09/29/2023,31,$365.00,$14.08,$13.75,$14.40,78%,08/31/2023,Y,$374.73,3.76%,45.7%,-2.6%
AEO,Sell to Open,09/29/2023,31,$16.00,$0.62,$0.60,$0.64,37%,09/06/2023,Y,$16.57,3.74%,45.52%,-3.44%
MU,Sell to Open,09/29/2023,31,$66.00,$2.49,$2.44,$2.54,25%,09/28/2023,Y,$66.68,3.73%,45.43%,-1.02%
SOFI,Sell to Open,09/29/2023,31,$8.00,$0.32,$0.30,$0.33,3%,10/31/2023,N,$8.46,3.72%,45.3%,-5.44%
