Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/15/2024,32,$16.00,$2.95,$2.90,$3.00,91%,05/08/2024,N,$16.00,18.43%,217.02%,-0.03%
MARA,Sell to Open,03/15/2024,32,$27.00,$4.30,$4.25,$4.35,42%,02/29/2024,Y,$27.28,15.76%,185.59%,-1.03%
CVNA,Sell to Open,03/15/2024,32,$55.00,$7.55,$7.45,$7.65,18%,02/22/2024,Y,$55.28,13.66%,160.81%,-0.51%
KOLD,Sell to Open,03/15/2024,32,$150.00,$20.60,$20.10,$21.10,23%,,N,$151.36,13.61%,160.25%,-0.9%
NVDL,Sell to Open,03/15/2024,32,$165.00,$20.50,$19.00,$22.00,97%,,N,$170.13,12.05%,141.87%,-3.02%
AI,Sell to Open,03/15/2024,32,$30.00,$3.30,$3.25,$3.35,24%,02/28/2024,Y,$31.18,10.58%,124.61%,-3.78%
RIOT,Sell to Open,03/15/2024,32,$15.00,$1.64,$1.63,$1.66,39%,02/29/2024,Y,$15.92,10.33%,121.66%,-5.78%
YANG,Sell to Open,03/15/2024,32,$14.00,$1.45,$1.40,$1.50,41%,,N,$14.23,10.19%,119.98%,-1.62%
DPST,Sell to Open,03/15/2024,32,$74.00,$7.65,$7.50,$7.80,15%,,N,$75.29,10.16%,119.63%,-1.71%
COIN,Sell to Open,03/15/2024,32,$145.00,$14.78,$14.65,$14.90,48%,02/15/2024,Y,$147.31,10.03%,118.09%,-1.57%
BOIL,Sell to Open,03/15/2024,32,$15.00,$1.52,$1.41,$1.64,20%,,N,$15.97,9.55%,112.43%,-6.07%
SEDG,Sell to Open,03/15/2024,32,$80.00,$7.95,$7.85,$8.05,93%,02/20/2024,Y,$83.30,9.54%,112.37%,-3.96%
LYFT,Sell to Open,03/15/2024,32,$12.00,$1.12,$1.11,$1.12,87%,02/13/2024,Y,$12.40,8.99%,105.87%,-3.23%
BE,Sell to Open,03/15/2024,32,$12.00,$1.10,$1.05,$1.15,100%,02/15/2024,Y,$12.32,8.93%,105.13%,-2.6%
SE,Sell to Open,03/15/2024,32,$42.00,$3.75,$3.70,$3.80,95%,03/05/2024,Y,$43.54,8.61%,101.41%,-3.54%
TOST,Sell to Open,03/15/2024,32,$20.00,$1.68,$1.66,$1.71,79%,02/15/2024,Y,$20.01,8.42%,99.15%,-0.05%
