Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,07/05/2024,31,$17.50,$2.52,$0.05,$5.00,14%,,N,$18.02,14.01%,170.48%,-2.89%
BOIL,Sell to Open,07/05/2024,31,$16.00,$1.96,$1.38,$2.55,20%,,N,$16.87,11.65%,141.72%,-5.16%
ENVX,Sell to Open,07/05/2024,31,$10.00,$1.14,$0.66,$1.61,21%,07/31/2024,N,$10.23,11.09%,134.99%,-2.25%
CLSK,Sell to Open,07/05/2024,31,$16.00,$1.55,$1.10,$2.00,69%,08/07/2024,N,$16.09,9.63%,117.21%,-0.56%
HUT,Sell to Open,07/05/2024,31,$9.50,$0.92,$0.75,$1.09,14%,08/13/2024,N,$9.56,9.62%,117.09%,-0.63%
MARA,Sell to Open,07/05/2024,31,$20.00,$1.91,$1.89,$1.93,47%,08/06/2024,N,$20.52,9.31%,113.25%,-2.53%
DPST,Sell to Open,07/05/2024,31,$61.00,$5.80,$4.10,$7.50,10%,,N,$62.34,9.3%,113.2%,-2.15%
MSTR,Sell to Open,07/05/2024,31,"$1,600.00",$148.85,$143.70,$154.00,100%,07/30/2024,N,"$1,638.77",9.08%,110.51%,-2.37%
RUN,Sell to Open,07/05/2024,31,$13.50,$1.23,$0.95,$1.52,52%,08/07/2024,N,$14.00,8.82%,107.33%,-3.57%
PAAS,Sell to Open,07/05/2024,31,$20.00,$1.78,$0.80,$2.75,36%,08/07/2024,N,$20.21,8.78%,106.86%,-1.04%
UPST,Sell to Open,07/05/2024,31,$24.00,$2.07,$1.42,$2.72,5%,08/06/2024,N,$24.51,8.45%,102.75%,-2.08%
IOT,Sell to Open,07/05/2024,31,$33.00,$2.82,$2.35,$3.30,85%,06/06/2024,Y,$33.45,8.45%,102.75%,-1.35%
RIOT,Sell to Open,07/05/2024,31,$9.50,$0.80,$0.78,$0.82,65%,08/08/2024,N,$9.67,8.27%,100.65%,-1.76%
COIN,Sell to Open,07/05/2024,31,$240.00,$18.27,$17.55,$19.00,46%,08/01/2024,N,$244.20,7.48%,91.05%,-1.72%
RIVN,Sell to Open,07/05/2024,31,$11.00,$0.81,$0.70,$0.92,47%,08/06/2024,N,$11.22,7.22%,87.83%,-1.96%
UVXY,Sell to Open,07/05/2024,31,$25.00,$1.85,$1.57,$2.13,8%,,N,$25.66,7.21%,87.72%,-2.57%
BYON,Sell to Open,07/05/2024,31,$15.00,$1.10,$1.00,$1.20,9%,07/25/2024,N,$15.31,7.18%,87.42%,-2.02%
XPEV,Sell to Open,07/05/2024,31,$8.00,$0.57,$0.57,$0.58,84%,08/15/2024,N,$8.10,7.1%,86.37%,-1.23%
SMTC,Sell to Open,06/21/2024,17,$36.00,$2.52,$2.40,$2.65,33%,06/05/2024,Y,$37.38,6.75%,154.1%,-3.69%
RH,Sell to Open,07/05/2024,31,$260.00,$18.15,$15.80,$20.50,82%,06/06/2024,Y,$269.43,6.74%,81.96%,-3.5%
WBA,Sell to Open,07/05/2024,31,$15.50,$1.08,$0.01,$2.14,72%,06/27/2024,Y,$16.11,6.67%,81.19%,-3.79%
IONQ,Sell to Open,07/05/2024,31,$7.50,$0.50,$0.40,$0.61,15%,08/08/2024,N,$7.71,6.55%,79.69%,-2.72%
HOOD,Sell to Open,07/05/2024,31,$20.50,$1.32,$1.13,$1.50,61%,07/31/2024,N,$20.78,6.33%,76.99%,-1.35%
YINN,Sell to Open,07/05/2024,31,$24.50,$1.60,$0.95,$2.25,51%,,N,$25.40,6.3%,76.64%,-3.54%
BILI,Sell to Open,07/05/2024,31,$14.50,$0.93,$0.91,$0.95,77%,08/15/2024,N,$14.91,6.24%,75.89%,-2.75%
EWU,Sell to Open,07/05/2024,31,$36.00,$2.25,$0.40,$4.10,2%,,N,$36.13,6.23%,75.77%,-0.36%
CRWD,Sell to Open,07/05/2024,31,$300.00,$18.68,$17.30,$20.05,92%,06/04/2024,Y,$305.58,6.11%,74.35%,-1.83%
UCO,Sell to Open,07/05/2024,31,$27.50,$1.70,$1.10,$2.30,14%,,N,$28.07,6.06%,73.68%,-2.03%
LI,Sell to Open,07/05/2024,31,$20.00,$1.19,$1.18,$1.21,66%,08/08/2024,N,$20.04,5.96%,72.55%,-0.2%
SIG,Sell to Open,07/05/2024,31,$105.00,$6.30,$5.40,$7.20,57%,06/13/2024,Y,$107.36,5.87%,71.4%,-2.2%
AGQ,Sell to Open,07/05/2024,31,$38.00,$2.28,$2.05,$2.50,5%,,N,$39.00,5.83%,70.97%,-2.56%
RDDT,Sell to Open,07/05/2024,31,$53.00,$3.15,$2.75,$3.55,0%,08/06/2024,N,$54.50,5.78%,70.32%,-2.75%
