Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,02/16/2024,28,$26.00,$3.05,$3.00,$3.10,29%,,N,$26.09,11.69%,170.68%,-0.34%
UVIX,Sell to Open,02/16/2024,28,$12.00,$1.28,$1.26,$1.31,17%,,N,$12.55,10.24%,149.49%,-4.38%
YINN,Sell to Open,02/16/2024,28,$15.00,$1.48,$1.40,$1.55,53%,,N,$15.12,9.76%,142.43%,-0.79%
KOLD,Sell to Open,02/16/2024,28,$94.00,$9.55,$9.40,$9.70,27%,,N,$98.36,9.71%,141.75%,-4.43%
YANG,Sell to Open,02/16/2024,28,$17.00,$1.65,$1.60,$1.70,44%,,N,$17.19,9.6%,140.14%,-1.11%
LABU,Sell to Open,02/16/2024,28,$107.00,$9.43,$9.30,$9.55,59%,,N,$110.89,8.5%,124.09%,-3.51%
AFRM,Sell to Open,02/16/2024,28,$40.00,$3.50,$3.45,$3.55,42%,02/08/2024,Y,$42.18,8.3%,121.16%,-5.16%
BILL,Sell to Open,02/16/2024,28,$70.00,$5.55,$5.40,$5.70,77%,02/08/2024,Y,$72.50,7.66%,111.77%,-3.45%
SMCI,Sell to Open,02/16/2024,28,$410.00,$31.50,$30.70,$32.30,50%,01/29/2024,Y,$423.36,7.44%,108.63%,-3.16%
DPST,Sell to Open,02/16/2024,28,$85.00,$6.45,$6.30,$6.60,12%,,N,$88.27,7.31%,106.68%,-3.7%
GOOS,Sell to Open,02/16/2024,28,$11.00,$0.82,$0.80,$0.85,96%,02/01/2024,Y,$11.49,7.18%,104.83%,-4.26%
CFLT,Sell to Open,02/16/2024,28,$21.00,$1.55,$1.50,$1.60,53%,02/07/2024,Y,$21.99,7.05%,102.91%,-4.5%
CWEB,Sell to Open,02/16/2024,28,$25.00,$1.80,$1.70,$1.90,32%,,N,$25.60,7.03%,102.66%,-2.34%
APP,Sell to Open,02/16/2024,28,$40.00,$2.88,$2.80,$2.95,57%,02/14/2024,Y,$41.14,6.99%,102.03%,-2.77%
SEDG,Sell to Open,02/16/2024,28,$65.00,$4.72,$4.65,$4.80,96%,02/12/2024,Y,$69.11,6.84%,99.82%,-5.95%
RUN,Sell to Open,02/16/2024,28,$12.50,$0.87,$0.86,$0.88,44%,02/21/2024,N,$13.17,6.61%,96.45%,-5.09%
BE,Sell to Open,02/16/2024,28,$11.00,$0.75,$0.70,$0.80,83%,02/08/2024,Y,$11.40,6.58%,96.05%,-3.51%
ROKU,Sell to Open,02/16/2024,28,$85.00,$5.72,$5.65,$5.80,53%,02/14/2024,Y,$87.07,6.58%,96%,-2.38%
COIN,Sell to Open,02/16/2024,28,$120.00,$8.07,$7.85,$8.30,29%,02/20/2024,N,$124.75,6.47%,94.51%,-3.81%
ARM,Sell to Open,02/16/2024,28,$77.50,$4.88,$4.80,$4.95,100%,02/07/2024,Y,$78.58,6.2%,90.58%,-1.37%
NAIL,Sell to Open,02/16/2024,28,$107.00,$6.85,$6.70,$7.00,29%,,N,$110.57,6.2%,90.45%,-3.23%
MSTR,Sell to Open,02/16/2024,28,$470.00,$29.28,$28.60,$29.95,27%,02/06/2024,Y,$481.00,6.09%,88.86%,-2.29%
SPR,Sell to Open,02/16/2024,28,$27.00,$1.65,$1.60,$1.70,56%,02/06/2024,Y,$27.26,6.05%,88.37%,-0.95%
