Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$3.97,$3.85,$4.10,26%,08/03/2023,N,$23.61,16.84%,204.84%,-0.47%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.25,$9.00,$9.50,5%,,N,$77.00,12.01%,146.16%,-2.6%
AI,Sell to Open,07/14/2023,30,$41.00,$4.95,$4.80,$5.10,37%,08/30/2023,N,$42.63,11.61%,141.27%,-3.83%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.18,$4.05,$4.30,24%,08/08/2023,N,$37.89,11.02%,134.06%,-2.35%
DPST,Sell to Open,07/14/2023,30,$65.00,$7.00,$6.70,$7.30,23%,,N,$66.98,10.45%,127.15%,-2.96%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.82,$1.95,$3.70,1%,08/01/2023,N,$27.27,10.36%,126.05%,-2.81%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.96,$0.92,$0.99,0%,08/08/2023,N,$9.86,9.69%,117.84%,-3.65%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.00,$0.97,$1.02,0%,08/09/2023,N,$10.28,9.68%,117.8%,-2.7%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.66,$0.70,30%,07/26/2023,N,$7.54,9.01%,109.65%,-0.6%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.57,$1.54,$1.60,15%,08/24/2023,N,$17.50,8.97%,109.18%,-2.83%
ARGX,Sell to Open,07/21/2023,37,$380.00,$34.20,$32.00,$36.40,85%,07/27/2023,N,$390.76,8.75%,86.34%,-2.75%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.95,$0.93,$0.97,63%,08/08/2023,N,$10.91,8.71%,105.95%,-3.75%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.57,$0.54,$0.61,2%,,N,$7.24,7.95%,96.68%,-3.26%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.95,$0.85,$1.05,5%,,N,$12.01,7.91%,96.23%,-4.25%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.77,$0.70,$0.85,9%,,N,$9.84,7.88%,95.82%,-3.46%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.77,$0.76,$0.78,42%,08/01/2023,N,$9.77,7.88%,95.89%,-2.76%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.35,$3.20,$3.50,4%,,N,$42.56,7.87%,77.65%,-3.67%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.15,$4.35,11%,08/08/2023,N,$54.04,7.86%,95.69%,-3.77%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.23,7.54%,91.8%,-4.24%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.98,$2.85,$3.10,0%,,N,$40.12,7.42%,90.22%,-2.79%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.90,$1.87,$1.93,5%,,N,$25.88,7.34%,89.32%,-3.4%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.47,7.22%,71.2%,-3.77%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.64,$0.63,$0.66,2%,08/09/2023,N,$9.04,7.13%,86.81%,-0.44%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.76,$0.71,$0.81,9%,08/23/2023,N,$10.88,6.99%,85.01%,-3.47%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.04,$1.01,$1.07,33%,08/09/2023,N,$14.94,6.96%,84.67%,-2.98%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.90,$7.60,$8.20,4%,,N,$113.85,6.94%,68.45%,-2.5%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.78,$0.75,$0.81,11%,08/10/2023,N,$11.30,6.9%,68.11%,-2.63%
W,Sell to Open,07/14/2023,30,$52.00,$3.68,$3.60,$3.75,3%,08/03/2023,N,$53.66,6.85%,83.33%,-3.09%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.38,$1.30,$1.45,7%,08/17/2023,N,$11.92,6.67%,65.79%,4.87%
