Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.72,$3.55,$3.90,26%,08/03/2023,N,$22.81,16.33%,198.69%,-1.36%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.30,$9.00,$9.60,5%,,N,$76.82,12.11%,147.29%,-2.37%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.97,$3.85,$4.10,24%,08/08/2023,N,$35.67,11.14%,135.59%,-1.87%
AI,Sell to Open,07/14/2023,30,$40.00,$4.65,$4.40,$4.90,37%,08/30/2023,N,$41.93,11.09%,134.94%,-4.59%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.04,$1.00,$1.08,0%,08/08/2023,N,$9.70,10.72%,130.45%,-2.06%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.02,$0.98,$1.05,0%,08/09/2023,N,$10.21,9.94%,120.99%,-2.02%
TSLL,Sell to Open,07/14/2023,30,$16.00,$1.67,$1.05,$2.30,24%,,N,$16.85,9.94%,120.94%,-5.04%
DPST,Sell to Open,07/14/2023,30,$60.00,$6.15,$5.70,$6.60,23%,,N,$62.92,9.78%,118.93%,-4.63%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.02,$0.95,$1.10,9%,,N,$9.94,9.71%,118.12%,0.6%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.55,$1.40,$3.70,1%,08/01/2023,N,$26.70,9.55%,116.2%,-2.62%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.83,9.46%,93.33%,1.73%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.62,$0.58,$0.67,2%,,N,$7.09,8.82%,107.25%,-1.27%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.08,$0.95,$1.20,5%,,N,$12.22,8.8%,107.07%,-1.76%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.80,$31.50,$36.10,85%,07/27/2023,N,$392.00,8.62%,85.06%,-3.06%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.40,$1.37,$1.42,15%,08/24/2023,N,$16.74,8.33%,101.36%,-4.45%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.45,$3.10,$3.80,4%,,N,$42.58,8.1%,79.93%,-3.71%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.12,$3.95,$4.30,11%,08/08/2023,N,$53.27,7.74%,94.21%,-4.27%
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.82,$0.79,$0.85,63%,08/08/2023,N,$10.66,7.69%,93.59%,-6.19%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.92,$0.85,$1.00,11%,08/22/2023,N,$12.52,7.39%,72.88%,-4.15%
GME,Sell to Open,07/14/2023,30,$25.00,$1.88,$1.69,$2.08,25%,09/07/2023,N,$25.64,7.35%,89.44%,-2.5%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.98,$0.90,$1.05,19%,07/26/2023,N,$13.36,7.3%,88.79%,-2.69%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.73,$0.84,9%,08/23/2023,N,$10.75,7.3%,88.84%,-2.33%
