Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,14,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.08,71.75%,2014.54%,-32.31%
CDTX,Sell to Open,09/20/2024,140,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$12.51,55.56%,145.88%,-40.05%
PSQ,Sell to Open,05/17/2024,14,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.92,20.37%,571.91%,-59.93%
HIMS,Sell to Open,05/31/2024,28,$11.00,$1.35,$1.25,$1.45,9%,05/06/2024,Y,$11.26,11.99%,162.08%,-2.31%
OSCR,Sell to Open,05/17/2024,14,$18.00,$2.00,$1.30,$2.70,11%,05/07/2024,Y,$18.02,11.1%,311.62%,-0.11%
LYFT,Sell to Open,05/31/2024,28,$17.00,$1.81,$1.63,$1.99,18%,05/07/2024,Y,$17.20,10.52%,142.26%,-1.16%
MARA,Sell to Open,05/31/2024,28,$17.00,$1.80,$1.60,$2.00,47%,05/09/2024,Y,$17.52,10.27%,138.89%,-2.97%
UPST,Sell to Open,05/31/2024,28,$23.00,$2.40,$2.33,$2.47,5%,05/07/2024,Y,$24.15,9.94%,134.35%,-4.76%
MSTR,Sell to Open,05/31/2024,28,"$1,180.00",$115.65,$108.30,$123.00,100%,07/30/2024,N,"$1,223.01",9.46%,127.83%,-3.52%
SYM,Sell to Open,05/31/2024,28,$40.00,$3.80,$3.60,$4.00,9%,05/06/2024,Y,$41.13,9.24%,124.9%,-2.75%
AFRM,Sell to Open,05/31/2024,28,$34.00,$3.00,$2.71,$3.30,18%,05/08/2024,Y,$34.93,8.6%,116.3%,-2.66%
ALAB,Sell to Open,05/17/2024,14,$75.00,$6.60,$6.20,$7.00,0%,05/07/2024,Y,$76.96,8.58%,240.78%,-2.55%
RDDT,Sell to Open,05/31/2024,28,$45.50,$3.92,$2.53,$5.30,0%,05/07/2024,Y,$46.64,8.39%,113.48%,-2.44%
CFLT,Sell to Open,05/17/2024,14,$28.00,$2.38,$2.30,$2.45,1%,05/07/2024,Y,$28.61,8.3%,233.07%,-2.13%
BOIL,Sell to Open,05/31/2024,28,$14.50,$1.20,$1.12,$1.28,20%,,N,$14.64,8.2%,110.81%,-0.96%
TOST,Sell to Open,05/31/2024,28,$22.00,$1.85,$1.20,$2.50,15%,05/07/2024,Y,$22.74,8.14%,109.98%,-3.25%
XPEV,Sell to Open,05/31/2024,28,$9.00,$0.74,$0.72,$0.75,84%,05/23/2024,Y,$9.06,8.11%,109.67%,-0.66%
SOXL,Sell to Open,05/31/2024,28,$38.00,$3.15,$3.10,$3.20,35%,,N,$38.97,8.08%,109.27%,-2.49%
RIVN,Sell to Open,05/31/2024,28,$9.50,$0.80,$0.79,$0.82,47%,05/07/2024,Y,$10.07,7.99%,108.07%,-5.66%
CELH,Sell to Open,05/31/2024,28,$74.00,$5.65,$5.35,$5.95,41%,05/07/2024,Y,$75.97,7.44%,100.54%,-2.59%
HOOD,Sell to Open,05/31/2024,28,$17.50,$1.32,$1.28,$1.35,61%,05/08/2024,Y,$17.95,7.33%,99.04%,-2.51%
LABU,Sell to Open,05/31/2024,28,$105.00,$7.90,$7.40,$8.40,52%,,N,$108.99,7.25%,97.99%,-3.66%
COIN,Sell to Open,05/31/2024,28,$220.00,$15.75,$15.15,$16.35,46%,,N,$223.25,7.05%,95.37%,-1.46%
U,Sell to Open,05/31/2024,28,$24.00,$1.74,$1.62,$1.86,16%,05/09/2024,Y,$24.74,7.03%,95.08%,-2.99%
YINN,Sell to Open,05/31/2024,28,$26.00,$1.90,$1.85,$1.95,51%,,N,$27.05,7.02%,94.95%,-3.88%
FL,Sell to Open,05/31/2024,28,$21.00,$1.52,$1.50,$1.55,100%,05/30/2024,Y,$21.81,6.99%,94.52%,-3.71%
BILI,Sell to Open,05/31/2024,28,$14.50,$1.03,$0.88,$1.19,77%,06/06/2024,N,$14.83,6.98%,94.35%,-2.23%
SPHR,Sell to Open,05/31/2024,28,$39.00,$2.80,$1.90,$3.70,23%,05/08/2024,Y,$40.51,6.91%,93.44%,-3.73%
ANF,Sell to Open,05/31/2024,28,$125.00,$8.65,$8.50,$8.80,91%,05/29/2024,Y,$128.76,6.72%,90.82%,-2.92%
APP,Sell to Open,05/31/2024,28,$73.00,$4.95,$4.80,$5.10,16%,05/08/2024,Y,$75.07,6.59%,89.14%,-2.76%
PLTR,Sell to Open,05/31/2024,28,$22.50,$1.53,$1.50,$1.56,13%,05/06/2024,Y,$23.33,6.56%,88.66%,-3.56%
ELF,Sell to Open,05/31/2024,28,$155.00,$10.30,$10.10,$10.50,38%,05/22/2024,Y,$160.12,6.43%,86.96%,-3.2%
CRSP,Sell to Open,05/31/2024,28,$55.00,$3.55,$3.40,$3.70,48%,05/06/2024,Y,$55.89,6.35%,85.87%,-1.59%
GPS,Sell to Open,05/31/2024,28,$21.00,$1.37,$1.12,$1.61,77%,05/30/2024,Y,$21.59,6.32%,85.47%,-2.73%
DPST,Sell to Open,05/31/2024,28,$72.00,$4.65,$4.50,$4.80,10%,,N,$74.15,6.27%,84.78%,-2.9%
RBLX,Sell to Open,05/31/2024,28,$38.00,$2.46,$2.40,$2.51,9%,05/09/2024,Y,$39.24,6.26%,84.58%,-3.16%
MDB,Sell to Open,05/31/2024,28,$355.00,$21.78,$20.00,$23.55,72%,05/30/2024,Y,$362.85,6%,81.13%,-2.16%
CVNA,Sell to Open,05/31/2024,28,$117.00,$7.25,$6.15,$8.35,2%,07/18/2024,N,$121.67,5.96%,80.55%,-3.84%
DELL,Sell to Open,05/31/2024,28,$122.00,$7.40,$6.60,$8.20,85%,05/30/2024,Y,$125.10,5.92%,79.97%,-2.48%
SE,Sell to Open,05/31/2024,28,$65.00,$3.92,$3.80,$4.05,96%,05/14/2024,Y,$66.66,5.89%,79.6%,-2.49%
DLO,Sell to Open,05/17/2024,14,$14.00,$0.82,$0.65,$1.00,28%,05/14/2024,Y,$14.25,5.79%,162.55%,-1.75%
ARM,Sell to Open,05/31/2024,28,$99.00,$5.85,$4.25,$7.45,48%,05/08/2024,Y,$101.70,5.75%,77.76%,-2.65%
LI,Sell to Open,05/31/2024,28,$27.00,$1.59,$1.55,$1.63,66%,05/09/2024,Y,$28.00,5.68%,76.77%,-3.57%
FOUR,Sell to Open,05/17/2024,14,$57.50,$3.35,$3.20,$3.50,45%,05/09/2024,Y,$59.38,5.64%,158.4%,-3.17%
VSAT,Sell to Open,05/17/2024,14,$17.00,$0.95,$0.90,$1.00,35%,05/15/2024,Y,$17.21,5.52%,154.99%,-1.22%
BE,Sell to Open,05/17/2024,14,$11.00,$0.65,$0.60,$0.70,42%,05/09/2024,Y,$11.80,5.51%,154.66%,-6.78%
BMBL,Sell to Open,05/31/2024,28,$9.50,$0.55,$0.50,$0.60,8%,05/08/2024,Y,$10.14,5.42%,73.33%,-6.31%
PODD,Sell to Open,05/17/2024,14,$170.00,$9.40,$8.90,$9.90,18%,05/09/2024,Y,$174.43,5.39%,151.31%,-2.54%
DUOL,Sell to Open,05/17/2024,14,$230.00,$12.90,$12.50,$13.30,15%,05/08/2024,Y,$240.00,5.38%,150.91%,-4.17%
NVDA,Sell to Open,05/31/2024,28,$865.00,$47.32,$46.45,$48.20,30%,05/22/2024,Y,$887.89,5.33%,72.05%,-2.58%
SHOP,Sell to Open,05/31/2024,28,$72.00,$3.95,$3.80,$4.10,15%,05/08/2024,Y,$74.46,5.3%,71.71%,-3.3%
GEO,Sell to Open,05/31/2024,28,$14.50,$0.78,$0.55,$1.00,26%,05/07/2024,Y,$14.65,5.29%,71.51%,-1.02%
COHR,Sell to Open,05/31/2024,28,$55.00,$2.98,$1.95,$4.00,11%,05/06/2024,Y,$56.51,5.26%,71.17%,-2.67%
BOOT,Sell to Open,05/17/2024,14,$105.00,$5.50,$5.00,$6.00,16%,05/22/2024,N,$105.30,5.22%,146.65%,-0.28%
TTD,Sell to Open,05/31/2024,28,$86.00,$4.62,$4.50,$4.75,9%,05/08/2024,Y,$88.59,5.22%,70.58%,-2.92%
ARRY,Sell to Open,05/17/2024,14,$12.50,$0.70,$0.65,$0.75,34%,05/09/2024,Y,$13.46,5.2%,146.02%,-7.13%
SNOW,Sell to Open,05/31/2024,28,$155.00,$8.28,$7.15,$9.40,36%,05/22/2024,Y,$159.32,5.19%,70.21%,-2.71%
S,Sell to Open,05/31/2024,28,$21.00,$1.10,$1.05,$1.15,65%,05/30/2024,Y,$21.25,5.18%,69.98%,-1.18%
NAIL,Sell to Open,05/17/2024,14,$115.00,$5.95,$5.60,$6.30,18%,,N,$116.53,5.11%,143.36%,-1.31%
ANET,Sell to Open,05/31/2024,28,$270.00,$13.85,$13.60,$14.10,13%,05/07/2024,Y,$274.40,5.05%,68.23%,-1.6%
AEO,Sell to Open,05/31/2024,28,$24.00,$1.20,$1.08,$1.33,83%,05/22/2024,Y,$24.30,4.96%,67.04%,-1.23%
MRVL,Sell to Open,05/31/2024,28,$67.00,$3.40,$3.35,$3.45,93%,05/30/2024,Y,$68.51,4.96%,67.09%,-2.2%
DDOG,Sell to Open,05/31/2024,28,$121.00,$6.10,$5.70,$6.50,13%,05/07/2024,Y,$124.27,4.91%,66.36%,-2.63%
NUGT,Sell to Open,05/31/2024,28,$36.50,$1.85,$1.80,$1.90,42%,,N,$37.76,4.9%,66.23%,-3.34%
BROS,Sell to Open,05/17/2024,14,$27.00,$1.32,$1.25,$1.40,17%,05/07/2024,Y,$27.29,4.86%,136.32%,-1.06%
STAA,Sell to Open,05/17/2024,14,$45.00,$2.20,$2.10,$2.30,36%,05/07/2024,Y,$45.51,4.83%,135.73%,-1.12%
SYNA,Sell to Open,05/17/2024,14,$90.00,$4.35,$4.20,$4.50,15%,05/09/2024,Y,$90.31,4.82%,135.24%,-0.34%
JD,Sell to Open,05/31/2024,28,$32.00,$1.58,$1.56,$1.61,100%,05/16/2024,Y,$32.87,4.82%,65.19%,-2.65%
PATH,Sell to Open,05/31/2024,28,$19.00,$0.94,$0.88,$0.99,71%,05/22/2024,Y,$19.48,4.8%,64.89%,-2.46%
TZA,Sell to Open,05/31/2024,28,$18.50,$0.90,$0.89,$0.92,49%,,N,$18.94,4.78%,64.59%,-2.32%
FUTU,Sell to Open,05/31/2024,28,$70.00,$3.42,$3.15,$3.70,25%,05/23/2024,Y,$71.78,4.77%,64.5%,-2.48%
CSIQ,Sell to Open,05/31/2024,28,$16.00,$0.80,$0.75,$0.85,96%,05/09/2024,Y,$16.79,4.76%,64.41%,-4.71%
CROX,Sell to Open,05/31/2024,28,$121.00,$5.90,$5.60,$6.20,5%,05/07/2024,Y,$124.28,4.75%,64.18%,-2.64%
METC,Sell to Open,05/17/2024,14,$16.00,$0.78,$0.75,$0.80,68%,05/08/2024,Y,$16.30,4.75%,133.49%,-1.84%
NET,Sell to Open,05/31/2024,28,$74.00,$3.42,$3.35,$3.50,10%,,N,$74.40,4.6%,62.23%,-0.54%
PANW,Sell to Open,05/31/2024,28,$290.00,$13.60,$12.65,$14.55,40%,05/20/2024,Y,$296.21,4.59%,62.07%,-2.1%
HUBS,Sell to Open,05/17/2024,14,$590.00,$27.40,$25.70,$29.10,7%,05/08/2024,Y,$600.27,4.56%,128.16%,-1.71%
CAVA,Sell to Open,05/31/2024,28,$69.00,$3.28,$2.95,$3.60,2%,05/28/2024,Y,$72.17,4.54%,61.35%,-4.39%
RH,Sell to Open,05/31/2024,28,$270.00,$12.45,$10.60,$14.30,82%,05/23/2024,Y,$275.05,4.53%,61.19%,-1.84%
FMC,Sell to Open,05/17/2024,14,$60.00,$2.80,$2.20,$3.40,51%,05/06/2024,Y,$61.85,4.53%,127.11%,-2.99%
RKT,Sell to Open,05/31/2024,28,$13.00,$0.60,$0.55,$0.65,40%,,N,$13.30,4.51%,60.99%,-2.26%
SQ,Sell to Open,05/31/2024,28,$68.00,$3.14,$2.27,$4.00,20%,,N,$69.47,4.51%,61.01%,-2.12%
ASPN,Sell to Open,05/17/2024,14,$25.00,$1.12,$1.05,$1.20,9%,07/31/2024,N,$25.11,4.48%,125.79%,-0.44%
VRT,Sell to Open,05/31/2024,28,$91.00,$4.15,$4.00,$4.30,19%,07/31/2024,N,$93.01,4.46%,60.32%,-2.16%
UNG,Sell to Open,05/31/2024,28,$15.50,$0.70,$0.56,$0.83,14%,,N,$15.67,4.44%,59.96%,-1.08%
PDD,Sell to Open,05/31/2024,28,$136.00,$6.10,$6.00,$6.20,63%,05/24/2024,Y,$140.18,4.35%,58.83%,-2.98%
EH,Sell to Open,05/17/2024,14,$17.00,$0.75,$0.70,$0.80,29%,05/30/2024,N,$17.38,4.32%,121.16%,-2.19%
BURL,Sell to Open,05/31/2024,28,$180.00,$7.95,$7.10,$8.80,73%,05/30/2024,Y,$185.68,4.28%,57.88%,-3.06%
UBER,Sell to Open,05/31/2024,28,$68.00,$2.96,$2.87,$3.05,14%,05/08/2024,Y,$69.23,4.28%,57.8%,-1.78%
LTPZ,Sell to Open,05/17/2024,14,$53.00,$2.28,$0.05,$4.50,2%,,N,$53.19,4.28%,120.09%,-0.36%
AMR,Sell to Open,05/17/2024,14,$330.00,$14.05,$12.70,$15.40,57%,05/06/2024,Y,$332.77,4.22%,118.54%,-0.83%
DBX,Sell to Open,05/31/2024,28,$23.00,$0.98,$0.90,$1.05,30%,05/09/2024,Y,$23.37,4.17%,56.4%,-1.58%
DKS,Sell to Open,05/31/2024,28,$200.00,$8.40,$8.10,$8.70,72%,05/29/2024,Y,$202.74,4.14%,56.01%,-1.35%
NTES,Sell to Open,05/31/2024,28,$101.00,$4.25,$2.90,$5.60,43%,05/30/2024,Y,$103.02,4.13%,55.77%,-1.96%
AMBA,Sell to Open,05/31/2024,28,$47.00,$1.98,$0.85,$3.10,20%,05/28/2024,Y,$47.85,4.13%,55.8%,-1.78%
PAAS,Sell to Open,05/31/2024,28,$18.00,$0.75,$0.70,$0.80,36%,05/08/2024,Y,$18.25,4.11%,55.56%,-1.37%
TWLO,Sell to Open,05/31/2024,28,$60.00,$2.51,$1.92,$3.10,25%,05/07/2024,Y,$61.89,4.06%,54.83%,-3.05%
VST,Sell to Open,05/17/2024,14,$80.00,$3.30,$3.20,$3.40,62%,05/08/2024,Y,$81.49,4.05%,113.7%,-1.83%
DXC,Sell to Open,05/17/2024,14,$19.00,$0.78,$0.75,$0.80,43%,05/16/2024,Y,$19.16,4.04%,113.57%,-0.84%
NU,Sell to Open,05/31/2024,28,$11.50,$0.47,$0.45,$0.49,17%,05/14/2024,Y,$11.68,4.02%,54.4%,-1.54%
ENPH,Sell to Open,05/31/2024,28,$110.00,$4.58,$4.45,$4.70,34%,07/30/2024,N,$114.20,4.01%,54.16%,-3.68%
IGT,Sell to Open,05/17/2024,14,$20.00,$0.80,$0.75,$0.85,56%,05/14/2024,Y,$20.05,3.99%,112.03%,-0.25%
