Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,36,$18.00,$9.15,$8.70,$9.60,29%,,N,$43.77,20.9%,218.01%,-58.88%
QID,Sell to Open,05/17/2024,36,$18.00,$8.75,$8.20,$9.30,8%,,N,$44.64,19.6%,204.41%,-59.68%
WGMI,Sell to Open,05/17/2024,36,$15.00,$2.48,$1.85,$3.10,87%,,N,$15.03,16.47%,171.73%,-0.2%
SPXU,Sell to Open,05/10/2024,29,$12.00,$5.40,$4.65,$6.15,12%,,N,$33.43,16.15%,210.57%,-64.1%
HUT,Sell to Open,05/10/2024,29,$8.00,$1.05,$1.01,$1.09,14%,05/15/2024,N,$8.11,12.95%,168.77%,-1.36%
MSTR,Sell to Open,05/10/2024,29,"$1,510.00",$192.70,$187.55,$197.85,100%,04/29/2024,Y,"$1,551.81",12.42%,161.87%,-2.69%
CLSK,Sell to Open,05/10/2024,29,$15.00,$1.75,$1.70,$1.80,69%,05/08/2024,Y,$15.87,11.03%,143.75%,-5.48%
RUN,Sell to Open,05/10/2024,29,$11.50,$1.26,$1.24,$1.28,52%,05/01/2024,Y,$11.85,10.63%,138.61%,-2.95%
MARA,Sell to Open,05/10/2024,29,$17.00,$1.83,$1.79,$1.86,47%,05/09/2024,Y,$17.60,10.37%,135.17%,-3.41%
CVNA,Sell to Open,05/10/2024,29,$79.00,$8.30,$8.10,$8.50,2%,05/01/2024,Y,$80.44,10.32%,134.51%,-1.79%
UPST,Sell to Open,05/10/2024,29,$24.00,$2.51,$2.38,$2.65,5%,05/07/2024,Y,$24.75,10.16%,132.46%,-3.03%
AFRM,Sell to Open,05/10/2024,29,$33.00,$3.30,$3.25,$3.35,18%,05/07/2024,Y,$33.80,9.76%,127.27%,-2.37%
ACMR,Sell to Open,05/17/2024,36,$30.00,$2.92,$2.85,$3.00,19%,05/03/2024,Y,$30.05,9.73%,101.51%,-0.17%
BE,Sell to Open,05/17/2024,36,$11.00,$1.08,$1.05,$1.10,42%,05/10/2024,Y,$11.38,9.45%,98.51%,-3.34%
ESTA,Sell to Open,05/17/2024,36,$52.50,$5.00,$4.80,$5.20,53%,05/06/2024,Y,$53.04,9.43%,98.31%,-1.02%
GGAL,Sell to Open,05/17/2024,36,$29.00,$2.78,$1.85,$3.70,27%,05/21/2024,N,$29.77,9.32%,97.21%,-2.59%
NAIL,Sell to Open,05/17/2024,36,$118.00,$10.80,$10.50,$11.10,18%,,N,$119.10,9.07%,94.57%,-0.92%
PLL,Sell to Open,05/17/2024,36,$13.00,$1.20,$1.15,$1.25,85%,05/02/2024,Y,$13.34,9%,93.81%,-2.55%
SEDG,Sell to Open,05/10/2024,29,$68.00,$6.15,$5.10,$7.20,48%,05/02/2024,Y,$70.26,8.75%,114.1%,-3.22%
SNAP,Sell to Open,05/10/2024,29,$11.00,$0.98,$0.96,$1.01,6%,04/25/2024,Y,$11.36,8.67%,113.03%,-3.17%
LMND,Sell to Open,05/10/2024,29,$16.50,$1.45,$1.35,$1.55,13%,05/01/2024,Y,$16.86,8.6%,112.11%,-2.14%
FSLY,Sell to Open,05/10/2024,29,$13.50,$1.18,$1.14,$1.22,13%,05/01/2024,Y,$13.74,8.59%,111.95%,-1.75%
PARA,Sell to Open,05/10/2024,29,$11.00,$0.94,$0.74,$1.15,18%,04/29/2024,Y,$11.27,8.39%,109.31%,-2.4%
EH,Sell to Open,05/17/2024,36,$18.00,$1.55,$1.50,$1.60,29%,05/30/2024,N,$18.57,8.35%,87.05%,-3.07%
SG,Sell to Open,05/17/2024,36,$23.00,$1.95,$1.90,$2.00,85%,05/09/2024,Y,$23.44,8.32%,86.76%,-1.88%
LABU,Sell to Open,05/10/2024,29,$113.00,$9.55,$8.25,$10.85,52%,,N,$116.41,8.2%,106.94%,-2.93%
QS,Sell to Open,05/10/2024,29,$6.00,$0.50,$0.48,$0.51,18%,04/24/2024,Y,$6.05,8.18%,106.66%,-0.83%
RIVN,Sell to Open,05/10/2024,29,$9.00,$0.78,$0.77,$0.79,47%,05/07/2024,Y,$9.57,8.15%,106.25%,-5.96%
SMCI,Sell to Open,05/10/2024,29,$905.00,$75.05,$73.20,$76.90,51%,04/30/2024,Y,$937.28,8.01%,104.38%,-3.44%
SOFI,Sell to Open,05/10/2024,29,$7.50,$0.59,$0.57,$0.61,15%,04/29/2024,Y,$7.64,7.72%,100.67%,-1.83%
CFLT,Sell to Open,05/17/2024,36,$29.00,$2.30,$2.25,$2.35,1%,05/07/2024,Y,$29.82,7.71%,80.43%,-2.75%
HIMS,Sell to Open,05/10/2024,29,$14.00,$1.12,$1.05,$1.20,9%,05/06/2024,Y,$14.60,7.71%,100.45%,-4.11%
DPST,Sell to Open,05/10/2024,29,$60.00,$4.90,$4.80,$5.00,10%,,N,$63.62,7.7%,100.4%,-5.69%
VSAT,Sell to Open,05/17/2024,36,$17.00,$1.33,$1.30,$1.35,35%,05/15/2024,Y,$17.23,7.69%,80.2%,-1.33%
SYM,Sell to Open,05/10/2024,29,$43.00,$3.45,$3.20,$3.70,9%,05/06/2024,Y,$44.85,7.69%,100.27%,-4.12%
SOXL,Sell to Open,05/10/2024,29,$44.50,$3.50,$3.45,$3.55,35%,,N,$45.80,7.64%,99.62%,-2.84%
HL,Sell to Open,05/10/2024,29,$5.50,$0.42,$0.29,$0.55,44%,05/09/2024,Y,$5.54,7.58%,98.83%,-0.72%
FROG,Sell to Open,05/17/2024,36,$40.00,$3.05,$3.00,$3.10,26%,05/09/2024,Y,$40.28,7.57%,78.97%,-0.7%
COIN,Sell to Open,05/10/2024,29,$250.00,$19.77,$19.35,$20.20,46%,05/02/2024,Y,$263.01,7.52%,98.01%,-4.95%
CRDO,Sell to Open,05/17/2024,36,$22.50,$1.72,$1.20,$2.25,25%,05/29/2024,N,$23.02,7.49%,78.15%,-2.26%
VKTX,Sell to Open,05/10/2024,29,$69.00,$5.30,$5.00,$5.60,49%,04/24/2024,Y,$70.87,7.48%,97.49%,-2.64%
CELH,Sell to Open,05/10/2024,29,$80.00,$6.02,$5.55,$6.50,41%,05/07/2024,Y,$80.87,7.45%,97.12%,-1.08%
CLS,Sell to Open,05/17/2024,36,$45.00,$3.40,$3.30,$3.50,31%,04/24/2024,Y,$46.02,7.39%,77.05%,-2.22%
BYON,Sell to Open,05/10/2024,29,$27.00,$2.00,$1.90,$2.10,9%,04/25/2024,Y,$27.39,7.3%,95.19%,-1.42%
YINN,Sell to Open,05/10/2024,29,$20.00,$1.45,$1.40,$1.50,51%,,N,$20.49,7.08%,92.25%,-2.39%
ROKU,Sell to Open,05/10/2024,29,$60.00,$4.38,$4.30,$4.45,13%,04/24/2024,Y,$61.95,7.06%,92.06%,-3.15%
PI,Sell to Open,05/17/2024,36,$120.00,$8.80,$8.40,$9.20,22%,04/24/2024,Y,$124.84,7.05%,73.51%,-3.88%
JNUG,Sell to Open,05/10/2024,29,$39.50,$2.82,$2.75,$2.90,31%,,N,$40.52,6.97%,90.88%,-2.52%
W,Sell to Open,05/10/2024,29,$61.00,$4.38,$4.30,$4.45,22%,05/02/2024,Y,$62.75,6.97%,90.89%,-2.79%
ENPH,Sell to Open,05/10/2024,29,$117.00,$8.40,$8.20,$8.60,34%,04/23/2024,Y,$121.70,6.9%,89.98%,-3.86%
VRT,Sell to Open,05/10/2024,29,$84.00,$5.95,$5.70,$6.20,19%,04/24/2024,Y,$86.34,6.89%,89.83%,-2.71%
CART,Sell to Open,05/10/2024,29,$38.00,$2.65,$1.90,$3.40,23%,04/24/2024,Y,$38.58,6.87%,89.54%,-1.5%
NET,Sell to Open,05/10/2024,29,$94.00,$6.60,$6.35,$6.85,10%,05/02/2024,Y,$96.08,6.87%,89.55%,-2.16%
LITE,Sell to Open,05/17/2024,36,$45.00,$3.08,$2.95,$3.20,22%,05/09/2024,Y,$45.18,6.81%,70.98%,-0.4%
EXTR,Sell to Open,05/17/2024,36,$11.00,$0.75,$0.70,$0.80,27%,05/01/2024,Y,$11.07,6.78%,70.65%,-0.63%
TOST,Sell to Open,05/10/2024,29,$23.50,$1.65,$1.40,$1.91,15%,05/07/2024,Y,$24.56,6.74%,87.84%,-4.32%
LRN,Sell to Open,05/17/2024,36,$60.00,$4.05,$4.00,$4.10,21%,04/23/2024,Y,$60.06,6.74%,70.32%,-0.1%
APP,Sell to Open,05/10/2024,29,$76.00,$5.25,$5.10,$5.40,16%,05/08/2024,Y,$78.24,6.71%,87.47%,-2.86%
OSCR,Sell to Open,05/17/2024,36,$14.00,$1.00,$0.95,$1.05,11%,05/07/2024,Y,$15.02,6.66%,69.43%,-6.79%
CAR,Sell to Open,05/10/2024,29,$119.00,$8.05,$7.70,$8.40,53%,04/29/2024,Y,$121.04,6.65%,86.7%,-1.69%
SLG,Sell to Open,05/17/2024,36,$52.50,$3.50,$3.40,$3.60,9%,04/17/2024,Y,$52.83,6.63%,69.09%,-0.62%
DUOL,Sell to Open,05/17/2024,36,$210.00,$14.35,$14.10,$14.60,15%,05/08/2024,Y,$216.40,6.63%,69.15%,-2.96%
FOUR,Sell to Open,05/17/2024,36,$65.00,$4.40,$4.20,$4.60,45%,05/02/2024,Y,$66.75,6.59%,68.74%,-2.62%
LYFT,Sell to Open,05/10/2024,29,$19.00,$1.28,$0.96,$1.60,18%,05/02/2024,Y,$19.52,6.56%,85.48%,-2.66%
BILL,Sell to Open,05/10/2024,29,$62.00,$4.20,$3.80,$4.60,16%,05/09/2024,Y,$64.12,6.55%,85.39%,-3.31%
NUGT,Sell to Open,05/10/2024,29,$39.50,$2.62,$2.55,$2.70,42%,,N,$40.52,6.48%,84.45%,-2.52%
TTD,Sell to Open,05/10/2024,29,$86.00,$5.68,$5.10,$6.25,9%,05/08/2024,Y,$87.70,6.47%,84.35%,-1.94%
HOOD,Sell to Open,05/10/2024,29,$18.50,$1.22,$1.06,$1.37,61%,05/08/2024,Y,$19.00,6.39%,83.36%,-2.63%
MBLY,Sell to Open,05/17/2024,36,$31.00,$2.00,$1.95,$2.05,29%,04/25/2024,Y,$31.41,6.37%,66.4%,-1.31%
FN,Sell to Open,05/17/2024,36,$175.00,$11.30,$10.70,$11.90,36%,05/06/2024,Y,$178.48,6.33%,66.03%,-1.95%
FIVN,Sell to Open,05/17/2024,36,$60.00,$3.85,$3.70,$4.00,11%,05/02/2024,Y,$60.79,6.33%,66.05%,-1.3%
