Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/26/2024,30,$23.00,$3.80,$3.70,$3.90,69%,05/08/2024,N,$23.11,16.44%,206.96%,-0.48%
MSTR,Sell to Open,04/26/2024,30,"$1,860.00",$280.00,$274.10,$285.90,100%,04/29/2024,N,"$1,919.16",14.59%,183.63%,-3.08%
MARA,Sell to Open,04/26/2024,30,$21.50,$2.72,$2.68,$2.75,47%,05/09/2024,N,$22.07,12.3%,154.83%,-2.58%
BYND,Sell to Open,04/26/2024,30,$8.00,$0.94,$0.83,$1.05,79%,05/08/2024,N,$8.29,11.34%,142.71%,-3.5%
RIOT,Sell to Open,04/26/2024,30,$12.00,$1.25,$1.23,$1.28,65%,05/09/2024,N,$12.24,10.25%,129.05%,-1.96%
MSOS,Sell to Open,04/26/2024,30,$9.50,$0.99,$0.85,$1.14,61%,,N,$10.18,9.77%,123.02%,-6.68%
BITO,Sell to Open,04/26/2024,30,$30.50,$2.96,$2.68,$3.25,65%,,N,$31.26,9.48%,119.38%,-2.43%
KOLD,Sell to Open,04/26/2024,30,$156.00,$15.00,$13.10,$16.90,36%,,N,$161.95,9.26%,116.57%,-3.67%
SMTC,Sell to Open,04/19/2024,23,$27.00,$2.47,$2.30,$2.65,33%,03/28/2024,Y,$27.86,8.88%,147.39%,-3.09%
COIN,Sell to Open,04/26/2024,30,$250.00,$21.50,$21.15,$21.85,46%,05/02/2024,N,$256.70,8.38%,105.42%,-2.61%
BOIL,Sell to Open,04/26/2024,30,$12.00,$1.01,$0.89,$1.13,20%,,N,$12.45,8.11%,102.1%,-3.61%
WOLF,Sell to Open,04/26/2024,30,$28.00,$2.30,$2.20,$2.40,63%,04/24/2024,Y,$28.58,8.05%,101.29%,-2.03%
SNAP,Sell to Open,04/26/2024,30,$11.00,$0.90,$0.87,$0.92,6%,04/25/2024,Y,$11.45,7.82%,98.38%,-3.93%
LABD,Sell to Open,04/26/2024,30,$7.00,$0.55,$0.50,$0.60,60%,,N,$7.28,7.55%,95.09%,-3.85%
LABU,Sell to Open,04/26/2024,30,$127.00,$9.98,$9.45,$10.50,52%,,N,$132.43,7.53%,94.8%,-4.1%
VKTX,Sell to Open,04/26/2024,30,$80.00,$6.15,$4.70,$7.60,49%,04/24/2024,Y,$83.34,7.38%,92.88%,-4.01%
SMCI,Sell to Open,04/26/2024,30,$980.00,$75.15,$74.10,$76.20,51%,04/30/2024,N,"$1,023.29",7.34%,92.43%,-4.23%
RUN,Sell to Open,04/26/2024,30,$12.50,$0.96,$0.93,$0.98,52%,05/01/2024,N,$13.10,7.29%,91.75%,-4.58%
UVXY,Sell to Open,04/26/2024,30,$6.00,$0.44,$0.42,$0.45,8%,,N,$6.13,7.1%,89.31%,-2.12%
JNUG,Sell to Open,04/26/2024,30,$31.00,$2.17,$0.35,$4.00,31%,,N,$31.98,6.8%,85.6%,-3.06%
CVNA,Sell to Open,04/26/2024,30,$87.00,$6.12,$5.90,$6.35,2%,05/02/2024,N,$90.31,6.78%,85.36%,-3.67%
YINN,Sell to Open,04/26/2024,30,$18.00,$1.25,$1.20,$1.30,51%,,N,$18.51,6.75%,85%,-2.76%
UPST,Sell to Open,04/26/2024,30,$27.00,$1.88,$1.77,$1.98,5%,05/07/2024,N,$28.17,6.66%,83.77%,-4.15%
ENVX,Sell to Open,04/26/2024,30,$7.50,$0.53,$0.49,$0.58,21%,05/01/2024,N,$8.03,6.66%,83.86%,-6.6%
XPEV,Sell to Open,04/26/2024,30,$7.50,$0.52,$0.50,$0.53,84%,05/23/2024,N,$7.81,6.59%,82.99%,-3.97%
DPST,Sell to Open,04/26/2024,30,$74.00,$5.05,$4.90,$5.20,10%,,N,$78.43,6.44%,81.04%,-5.65%
ENPH,Sell to Open,04/26/2024,30,$116.00,$7.65,$7.25,$8.05,34%,04/23/2024,Y,$119.80,6.39%,80.37%,-3.17%
AFRM,Sell to Open,04/26/2024,30,$35.00,$2.29,$2.18,$2.40,18%,05/07/2024,N,$36.72,6.24%,78.49%,-4.68%
ALAB,Sell to Open,04/19/2024,23,$75.00,$4.90,$4.80,$5.00,0%,,N,$79.92,6.13%,101.72%,-6.16%
BE,Sell to Open,04/19/2024,23,$11.00,$0.68,$0.65,$0.70,42%,05/10/2024,N,$11.03,6.12%,101.53%,-0.27%
INSP,Sell to Open,04/19/2024,23,$210.00,$13.00,$12.10,$13.90,33%,05/01/2024,N,$213.50,6.09%,101.02%,-1.64%
TAL,Sell to Open,04/26/2024,30,$11.00,$0.68,$0.65,$0.72,32%,04/25/2024,Y,$11.26,6.08%,76.57%,-2.31%
SYM,Sell to Open,04/26/2024,30,$44.00,$2.72,$2.60,$2.85,9%,05/06/2024,N,$45.23,6.02%,75.83%,-2.72%
NIO,Sell to Open,04/26/2024,30,$4.50,$0.28,$0.27,$0.28,77%,06/06/2024,N,$4.67,5.89%,74.12%,-3.64%
SEDG,Sell to Open,04/26/2024,30,$67.00,$4.08,$3.90,$4.25,48%,05/02/2024,N,$69.69,5.85%,73.6%,-3.86%
RH,Sell to Open,04/26/2024,30,$285.00,$17.35,$14.20,$20.50,82%,03/27/2024,Y,$296.99,5.84%,73.53%,-4.04%
JD,Sell to Open,04/26/2024,30,$27.00,$1.58,$1.42,$1.73,100%,05/09/2024,N,$27.23,5.78%,72.8%,-0.84%
PLAY,Sell to Open,04/19/2024,23,$60.00,$3.55,$3.40,$3.70,31%,04/02/2024,Y,$61.46,5.78%,95.83%,-2.38%
RIVN,Sell to Open,04/26/2024,30,$10.50,$0.63,$0.61,$0.65,47%,05/07/2024,N,$10.99,5.73%,72.15%,-4.46%
ARM,Sell to Open,04/26/2024,30,$122.00,$7.12,$6.30,$7.95,48%,05/08/2024,N,$125.62,5.67%,71.39%,-2.88%
CYTK,Sell to Open,04/26/2024,30,$69.00,$4.00,$2.20,$5.80,4%,05/02/2024,N,$71.41,5.6%,70.5%,-3.37%
SOXL,Sell to Open,04/26/2024,30,$44.00,$2.58,$1.17,$4.00,35%,,N,$46.50,5.56%,69.97%,-5.38%
TDOC,Sell to Open,04/26/2024,30,$15.00,$0.84,$0.71,$0.98,14%,04/24/2024,Y,$15.27,5.53%,69.65%,-1.77%
CRSP,Sell to Open,04/26/2024,30,$69.00,$3.85,$3.10,$4.60,48%,05/06/2024,N,$70.16,5.49%,69.07%,-1.65%
ALGN,Sell to Open,04/26/2024,30,$320.00,$17.85,$16.90,$18.80,16%,04/24/2024,Y,$327.90,5.44%,68.52%,-2.41%
ROKU,Sell to Open,04/26/2024,30,$64.00,$3.56,$2.92,$4.20,13%,04/24/2024,Y,$65.58,5.43%,68.32%,-2.41%
WBA,Sell to Open,04/26/2024,30,$21.00,$1.14,$1.10,$1.18,72%,03/28/2024,Y,$21.02,5.42%,68.26%,-0.1%
EXAS,Sell to Open,04/19/2024,23,$65.00,$3.60,$3.50,$3.70,91%,05/07/2024,N,$66.88,5.38%,89.31%,-2.81%
HOOD,Sell to Open,04/26/2024,30,$19.50,$1.08,$0.95,$1.20,61%,05/08/2024,N,$20.01,5.37%,67.62%,-2.55%
BYON,Sell to Open,04/26/2024,30,$34.00,$1.92,$1.75,$2.10,9%,04/25/2024,Y,$36.02,5.34%,67.26%,-5.61%
