Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/05/2024,28,$20.50,$2.41,$2.09,$2.72,20%,,N,$21.04,11.43%,166.89%,-2.57%
MARA,Sell to Open,07/05/2024,28,$19.00,$1.84,$1.79,$1.88,47%,08/06/2024,N,$19.27,9.52%,139.03%,-1.4%
CLSK,Sell to Open,07/05/2024,28,$15.50,$1.48,$1.40,$1.55,69%,08/07/2024,N,$15.58,9.47%,138.22%,-0.51%
DBA,Sell to Open,07/19/2024,42,$25.00,$2.38,$0.05,$4.70,16%,,N,$25.37,9.36%,87.61%,-1.46%
NAIL,Sell to Open,07/19/2024,42,$96.00,$8.60,$8.20,$9.00,18%,,N,$97.02,8.86%,82.96%,-1.05%
MBLY,Sell to Open,07/19/2024,42,$31.00,$2.80,$2.60,$3.00,29%,07/25/2024,N,$31.68,8.84%,82.72%,-2.15%
DXC,Sell to Open,07/19/2024,42,$16.00,$1.42,$0.40,$2.45,43%,07/31/2024,N,$16.55,8.61%,80.58%,-3.32%
JNUG,Sell to Open,07/05/2024,28,$37.00,$3.22,$2.25,$4.20,31%,,N,$37.66,8.56%,125.03%,-1.75%
MSTR,Sell to Open,07/05/2024,28,"$1,555.00",$129.85,$124.65,$135.05,100%,07/30/2024,N,"$1,596.20",8.13%,118.77%,-2.58%
VSAT,Sell to Open,07/19/2024,42,$16.00,$1.15,$1.10,$1.20,35%,08/07/2024,N,$16.09,7.15%,66.89%,-0.56%
AMSC,Sell to Open,07/19/2024,42,$21.00,$1.52,$1.45,$1.60,7%,08/07/2024,N,$21.36,7.14%,66.82%,-1.69%
MLCO,Sell to Open,07/05/2024,28,$8.00,$0.57,$0.30,$0.85,53%,08/01/2024,N,$8.05,7.14%,104.29%,-0.62%
DPST,Sell to Open,07/05/2024,28,$61.00,$4.43,$2.95,$5.90,10%,,N,$62.78,7.05%,102.91%,-2.84%
OSCR,Sell to Open,07/19/2024,42,$19.00,$1.35,$1.20,$1.50,11%,08/06/2024,N,$19.32,6.99%,65.4%,-1.66%
ENVX,Sell to Open,07/05/2024,28,$10.00,$0.73,$0.66,$0.80,21%,07/31/2024,N,$10.48,6.97%,101.7%,-4.58%
BILI,Sell to Open,07/05/2024,28,$13.50,$0.97,$0.72,$1.22,77%,08/15/2024,N,$13.97,6.94%,101.37%,-3.36%
ASPN,Sell to Open,07/19/2024,42,$30.00,$2.05,$1.95,$2.15,9%,07/31/2024,N,$30.21,6.79%,63.51%,-0.7%
SOXL,Sell to Open,07/05/2024,28,$50.00,$3.42,$3.35,$3.50,35%,,N,$51.87,6.6%,96.4%,-3.61%
PLAY,Sell to Open,07/19/2024,42,$48.00,$3.20,$3.10,$3.30,31%,06/12/2024,Y,$48.89,6.55%,61.26%,-1.82%
RH,Sell to Open,07/05/2024,28,$260.00,$17.50,$15.60,$19.40,82%,06/13/2024,Y,$268.51,6.52%,95.15%,-3.17%
HIMS,Sell to Open,07/05/2024,28,$20.50,$1.32,$1.25,$1.40,9%,08/05/2024,N,$20.79,6.37%,93.05%,-1.39%
SG,Sell to Open,07/19/2024,42,$31.00,$2.05,$1.95,$2.15,85%,08/01/2024,N,$32.31,6.34%,59.38%,-4.05%
RUN,Sell to Open,07/05/2024,28,$13.00,$0.84,$0.80,$0.88,52%,08/07/2024,N,$13.45,6.25%,91.18%,-3.35%
COIN,Sell to Open,07/05/2024,28,$240.00,$15.05,$14.10,$16.00,46%,08/01/2024,N,$244.16,6.16%,89.99%,-1.7%
USD,Sell to Open,07/19/2024,42,$128.00,$8.10,$7.90,$8.30,23%,,N,$132.49,6.11%,57.22%,-3.39%
VSCO,Sell to Open,07/19/2024,42,$20.00,$1.20,$1.15,$1.25,68%,08/28/2024,N,$20.17,5.95%,55.68%,-0.84%
UVXY,Sell to Open,07/05/2024,28,$23.50,$1.44,$1.17,$1.72,8%,,N,$24.35,5.93%,86.64%,-3.49%
NUGT,Sell to Open,07/05/2024,28,$36.00,$2.20,$1.20,$3.20,42%,,N,$37.28,5.9%,86.16%,-3.43%
UPST,Sell to Open,07/05/2024,28,$24.00,$1.41,$1.32,$1.50,5%,08/06/2024,N,$24.59,5.73%,83.72%,-2.4%
GRPN,Sell to Open,07/05/2024,28,$14.00,$0.80,$0.75,$0.85,50%,08/08/2024,N,$14.18,5.64%,82.37%,-1.27%
DRV,Sell to Open,07/19/2024,42,$39.00,$2.22,$2.15,$2.30,23%,,N,$39.49,5.63%,52.73%,-1.24%
ASO,Sell to Open,07/05/2024,28,$54.00,$3.08,$1.75,$4.40,50%,06/11/2024,Y,$55.04,5.59%,81.57%,-1.89%
TECL,Sell to Open,07/19/2024,42,$82.00,$4.65,$4.50,$4.80,15%,,N,$84.96,5.47%,51.22%,-3.48%
CELH,Sell to Open,07/05/2024,28,$72.00,$3.98,$2.36,$5.60,41%,08/06/2024,N,$73.20,5.44%,79.38%,-1.64%
NXT,Sell to Open,07/19/2024,42,$55.00,$3.03,$2.95,$3.10,2%,07/31/2024,N,$55.65,5.44%,50.87%,-1.17%
PSFE,Sell to Open,07/19/2024,42,$18.00,$0.98,$0.90,$1.05,62%,08/15/2024,N,$18.11,5.38%,50.39%,-0.61%
AGQ,Sell to Open,07/05/2024,28,$36.50,$2.02,$1.45,$2.60,5%,,N,$37.76,5.36%,78.3%,-3.34%
VST,Sell to Open,07/05/2024,28,$83.00,$4.55,$3.60,$5.50,62%,08/08/2024,N,$85.07,5.35%,78.09%,-2.43%
LI,Sell to Open,07/05/2024,28,$20.00,$1.08,$1.03,$1.12,66%,08/08/2024,N,$20.08,5.35%,78.16%,-0.4%
HOOD,Sell to Open,07/05/2024,28,$21.50,$1.18,$1.17,$1.20,61%,07/31/2024,N,$22.18,5.34%,78%,-3.07%
UNG,Sell to Open,07/05/2024,28,$19.50,$1.08,$0.90,$1.25,14%,,N,$20.18,5.33%,77.78%,-3.37%
RIVN,Sell to Open,07/05/2024,28,$11.00,$0.61,$0.53,$0.69,47%,08/06/2024,N,$11.52,5.3%,77.31%,-4.51%
TMV,Sell to Open,07/19/2024,42,$36.00,$1.92,$1.85,$2.00,14%,,N,$36.50,5.27%,49.36%,-1.37%
HELE,Sell to Open,07/19/2024,42,$100.00,$5.30,$5.10,$5.50,13%,07/08/2024,Y,$101.05,5.24%,49.09%,-1.04%
SMCI,Sell to Open,07/05/2024,28,$750.00,$40.05,$39.00,$41.10,51%,08/06/2024,N,$769.11,5.21%,76.03%,-2.48%
KBE,Sell to Open,07/19/2024,42,$44.00,$2.32,$0.05,$4.60,7%,,N,$45.03,5.16%,48.32%,-2.29%
NFE,Sell to Open,07/19/2024,42,$23.00,$1.20,$1.10,$1.30,20%,08/08/2024,N,$23.28,5.15%,48.24%,-1.2%
AVAV,Sell to Open,07/19/2024,42,$195.00,$10.20,$10.00,$10.40,94%,06/26/2024,Y,$202.29,5.04%,47.19%,-3.6%
LYFT,Sell to Open,07/05/2024,28,$15.50,$0.78,$0.76,$0.81,18%,08/08/2024,N,$15.60,5.03%,73.47%,-0.64%
RKT,Sell to Open,07/05/2024,28,$14.00,$0.70,$0.55,$0.85,40%,08/01/2024,N,$14.24,4.92%,71.77%,-1.69%
CSIQ,Sell to Open,07/05/2024,28,$17.00,$0.85,$0.75,$0.95,96%,08/20/2024,N,$17.39,4.89%,71.36%,-2.24%
VNO,Sell to Open,07/19/2024,42,$24.00,$1.18,$1.10,$1.25,12%,08/05/2024,N,$24.22,4.85%,45.4%,-0.91%
ARRY,Sell to Open,07/19/2024,42,$12.50,$0.65,$0.60,$0.70,34%,08/06/2024,N,$13.44,4.84%,45.26%,-6.99%
FIVN,Sell to Open,07/19/2024,42,$42.50,$2.08,$2.00,$2.15,11%,08/05/2024,N,$42.99,4.83%,45.17%,-1.14%
AFRM,Sell to Open,07/05/2024,28,$29.00,$1.44,$1.37,$1.52,18%,08/22/2024,N,$30.05,4.81%,70.21%,-3.49%
BZH,Sell to Open,07/19/2024,42,$28.00,$1.35,$1.30,$1.40,30%,07/25/2024,N,$28.10,4.8%,44.96%,-0.36%
INSM,Sell to Open,07/19/2024,42,$55.00,$2.72,$2.50,$2.95,28%,08/08/2024,N,$56.85,4.79%,44.86%,-3.25%
ARGX,Sell to Open,07/19/2024,42,$370.00,$17.95,$15.50,$20.40,12%,07/25/2024,N,$375.81,4.78%,44.7%,-1.55%
GUSH,Sell to Open,07/19/2024,42,$35.00,$1.70,$1.65,$1.75,6%,,N,$35.57,4.78%,44.73%,-1.6%
MU,Sell to Open,07/05/2024,28,$128.00,$6.25,$6.15,$6.35,84%,06/26/2024,Y,$130.94,4.77%,69.69%,-2.25%
FN,Sell to Open,07/19/2024,42,$230.00,$11.00,$10.40,$11.60,36%,08/19/2024,N,$230.69,4.77%,44.63%,-0.3%
CENX,Sell to Open,07/19/2024,42,$15.00,$0.75,$0.70,$0.80,31%,08/08/2024,N,$15.81,4.74%,44.4%,-5.12%
SIG,Sell to Open,07/05/2024,28,$103.00,$5.00,$4.70,$5.30,57%,06/13/2024,Y,$105.73,4.73%,69.04%,-2.58%
SLG,Sell to Open,07/19/2024,42,$52.50,$2.52,$1.95,$3.10,9%,07/17/2024,Y,$54.05,4.67%,43.72%,-2.87%
TNA,Sell to Open,07/05/2024,28,$35.00,$1.68,$1.61,$1.74,44%,,N,$36.05,4.65%,67.84%,-2.91%
CBRL,Sell to Open,07/19/2024,42,$47.50,$2.25,$2.10,$2.40,46%,09/11/2024,N,$48.36,4.65%,43.54%,-1.78%
FIX,Sell to Open,07/19/2024,42,$300.00,$14.15,$12.80,$15.50,44%,07/24/2024,N,$304.73,4.64%,43.46%,-1.55%
RMBS,Sell to Open,07/19/2024,42,$55.00,$2.58,$2.45,$2.70,39%,07/29/2024,N,$55.57,4.63%,43.37%,-1.03%
TME,Sell to Open,07/19/2024,42,$14.00,$0.65,$0.60,$0.70,23%,08/13/2024,N,$14.07,4.62%,43.24%,-0.5%
AMR,Sell to Open,07/19/2024,42,$300.00,$14.15,$13.80,$14.50,57%,08/02/2024,N,$307.03,4.61%,43.13%,-2.29%
HUBS,Sell to Open,07/19/2024,42,$580.00,$27.45,$24.70,$30.20,7%,07/31/2024,N,$596.65,4.6%,43.06%,-2.79%
RGEN,Sell to Open,07/19/2024,42,$145.00,$6.65,$6.30,$7.00,9%,07/31/2024,N,$145.78,4.56%,42.69%,-0.54%
KMX,Sell to Open,07/19/2024,42,$67.50,$3.15,$3.10,$3.20,7%,06/21/2024,Y,$69.17,4.55%,42.62%,-2.41%
PODD,Sell to Open,07/19/2024,42,$190.00,$8.70,$8.30,$9.10,18%,08/09/2024,N,$191.42,4.54%,42.54%,-0.74%
ARM,Sell to Open,07/05/2024,28,$133.00,$6.20,$6.10,$6.30,48%,08/02/2024,N,$136.57,4.54%,66.28%,-2.61%
DUOL,Sell to Open,07/19/2024,42,$185.00,$8.55,$8.30,$8.80,15%,08/08/2024,N,$188.98,4.52%,42.34%,-2.11%
ENPH,Sell to Open,07/05/2024,28,$120.00,$5.45,$5.30,$5.60,34%,07/30/2024,N,$122.75,4.44%,64.82%,-2.24%
TSLA,Sell to Open,07/05/2024,28,$175.00,$7.88,$7.75,$8.00,6%,07/17/2024,N,$177.48,4.44%,64.78%,-1.4%
U,Sell to Open,07/05/2024,28,$17.00,$0.76,$0.73,$0.80,16%,07/31/2024,N,$17.27,4.43%,64.67%,-1.56%
WBA,Sell to Open,07/05/2024,28,$15.50,$0.70,$0.69,$0.71,72%,06/27/2024,Y,$15.84,4.42%,64.52%,-2.15%
BROS,Sell to Open,07/19/2024,42,$37.50,$1.68,$1.60,$1.75,17%,08/06/2024,N,$37.97,4.41%,41.29%,-1.24%
GEV,Sell to Open,07/19/2024,42,$160.00,$7.15,$6.20,$8.10,0%,07/24/2024,N,$162.08,4.41%,41.29%,-1.28%
CRSP,Sell to Open,07/05/2024,28,$57.00,$2.55,$2.40,$2.70,48%,08/05/2024,N,$57.87,4.41%,64.33%,-1.5%
APP,Sell to Open,07/05/2024,28,$81.00,$3.60,$3.20,$4.00,16%,08/09/2024,N,$81.91,4.4%,64.17%,-1.11%
VRT,Sell to Open,07/05/2024,28,$85.00,$3.85,$3.70,$4.00,19%,07/31/2024,N,$87.68,4.39%,64.11%,-3.06%
EH,Sell to Open,07/19/2024,42,$15.00,$0.70,$0.65,$0.75,29%,08/15/2024,N,$15.94,4.39%,41.1%,-5.9%
INMD,Sell to Open,07/19/2024,42,$18.00,$0.80,$0.75,$0.85,51%,08/01/2024,N,$18.25,4.38%,41.03%,-1.37%
CEG,Sell to Open,07/19/2024,42,$195.00,$8.65,$8.50,$8.80,45%,08/08/2024,N,$198.00,4.37%,40.89%,-1.52%
YINN,Sell to Open,07/05/2024,28,$23.50,$1.05,$0.50,$1.60,51%,,N,$24.16,4.35%,63.45%,-2.73%
GES,Sell to Open,07/19/2024,42,$23.00,$1.00,$0.95,$1.05,47%,08/21/2024,N,$23.13,4.32%,40.46%,-0.56%
CAVA,Sell to Open,07/05/2024,28,$83.00,$3.65,$3.50,$3.80,2%,08/13/2024,N,$85.04,4.29%,62.66%,-2.4%
BE,Sell to Open,07/19/2024,42,$14.00,$0.62,$0.60,$0.65,42%,08/08/2024,N,$14.84,4.21%,39.42%,-5.66%
HEAR,Sell to Open,07/19/2024,42,$15.00,$0.65,$0.60,$0.70,84%,08/07/2024,N,$15.42,4.21%,39.44%,-2.76%
CFLT,Sell to Open,07/19/2024,42,$25.00,$1.08,$1.05,$1.10,1%,07/31/2024,N,$25.78,4.17%,39.03%,-3.03%
CNQ,Sell to Open,07/19/2024,42,$70.00,$2.92,$2.15,$3.70,28%,,N,$70.35,4.16%,38.91%,-0.5%
SATS,Sell to Open,07/19/2024,42,$17.50,$0.78,$0.76,$0.80,95%,08/09/2024,N,$18.81,4.15%,38.81%,-6.96%
SPHR,Sell to Open,07/05/2024,28,$36.00,$1.52,$1.35,$1.70,23%,08/22/2024,N,$36.72,4.15%,60.63%,-1.96%
BLDR,Sell to Open,07/19/2024,42,$145.00,$6.05,$5.90,$6.20,19%,08/01/2024,N,$146.28,4.14%,38.71%,-0.88%
VXX,Sell to Open,07/05/2024,28,$11.00,$0.46,$0.40,$0.52,9%,,N,$11.13,4.13%,60.34%,-1.17%
SAIA,Sell to Open,07/19/2024,42,$440.00,$18.25,$15.30,$21.20,19%,07/26/2024,N,$445.70,4.09%,38.32%,-1.28%
ELF,Sell to Open,07/05/2024,28,$175.00,$7.20,$6.90,$7.50,38%,08/08/2024,N,$177.63,4.05%,59.18%,-1.48%
VIPS,Sell to Open,07/19/2024,42,$16.00,$0.65,$0.60,$0.70,43%,08/15/2024,N,$16.11,4.03%,37.76%,-0.68%
PAYC,Sell to Open,07/19/2024,42,$145.00,$5.85,$5.60,$6.10,12%,07/30/2024,N,$145.33,4.03%,37.67%,-0.23%
CLS,Sell to Open,07/19/2024,42,$50.00,$2.10,$2.00,$2.20,31%,07/24/2024,N,$52.25,4.02%,37.62%,-4.31%
WING,Sell to Open,07/19/2024,42,$380.00,$15.35,$14.90,$15.80,27%,07/31/2024,N,$383.79,4%,37.43%,-0.99%
ERX,Sell to Open,07/05/2024,28,$62.00,$2.50,$1.90,$3.10,4%,,N,$63.18,3.96%,57.77%,-1.87%
CCL,Sell to Open,07/05/2024,28,$16.50,$0.66,$0.64,$0.68,33%,06/26/2024,Y,$16.70,3.95%,57.7%,-1.2%
UDOW,Sell to Open,07/19/2024,42,$76.00,$3.05,$2.20,$3.90,8%,,N,$77.35,3.94%,36.9%,-1.75%
WSM,Sell to Open,07/19/2024,42,$290.00,$11.40,$10.90,$11.90,61%,08/21/2024,N,$292.52,3.9%,36.47%,-0.86%
FND,Sell to Open,07/19/2024,42,$115.00,$4.55,$4.30,$4.80,18%,08/01/2024,N,$116.95,3.89%,36.41%,-1.67%
ANF,Sell to Open,07/05/2024,28,$172.50,$6.75,$5.90,$7.60,91%,08/28/2024,N,$175.19,3.85%,56.25%,-1.54%
EAT,Sell to Open,07/19/2024,42,$67.50,$2.65,$2.50,$2.80,22%,08/14/2024,N,$68.96,3.84%,35.96%,-2.12%
LEVI,Sell to Open,07/19/2024,42,$23.00,$0.90,$0.85,$0.95,22%,07/05/2024,Y,$23.53,3.82%,35.8%,-2.25%
AX,Sell to Open,07/19/2024,42,$50.00,$1.98,$1.80,$2.15,17%,07/25/2024,N,$52.16,3.79%,35.44%,-4.14%
QDEL,Sell to Open,07/19/2024,42,$40.00,$1.58,$1.50,$1.65,56%,08/09/2024,N,$41.67,3.78%,35.37%,-4.01%
KLIC,Sell to Open,07/19/2024,42,$45.00,$1.70,$1.45,$1.95,46%,08/06/2024,N,$45.38,3.75%,35.06%,-0.84%
STAA,Sell to Open,07/19/2024,42,$37.50,$1.45,$1.35,$1.55,36%,07/31/2024,N,$38.66,3.75%,35.1%,-3%
MDB,Sell to Open,07/05/2024,28,$225.00,$8.48,$8.10,$8.85,72%,08/29/2024,N,$227.02,3.73%,54.5%,-0.89%
DIG,Sell to Open,07/19/2024,42,$40.00,$1.52,$1.40,$1.65,4%,,N,$40.90,3.73%,34.9%,-2.2%
GT,Sell to Open,07/19/2024,42,$12.00,$0.45,$0.40,$0.50,22%,08/08/2024,N,$12.07,3.73%,34.89%,-0.58%
STLD,Sell to Open,07/19/2024,42,$125.00,$4.65,$4.50,$4.80,11%,07/23/2024,N,$125.52,3.7%,34.67%,-0.41%
ESTC,Sell to Open,07/19/2024,42,$110.00,$4.10,$4.00,$4.20,100%,08/29/2024,N,$111.95,3.66%,34.28%,-1.74%
MRNA,Sell to Open,07/05/2024,28,$147.00,$5.52,$4.55,$6.50,33%,08/01/2024,N,$151.01,3.66%,53.42%,-2.66%
CAR,Sell to Open,07/05/2024,28,$106.00,$3.95,$3.70,$4.20,53%,07/29/2024,N,$108.21,3.65%,53.29%,-2.04%
AR,Sell to Open,07/05/2024,28,$33.00,$1.24,$0.67,$1.81,1%,07/24/2024,N,$34.02,3.64%,53.22%,-3%
KD,Sell to Open,07/19/2024,42,$26.00,$0.95,$0.90,$1.00,6%,08/05/2024,N,$26.12,3.64%,34.04%,-0.46%
CC,Sell to Open,07/05/2024,28,$24.00,$0.88,$0.80,$0.95,100%,07/25/2024,N,$24.17,3.62%,52.85%,-0.7%
SA,Sell to Open,07/19/2024,42,$14.00,$0.52,$0.50,$0.55,70%,08/12/2024,N,$14.53,3.61%,33.82%,-3.65%
JD,Sell to Open,07/05/2024,28,$29.00,$1.06,$1.00,$1.12,100%,08/22/2024,N,$29.33,3.61%,52.77%,-1.13%
Z,Sell to Open,07/05/2024,28,$42.00,$1.54,$1.27,$1.81,20%,07/31/2024,N,$42.63,3.61%,52.74%,-1.48%
JBL,Sell to Open,07/19/2024,42,$110.00,$4.10,$4.00,$4.20,91%,06/20/2024,Y,$113.88,3.6%,33.69%,-3.41%
