Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,10/27/2023,28,$119.00,$17.40,$16.20,$18.60,94%,11/01/2023,N,$121.22,14.35%,194.05%,-1.83%
UVXY,Sell to Open,10/27/2023,28,$15.50,$1.72,$1.58,$1.85,50%,,N,$16.21,10.58%,143.02%,-4.38%
CVNA,Sell to Open,10/27/2023,28,$41.00,$4.10,$3.95,$4.25,7%,11/02/2023,N,$41.98,9.77%,132.03%,-2.33%
APLS,Sell to Open,10/27/2023,28,$37.00,$3.58,$2.95,$4.20,34%,11/06/2023,N,$38.04,9.4%,127.05%,-2.73%
IONQ,Sell to Open,10/27/2023,28,$14.50,$1.38,$1.30,$1.45,34%,11/13/2023,N,$14.88,9.24%,124.92%,-2.55%
WW,Sell to Open,10/27/2023,28,$11.00,$0.98,$0.90,$1.05,9%,11/02/2023,N,$11.07,8.81%,119.07%,-0.63%
AEHR,Sell to Open,10/20/2023,21,$45.00,$4.00,$3.90,$4.10,66%,10/05/2023,Y,$45.70,8.75%,159.74%,-1.53%
SOXS,Sell to Open,10/27/2023,28,$11.00,$0.90,$0.85,$0.95,14%,,N,$11.20,8.04%,108.63%,-1.79%
DPST,Sell to Open,10/27/2023,28,$52.50,$4.30,$4.10,$4.50,14%,,N,$54.23,7.93%,107.19%,-3.19%
RIOT,Sell to Open,10/27/2023,28,$9.00,$0.72,$0.70,$0.74,11%,11/07/2023,N,$9.33,7.72%,104.32%,-3.54%
KOLD,Sell to Open,10/27/2023,28,$59.50,$4.70,$4.40,$5.00,5%,,N,$61.04,7.7%,104.09%,-2.52%
SOXL,Sell to Open,10/27/2023,28,$18.50,$1.44,$1.42,$1.46,14%,,N,$18.87,7.63%,103.16%,-1.96%
BOIL,Sell to Open,10/27/2023,28,$52.50,$4.10,$4.00,$4.20,6%,,N,$54.38,7.54%,101.92%,-3.46%
PTON,Sell to Open,10/27/2023,28,$5.00,$0.38,$0.36,$0.40,24%,11/02/2023,N,$5.05,7.52%,101.72%,-0.99%
TSLL,Sell to Open,10/27/2023,28,$15.00,$1.15,$1.10,$1.20,23%,,N,$15.47,7.43%,100.49%,-3.04%
YINN,Sell to Open,10/27/2023,28,$28.00,$2.10,$2.05,$2.15,10%,,N,$28.92,7.26%,98.16%,-3.18%
IMVT,Sell to Open,10/27/2023,28,$37.50,$2.78,$2.35,$3.20,14%,11/03/2023,N,$38.39,7.23%,97.72%,-2.32%
MARA,Sell to Open,10/27/2023,28,$8.00,$0.61,$0.59,$0.63,11%,11/08/2023,N,$8.50,7.18%,97.02%,-5.88%
