Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CGC,Sell to Open,06/28/2024,29,$8.50,$1.25,$1.18,$1.31,77%,05/30/2024,Y,$8.59,14.49%,188.93%,-1.05%
KOLD,Sell to Open,06/28/2024,29,$52.50,$6.95,$4.10,$9.80,36%,,N,$53.91,12.89%,168.05%,-2.62%
AMC,Sell to Open,06/28/2024,29,$4.00,$0.51,$0.47,$0.55,13%,08/08/2024,N,$4.23,12.06%,157.17%,-5.44%
ASAN,Sell to Open,06/28/2024,29,$13.00,$1.38,$1.05,$1.70,57%,05/30/2024,Y,$13.13,10.47%,136.51%,-0.99%
MARA,Sell to Open,06/28/2024,29,$20.00,$2.08,$2.06,$2.10,47%,08/06/2024,N,$20.04,10.38%,135.3%,-0.2%
HLF,Sell to Open,06/28/2024,29,$10.00,$1.00,$0.45,$1.55,42%,07/31/2024,N,$10.19,9.81%,127.93%,-1.86%
CLSK,Sell to Open,06/28/2024,29,$16.00,$1.52,$1.45,$1.60,69%,08/07/2024,N,$16.39,9.3%,121.29%,-2.38%
TZA,Sell to Open,06/28/2024,29,$18.00,$1.62,$0.86,$2.38,49%,,N,$18.42,8.79%,114.65%,-2.28%
RIOT,Sell to Open,06/28/2024,29,$10.00,$0.88,$0.86,$0.90,65%,08/08/2024,N,$10.05,8.76%,114.14%,-0.5%
BOIL,Sell to Open,06/28/2024,29,$15.50,$1.34,$1.09,$1.59,20%,,N,$16.12,8.31%,108.36%,-3.85%
RILY,Sell to Open,06/28/2024,29,$24.00,$1.98,$0.95,$3.00,91%,08/07/2024,N,$24.81,7.96%,103.77%,-3.26%
S,Sell to Open,06/28/2024,29,$19.00,$1.50,$1.40,$1.60,65%,05/30/2024,Y,$19.42,7.72%,100.69%,-2.16%
NVDL,Sell to Open,06/28/2024,29,$55.00,$4.30,$3.50,$5.10,39%,,N,$57.52,7.48%,97.45%,-4.38%
BITO,Sell to Open,06/28/2024,29,$27.00,$2.07,$1.87,$2.27,65%,,N,$27.87,7.43%,96.82%,-3.12%
SOXL,Sell to Open,06/28/2024,29,$48.50,$3.68,$3.15,$4.20,35%,,N,$50.00,7.35%,95.81%,-3%
RUN,Sell to Open,06/28/2024,29,$14.00,$1.06,$0.92,$1.20,52%,08/07/2024,N,$14.50,7.31%,95.3%,-3.45%
DPST,Sell to Open,06/28/2024,29,$65.00,$4.85,$4.40,$5.30,10%,,N,$66.66,7.28%,94.84%,-2.49%
DELL,Sell to Open,06/28/2024,29,$165.00,$12.35,$10.70,$14.00,85%,05/30/2024,Y,$169.92,7.27%,94.75%,-2.9%
AMBA,Sell to Open,06/28/2024,29,$47.00,$3.50,$2.80,$4.20,20%,05/30/2024,Y,$48.31,7.24%,94.44%,-2.71%
HIMS,Sell to Open,06/28/2024,29,$19.50,$1.48,$1.10,$1.85,9%,08/05/2024,N,$20.37,7.24%,94.39%,-4.27%
HOOD,Sell to Open,06/28/2024,29,$21.50,$1.58,$1.25,$1.90,61%,07/31/2024,N,$21.84,7.21%,94.01%,-1.56%
LABU,Sell to Open,06/28/2024,29,$98.50,$7.40,$6.35,$8.45,52%,,N,$102.80,7.2%,93.84%,-4.18%
UVXY,Sell to Open,06/28/2024,29,$26.00,$1.92,$1.64,$2.21,8%,,N,$27.04,7.12%,92.8%,-3.85%
XPEV,Sell to Open,06/28/2024,29,$8.50,$0.60,$0.59,$0.62,84%,08/15/2024,N,$8.66,6.99%,91.07%,-1.85%
IOT,Sell to Open,06/28/2024,29,$34.00,$2.45,$2.10,$2.80,85%,06/06/2024,Y,$35.26,6.95%,90.58%,-3.57%
ESTC,Sell to Open,06/21/2024,22,$90.00,$6.45,$6.10,$6.80,100%,05/30/2024,Y,$93.18,6.92%,120.31%,-3.41%
COIN,Sell to Open,06/28/2024,29,$230.00,$16.20,$15.60,$16.80,46%,08/01/2024,N,$234.76,6.9%,89.96%,-2.03%
ZS,Sell to Open,06/28/2024,29,$155.00,$10.70,$9.55,$11.85,93%,05/30/2024,Y,$156.65,6.83%,89.04%,-1.05%
BYON,Sell to Open,06/28/2024,29,$15.00,$1.02,$0.95,$1.10,9%,07/25/2024,N,$15.13,6.77%,88.31%,-0.86%
YINN,Sell to Open,06/28/2024,29,$25.00,$1.72,$1.65,$1.80,51%,,N,$25.99,6.64%,86.52%,-3.81%
NUGT,Sell to Open,06/28/2024,29,$41.00,$2.80,$2.30,$3.30,42%,,N,$42.15,6.64%,86.6%,-2.73%
GTLB,Sell to Open,06/28/2024,29,$47.00,$3.15,$2.60,$3.70,54%,06/03/2024,Y,$48.54,6.49%,84.6%,-3.17%
RIVN,Sell to Open,06/28/2024,29,$10.50,$0.71,$0.69,$0.73,47%,08/06/2024,N,$10.97,6.47%,84.37%,-4.28%
JNUG,Sell to Open,06/28/2024,29,$43.00,$2.82,$2.55,$3.10,31%,,N,$44.18,6.39%,83.35%,-2.67%
RDDT,Sell to Open,06/28/2024,29,$54.50,$3.57,$2.79,$4.35,0%,08/06/2024,N,$56.30,6.34%,82.66%,-3.2%
SMCI,Sell to Open,06/28/2024,29,$810.00,$51.80,$48.20,$55.40,51%,08/06/2024,N,$827.94,6.26%,81.56%,-2.17%
NAIL,Sell to Open,06/21/2024,22,$102.00,$6.50,$6.20,$6.80,18%,,N,$105.39,6.17%,107.2%,-3.22%
ACMR,Sell to Open,06/28/2024,29,$22.00,$1.38,$1.15,$1.60,19%,08/02/2024,N,$22.35,6.15%,80.2%,-1.57%
VSCO,Sell to Open,06/21/2024,22,$21.00,$1.33,$1.30,$1.35,68%,06/05/2024,Y,$21.59,6.14%,106.67%,-2.73%
ALAB,Sell to Open,06/21/2024,22,$65.00,$3.95,$3.80,$4.10,0%,08/06/2024,N,$65.44,6.04%,104.91%,-0.67%
RH,Sell to Open,06/28/2024,29,$255.00,$15.85,$15.30,$16.40,82%,05/30/2024,Y,$263.67,6.01%,78.36%,-3.29%
