Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,31,$19.00,$2.70,$2.60,$2.80,19%,,N,$19.18,14.08%,171.27%,-0.94%
KOLD,Sell to Open,12/22/2023,31,$70.00,$9.05,$8.90,$9.20,30%,,N,$71.72,12.62%,153.53%,-2.4%
MARA,Sell to Open,12/22/2023,31,$10.00,$1.04,$1.01,$1.06,14%,02/29/2024,N,$10.31,10.04%,122.14%,-3.01%
AI,Sell to Open,12/22/2023,31,$28.00,$2.76,$2.72,$2.79,20%,12/06/2023,Y,$28.51,9.66%,117.57%,-1.79%
AMC,Sell to Open,12/22/2023,31,$6.50,$0.64,$0.62,$0.66,6%,02/27/2024,N,$6.65,9.62%,117.09%,-2.26%
UVXY,Sell to Open,12/22/2023,31,$10.50,$1.02,$0.95,$1.10,19%,,N,$10.67,9.61%,116.88%,-1.59%
CVNA,Sell to Open,12/22/2023,31,$30.00,$2.66,$2.60,$2.71,5%,02/22/2024,N,$31.18,8.52%,103.6%,-3.78%
FL,Sell to Open,12/22/2023,31,$22.50,$1.85,$1.80,$1.90,95%,11/29/2023,Y,$22.87,8.09%,98.42%,-1.62%
CHWY,Sell to Open,12/22/2023,31,$20.00,$1.64,$1.60,$1.69,86%,12/06/2023,Y,$20.70,7.95%,96.69%,-3.38%
DPST,Sell to Open,12/22/2023,31,$58.00,$4.70,$4.40,$5.00,11%,,N,$59.72,7.87%,95.75%,-2.88%
ENVX,Sell to Open,12/22/2023,31,$11.00,$0.85,$0.80,$0.90,11%,02/28/2024,N,$11.01,7.72%,93.93%,-0.09%
LABD,Sell to Open,12/22/2023,31,$18.50,$1.50,$1.45,$1.55,43%,,N,$19.48,7.7%,93.69%,-5.03%
YINN,Sell to Open,12/22/2023,31,$25.50,$2.02,$1.90,$2.15,13%,,N,$26.49,7.64%,93.01%,-3.74%
SOXL,Sell to Open,12/22/2023,31,$22.50,$1.73,$1.69,$1.77,3%,,N,$22.84,7.57%,92.16%,-1.49%
DLO,Sell to Open,12/15/2023,24,$18.00,$1.40,$1.30,$1.50,73%,11/21/2023,Y,$18.80,7.45%,118.18%,-4.26%
ASAN,Sell to Open,12/22/2023,31,$20.50,$1.52,$1.45,$1.60,33%,12/05/2023,Y,$20.77,7.34%,89.33%,-1.3%
