Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/11/2023,28,$37.00,$6.68,$6.55,$6.80,35%,08/03/2023,Y,$37.70,17.71%,258.5%,-1.86%
BYND,Sell to Open,08/11/2023,28,$17.00,$2.93,$2.76,$3.10,86%,08/03/2023,Y,$17.04,17.19%,251.04%,-0.23%
TRUP,Sell to Open,08/18/2023,35,$25.00,$3.35,$3.20,$3.50,75%,08/03/2023,Y,$25.50,13.14%,149.85%,-1.96%
UPST,Sell to Open,08/11/2023,28,$45.00,$5.80,$5.70,$5.90,51%,08/08/2023,Y,$46.53,12.47%,181.99%,-3.29%
ARGX,Sell to Open,08/18/2023,35,$370.00,$43.95,$41.50,$46.40,99%,07/27/2023,Y,$379.08,11.59%,132.24%,-2.4%
MARA,Sell to Open,08/11/2023,28,$17.50,$2.00,$1.95,$2.06,35%,08/08/2023,Y,$18.07,11.1%,162%,-3.15%
CHGG,Sell to Open,08/18/2023,35,$9.00,$0.95,$0.90,$1.00,63%,08/07/2023,Y,$9.18,10.35%,118.04%,-1.96%
RIOT,Sell to Open,08/11/2023,28,$18.00,$1.98,$1.94,$2.01,73%,08/09/2023,Y,$19.12,10.33%,150.81%,-5.86%
RDFN,Sell to Open,08/11/2023,28,$16.00,$1.70,$1.45,$1.95,62%,08/03/2023,Y,$16.59,10.25%,149.61%,-3.56%
KOLD,Sell to Open,08/11/2023,28,$63.50,$6.65,$6.50,$6.80,2%,,N,$65.29,10.19%,148.71%,-2.74%
JOBY,Sell to Open,08/18/2023,35,$10.00,$1.15,$1.10,$1.20,45%,08/09/2023,Y,$9.85,10.15%,115.8%,1.52%
BOIL,Sell to Open,08/11/2023,28,$56.00,$5.70,$5.60,$5.80,1%,,N,$57.63,9.89%,144.4%,-2.83%
DPST,Sell to Open,08/11/2023,28,$61.50,$6.10,$6.00,$6.20,17%,,N,$62.92,9.69%,141.54%,-2.26%
ENVX,Sell to Open,08/11/2023,28,$20.00,$1.95,$1.85,$2.05,57%,07/26/2023,Y,$20.55,9.49%,138.54%,-2.68%
QS,Sell to Open,08/11/2023,28,$9.50,$0.92,$0.88,$0.96,66%,07/26/2023,Y,$9.86,9.33%,136.23%,-3.65%
VKTX,Sell to Open,08/11/2023,28,$14.50,$1.42,$0.10,$2.75,14%,07/26/2023,Y,$15.58,9.15%,133.54%,-6.93%
OPEN,Sell to Open,08/11/2023,28,$4.00,$0.40,$0.38,$0.43,38%,08/03/2023,Y,$4.44,9.12%,133.18%,-9.91%
UVXY,Sell to Open,08/11/2023,28,$17.00,$1.56,$1.50,$1.63,26%,,N,$17.35,9.02%,131.69%,-2.02%
SG,Sell to Open,08/18/2023,35,$15.00,$1.32,$1.25,$1.40,25%,07/27/2023,Y,$15.07,8.79%,100.29%,-0.46%
AI,Sell to Open,08/11/2023,28,$36.00,$3.25,$3.15,$3.35,20%,08/30/2023,N,$37.23,8.73%,127.45%,-3.3%
COIN,Sell to Open,08/11/2023,28,$100.00,$9.05,$8.90,$9.20,55%,08/03/2023,Y,$105.31,8.59%,125.47%,-5.04%
SOFI,Sell to Open,08/11/2023,28,$9.00,$0.78,$0.76,$0.80,53%,07/31/2023,Y,$9.08,8.59%,125.42%,-0.88%
CWEB,Sell to Open,08/18/2023,35,$41.00,$3.55,$3.40,$3.70,9%,,N,$41.87,8.48%,96.71%,-2.08%
LYFT,Sell to Open,08/11/2023,28,$11.00,$0.96,$0.94,$0.97,64%,08/08/2023,Y,$11.30,8.45%,123.39%,-2.65%
RIVN,Sell to Open,08/11/2023,28,$24.00,$2.01,$1.97,$2.05,77%,08/08/2023,Y,$24.82,8.1%,118.24%,-3.3%
W,Sell to Open,08/11/2023,28,$67.00,$5.60,$5.50,$5.70,33%,08/03/2023,Y,$69.51,8.06%,117.62%,-3.61%
YINN,Sell to Open,08/11/2023,28,$37.00,$3.00,$2.90,$3.10,11%,,N,$37.98,7.9%,115.32%,-2.58%
SNBR,Sell to Open,08/18/2023,35,$30.00,$2.40,$2.35,$2.45,41%,07/27/2023,Y,$30.45,7.88%,89.9%,-1.48%
FVRR,Sell to Open,08/18/2023,35,$30.00,$3.00,$2.90,$3.10,23%,08/03/2023,Y,$29.30,7.85%,89.54%,2.39%
APPS,Sell to Open,08/11/2023,28,$10.50,$0.84,$0.79,$0.89,51%,08/07/2023,Y,$10.78,7.79%,113.77%,-2.6%
AYX,Sell to Open,08/18/2023,35,$40.00,$3.10,$3.00,$3.20,54%,08/07/2023,Y,$40.36,7.68%,87.61%,-0.89%
SPWR,Sell to Open,08/11/2023,28,$10.00,$0.78,$0.74,$0.81,50%,08/01/2023,Y,$10.10,7.67%,112.03%,-0.99%
CAVA,Sell to Open,08/18/2023,35,$45.00,$3.65,$3.50,$3.80,100%,,N,$47.67,7.66%,87.34%,-5.6%
APP,Sell to Open,08/18/2023,35,$27.50,$2.15,$2.10,$2.20,29%,08/09/2023,Y,$28.15,7.64%,87.12%,-2.31%
SHLS,Sell to Open,08/18/2023,35,$25.00,$1.92,$1.85,$2.00,27%,08/01/2023,Y,$25.35,7.59%,86.62%,-1.38%
AFRM,Sell to Open,08/11/2023,28,$16.00,$1.24,$1.21,$1.27,9%,08/24/2023,N,$16.39,7.57%,110.46%,-2.38%
PI,Sell to Open,08/18/2023,35,$85.00,$6.55,$6.30,$6.80,50%,07/26/2023,Y,$86.50,7.57%,86.37%,-1.73%
DDD,Sell to Open,08/18/2023,35,$10.00,$0.75,$0.70,$0.80,20%,08/07/2023,Y,$10.07,7.45%,84.95%,-0.7%
LCID,Sell to Open,08/11/2023,28,$6.50,$0.50,$0.48,$0.51,18%,08/07/2023,Y,$6.70,7.39%,107.87%,-2.99%
SNAP,Sell to Open,08/11/2023,28,$12.50,$0.96,$0.95,$0.98,57%,07/25/2023,Y,$13.15,7.34%,107.14%,-4.94%
PLUG,Sell to Open,08/11/2023,28,$11.50,$0.89,$0.86,$0.92,70%,08/08/2023,Y,$12.14,7.33%,107.03%,-5.27%
YANG,Sell to Open,08/18/2023,35,$9.00,$0.70,$0.65,$0.75,9%,,N,$9.57,7.31%,83.43%,-5.96%
PSFE,Sell to Open,08/18/2023,35,$11.00,$0.84,$0.82,$0.87,13%,08/10/2023,Y,$11.57,7.3%,83.3%,-4.93%
BMBL,Sell to Open,08/18/2023,35,$20.00,$1.62,$1.60,$1.65,20%,08/09/2023,Y,$19.82,7.29%,83.16%,0.91%
RUN,Sell to Open,08/11/2023,28,$19.00,$1.42,$1.38,$1.46,28%,08/02/2023,Y,$19.48,7.29%,106.43%,-2.46%
LABD,Sell to Open,08/11/2023,28,$13.50,$1.00,$0.95,$1.05,1%,,N,$13.74,7.28%,106.26%,-1.75%
ARRY,Sell to Open,08/18/2023,35,$20.00,$1.80,$1.75,$1.85,16%,08/08/2023,Y,$19.62,7.24%,82.55%,1.94%
FSLY,Sell to Open,08/11/2023,28,$17.00,$1.25,$1.21,$1.30,32%,08/02/2023,Y,$17.50,7.17%,104.7%,-2.86%
PLTR,Sell to Open,08/11/2023,28,$16.00,$1.17,$1.15,$1.20,84%,08/07/2023,Y,$16.40,7.16%,104.6%,-2.44%
PTON,Sell to Open,08/11/2023,28,$8.50,$0.62,$0.60,$0.64,15%,08/24/2023,N,$8.69,7.13%,104.17%,-2.19%
LABU,Sell to Open,08/11/2023,28,$6.00,$0.44,$0.42,$0.45,2%,,N,$6.12,7.11%,103.77%,-1.96%
KRE,Sell to Open,08/11/2023,28,$42.50,$2.98,$1.17,$4.80,27%,,N,$43.13,6.92%,101.05%,-1.46%
U,Sell to Open,08/11/2023,28,$43.00,$3.06,$2.96,$3.15,41%,08/02/2023,Y,$44.34,6.89%,100.59%,-3.02%
TSLL,Sell to Open,08/11/2023,28,$18.50,$1.32,$1.20,$1.45,19%,,N,$19.25,6.88%,100.49%,-3.9%
LMND,Sell to Open,08/11/2023,28,$18.00,$1.27,$1.10,$1.45,33%,08/08/2023,Y,$18.69,6.82%,99.6%,-3.69%
HA,Sell to Open,08/18/2023,35,$11.00,$0.85,$0.80,$0.90,65%,07/25/2023,Y,$10.89,6.8%,77.51%,1.01%
ROKU,Sell to Open,08/11/2023,28,$72.00,$4.97,$4.90,$5.05,37%,07/27/2023,Y,$74.02,6.72%,98.13%,-2.73%
TMDX,Sell to Open,08/18/2023,35,$90.00,$6.05,$5.80,$6.30,13%,08/01/2023,Y,$91.51,6.61%,75.41%,-1.65%
SDGR,Sell to Open,08/18/2023,35,$50.00,$3.50,$3.40,$3.60,100%,08/03/2023,Y,$53.35,6.56%,74.83%,-6.28%
SMCI,Sell to Open,08/11/2023,28,$280.00,$19.25,$18.30,$20.20,72%,08/08/2023,Y,$295.38,6.52%,95.15%,-5.21%
ENPH,Sell to Open,08/11/2023,28,$175.00,$11.52,$11.30,$11.75,49%,07/27/2023,Y,$177.94,6.48%,94.56%,-1.65%
BE,Sell to Open,08/18/2023,35,$17.00,$1.12,$1.10,$1.15,24%,08/08/2023,Y,$17.59,6.4%,72.95%,-3.35%
MNDY,Sell to Open,08/18/2023,35,$170.00,$11.15,$11.00,$11.30,13%,08/14/2023,Y,$174.56,6.39%,72.86%,-2.61%
EXPI,Sell to Open,08/18/2023,35,$22.50,$1.52,$1.50,$1.55,42%,08/02/2023,Y,$24.03,6.35%,72.39%,-6.37%
MSTR,Sell to Open,08/11/2023,28,$440.00,$29.15,$28.45,$29.85,11%,08/01/2023,Y,$458.86,6.35%,92.75%,-4.11%
IRTC,Sell to Open,08/18/2023,35,$100.00,$6.35,$6.10,$6.60,60%,08/03/2023,Y,$100.54,6.32%,72.04%,-0.54%
