Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$3.92,$3.80,$4.05,26%,08/03/2023,N,$24.00,16.36%,198.99%,-2.08%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$9.00,$9.40,5%,,N,$77.08,11.93%,145.21%,-2.7%
AI,Sell to Open,07/14/2023,30,$41.00,$4.85,$4.70,$5.00,37%,08/30/2023,N,$42.99,11.28%,137.26%,-4.63%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.08,$4.00,$4.15,24%,08/08/2023,N,$38.12,10.69%,130.06%,-2.94%
DPST,Sell to Open,07/14/2023,30,$65.50,$7.00,$6.70,$7.30,23%,,N,$67.42,10.38%,126.32%,-2.85%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.68,$1.95,$3.40,1%,08/01/2023,N,$27.47,9.74%,118.48%,-3.53%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.95,$0.94,$0.96,0%,08/08/2023,N,$9.88,9.61%,116.96%,-3.87%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.83,9.44%,93.15%,1.75%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.94,$0.92,$0.96,0%,08/09/2023,N,$10.42,9.03%,109.81%,-3.98%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.64,$0.71,30%,07/26/2023,N,$7.61,8.87%,107.92%,-1.45%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.54,$1.52,$1.57,15%,08/24/2023,N,$17.61,8.77%,106.74%,-3.46%
LABD,Sell to Open,07/14/2023,30,$11.50,$1.02,$0.95,$1.10,5%,,N,$11.76,8.72%,106.04%,-2.21%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.60,$31.50,$35.70,85%,07/27/2023,N,$392.76,8.55%,84.39%,-3.25%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.73,8.22%,100.04%,-2.36%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.77,$0.80,42%,08/01/2023,N,$9.74,8.06%,98.06%,-2.46%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.35,$3.20,$3.50,4%,,N,$42.46,7.89%,77.83%,-3.44%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.19,$1.17,$1.22,33%,08/09/2023,N,$15.20,7.86%,95.63%,-1.34%
