Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/15/2023,30,$51.00,$7.10,$7.00,$7.20,27%,,N,$51.56,13.77%,173.32%,-1.09%
KOLD,Sell to Open,12/15/2023,30,$57.00,$7.60,$7.50,$7.70,27%,,N,$58.25,13.05%,164.21%,-2.15%
TNP,Sell to Open,06/21/2024,219,$20.00,$2.20,$2.10,$2.30,41%,11/21/2023,Y,$21.52,10.22%,17.12%,-7.06%
DPST,Sell to Open,12/15/2023,30,$62.00,$5.45,$5.30,$5.60,13%,,N,$63.77,8.55%,107.57%,-2.78%
YINN,Sell to Open,12/15/2023,30,$29.00,$2.28,$2.20,$2.35,13%,,N,$30.05,7.57%,95.29%,-3.49%
GTLB,Sell to Open,12/15/2023,30,$48.00,$3.65,$3.60,$3.70,43%,12/04/2023,Y,$48.98,7.45%,93.79%,-2%
NAIL,Sell to Open,12/15/2023,30,$67.00,$5.00,$4.80,$5.20,32%,,N,$69.00,7.25%,91.2%,-2.9%
SCO,Sell to Open,12/15/2023,30,$19.00,$1.35,$1.30,$1.40,35%,,N,$19.09,7.07%,89.01%,-0.47%
SOXL,Sell to Open,12/15/2023,30,$22.00,$1.56,$1.54,$1.57,5%,,N,$22.63,6.87%,86.48%,-2.78%
COIN,Sell to Open,12/15/2023,30,$95.00,$6.30,$6.20,$6.40,17%,02/20/2024,N,$98.15,6.42%,80.79%,-3.21%
VXX,Sell to Open,12/15/2023,30,$19.00,$1.23,$1.15,$1.30,17%,,N,$19.15,6.4%,80.51%,-0.78%
MDB,Sell to Open,12/15/2023,30,$380.00,$24.30,$24.10,$24.50,51%,12/05/2023,Y,$392.58,6.19%,77.91%,-3.2%
LABD,Sell to Open,12/15/2023,30,$19.00,$1.25,$1.20,$1.30,43%,,N,$20.48,6.1%,76.82%,-7.23%
UCO,Sell to Open,12/15/2023,30,$29.00,$1.75,$1.65,$1.85,40%,,N,$29.73,5.89%,74.09%,-2.46%
SMCI,Sell to Open,12/15/2023,30,$280.00,$16.55,$16.30,$16.80,26%,01/30/2024,N,$287.78,5.75%,72.38%,-2.7%
URTY,Sell to Open,12/15/2023,30,$33.00,$1.90,$1.80,$2.00,31%,,N,$33.53,5.67%,71.32%,-1.58%
WOLF,Sell to Open,12/15/2023,30,$35.00,$2.02,$1.95,$2.10,29%,01/24/2024,N,$36.35,5.57%,70.12%,-3.71%
TTT,Sell to Open,12/15/2023,30,$95.00,$5.35,$5.10,$5.60,46%,,N,$96.39,5.55%,69.86%,-1.44%
SNOW,Sell to Open,12/15/2023,30,$160.00,$8.93,$8.85,$9.00,38%,11/29/2023,Y,$163.03,5.47%,68.9%,-1.86%
LTPZ,Sell to Open,12/15/2023,30,$52.00,$2.85,$0.90,$4.80,29%,,N,$52.38,5.44%,68.48%,-0.73%
JNUG,Sell to Open,12/15/2023,30,$27.00,$1.52,$1.45,$1.60,25%,,N,$28.02,5.44%,68.5%,-3.64%
ZS,Sell to Open,12/15/2023,30,$180.00,$9.93,$9.85,$10.00,45%,11/27/2023,Y,$184.56,5.38%,67.68%,-2.47%
NUGT,Sell to Open,12/15/2023,30,$28.00,$1.50,$1.45,$1.55,25%,,N,$28.78,5.21%,65.6%,-2.71%
SVIX,Sell to Open,12/15/2023,30,$30.00,$1.62,$1.45,$1.80,25%,,N,$31.47,5.16%,64.99%,-4.67%
DRV,Sell to Open,12/15/2023,30,$48.00,$2.45,$2.35,$2.55,29%,,N,$49.42,4.96%,62.4%,-2.87%
USD,Sell to Open,12/15/2023,30,$45.00,$2.25,$2.20,$2.30,19%,,N,$46.15,4.88%,61.36%,-2.49%
EDC,Sell to Open,12/15/2023,30,$28.00,$1.38,$1.30,$1.45,17%,,N,$28.29,4.86%,61.17%,-1.03%
SRTY,Sell to Open,12/15/2023,30,$43.00,$2.15,$2.05,$2.25,29%,,N,$44.42,4.84%,60.92%,-3.2%
NICE,Sell to Open,12/15/2023,30,$175.00,$8.65,$7.80,$9.50,84%,11/16/2023,Y,$179.09,4.83%,60.79%,-2.28%
ROKU,Sell to Open,12/15/2023,30,$90.00,$4.38,$4.30,$4.45,0%,02/14/2024,N,$91.10,4.8%,60.44%,-1.21%
TZA,Sell to Open,12/15/2023,30,$28.00,$1.39,$1.37,$1.41,30%,,N,$29.00,4.79%,60.33%,-3.45%
OLLI,Sell to Open,12/15/2023,30,$80.00,$3.85,$3.80,$3.90,28%,12/06/2023,Y,$80.55,4.78%,60.16%,-0.68%
TMV,Sell to Open,12/15/2023,30,$41.00,$2.02,$1.95,$2.10,48%,,N,$42.40,4.78%,60.11%,-3.3%
GUSH,Sell to Open,12/15/2023,30,$34.00,$1.65,$1.60,$1.70,13%,,N,$34.75,4.75%,59.76%,-2.16%
PDD,Sell to Open,12/15/2023,30,$110.00,$5.35,$5.30,$5.40,42%,11/27/2023,Y,$114.42,4.68%,58.85%,-3.86%
SPR,Sell to Open,12/15/2023,30,$25.00,$1.15,$1.10,$1.20,11%,02/07/2024,N,$25.12,4.58%,57.62%,-0.48%
BITI,Sell to Open,12/15/2023,30,$14.00,$0.68,$0.65,$0.70,40%,,N,$14.82,4.55%,57.33%,-5.53%
CRWD,Sell to Open,12/15/2023,30,$200.00,$9.12,$9.00,$9.25,40%,11/28/2023,Y,$204.29,4.47%,56.22%,-2.1%
DG,Sell to Open,12/15/2023,30,$120.00,$5.50,$5.40,$5.60,97%,12/07/2023,Y,$122.99,4.47%,56.28%,-2.43%
TECL,Sell to Open,12/15/2023,30,$56.00,$2.55,$2.50,$2.60,3%,,N,$57.48,4.44%,55.84%,-2.57%
TSLA,Sell to Open,12/15/2023,30,$240.00,$10.62,$10.55,$10.70,6%,01/24/2024,N,$242.84,4.38%,55.07%,-1.17%
TQQQ,Sell to Open,12/15/2023,30,$42.00,$1.81,$1.80,$1.81,6%,,N,$43.06,4.19%,52.76%,-2.46%
FSLR,Sell to Open,12/15/2023,30,$150.00,$6.35,$6.25,$6.45,25%,02/29/2024,N,$152.42,4.17%,52.44%,-1.59%
DFEN,Sell to Open,12/15/2023,30,$19.00,$0.80,$0.70,$0.90,16%,,N,$19.20,4.17%,52.44%,-1.04%
PANW,Sell to Open,12/15/2023,30,$250.00,$10.60,$10.40,$10.80,68%,11/15/2023,Y,$256.18,4.14%,52.08%,-2.41%
DIG,Sell to Open,12/15/2023,30,$37.00,$1.48,$1.40,$1.55,14%,,N,$37.39,3.94%,49.65%,-1.04%
AGQ,Sell to Open,12/15/2023,30,$26.00,$1.05,$1.00,$1.10,32%,,N,$26.88,3.91%,49.16%,-3.27%
ERX,Sell to Open,12/15/2023,30,$57.00,$2.25,$2.20,$2.30,11%,,N,$57.61,3.91%,49.16%,-1.06%
DKNG,Sell to Open,12/15/2023,30,$36.00,$1.38,$1.36,$1.41,2%,02/15/2024,N,$36.62,3.78%,47.6%,-1.69%
PLTR,Sell to Open,12/15/2023,30,$19.00,$0.75,$0.74,$0.76,12%,02/12/2024,N,$19.95,3.76%,47.32%,-4.76%
WDAY,Sell to Open,12/15/2023,30,$230.00,$8.62,$8.55,$8.70,42%,11/28/2023,Y,$231.51,3.73%,46.89%,-0.65%
CRS,Sell to Open,12/15/2023,30,$67.50,$2.52,$2.40,$2.65,19%,01/25/2024,N,$67.99,3.71%,46.74%,-0.72%
FAS,Sell to Open,12/15/2023,30,$64.00,$2.38,$2.30,$2.45,10%,,N,$65.50,3.63%,45.64%,-2.29%
UWM,Sell to Open,12/15/2023,30,$30.00,$1.10,$1.05,$1.15,30%,,N,$30.44,3.61%,45.48%,-1.45%
ARKG,Sell to Open,12/15/2023,30,$26.00,$0.95,$0.90,$1.00,96%,,N,$26.62,3.57%,44.92%,-2.33%
BLDR,Sell to Open,12/15/2023,30,$125.00,$4.50,$4.40,$4.60,35%,02/27/2024,N,$128.66,3.5%,44.02%,-2.84%
CURE,Sell to Open,12/15/2023,30,$84.00,$2.95,$2.80,$3.10,28%,,N,$84.86,3.48%,43.75%,-1.02%
ARGX,Sell to Open,12/15/2023,30,$480.00,$16.85,$15.20,$18.50,18%,02/29/2024,N,$486.99,3.46%,43.55%,-1.44%
FAZ,Sell to Open,12/15/2023,30,$17.00,$0.60,$0.55,$0.65,7%,,N,$17.46,3.44%,43.25%,-2.63%
TBT,Sell to Open,12/15/2023,30,$38.00,$1.33,$1.28,$1.37,49%,,N,$38.65,3.43%,43.15%,-1.68%
GPI,Sell to Open,12/15/2023,30,$290.00,$9.95,$8.90,$11.00,20%,01/24/2024,N,$290.67,3.42%,43.08%,-0.23%
BLD,Sell to Open,12/15/2023,30,$290.00,$9.90,$9.10,$10.70,13%,02/22/2024,N,$290.09,3.41%,42.95%,-0.03%
EL,Sell to Open,12/15/2023,30,$125.00,$4.30,$4.20,$4.40,33%,02/05/2024,N,$126.07,3.41%,42.93%,-0.85%
SQ,Sell to Open,12/15/2023,30,$55.00,$1.90,$1.88,$1.91,14%,02/22/2024,N,$56.30,3.37%,42.36%,-2.31%
LAD,Sell to Open,12/15/2023,30,$280.00,$9.40,$9.10,$9.70,17%,02/14/2024,N,$282.09,3.33%,41.94%,-0.74%
SDOW,Sell to Open,12/15/2023,30,$23.00,$0.75,$0.70,$0.80,8%,,N,$23.07,3.25%,40.92%,-0.3%
UPRO,Sell to Open,12/15/2023,30,$46.00,$1.50,$1.45,$1.55,11%,,N,$46.75,3.21%,40.38%,-1.6%
USO,Sell to Open,12/15/2023,30,$70.00,$2.28,$2.24,$2.31,41%,,N,$71.34,3.19%,40.14%,-1.88%
ULTA,Sell to Open,12/15/2023,30,$405.00,$13.25,$13.00,$13.50,71%,11/30/2023,Y,$415.33,3.19%,40.15%,-2.49%
GDXJ,Sell to Open,12/15/2023,30,$34.00,$1.09,$1.08,$1.10,25%,,N,$34.15,3.19%,40.17%,-0.44%
ADI,Sell to Open,12/15/2023,30,$180.00,$5.65,$5.50,$5.80,46%,11/21/2023,Y,$180.78,3.13%,39.34%,-0.43%
