Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.30,$4.20,$4.40,26%,08/03/2023,N,$22.80,15.78%,191.93%,3.09%
AI,Sell to Open,07/14/2023,30,$41.00,$5.45,$5.20,$5.70,37%,08/30/2023,N,$41.46,13.15%,159.93%,-1.11%
TGTX,Sell to Open,07/14/2023,30,$26.50,$3.28,$2.35,$4.20,1%,08/01/2023,N,$26.70,12.27%,149.24%,-0.75%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$8.90,$9.50,5%,,N,$77.23,11.91%,144.94%,-2.89%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.08,$1.04,$1.11,0%,08/08/2023,N,$9.56,11.24%,136.81%,-0.63%
UPST,Sell to Open,07/14/2023,30,$37.00,$5.30,$5.20,$5.40,24%,08/08/2023,N,$35.50,10.7%,130.23%,4.23%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.10,$1.07,$1.12,63%,08/08/2023,N,$10.54,10.39%,126.4%,-0.38%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.04,$1.02,$1.07,0%,08/09/2023,N,$10.12,10.33%,125.7%,-1.14%
DPST,Sell to Open,07/14/2023,30,$65.00,$9.40,$9.00,$9.80,23%,,N,$61.60,9.74%,118.47%,5.52%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.58,$1.45,$1.70,24%,,N,$16.69,9.44%,114.81%,-1.14%
AFRM,Sell to Open,07/14/2023,30,$17.00,$2.03,$2.00,$2.06,15%,08/24/2023,N,$16.52,9.38%,114.15%,2.91%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.88,$4.75,$5.00,11%,08/08/2023,N,$52.57,9.27%,112.83%,-1.08%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.64,$0.59,$0.69,2%,,N,$7.04,9.09%,110.61%,-0.57%
SOFI,Sell to Open,07/14/2023,30,$9.50,$1.00,$0.98,$1.01,42%,08/01/2023,N,$9.34,8.89%,108.18%,1.77%
QS,Sell to Open,07/14/2023,30,$7.50,$0.80,$0.77,$0.84,30%,07/26/2023,N,$7.34,8.79%,106.91%,2.18%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.80,$31.50,$36.10,85%,07/27/2023,N,$392.48,8.61%,84.96%,-3.18%
SOXL,Sell to Open,07/14/2023,30,$25.00,$2.14,$2.06,$2.23,5%,,N,$25.35,8.46%,102.95%,-1.38%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.55,$3.30,$3.80,4%,,N,$42.22,8.41%,82.95%,-2.89%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.65,$1.55,$1.75,18%,08/08/2023,N,$20.05,8.23%,100.12%,-0.25%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.19,$1.16,$1.22,33%,08/09/2023,N,$14.56,8.17%,99.44%,-0.41%
YINN,Sell to Open,07/14/2023,30,$39.00,$3.20,$3.10,$3.30,0%,,N,$39.48,8.11%,98.62%,-1.22%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.58,$1.53,$1.63,19%,08/02/2023,N,$19.54,8.09%,98.38%,-0.2%
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.95,$4.70,$5.20,3%,,N,$61.20,8.09%,79.79%,-0.33%
W,Sell to Open,07/14/2023,30,$52.00,$4.15,$4.05,$4.25,3%,08/03/2023,N,$52.47,7.91%,96.23%,-0.9%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.88,$0.86,$0.89,11%,08/10/2023,N,$11.06,7.91%,78.04%,-0.54%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.23,$1.20,$1.25,62%,08/07/2023,N,$15.50,7.9%,96.16%,0%
GME,Sell to Open,07/14/2023,30,$25.00,$2.00,$1.79,$2.21,25%,09/07/2023,N,$25.56,7.82%,95.2%,-2.19%
GUSH,Sell to Open,07/21/2023,37,$111.00,$8.70,$8.50,$8.90,4%,,N,$111.53,7.8%,76.95%,-0.48%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.82,$0.77,$0.87,9%,08/23/2023,N,$10.70,7.66%,93.24%,-1.87%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.95,$0.90,$1.00,11%,08/22/2023,N,$12.43,7.64%,75.4%,-3.46%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.55,$2.25,$2.85,6%,,N,$34.65,7.36%,89.54%,-0.43%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.75,$0.70,$0.80,1%,08/03/2023,N,$10.28,7.3%,88.76%,-2.72%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.98,$0.90,$1.05,19%,07/26/2023,N,$13.38,7.29%,88.66%,-2.84%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.78,$2.45,$3.10,8%,07/20/2023,N,$39.04,7.11%,86.49%,-0.09%
U,Sell to Open,07/14/2023,30,$40.00,$2.88,$2.80,$2.97,11%,08/08/2023,N,$39.96,7.11%,86.48%,0.11%
ZION,Sell to Open,07/14/2023,30,$28.00,$2.05,$1.95,$2.15,22%,07/19/2023,N,$27.93,7.09%,86.25%,0.25%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.40,$0.38,$0.42,7%,08/17/2023,N,$5.66,7.07%,86.06%,-2.74%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.62,$0.69,13%,08/24/2023,N,$9.35,7.01%,85.27%,-3.7%
