Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TNP,Sell to Open,06/21/2024,231,$22.50,$3.03,$2.95,$3.10,29%,11/21/2023,Y,$22.94,13.19%,21.11%,-1.92%
GRPN,Sell to Open,12/01/2023,28,$14.00,$1.85,$1.70,$2.00,61%,11/09/2023,Y,$14.49,12.77%,186.4%,-3.38%
UPST,Sell to Open,12/01/2023,28,$30.00,$3.82,$3.75,$3.90,41%,11/07/2023,Y,$30.32,12.62%,184.19%,-1.06%
UVIX,Sell to Open,12/01/2023,28,$26.00,$3.15,$3.00,$3.30,20%,,N,$26.75,11.78%,171.93%,-2.8%
NAIL,Sell to Open,12/15/2023,42,$58.00,$6.00,$5.70,$6.30,37%,,N,$58.76,10.21%,95.56%,-1.29%
SYM,Sell to Open,12/15/2023,42,$35.00,$3.75,$3.60,$3.90,42%,11/20/2023,Y,$36.91,10.16%,95.09%,-5.17%
KOLD,Sell to Open,12/01/2023,28,$45.50,$4.60,$4.50,$4.70,16%,,N,$46.62,9.87%,144.06%,-2.4%
UVXY,Sell to Open,12/01/2023,28,$13.50,$1.31,$1.25,$1.36,30%,,N,$13.64,9.57%,139.68%,-1.03%
BOIL,Sell to Open,12/01/2023,28,$64.00,$6.30,$6.20,$6.40,16%,,N,$66.20,9.52%,138.94%,-3.32%
NOVA,Sell to Open,12/15/2023,42,$10.00,$0.98,$0.95,$1.00,32%,02/21/2024,N,$10.51,9.28%,86.82%,-4.85%
RIOT,Sell to Open,12/01/2023,28,$11.00,$1.02,$0.99,$1.04,34%,11/07/2023,Y,$11.39,8.91%,130.11%,-3.42%
SGML,Sell to Open,12/15/2023,42,$25.00,$2.30,$2.15,$2.45,83%,,N,$25.91,8.88%,83.08%,-3.51%
IOT,Sell to Open,12/15/2023,42,$25.00,$2.17,$2.10,$2.25,24%,11/30/2023,Y,$25.03,8.69%,81.33%,-0.12%
TH,Sell to Open,12/15/2023,42,$13.00,$1.18,$1.10,$1.25,63%,11/08/2023,Y,$13.65,8.61%,80.56%,-4.76%
AFRM,Sell to Open,12/01/2023,28,$21.50,$1.93,$1.88,$1.98,47%,11/08/2023,Y,$22.43,8.6%,125.63%,-4.15%
DPST,Sell to Open,12/01/2023,28,$58.00,$5.00,$4.90,$5.10,13%,,N,$58.85,8.5%,124.04%,-1.44%
PLUG,Sell to Open,12/01/2023,28,$6.50,$0.56,$0.54,$0.58,71%,11/09/2023,Y,$6.62,8.46%,123.5%,-1.81%
AMC,Sell to Open,12/01/2023,28,$10.00,$0.89,$0.87,$0.91,12%,11/08/2023,Y,$10.72,8.3%,121.21%,-6.72%
ARRY,Sell to Open,12/15/2023,42,$17.50,$1.50,$1.45,$1.55,66%,11/07/2023,Y,$18.13,8.27%,77.43%,-3.47%
LYFT,Sell to Open,12/01/2023,28,$10.50,$0.88,$0.86,$0.90,63%,11/08/2023,Y,$10.66,8.26%,120.53%,-1.5%
LCID,Sell to Open,12/01/2023,28,$4.50,$0.38,$0.37,$0.39,26%,11/07/2023,Y,$4.62,8.23%,120.09%,-2.6%
PLCE,Sell to Open,12/15/2023,42,$27.00,$2.28,$2.20,$2.35,55%,11/16/2023,Y,$27.79,8.19%,76.62%,-2.84%
OSTK,Sell to Open,12/01/2023,28,$16.50,$1.38,$1.30,$1.45,59%,02/22/2024,N,$16.78,8.19%,119.64%,-1.67%
VSCO,Sell to Open,12/15/2023,42,$19.00,$1.60,$1.55,$1.65,48%,12/06/2023,Y,$19.58,8.17%,76.48%,-2.96%
RNG,Sell to Open,12/01/2023,28,$28.00,$2.30,$2.25,$2.35,60%,11/06/2023,Y,$28.32,8.12%,118.57%,-1.13%
MNDY,Sell to Open,12/15/2023,42,$130.00,$10.65,$10.40,$10.90,42%,11/13/2023,Y,$131.96,8.07%,75.53%,-1.49%
ENVX,Sell to Open,12/01/2023,28,$10.00,$0.85,$0.80,$0.90,70%,11/07/2023,Y,$10.59,8.03%,117.19%,-5.57%
SE,Sell to Open,12/01/2023,28,$43.00,$3.58,$3.50,$3.65,75%,11/14/2023,Y,$44.79,7.98%,116.53%,-4%
MASI,Sell to Open,12/15/2023,42,$80.00,$6.55,$6.40,$6.70,84%,11/07/2023,Y,$82.28,7.96%,74.5%,-2.77%
AI,Sell to Open,12/01/2023,28,$28.00,$2.26,$1.95,$2.57,11%,12/11/2023,N,$28.59,7.9%,115.41%,-2.06%
DLO,Sell to Open,12/15/2023,42,$18.00,$1.42,$1.35,$1.50,13%,11/21/2023,Y,$18.39,7.75%,72.52%,-2.12%
RBLX,Sell to Open,12/01/2023,28,$34.00,$2.62,$2.58,$2.67,75%,11/08/2023,Y,$34.90,7.52%,109.81%,-2.58%
INSP,Sell to Open,12/15/2023,42,$165.00,$12.70,$12.50,$12.90,83%,11/07/2023,Y,$169.70,7.48%,70.04%,-2.77%
CWEB,Sell to Open,12/15/2023,42,$33.00,$2.52,$2.40,$2.65,3%,,N,$34.23,7.38%,69.04%,-3.59%
RUN,Sell to Open,12/01/2023,28,$10.50,$0.80,$0.78,$0.82,51%,02/21/2024,N,$10.84,7.38%,107.75%,-3.14%
FOUR,Sell to Open,12/15/2023,42,$47.50,$3.55,$3.40,$3.70,62%,11/08/2023,Y,$48.41,7.33%,68.63%,-1.88%
SMTC,Sell to Open,12/15/2023,42,$14.00,$1.08,$0.80,$1.35,81%,12/06/2023,Y,$14.72,7.3%,68.35%,-4.89%
YINN,Sell to Open,12/01/2023,28,$26.50,$1.98,$1.90,$2.05,10%,,N,$27.44,7.2%,105.08%,-3.43%
SVIX,Sell to Open,12/15/2023,42,$28.00,$2.05,$1.95,$2.15,20%,,N,$28.61,7.17%,67.06%,-2.13%
U,Sell to Open,12/01/2023,28,$27.00,$1.98,$1.94,$2.01,35%,11/09/2023,Y,$27.64,7.15%,104.32%,-2.32%
S,Sell to Open,12/01/2023,28,$16.00,$1.15,$0.75,$1.55,24%,12/05/2023,N,$16.11,7.14%,104.22%,-0.68%
CVNA,Sell to Open,12/01/2023,28,$31.00,$2.30,$2.22,$2.38,15%,,N,$32.28,7.13%,104.03%,-3.97%
TECS,Sell to Open,12/15/2023,42,$14.00,$1.00,$0.95,$1.05,13%,,N,$14.03,7.13%,66.71%,-0.21%
JWN,Sell to Open,12/01/2023,28,$14.50,$1.06,$1.00,$1.11,51%,11/21/2023,Y,$14.80,7.13%,104.07%,-2.03%
SOXL,Sell to Open,12/01/2023,28,$18.00,$1.30,$1.28,$1.32,11%,,N,$18.38,7.07%,103.26%,-2.07%
APP,Sell to Open,12/15/2023,42,$37.50,$2.78,$2.70,$2.85,58%,11/08/2023,Y,$39.27,7.07%,66.13%,-4.51%
SABR,Sell to Open,12/15/2023,42,$4.00,$0.29,$0.28,$0.30,33%,,N,$4.13,7.02%,65.72%,-3.15%
JNUG,Sell to Open,12/01/2023,28,$30.00,$2.08,$2.00,$2.15,27%,,N,$30.28,6.85%,100.05%,-0.92%
SPHR,Sell to Open,12/15/2023,42,$35.00,$2.50,$2.45,$2.55,94%,11/08/2023,Y,$36.49,6.85%,64.12%,-4.08%
LITE,Sell to Open,12/15/2023,42,$42.50,$2.92,$2.85,$3.00,80%,11/08/2023,Y,$42.76,6.84%,64.02%,-0.61%
DUOL,Sell to Open,12/15/2023,42,$155.00,$10.90,$10.70,$11.10,50%,11/08/2023,Y,$159.33,6.84%,64.03%,-2.72%
GES,Sell to Open,12/15/2023,42,$23.00,$1.60,$1.55,$1.65,42%,11/21/2023,Y,$23.48,6.81%,63.77%,-2.04%
LMND,Sell to Open,12/01/2023,28,$17.00,$1.18,$1.00,$1.35,33%,02/21/2024,N,$17.32,6.78%,99.05%,-1.85%
URTY,Sell to Open,12/15/2023,42,$31.00,$2.12,$2.05,$2.20,29%,,N,$31.62,6.72%,62.9%,-1.96%
CELH,Sell to Open,12/01/2023,28,$170.00,$11.70,$11.30,$12.10,54%,11/07/2023,Y,$174.55,6.7%,97.86%,-2.61%
SOXS,Sell to Open,12/01/2023,28,$10.50,$0.72,$0.70,$0.75,10%,,N,$10.82,6.7%,97.83%,-2.96%
XPEV,Sell to Open,12/01/2023,28,$16.50,$1.14,$1.11,$1.18,21%,11/15/2023,Y,$17.14,6.68%,97.53%,-3.73%
USD,Sell to Open,12/15/2023,42,$39.00,$2.62,$2.55,$2.70,18%,,N,$39.47,6.65%,62.24%,-1.19%
LABD,Sell to Open,12/01/2023,28,$20.00,$1.38,$1.25,$1.50,32%,,N,$20.88,6.59%,96.14%,-4.21%
TOST,Sell to Open,12/01/2023,28,$17.00,$1.15,$1.10,$1.20,56%,11/07/2023,Y,$17.49,6.58%,96%,-2.8%
BROS,Sell to Open,12/01/2023,28,$26.00,$1.72,$1.65,$1.80,53%,11/07/2023,Y,$26.49,6.51%,95.07%,-1.85%
ONON,Sell to Open,12/01/2023,28,$28.00,$1.82,$1.70,$1.95,49%,11/14/2023,Y,$28.06,6.5%,94.96%,-0.21%
KSS,Sell to Open,12/01/2023,28,$24.00,$1.58,$1.53,$1.64,69%,11/21/2023,Y,$24.51,6.47%,94.41%,-2.08%
PSFE,Sell to Open,12/15/2023,42,$10.00,$0.69,$0.67,$0.71,24%,11/14/2023,Y,$10.79,6.39%,59.85%,-7.32%
