Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/13/2023,29,$8.00,$1.08,$1.07,$1.10,28%,11/07/2023,N,$8.14,13.33%,173.76%,-1.72%
YANG,Sell to Open,10/20/2023,36,$10.00,$1.00,$0.95,$1.05,6%,,N,$10.15,9.85%,102.74%,-1.48%
IONQ,Sell to Open,10/13/2023,29,$17.50,$1.75,$1.70,$1.80,39%,11/13/2023,N,$18.03,9.71%,126.53%,-2.94%
BOIL,Sell to Open,10/13/2023,29,$55.00,$5.10,$5.00,$5.20,11%,,N,$56.14,9.08%,118.42%,-2.03%
CVNA,Sell to Open,10/13/2023,29,$54.00,$5.05,$4.95,$5.15,2%,11/02/2023,N,$55.86,9.04%,117.85%,-3.33%
KOLD,Sell to Open,10/13/2023,29,$58.50,$5.40,$5.30,$5.50,12%,,N,$60.00,9%,117.32%,-2.5%
SOXS,Sell to Open,10/13/2023,29,$10.00,$0.80,$0.75,$0.85,4%,,N,$10.10,7.92%,103.25%,-0.99%
CWEB,Sell to Open,10/20/2023,36,$36.00,$2.82,$2.70,$2.95,1%,,N,$36.69,7.7%,80.3%,-1.88%
UVXY,Sell to Open,10/13/2023,29,$12.50,$0.96,$0.94,$0.99,17%,,N,$12.87,7.5%,97.74%,-2.87%
YINN,Sell to Open,10/13/2023,29,$31.00,$2.40,$2.30,$2.50,9%,,N,$32.01,7.5%,97.74%,-3.16%
RIOT,Sell to Open,10/13/2023,29,$10.50,$0.80,$0.78,$0.83,0%,11/07/2023,N,$10.97,7.34%,95.66%,-4.28%
DPST,Sell to Open,10/13/2023,29,$60.50,$4.55,$4.40,$4.70,10%,,N,$62.81,7.24%,94.43%,-3.68%
AEHR,Sell to Open,10/20/2023,36,$45.00,$3.45,$3.30,$3.60,35%,10/05/2023,Y,$48.46,7.12%,74.24%,-7.14%
UPST,Sell to Open,10/13/2023,29,$29.00,$2.14,$2.10,$2.18,0%,11/07/2023,N,$30.05,7.12%,92.83%,-3.49%
NAIL,Sell to Open,10/20/2023,36,$65.00,$4.75,$4.50,$5.00,20%,,N,$67.34,7.05%,73.56%,-3.47%
CHPT,Sell to Open,10/13/2023,29,$6.00,$0.42,$0.40,$0.44,27%,12/07/2023,N,$6.05,6.94%,90.5%,-0.83%
FSR,Sell to Open,10/13/2023,29,$6.50,$0.45,$0.43,$0.48,4%,11/01/2023,N,$6.65,6.84%,89.19%,-2.26%
SLG,Sell to Open,10/20/2023,36,$40.00,$2.68,$2.50,$2.85,21%,10/18/2023,Y,$40.42,6.62%,69.02%,-1.04%
APLS,Sell to Open,10/20/2023,36,$40.00,$2.80,$2.75,$2.85,30%,11/06/2023,N,$43.31,6.47%,67.42%,-7.64%
SOXL,Sell to Open,10/13/2023,29,$21.00,$1.38,$1.37,$1.40,2%,,N,$21.65,6.4%,83.39%,-3%
TSLL,Sell to Open,10/13/2023,29,$17.50,$1.15,$1.10,$1.20,15%,,N,$18.12,6.35%,82.73%,-3.42%
VSCO,Sell to Open,10/20/2023,36,$17.50,$1.12,$1.10,$1.15,24%,12/06/2023,N,$17.81,6.32%,65.87%,-1.74%
TECS,Sell to Open,10/20/2023,36,$14.00,$0.88,$0.80,$0.95,7%,,N,$14.18,6.17%,64.35%,-1.27%
PTON,Sell to Open,10/13/2023,29,$5.00,$0.32,$0.29,$0.34,6%,11/02/2023,N,$5.15,6.12%,79.73%,-2.91%
XPEV,Sell to Open,10/13/2023,29,$18.00,$1.12,$1.10,$1.13,0%,11/30/2023,N,$18.35,6.08%,79.21%,-1.91%
TSLQ,Sell to Open,10/20/2023,36,$29.00,$1.70,$1.55,$1.85,16%,,N,$29.49,5.76%,60.12%,-1.66%
AFRM,Sell to Open,10/13/2023,29,$23.00,$1.35,$1.33,$1.37,0%,11/07/2023,N,$23.62,5.72%,74.51%,-2.62%
JNUG,Sell to Open,10/13/2023,29,$30.00,$1.72,$1.55,$1.90,2%,,N,$30.27,5.7%,74.29%,-0.89%
FLNC,Sell to Open,10/20/2023,36,$25.00,$1.45,$1.40,$1.50,4%,12/11/2023,N,$25.44,5.7%,59.44%,-1.73%
PI,Sell to Open,10/20/2023,36,$65.00,$3.70,$3.60,$3.80,12%,10/25/2023,N,$65.26,5.67%,59.13%,-0.4%
LABD,Sell to Open,10/13/2023,29,$16.50,$0.95,$0.90,$1.00,0%,,N,$17.06,5.57%,72.59%,-3.28%
LCID,Sell to Open,10/13/2023,29,$6.00,$0.34,$0.32,$0.35,0%,11/08/2023,N,$6.01,5.57%,72.66%,-0.17%
DOCN,Sell to Open,10/20/2023,36,$25.00,$1.40,$1.35,$1.45,10%,11/06/2023,N,$25.19,5.56%,57.96%,-0.75%
SPR,Sell to Open,10/20/2023,36,$16.00,$0.90,$0.85,$0.95,39%,11/01/2023,N,$16.38,5.49%,57.3%,-2.32%
