Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/10/2023,28,$17.50,$2.68,$2.60,$2.75,27%,,N,$18.11,14.77%,207.36%,-3.37%
UPST,Sell to Open,11/10/2023,28,$26.00,$2.86,$2.81,$2.90,37%,11/07/2023,Y,$27.13,10.52%,147.73%,-4.17%
OSTK,Sell to Open,11/10/2023,28,$15.00,$1.58,$1.50,$1.65,95%,10/26/2023,Y,$15.02,10.49%,147.21%,-0.13%
SNAP,Sell to Open,11/10/2023,28,$8.50,$0.88,$0.87,$0.89,75%,10/24/2023,Y,$8.68,10.14%,142.33%,-2.07%
TRUP,Sell to Open,11/17/2023,35,$25.00,$2.58,$2.50,$2.65,37%,11/02/2023,Y,$25.42,10.13%,112.02%,-1.67%
VIXY,Sell to Open,11/10/2023,28,$24.50,$2.55,$2.11,$3.00,12%,,N,$25.37,10.07%,141.38%,-3.43%
ENVX,Sell to Open,11/10/2023,28,$10.00,$1.02,$0.95,$1.10,59%,11/07/2023,Y,$10.18,10.07%,141.35%,-1.77%
MARA,Sell to Open,11/10/2023,28,$7.50,$0.78,$0.75,$0.80,16%,11/08/2023,Y,$7.71,10.05%,141.11%,-2.72%
DPST,Sell to Open,11/10/2023,28,$47.50,$4.85,$4.70,$5.00,16%,,N,$48.56,9.99%,140.21%,-2.18%
PI,Sell to Open,11/17/2023,35,$52.50,$5.25,$5.10,$5.40,79%,10/25/2023,Y,$52.69,9.96%,110.21%,-0.36%
NAIL,Sell to Open,11/17/2023,35,$47.00,$4.80,$4.60,$5.00,42%,,N,$48.26,9.95%,110.01%,-2.61%
APLS,Sell to Open,11/10/2023,28,$47.00,$4.80,$4.50,$5.10,38%,11/06/2023,Y,$48.44,9.91%,139.11%,-2.97%
RIOT,Sell to Open,11/10/2023,28,$9.00,$0.86,$0.84,$0.89,19%,11/07/2023,Y,$9.15,9.45%,132.71%,-1.64%
WOLF,Sell to Open,11/10/2023,28,$32.00,$2.98,$2.85,$3.10,97%,10/30/2023,Y,$32.53,9.15%,128.39%,-1.63%
LYFT,Sell to Open,11/10/2023,28,$10.00,$0.92,$0.90,$0.94,56%,11/08/2023,Y,$10.07,9.14%,128.26%,-0.7%
VXX,Sell to Open,11/10/2023,28,$24.50,$2.28,$2.15,$2.42,40%,,N,$25.32,9.02%,126.69%,-3.24%
LABD,Sell to Open,11/10/2023,28,$23.00,$2.05,$2.00,$2.10,26%,,N,$23.40,8.76%,122.99%,-1.71%
