Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALT,Sell to Open,04/12/2024,32,$9.50,$2.05,$1.15,$2.95,40%,03/12/2024,Y,$9.87,20.77%,244.55%,-3.75%
UNG,Sell to Open,04/12/2024,32,$15.50,$2.85,$0.70,$5.00,14%,,N,$15.69,18.16%,213.87%,-1.21%
GCT,Sell to Open,04/19/2024,39,$30.00,$4.40,$4.30,$4.50,31%,03/14/2024,Y,$30.84,14.27%,137.04%,-2.72%
NVDL,Sell to Open,04/19/2024,39,$220.00,$27.70,$25.90,$29.50,39%,,N,$229.10,12.09%,116.14%,-3.97%
RIOT,Sell to Open,04/12/2024,32,$11.50,$1.37,$1.33,$1.41,65%,05/09/2024,N,$11.78,11.63%,136.93%,-2.38%
XPEV,Sell to Open,04/12/2024,32,$10.00,$1.13,$0.91,$1.35,84%,03/19/2024,Y,$10.05,11.24%,132.39%,-0.5%
LABU,Sell to Open,04/12/2024,32,$140.00,$15.55,$14.85,$16.25,52%,,N,$143.02,10.87%,128.02%,-2.11%
COIN,Sell to Open,04/12/2024,32,$250.00,$26.95,$26.05,$27.85,46%,05/02/2024,N,$254.17,10.6%,124.84%,-1.64%
SOXL,Sell to Open,04/12/2024,32,$45.00,$4.70,$4.60,$4.80,35%,,N,$46.77,10.05%,118.32%,-3.78%
PLUG,Sell to Open,04/12/2024,32,$3.50,$0.36,$0.35,$0.38,100%,05/07/2024,N,$3.66,9.97%,117.42%,-4.37%
YINN,Sell to Open,04/12/2024,32,$19.00,$1.90,$1.80,$2.00,51%,,N,$19.24,9.88%,116.27%,-1.25%
DPST,Sell to Open,04/12/2024,32,$73.00,$7.40,$7.00,$7.80,10%,,N,$75.02,9.86%,116.14%,-2.69%
EXAS,Sell to Open,04/19/2024,39,$60.00,$5.85,$5.70,$6.00,91%,05/07/2024,N,$60.70,9.64%,92.57%,-1.15%
SMCI,Sell to Open,04/12/2024,32,"$1,040.00",$101.60,$98.90,$104.30,51%,04/30/2024,N,"$1,080.22",9.41%,110.74%,-3.72%
CHWY,Sell to Open,04/12/2024,32,$17.50,$1.67,$1.60,$1.74,73%,03/20/2024,Y,$18.25,9.15%,107.74%,-4.11%
ARM,Sell to Open,04/12/2024,32,$123.00,$11.60,$11.15,$12.05,48%,05/08/2024,N,$126.74,9.15%,107.76%,-2.95%
IOVA,Sell to Open,04/12/2024,32,$15.00,$1.38,$1.15,$1.60,7%,05/07/2024,N,$15.10,9.11%,107.22%,-0.66%
DBI,Sell to Open,04/19/2024,39,$10.00,$0.90,$0.85,$0.95,48%,03/21/2024,Y,$10.26,8.77%,84.26%,-2.53%
PLL,Sell to Open,04/19/2024,39,$13.00,$1.18,$1.10,$1.25,85%,05/02/2024,N,$13.68,8.59%,82.5%,-4.97%
RIVN,Sell to Open,04/12/2024,32,$12.50,$1.08,$0.87,$1.29,47%,05/07/2024,N,$12.69,8.51%,100.21%,-1.5%
CVNA,Sell to Open,04/12/2024,32,$76.00,$6.57,$6.30,$6.85,2%,05/02/2024,N,$78.10,8.42%,99.12%,-2.69%
JNUG,Sell to Open,04/12/2024,32,$30.00,$2.50,$2.40,$2.60,31%,,N,$30.47,8.2%,96.6%,-1.54%
SMTC,Sell to Open,04/19/2024,39,$22.00,$1.82,$1.75,$1.90,33%,03/28/2024,Y,$22.57,8.09%,77.67%,-2.53%
AFRM,Sell to Open,04/12/2024,32,$36.00,$2.97,$2.84,$3.10,18%,05/07/2024,N,$37.21,7.98%,93.98%,-3.25%
BILI,Sell to Open,04/12/2024,32,$12.50,$0.99,$0.95,$1.03,77%,06/06/2024,N,$12.61,7.85%,92.44%,-0.87%
VXX,Sell to Open,04/12/2024,32,$14.00,$1.11,$0.80,$1.42,9%,,N,$14.33,7.75%,91.2%,-2.3%
PDD,Sell to Open,04/12/2024,32,$109.00,$8.55,$8.10,$9.00,63%,03/18/2024,Y,$111.89,7.64%,89.97%,-2.58%
NAIL,Sell to Open,04/19/2024,39,$123.00,$9.40,$8.30,$10.50,18%,,N,$127.38,7.38%,70.88%,-3.44%
PATH,Sell to Open,04/12/2024,32,$23.00,$1.76,$1.67,$1.84,71%,03/13/2024,Y,$24.10,7.28%,85.74%,-4.56%
