Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,28,$24.50,$3.48,$3.35,$3.60,24%,08/03/2023,N,$25.32,13.72%,200.38%,-3.24%
KOLD,Sell to Open,07/14/2023,28,$60.00,$7.75,$7.50,$8.00,9%,,N,$60.79,12.75%,186.13%,-1.3%
AI,Sell to Open,07/14/2023,28,$43.00,$4.80,$4.60,$5.00,35%,08/30/2023,N,$44.49,10.79%,157.52%,-3.35%
ARGX,Sell to Open,07/21/2023,35,$390.00,$34.45,$32.00,$36.90,84%,07/27/2023,N,$398.91,9.69%,162.26%,-2.23%
UPST,Sell to Open,07/14/2023,28,$36.00,$3.50,$3.40,$3.60,25%,08/08/2023,N,$37.24,9.4%,137.22%,-3.33%
DPST,Sell to Open,07/14/2023,28,$61.00,$5.90,$5.70,$6.10,21%,,N,$63.16,9.34%,136.38%,-3.42%
TGTX,Sell to Open,07/14/2023,28,$25.00,$2.33,$1.35,$3.30,8%,08/01/2023,N,$25.67,9.06%,132.24%,-2.61%
YANG,Sell to Open,07/21/2023,35,$9.00,$0.80,$0.75,$0.85,1%,,N,$9.27,8.63%,98.44%,-2.91%
QS,Sell to Open,07/14/2023,28,$7.50,$0.64,$0.54,$0.75,22%,07/26/2023,N,$7.62,8.46%,123.58%,-1.57%
TSLL,Sell to Open,07/14/2023,28,$17.00,$1.48,$1.25,$1.70,32%,,N,$17.45,8.45%,123.41%,-2.58%
LABU,Sell to Open,07/14/2023,28,$7.00,$0.62,$0.58,$0.66,6%,,N,$6.95,8.2%,119.74%,0.72%
MARA,Sell to Open,07/14/2023,28,$9.50,$0.82,$0.79,$0.84,1%,08/08/2023,N,$9.98,8.17%,119.23%,-4.81%
SOFI,Sell to Open,07/14/2023,28,$8.50,$0.68,$0.66,$0.70,50%,08/01/2023,N,$8.60,7.91%,115.44%,-1.16%
CWEB,Sell to Open,07/21/2023,35,$42.00,$3.42,$2.95,$3.90,8%,,N,$43.64,7.85%,89.52%,-3.76%
RIOT,Sell to Open,07/14/2023,28,$10.00,$0.81,$0.78,$0.84,1%,08/09/2023,N,$10.40,7.79%,113.71%,-3.85%
HL,Sell to Open,07/14/2023,28,$6.00,$1.12,$0.57,$1.66,0%,08/03/2023,N,$5.29,7.66%,111.78%,13.42%
YINN,Sell to Open,07/14/2023,28,$41.00,$3.15,$3.00,$3.30,4%,,N,$42.00,7.5%,109.5%,-2.38%
PTON,Sell to Open,07/14/2023,28,$8.50,$0.64,$0.60,$0.68,14%,08/24/2023,N,$8.64,7.41%,108.15%,-1.62%
DLO,Sell to Open,07/21/2023,35,$13.00,$1.12,$1.05,$1.20,7%,08/22/2023,N,$12.82,7.37%,84.08%,1.4%
RIVN,Sell to Open,07/14/2023,28,$14.50,$1.08,$1.04,$1.13,37%,08/09/2023,N,$14.88,7.29%,106.46%,-2.55%
SOXL,Sell to Open,07/14/2023,28,$24.50,$1.80,$1.68,$1.92,8%,,N,$25.24,7.13%,104.12%,-2.93%
COHR,Sell to Open,07/21/2023,35,$55.00,$4.00,$3.90,$4.10,83%,08/23/2023,N,$54.87,7.05%,80.45%,0.24%
AZUL,Sell to Open,07/21/2023,35,$12.50,$0.90,$0.85,$0.95,5%,08/17/2023,N,$12.77,7.05%,80.39%,-2.11%
LABD,Sell to Open,07/14/2023,28,$12.00,$0.88,$0.75,$1.00,5%,,N,$12.48,7.01%,102.36%,-3.85%
RDFN,Sell to Open,07/14/2023,28,$10.50,$0.75,$0.65,$0.85,3%,08/03/2023,N,$10.85,6.91%,100.92%,-3.23%
AFRM,Sell to Open,07/14/2023,28,$16.00,$1.15,$1.12,$1.18,7%,08/24/2023,N,$16.67,6.9%,100.72%,-4.02%
SCO,Sell to Open,07/21/2023,35,$25.00,$1.72,$1.55,$1.90,9%,,N,$25.33,6.81%,77.68%,-1.3%
SRPT,Sell to Open,07/14/2023,28,$128.00,$8.75,$7.00,$10.50,25%,08/01/2023,N,$130.44,6.71%,97.94%,-1.87%
COIN,Sell to Open,07/14/2023,28,$53.00,$3.70,$3.55,$3.85,7%,08/08/2023,N,$55.59,6.66%,97.18%,-4.66%
XPEV,Sell to Open,07/14/2023,28,$11.00,$0.73,$0.70,$0.76,15%,08/23/2023,N,$11.38,6.41%,93.66%,-3.34%
CCL,Sell to Open,07/14/2023,28,$15.50,$1.00,$0.97,$1.03,39%,06/26/2023,Y,$15.80,6.33%,92.41%,-1.9%
TZA,Sell to Open,07/14/2023,28,$27.00,$1.66,$1.53,$1.80,8%,,N,$27.03,6.16%,89.93%,-0.11%
VXX,Sell to Open,07/14/2023,28,$27.00,$1.68,$1.62,$1.74,20%,,N,$27.30,6.15%,89.85%,-1.1%
BE,Sell to Open,07/21/2023,35,$17.00,$1.05,$1.00,$1.10,10%,08/08/2023,N,$17.16,6.12%,69.79%,-0.93%
GME,Sell to Open,07/14/2023,28,$24.00,$1.49,$1.33,$1.65,18%,09/07/2023,N,$24.56,6.07%,88.57%,-2.28%
NBR,Sell to Open,07/21/2023,35,$100.00,$6.00,$5.80,$6.20,10%,08/02/2023,N,$101.55,5.91%,67.39%,-1.53%
SQQQ,Sell to Open,07/14/2023,28,$19.00,$1.04,$1.00,$1.09,7%,,N,$19.41,5.82%,109%,-2.11%
SRTY,Sell to Open,07/21/2023,35,$41.00,$2.42,$2.25,$2.60,0%,,N,$41.66,5.82%,66.39%,-1.58%
NAIL,Sell to Open,07/21/2023,35,$62.00,$3.75,$3.60,$3.90,0%,,N,$64.65,5.8%,66.16%,-4.1%
S,Sell to Open,07/14/2023,28,$16.00,$0.92,$0.85,$1.00,5%,08/30/2023,N,$16.09,5.75%,83.93%,-0.56%
LMND,Sell to Open,07/14/2023,28,$19.00,$1.12,$1.00,$1.25,16%,08/08/2023,N,$19.70,5.71%,83.38%,-3.55%
W,Sell to Open,07/14/2023,28,$53.00,$3.15,$3.05,$3.25,2%,08/03/2023,N,$55.28,5.7%,83.19%,-4.12%
RUN,Sell to Open,07/14/2023,28,$18.50,$1.08,$1.04,$1.12,15%,08/02/2023,N,$19.34,5.58%,81.53%,-4.34%
SMCI,Sell to Open,07/14/2023,28,$225.00,$12.80,$12.10,$13.50,34%,08/08/2023,N,$230.77,5.55%,80.98%,-2.5%
GUSH,Sell to Open,07/21/2023,35,$115.00,$6.55,$6.30,$6.80,0%,,N,$119.48,5.48%,62.53%,-3.75%
FTCH,Sell to Open,07/14/2023,28,$5.50,$0.32,$0.30,$0.33,3%,08/17/2023,N,$5.75,5.48%,79.98%,-4.35%
HELE,Sell to Open,07/14/2023,28,$95.00,$5.35,$3.20,$7.50,70%,07/06/2023,Y,$97.68,5.48%,79.97%,-2.74%
OSTK,Sell to Open,07/14/2023,28,$21.50,$1.20,$1.10,$1.30,21%,07/27/2023,N,$21.93,5.47%,79.89%,-1.96%
TECL,Sell to Open,07/21/2023,35,$52.00,$2.90,$2.80,$3.00,6%,,N,$53.50,5.42%,61.83%,-2.8%
USD,Sell to Open,07/21/2023,35,$42.00,$2.30,$2.05,$2.55,7%,,N,$42.86,5.37%,61.21%,-2.01%
MSTR,Sell to Open,07/14/2023,28,$285.00,$15.72,$14.95,$16.50,1%,08/01/2023,N,$293.39,5.36%,78.25%,-2.86%
IOT,Sell to Open,07/21/2023,35,$30.00,$2.65,$2.55,$2.75,19%,08/30/2023,N,$28.90,5.36%,61.18%,3.81%
AYX,Sell to Open,07/21/2023,35,$45.00,$2.42,$2.30,$2.55,25%,08/01/2023,N,$45.46,5.33%,60.85%,-1.01%
ASAN,Sell to Open,07/14/2023,28,$24.50,$1.32,$1.20,$1.45,3%,09/06/2023,N,$25.01,5.3%,77.35%,-2.04%
BXP,Sell to Open,07/21/2023,35,$55.00,$2.90,$2.80,$3.00,38%,07/25/2023,N,$55.04,5.27%,60.1%,-0.07%
GPS,Sell to Open,07/14/2023,28,$9.50,$0.50,$0.47,$0.53,9%,08/24/2023,N,$9.58,5.22%,76.2%,-0.84%
NOVA,Sell to Open,07/21/2023,35,$17.50,$0.98,$0.90,$1.05,1%,07/26/2023,N,$18.76,5.2%,59.28%,-6.72%
TSLA,Sell to Open,07/14/2023,28,$255.00,$13.55,$13.50,$13.60,29%,07/19/2023,N,$260.54,5.2%,75.93%,-2.13%
U,Sell to Open,07/14/2023,28,$41.00,$2.22,$2.10,$2.33,15%,08/08/2023,N,$42.56,5.2%,75.98%,-3.67%
EXAS,Sell to Open,07/21/2023,35,$92.50,$4.85,$4.70,$5.00,6%,08/01/2023,N,$93.42,5.19%,59.22%,-0.98%
URTY,Sell to Open,07/21/2023,35,$40.00,$2.12,$2.00,$2.25,0%,,N,$41.05,5.18%,59.05%,-2.56%
MNDY,Sell to Open,07/21/2023,35,$175.00,$9.25,$9.00,$9.50,3%,08/07/2023,N,$178.81,5.17%,59.01%,-2.13%
IRTC,Sell to Open,07/21/2023,35,$100.00,$5.25,$4.80,$5.70,15%,08/03/2023,N,$101.55,5.17%,58.97%,-1.53%
