Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BYND,Sell to Open,08/18/2023,32,$17.50,$3.52,$3.40,$3.65,81%,08/03/2023,Y,$16.81,16.86%,198.57%,4.1%
CVNA,Sell to Open,08/18/2023,32,$35.00,$6.08,$6.00,$6.15,36%,08/03/2023,Y,$36.53,16.63%,195.81%,-4.19%
UPST,Sell to Open,08/18/2023,32,$52.50,$8.40,$8.30,$8.50,53%,08/08/2023,Y,$52.91,15.88%,186.93%,-0.77%
MARA,Sell to Open,08/18/2023,32,$17.00,$2.22,$2.20,$2.25,29%,08/08/2023,Y,$17.26,12.89%,151.78%,-1.51%
RIOT,Sell to Open,08/18/2023,32,$18.00,$2.12,$2.10,$2.15,68%,08/09/2023,Y,$18.48,11.5%,135.39%,-2.6%
KOLD,Sell to Open,08/18/2023,32,$64.00,$7.40,$7.20,$7.60,0%,,N,$65.83,11.24%,132.35%,-2.78%
TRUP,Sell to Open,08/18/2023,32,$25.00,$2.82,$2.75,$2.90,73%,08/03/2023,Y,$26.60,10.62%,125.05%,-6.02%
UVXY,Sell to Open,08/18/2023,32,$17.00,$1.83,$1.78,$1.88,26%,,N,$17.27,10.6%,124.76%,-1.56%
ENVX,Sell to Open,08/18/2023,32,$21.00,$2.25,$2.20,$2.30,55%,07/26/2023,Y,$21.41,10.51%,123.74%,-1.91%
TGTX,Sell to Open,08/18/2023,32,$21.00,$2.22,$2.15,$2.30,13%,08/01/2023,Y,$21.48,10.36%,121.96%,-2.23%
DPST,Sell to Open,08/18/2023,32,$65.00,$6.85,$6.70,$7.00,19%,,N,$66.29,10.33%,121.67%,-1.95%
OPEN,Sell to Open,08/18/2023,32,$4.00,$0.44,$0.44,$0.45,37%,08/03/2023,Y,$4.32,10.31%,121.43%,-7.3%
SPCE,Sell to Open,08/18/2023,32,$4.00,$0.60,$0.58,$0.62,33%,08/03/2023,Y,$3.79,10.29%,121.16%,5.54%
BOIL,Sell to Open,08/18/2023,32,$55.00,$5.85,$5.60,$6.10,0%,,N,$57.13,10.24%,120.57%,-3.73%
HUT,Sell to Open,08/18/2023,32,$3.50,$0.38,$0.38,$0.39,6%,08/10/2023,Y,$3.83,10.05%,118.36%,-8.62%
W,Sell to Open,08/18/2023,32,$70.00,$7.08,$7.00,$7.15,33%,08/03/2023,Y,$70.60,10.02%,117.99%,-0.85%
QS,Sell to Open,08/18/2023,32,$10.00,$1.02,$1.01,$1.04,52%,07/26/2023,Y,$10.27,9.98%,117.51%,-2.63%
SDGR,Sell to Open,08/18/2023,32,$55.00,$5.75,$5.60,$5.90,100%,08/03/2023,Y,$54.53,9.68%,114.01%,0.86%
RDFN,Sell to Open,08/18/2023,32,$16.00,$1.60,$1.55,$1.65,47%,08/03/2023,Y,$16.56,9.66%,113.76%,-3.38%
SNAP,Sell to Open,08/18/2023,32,$13.00,$1.28,$1.27,$1.29,60%,07/25/2023,Y,$13.47,9.5%,111.89%,-3.49%
AI,Sell to Open,08/18/2023,32,$37.50,$3.68,$3.60,$3.75,20%,08/30/2023,N,$38.73,9.49%,111.72%,-3.18%
LCID,Sell to Open,08/18/2023,32,$7.00,$0.66,$0.64,$0.68,16%,08/07/2023,Y,$7.03,9.39%,110.54%,-0.43%
