Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HUT,Sell to Open,04/26/2024,29,$11.00,$1.82,$1.76,$1.87,14%,03/28/2024,Y,$11.04,16.44%,214.31%,-0.36%
CLSK,Sell to Open,04/26/2024,29,$21.00,$3.20,$3.10,$3.30,69%,05/08/2024,N,$21.21,15.09%,196.67%,-0.99%
MSTR,Sell to Open,04/26/2024,29,"$1,680.00",$254.48,$248.00,$260.95,100%,04/29/2024,N,"$1,704.56",14.93%,194.61%,-1.44%
MARA,Sell to Open,04/26/2024,29,$21.50,$2.50,$2.36,$2.65,47%,05/09/2024,N,$22.58,11.09%,144.62%,-4.78%
SMTC,Sell to Open,04/19/2024,22,$27.00,$3.00,$2.50,$3.50,33%,03/28/2024,Y,$27.49,10.91%,189.68%,-1.78%
UVIX,Sell to Open,04/26/2024,29,$8.50,$0.92,$0.83,$1.02,4%,,N,$8.74,10.58%,137.88%,-2.8%
RIOT,Sell to Open,04/26/2024,29,$12.00,$1.25,$1.24,$1.27,65%,05/09/2024,N,$12.24,10.25%,133.66%,-1.96%
RUN,Sell to Open,04/26/2024,29,$13.00,$1.35,$1.08,$1.61,52%,05/01/2024,N,$13.18,10.2%,133.03%,-1.37%
MSOS,Sell to Open,04/26/2024,29,$9.50,$1.00,$0.97,$1.02,61%,,N,$10.01,9.94%,129.58%,-5.09%
SOXL,Sell to Open,04/26/2024,29,$45.50,$4.50,$3.40,$5.60,35%,,N,$46.53,9.67%,126.07%,-2.21%
BITO,Sell to Open,04/26/2024,29,$31.50,$3.00,$2.81,$3.20,65%,,N,$32.30,9.3%,121.28%,-2.48%
ENVX,Sell to Open,04/26/2024,29,$8.00,$0.74,$0.69,$0.79,21%,05/01/2024,N,$8.01,9.24%,120.43%,-0.12%
BOIL,Sell to Open,04/26/2024,29,$12.50,$1.18,$1.05,$1.31,20%,,N,$12.86,9.18%,119.61%,-2.8%
WOLF,Sell to Open,04/26/2024,29,$29.00,$2.65,$2.30,$3.00,63%,04/24/2024,Y,$29.50,8.98%,117.1%,-1.69%
KOLD,Sell to Open,04/26/2024,29,$151.00,$13.30,$11.80,$14.80,36%,,N,$156.70,8.49%,110.64%,-3.64%
DPST,Sell to Open,04/26/2024,29,$77.00,$6.75,$5.50,$8.00,10%,,N,$79.58,8.48%,110.57%,-3.24%
