Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/28/2024,27,$26.00,$3.28,$3.20,$3.35,47%,05/09/2024,N,$27.00,12.13%,184.47%,-3.7%
STNE,Sell to Open,03/28/2024,27,$16.50,$1.88,$0.80,$2.95,45%,03/18/2024,Y,$17.12,10.95%,166.56%,-3.62%
ARM,Sell to Open,03/28/2024,27,$136.00,$12.10,$11.90,$12.30,48%,05/08/2024,N,$141.62,8.54%,129.94%,-3.97%
GTLB,Sell to Open,03/28/2024,27,$71.00,$6.25,$6.10,$6.40,54%,03/04/2024,Y,$73.31,8.53%,129.66%,-3.15%
SMCI,Sell to Open,03/28/2024,27,$885.00,$72.60,$71.70,$73.50,51%,04/30/2024,N,$905.48,8.02%,121.94%,-2.26%
COIN,Sell to Open,03/28/2024,27,$200.00,$16.00,$15.75,$16.25,46%,05/02/2024,N,$205.77,7.78%,118.26%,-2.8%
VSCO,Sell to Open,03/15/2024,14,$28.00,$1.85,$1.80,$1.90,68%,03/06/2024,Y,$28.44,6.5%,215.85%,-1.55%
GPS,Sell to Open,03/28/2024,27,$18.50,$1.23,$1.16,$1.29,77%,03/07/2024,Y,$19.06,6.43%,97.75%,-2.94%
UNG,Sell to Open,03/28/2024,27,$16.00,$1.04,$0.70,$1.38,14%,,N,$16.42,6.33%,96.33%,-2.56%
ONON,Sell to Open,03/28/2024,27,$34.00,$2.14,$2.08,$2.21,72%,03/12/2024,Y,$34.65,6.19%,94.15%,-1.88%
XLRE,Sell to Open,03/15/2024,14,$39.00,$2.40,$0.20,$4.60,7%,,N,$39.54,6.07%,201.41%,-1.37%
VXX,Sell to Open,03/28/2024,27,$13.50,$0.76,$0.68,$0.84,9%,,N,$13.60,5.59%,84.99%,-0.74%
SPR,Sell to Open,03/28/2024,27,$32.00,$1.83,$1.05,$2.60,16%,05/01/2024,N,$32.98,5.53%,84.16%,-2.97%
CRWD,Sell to Open,03/28/2024,27,$305.00,$16.98,$16.55,$17.40,90%,03/05/2024,Y,$314.60,5.4%,82.06%,-3.05%
