Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/21/2023,31,$23.50,$3.78,$3.65,$3.90,16%,08/03/2023,N,$23.52,16.05%,195.28%,-0.09%
PACW,Sell to Open,07/21/2023,31,$7.50,$0.95,$0.90,$1.00,17%,07/27/2023,N,$7.65,12.42%,151.09%,-1.96%
AI,Sell to Open,07/21/2023,31,$42.50,$5.35,$5.20,$5.50,32%,08/30/2023,N,$43.19,12.39%,150.71%,-1.6%
KOLD,Sell to Open,07/21/2023,31,$64.00,$8.15,$8.00,$8.30,10%,,N,$66.32,12.29%,149.51%,-3.5%
SYM,Sell to Open,07/21/2023,31,$50.00,$5.70,$5.40,$6.00,20%,07/31/2023,N,$50.84,11.21%,136.41%,-1.65%
DPST,Sell to Open,07/21/2023,31,$59.00,$6.45,$6.30,$6.60,19%,,N,$59.92,10.76%,130.97%,-1.53%
MARA,Sell to Open,07/21/2023,31,$11.00,$1.16,$1.14,$1.19,0%,08/08/2023,N,$11.72,9.94%,120.94%,-6.14%
RIOT,Sell to Open,07/21/2023,31,$11.00,$1.08,$1.07,$1.10,0%,08/09/2023,N,$11.25,9.64%,117.34%,-2.22%
LABU,Sell to Open,07/21/2023,31,$7.00,$0.64,$0.63,$0.66,2%,,N,$6.96,8.71%,105.97%,0.56%
COIN,Sell to Open,07/21/2023,31,$56.00,$4.92,$4.85,$5.00,1%,08/08/2023,N,$57.09,8.63%,104.96%,-1.91%
TSLL,Sell to Open,07/21/2023,31,$18.00,$1.62,$1.50,$1.75,32%,,N,$18.85,8.62%,104.89%,-4.51%
YINN,Sell to Open,07/21/2023,31,$35.50,$2.85,$2.75,$2.95,4%,,N,$36.41,7.83%,95.23%,-2.51%
LABD,Sell to Open,07/21/2023,31,$12.00,$0.95,$0.90,$1.00,4%,,N,$12.38,7.67%,93.36%,-3.07%
AFRM,Sell to Open,07/21/2023,31,$15.50,$1.23,$1.22,$1.24,0%,08/24/2023,N,$16.05,7.66%,93.24%,-3.43%
YANG,Sell to Open,07/21/2023,31,$10.00,$0.78,$0.75,$0.80,4%,,N,$10.39,7.46%,90.75%,-3.76%
LMND,Sell to Open,07/21/2023,31,$18.00,$1.35,$1.30,$1.40,9%,08/08/2023,N,$18.13,7.45%,90.6%,-0.72%
IEP,Sell to Open,07/21/2023,31,$27.00,$2.10,$2.00,$2.20,47%,08/03/2023,N,$28.40,7.39%,89.96%,-4.93%
RUN,Sell to Open,07/21/2023,31,$18.50,$1.38,$1.37,$1.40,11%,08/02/2023,N,$18.80,7.37%,89.63%,-1.6%
CWEB,Sell to Open,07/21/2023,31,$38.00,$2.85,$2.70,$3.00,9%,,N,$38.83,7.34%,89.3%,-2.14%
ARGX,Sell to Open,07/21/2023,31,$390.00,$28.80,$26.50,$31.10,94%,07/27/2023,N,$401.29,7.18%,87.32%,-2.81%
SNAP,Sell to Open,07/21/2023,31,$10.50,$0.76,$0.75,$0.76,11%,07/27/2023,N,$10.58,7.14%,86.82%,-0.76%
VKTX,Sell to Open,07/21/2023,31,$21.50,$1.52,$1.35,$1.70,12%,07/26/2023,N,$21.81,6.99%,85.07%,-1.42%
VXX,Sell to Open,07/21/2023,31,$27.00,$1.91,$1.82,$2.00,20%,,N,$27.35,6.98%,84.97%,-1.28%
PTON,Sell to Open,07/21/2023,31,$8.00,$0.56,$0.55,$0.57,8%,08/24/2023,N,$8.26,6.78%,82.49%,-3.15%
PLUG,Sell to Open,07/21/2023,31,$9.50,$0.67,$0.66,$0.68,42%,08/08/2023,N,$9.98,6.71%,81.68%,-4.81%
CHPT,Sell to Open,07/21/2023,31,$8.00,$0.54,$0.52,$0.57,31%,08/30/2023,N,$8.20,6.65%,80.86%,-2.44%
XPEV,Sell to Open,07/21/2023,31,$10.50,$0.72,$0.71,$0.73,10%,08/23/2023,N,$10.88,6.62%,80.51%,-3.49%
ENVX,Sell to Open,07/21/2023,31,$14.00,$0.95,$0.90,$1.00,28%,07/26/2023,N,$14.68,6.47%,78.74%,-4.63%
PLTR,Sell to Open,07/21/2023,31,$15.50,$1.02,$1.01,$1.03,46%,08/07/2023,N,$15.79,6.46%,78.59%,-1.84%
W,Sell to Open,07/21/2023,31,$54.00,$3.60,$3.55,$3.65,0%,08/03/2023,N,$56.52,6.37%,77.49%,-4.46%
FSLY,Sell to Open,07/21/2023,31,$16.50,$1.06,$1.04,$1.07,7%,08/02/2023,N,$16.82,6.27%,76.31%,-1.9%
MSTR,Sell to Open,07/21/2023,31,$305.00,$19.40,$18.80,$20.00,0%,08/01/2023,N,$313.40,6.19%,75.31%,-2.68%
NAIL,Sell to Open,07/21/2023,31,$65.00,$4.05,$3.90,$4.20,0%,,N,$66.50,6.09%,74.1%,-2.25%
TZA,Sell to Open,07/21/2023,31,$27.00,$1.64,$1.60,$1.68,3%,,N,$27.17,6.04%,73.43%,-0.64%
VLO,Sell to Open,09/15/2023,87,$110.00,$6.62,$6.55,$6.70,0%,07/27/2023,Y,$110.96,5.97%,25.34%,-0.87%
COHR,Sell to Open,07/21/2023,31,$55.00,$3.30,$3.20,$3.40,82%,08/23/2023,N,$55.31,5.97%,72.59%,-0.56%
BILI,Sell to Open,07/21/2023,31,$15.50,$0.95,$0.94,$0.96,1%,09/07/2023,N,$15.97,5.95%,72.38%,-2.94%
ROKU,Sell to Open,07/21/2023,31,$67.00,$3.92,$3.85,$4.00,2%,07/27/2023,N,$67.96,5.78%,70.27%,-1.41%
HELE,Sell to Open,07/21/2023,31,$95.00,$5.60,$5.40,$5.80,62%,07/06/2023,Y,$96.84,5.78%,70.36%,-1.9%
FTCH,Sell to Open,07/21/2023,31,$5.50,$0.33,$0.32,$0.34,1%,08/17/2023,N,$5.73,5.76%,70.07%,-4.01%
LCID,Sell to Open,07/21/2023,31,$6.00,$0.36,$0.34,$0.38,7%,08/03/2023,N,$6.32,5.7%,69.3%,-5.06%
ZION,Sell to Open,07/21/2023,31,$27.00,$1.58,$1.55,$1.60,20%,07/19/2023,Y,$27.85,5.66%,68.81%,-3.05%
TSLA,Sell to Open,07/21/2023,31,$265.00,$15.50,$15.40,$15.60,30%,07/19/2023,Y,$274.45,5.65%,68.71%,-3.44%
GUSH,Sell to Open,07/21/2023,31,$110.00,$6.35,$6.20,$6.50,0%,,N,$112.60,5.64%,68.61%,-2.31%
TECS,Sell to Open,07/21/2023,31,$14.00,$0.80,$0.75,$0.85,6%,,N,$14.23,5.62%,68.39%,-1.63%
TNA,Sell to Open,07/21/2023,31,$34.00,$1.92,$1.87,$1.96,8%,,N,$34.31,5.58%,67.9%,-0.91%
DQ,Sell to Open,07/21/2023,31,$40.00,$2.75,$2.65,$2.85,9%,08/10/2023,N,$39.43,5.53%,67.27%,1.45%
NIO,Sell to Open,07/21/2023,31,$9.00,$0.52,$0.51,$0.52,1%,08/09/2023,N,$9.35,5.51%,67.01%,-3.74%
URTY,Sell to Open,07/21/2023,31,$40.00,$2.22,$2.05,$2.40,0%,,N,$40.50,5.49%,66.85%,-1.22%
IQ,Sell to Open,07/21/2023,31,$5.50,$0.47,$0.45,$0.49,3%,08/29/2023,N,$5.32,5.45%,66.32%,3.38%
ASAN,Sell to Open,07/21/2023,31,$23.50,$1.30,$1.25,$1.35,1%,09/06/2023,N,$24.20,5.37%,65.36%,-2.89%
DLO,Sell to Open,07/21/2023,31,$12.00,$0.68,$0.65,$0.70,5%,08/22/2023,N,$12.60,5.36%,65.18%,-4.76%
CFLT,Sell to Open,07/21/2023,31,$33.00,$1.78,$1.70,$1.85,0%,08/02/2023,N,$33.72,5.26%,64.04%,-2.14%
GTLB,Sell to Open,07/21/2023,31,$48.00,$2.60,$2.50,$2.70,0%,09/05/2023,N,$49.56,5.25%,63.83%,-3.15%
S,Sell to Open,07/21/2023,31,$15.00,$0.80,$0.75,$0.85,2%,08/30/2023,N,$15.27,5.24%,63.74%,-1.77%
UCO,Sell to Open,07/21/2023,31,$23.00,$1.25,$1.20,$1.30,10%,,N,$23.92,5.23%,63.58%,-3.85%
JNUG,Sell to Open,07/21/2023,31,$32.00,$1.72,$1.65,$1.80,0%,,N,$33.11,5.21%,63.38%,-3.36%
NUGT,Sell to Open,07/21/2023,31,$34.50,$1.82,$1.75,$1.90,0%,,N,$35.35,5.16%,62.81%,-2.41%
TEAM,Sell to Open,07/21/2023,31,$175.00,$9.05,$8.90,$9.20,4%,08/10/2023,N,$175.83,5.15%,62.62%,-0.47%
AYX,Sell to Open,07/21/2023,31,$45.00,$2.33,$2.25,$2.40,18%,08/01/2023,N,$45.35,5.13%,62.38%,-0.77%
STNE,Sell to Open,07/21/2023,31,$14.00,$0.73,$0.65,$0.80,7%,08/17/2023,N,$14.19,5.11%,62.16%,-1.34%
JKS,Sell to Open,07/21/2023,31,$43.00,$2.22,$2.15,$2.30,8%,08/25/2023,N,$43.65,5.1%,62.02%,-1.49%
BILL,Sell to Open,07/21/2023,31,$110.00,$5.70,$5.60,$5.80,0%,08/17/2023,N,$111.81,5.1%,62.02%,-1.62%
CRSP,Sell to Open,07/21/2023,31,$56.00,$2.90,$2.80,$3.00,13%,08/08/2023,N,$56.89,5.1%,62.02%,-1.56%
CPE,Sell to Open,07/21/2023,31,$33.00,$1.68,$1.60,$1.75,0%,08/02/2023,N,$33.37,5.02%,61.07%,-1.11%
TQQQ,Sell to Open,07/21/2023,31,$39.50,$2.04,$2.00,$2.08,6%,,N,$40.60,5.02%,61.13%,-2.71%
TECL,Sell to Open,07/21/2023,31,$51.00,$2.60,$2.50,$2.70,5%,,N,$52.34,4.97%,60.44%,-2.56%
TWLO,Sell to Open,07/21/2023,31,$66.00,$3.30,$3.25,$3.35,8%,08/09/2023,N,$67.14,4.92%,59.8%,-1.7%
DRV,Sell to Open,07/21/2023,31,$48.00,$2.38,$2.15,$2.60,0%,,N,$48.30,4.92%,59.82%,-0.63%
SRTY,Sell to Open,07/21/2023,31,$41.00,$2.05,$1.85,$2.25,0%,,N,$41.88,4.9%,59.56%,-2.09%
PATH,Sell to Open,07/21/2023,31,$17.00,$0.85,$0.80,$0.90,9%,08/29/2023,N,$17.49,4.86%,59.13%,-2.8%
ERY,Sell to Open,07/21/2023,31,$33.00,$1.60,$1.45,$1.75,0%,,N,$33.06,4.84%,58.89%,-0.17%
LI,Sell to Open,07/21/2023,31,$33.00,$1.62,$1.61,$1.63,12%,08/14/2023,N,$33.74,4.8%,58.42%,-2.19%
RETA,Sell to Open,07/21/2023,31,$92.00,$4.45,$4.20,$4.70,1%,08/07/2023,N,$93.15,4.78%,58.12%,-1.23%
PI,Sell to Open,07/21/2023,31,$90.00,$4.40,$4.20,$4.60,15%,07/26/2023,N,$92.23,4.77%,58.04%,-2.42%
EXAS,Sell to Open,07/21/2023,31,$92.50,$4.50,$4.20,$4.80,9%,08/01/2023,N,$94.34,4.77%,58.03%,-1.95%
MNDY,Sell to Open,07/21/2023,31,$170.00,$8.30,$8.10,$8.50,2%,08/07/2023,N,$174.80,4.75%,57.77%,-2.75%
WBD,Sell to Open,07/21/2023,31,$12.00,$0.57,$0.57,$0.58,11%,08/03/2023,N,$12.19,4.72%,57.39%,-1.56%
SPWR,Sell to Open,07/21/2023,31,$10.00,$0.50,$0.49,$0.51,9%,08/01/2023,N,$10.61,4.71%,57.34%,-5.75%
KMX,Sell to Open,07/21/2023,31,$77.00,$3.70,$3.50,$3.90,36%,06/23/2023,Y,$78.59,4.71%,57.28%,-2.02%
USD,Sell to Open,07/21/2023,31,$42.00,$2.03,$1.85,$2.20,9%,,N,$43.13,4.7%,57.12%,-2.62%
KSS,Sell to Open,07/21/2023,31,$22.00,$1.06,$1.04,$1.07,9%,08/17/2023,N,$22.59,4.67%,56.82%,-2.61%
FRO,Sell to Open,07/21/2023,31,$15.00,$0.70,$0.65,$0.75,4%,08/31/2023,N,$15.03,4.66%,56.66%,-0.2%
AZUL,Sell to Open,07/21/2023,31,$12.50,$0.62,$0.60,$0.65,5%,08/17/2023,N,$13.43,4.65%,56.62%,-6.92%
SQ,Sell to Open,07/21/2023,31,$66.00,$3.10,$3.05,$3.15,1%,08/03/2023,N,$66.80,4.64%,56.46%,-1.2%
CHWY,Sell to Open,07/21/2023,31,$38.00,$1.78,$1.75,$1.80,1%,08/30/2023,N,$38.34,4.63%,56.33%,-0.89%
AXSM,Sell to Open,07/21/2023,31,$84.00,$3.95,$3.40,$4.50,1%,08/09/2023,N,$86.10,4.59%,55.82%,-2.44%
KEY,Sell to Open,07/21/2023,31,$9.50,$0.45,$0.40,$0.50,14%,07/20/2023,Y,$9.85,4.57%,55.58%,-3.55%
PARA,Sell to Open,07/21/2023,31,$15.50,$0.72,$0.71,$0.72,0%,08/03/2023,N,$15.67,4.56%,55.51%,-1.08%
GNRC,Sell to Open,07/21/2023,31,$126.00,$5.80,$5.70,$5.90,1%,08/02/2023,N,$128.87,4.5%,54.76%,-2.23%
RNG,Sell to Open,07/21/2023,31,$33.00,$1.52,$1.45,$1.60,1%,08/01/2023,N,$33.95,4.49%,54.65%,-2.8%
FAZ,Sell to Open,07/21/2023,31,$19.50,$0.88,$0.80,$0.95,0%,,N,$19.72,4.44%,53.98%,-1.12%
CROX,Sell to Open,07/21/2023,31,$104.00,$4.70,$4.60,$4.80,4%,07/27/2023,N,$105.95,4.44%,53.97%,-1.84%
ERX,Sell to Open,07/21/2023,31,$50.50,$2.28,$2.20,$2.35,0%,,N,$51.22,4.44%,54.04%,-1.41%
SMAR,Sell to Open,07/21/2023,31,$40.00,$1.78,$1.70,$1.85,0%,08/31/2023,N,$40.03,4.43%,53.95%,-0.07%
VIPS,Sell to Open,07/21/2023,31,$17.00,$0.75,$0.70,$0.80,1%,08/17/2023,N,$17.05,4.4%,53.52%,-0.29%
