Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,11/03/2023,32,$23.00,$3.28,$1.57,$5.00,15%,,N,$23.38,14.05%,165.43%,-1.63%
MARA,Sell to Open,11/03/2023,32,$8.50,$0.94,$0.91,$0.96,5%,11/08/2023,N,$8.53,10.96%,129.06%,-0.35%
AMC,Sell to Open,11/03/2023,32,$8.00,$0.85,$0.82,$0.88,11%,11/07/2023,N,$8.15,10.43%,122.8%,-1.84%
CVNA,Sell to Open,11/03/2023,32,$37.00,$3.97,$3.85,$4.10,11%,11/02/2023,Y,$39.25,10.13%,119.24%,-5.73%
OSTK,Sell to Open,11/03/2023,32,$15.00,$1.48,$1.40,$1.55,74%,10/26/2023,Y,$15.04,9.81%,115.47%,-0.27%
DPST,Sell to Open,11/03/2023,32,$48.50,$4.85,$4.70,$5.00,12%,,N,$50.26,9.65%,113.62%,-3.5%
SOXS,Sell to Open,11/03/2023,32,$11.00,$1.05,$1.00,$1.10,12%,,N,$11.05,9.5%,111.88%,-0.45%
RUN,Sell to Open,11/03/2023,32,$11.00,$1.06,$1.04,$1.08,40%,11/01/2023,Y,$11.24,9.43%,111.04%,-2.14%
APLS,Sell to Open,11/03/2023,32,$36.00,$3.30,$2.20,$4.40,31%,11/06/2023,N,$37.14,8.89%,104.62%,-3.07%
UPST,Sell to Open,11/03/2023,32,$27.00,$2.39,$2.33,$2.45,2%,11/07/2023,N,$27.56,8.67%,102.11%,-2.03%
RIOT,Sell to Open,11/03/2023,32,$9.50,$0.85,$0.81,$0.89,6%,11/07/2023,N,$9.88,8.6%,101.3%,-3.85%
LABD,Sell to Open,11/03/2023,32,$22.00,$1.92,$1.85,$2.00,17%,,N,$22.66,8.5%,100.02%,-2.91%
YINN,Sell to Open,11/03/2023,32,$27.50,$2.33,$2.25,$2.40,8%,,N,$28.43,8.18%,96.29%,-3.27%
