Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,28,$16.00,$1.75,$1.65,$1.85,11%,,N,$16.30,10.74%,156.75%,-1.84%
KOLD,Sell to Open,01/05/2024,28,$94.00,$9.75,$8.80,$10.70,30%,,N,$96.84,10.07%,147%,-2.93%
BOIL,Sell to Open,01/05/2024,28,$29.00,$2.95,$2.80,$3.10,32%,,N,$29.83,9.89%,144.38%,-2.78%
CVNA,Sell to Open,01/05/2024,28,$39.00,$3.50,$3.40,$3.60,8%,02/22/2024,N,$40.26,8.69%,126.92%,-3.13%
YINN,Sell to Open,01/05/2024,28,$19.00,$1.58,$1.50,$1.65,9%,,N,$19.41,8.11%,118.47%,-2.11%
IONQ,Sell to Open,01/05/2024,28,$13.50,$1.10,$1.05,$1.15,9%,03/28/2024,N,$13.69,8.04%,117.31%,-1.39%
NAIL,Sell to Open,01/19/2024,42,$85.00,$6.95,$6.70,$7.20,35%,,N,$86.96,7.99%,74.8%,-2.25%
RUN,Sell to Open,01/05/2024,28,$12.50,$1.00,$0.98,$1.02,42%,02/21/2024,N,$12.89,7.76%,113.27%,-3.03%
DPST,Sell to Open,01/05/2024,28,$77.50,$6.20,$5.90,$6.50,12%,,N,$79.97,7.75%,113.19%,-3.09%
AFRM,Sell to Open,01/05/2024,28,$41.00,$3.10,$3.05,$3.15,20%,02/07/2024,N,$42.07,7.37%,107.58%,-2.54%
LTHM,Sell to Open,01/19/2024,42,$15.00,$1.12,$1.05,$1.20,87%,02/13/2024,N,$15.52,7.25%,67.84%,-3.35%
VSAT,Sell to Open,01/19/2024,42,$24.00,$1.75,$1.70,$1.80,33%,02/07/2024,N,$24.18,7.24%,67.73%,-0.74%
METC,Sell to Open,01/19/2024,42,$16.00,$1.15,$0.95,$1.35,78%,03/07/2024,N,$16.78,6.85%,64.14%,-4.65%
AI,Sell to Open,01/05/2024,28,$28.00,$1.82,$1.77,$1.88,4%,03/07/2024,N,$28.27,6.46%,94.25%,-0.96%
COIN,Sell to Open,01/05/2024,28,$142.00,$9.45,$9.30,$9.60,24%,02/20/2024,N,$146.62,6.45%,94.1%,-3.15%
CFLT,Sell to Open,01/19/2024,42,$22.50,$1.45,$1.40,$1.50,13%,01/29/2024,N,$22.68,6.39%,59.83%,-0.79%
DRV,Sell to Open,01/19/2024,42,$42.00,$2.72,$2.60,$2.85,34%,,N,$42.74,6.38%,59.67%,-1.73%
JNUG,Sell to Open,01/05/2024,28,$31.00,$1.98,$1.90,$2.05,27%,,N,$31.41,6.29%,91.8%,-1.31%
APLS,Sell to Open,01/05/2024,28,$61.00,$3.90,$3.20,$4.60,21%,02/20/2024,N,$62.73,6.22%,90.77%,-2.76%
W,Sell to Open,01/05/2024,28,$54.00,$3.38,$3.25,$3.50,25%,02/22/2024,N,$55.10,6.13%,89.43%,-2%
CWEB,Sell to Open,01/19/2024,42,$31.00,$1.95,$1.90,$2.00,1%,,N,$32.17,6.06%,56.73%,-3.64%
BYON,Sell to Open,01/05/2024,28,$22.50,$1.38,$1.30,$1.45,10%,02/22/2024,N,$23.32,5.9%,86.08%,-3.52%
WOLF,Sell to Open,01/05/2024,28,$39.00,$2.28,$2.20,$2.35,31%,01/24/2024,N,$39.68,5.73%,83.71%,-1.71%
