Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/15/2023,29,$60.00,$7.60,$7.50,$7.70,31%,,N,$61.68,12.32%,160.62%,-2.72%
BOIL,Sell to Open,12/15/2023,29,$45.00,$4.90,$4.80,$5.00,32%,,N,$48.38,10.13%,132.03%,-6.99%
NOVA,Sell to Open,12/15/2023,29,$10.00,$0.98,$0.90,$1.05,40%,02/21/2024,N,$10.34,9.43%,122.92%,-3.29%
LABD,Sell to Open,12/15/2023,29,$21.00,$1.95,$1.90,$2.00,38%,,N,$21.32,9.15%,119.23%,-1.5%
RUN,Sell to Open,12/15/2023,29,$11.00,$0.98,$0.97,$0.99,51%,02/21/2024,N,$11.19,8.76%,114.16%,-1.7%
YANG,Sell to Open,12/15/2023,29,$11.00,$0.95,$0.90,$1.00,11%,,N,$11.03,8.61%,112.27%,-0.27%
DPST,Sell to Open,12/15/2023,29,$60.00,$5.25,$5.10,$5.40,14%,,N,$61.28,8.57%,111.68%,-2.09%
YINN,Sell to Open,12/15/2023,29,$26.00,$2.15,$2.10,$2.20,14%,,N,$26.43,8.13%,106.04%,-1.63%
SGML,Sell to Open,12/15/2023,29,$26.00,$2.12,$2.00,$2.25,94%,,N,$26.82,7.92%,103.28%,-3.06%
CVNA,Sell to Open,12/15/2023,29,$30.00,$2.37,$2.34,$2.39,5%,02/22/2024,N,$32.36,7.31%,95.27%,-7.29%
AI,Sell to Open,12/15/2023,29,$27.50,$2.10,$2.06,$2.14,17%,12/06/2023,Y,$29.03,7.23%,94.3%,-5.27%
NAIL,Sell to Open,12/15/2023,29,$67.00,$4.95,$4.80,$5.10,33%,,N,$68.64,7.21%,94.01%,-2.39%
UCO,Sell to Open,12/15/2023,29,$27.00,$1.95,$1.90,$2.00,44%,,N,$27.30,7.14%,93.11%,-1.1%
CWEB,Sell to Open,12/15/2023,29,$34.00,$2.38,$2.30,$2.45,11%,,N,$34.59,6.87%,89.51%,-1.71%
GTLB,Sell to Open,12/15/2023,29,$47.00,$3.30,$3.20,$3.40,42%,12/04/2023,Y,$48.55,6.8%,88.61%,-3.19%
SOXL,Sell to Open,12/15/2023,29,$22.00,$1.48,$1.46,$1.51,6%,,N,$22.72,6.54%,85.2%,-3.17%
MDB,Sell to Open,12/15/2023,29,$380.00,$25.02,$24.80,$25.25,52%,12/05/2023,Y,$389.07,6.43%,83.85%,-2.33%
DOCU,Sell to Open,12/15/2023,29,$42.50,$2.74,$2.71,$2.76,40%,12/07/2023,Y,$42.62,6.42%,83.65%,-0.28%
NVDS,Sell to Open,12/15/2023,29,$33.00,$2.10,$2.05,$2.15,20%,,N,$33.29,6.31%,82.23%,-0.87%
SCO,Sell to Open,12/15/2023,29,$20.00,$1.30,$1.25,$1.35,40%,,N,$20.65,6.3%,82.07%,-3.15%
W,Sell to Open,12/15/2023,29,$45.00,$2.90,$2.87,$2.93,24%,02/22/2024,N,$46.11,6.29%,81.99%,-2.41%
SMCI,Sell to Open,12/15/2023,29,$280.00,$17.50,$17.30,$17.70,26%,01/30/2024,N,$283.67,6.17%,80.42%,-1.29%
PATH,Sell to Open,12/15/2023,29,$17.50,$1.10,$1.05,$1.15,44%,11/30/2023,Y,$18.00,6.11%,79.66%,-2.78%
KSS,Sell to Open,12/15/2023,29,$22.50,$1.44,$1.42,$1.46,91%,11/21/2023,Y,$23.81,6.05%,78.84%,-5.5%
