Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,05/10/2024,32,"$1,470.00",$213.98,$206.70,$221.25,100%,04/29/2024,Y,"$1,512.99",14.14%,166.52%,-2.84%
CLSK,Sell to Open,05/10/2024,32,$15.00,$2.12,$2.05,$2.20,69%,05/08/2024,Y,$15.36,13.83%,162.89%,-2.34%
RDDT,Sell to Open,05/10/2024,32,$45.50,$5.80,$5.60,$6.00,0%,,N,$46.15,12.57%,147.97%,-1.41%
MARA,Sell to Open,05/10/2024,32,$17.50,$2.22,$2.18,$2.26,47%,05/09/2024,Y,$17.95,12.37%,145.62%,-2.51%
LMND,Sell to Open,05/10/2024,32,$16.50,$2.03,$1.35,$2.70,13%,05/01/2024,Y,$17.02,11.9%,140.09%,-3.06%
UPST,Sell to Open,05/10/2024,32,$25.00,$3.00,$2.89,$3.10,5%,05/07/2024,Y,$25.29,11.84%,139.44%,-1.15%
PLUG,Sell to Open,05/10/2024,32,$3.00,$0.36,$0.35,$0.37,100%,05/07/2024,Y,$3.12,11.54%,135.86%,-3.85%
CVNA,Sell to Open,05/10/2024,32,$81.00,$8.95,$8.70,$9.20,2%,05/01/2024,Y,$82.67,10.83%,127.47%,-2.02%
RUN,Sell to Open,05/10/2024,32,$11.50,$1.28,$1.27,$1.30,52%,05/01/2024,Y,$11.88,10.82%,127.36%,-3.2%
AFRM,Sell to Open,05/10/2024,32,$33.00,$3.50,$3.40,$3.60,18%,05/07/2024,Y,$34.11,10.26%,120.81%,-3.25%
WOLF,Sell to Open,05/10/2024,32,$26.00,$2.72,$2.45,$3.00,63%,04/24/2024,Y,$26.84,10.15%,119.54%,-3.13%
SNAP,Sell to Open,05/10/2024,32,$11.00,$1.11,$1.09,$1.13,6%,04/25/2024,Y,$11.11,9.99%,117.64%,-0.99%
PLL,Sell to Open,05/17/2024,39,$13.00,$1.30,$1.25,$1.35,85%,05/02/2024,Y,$13.33,9.75%,93.67%,-2.48%
ESTA,Sell to Open,05/17/2024,39,$52.50,$5.10,$4.80,$5.40,53%,05/06/2024,Y,$54.19,9.41%,90.4%,-3.12%
DPST,Sell to Open,05/10/2024,32,$72.00,$6.90,$6.80,$7.00,10%,,N,$73.41,9.4%,110.67%,-1.92%
COIN,Sell to Open,05/10/2024,32,$250.00,$24.08,$23.70,$24.45,46%,05/02/2024,Y,$256.99,9.37%,110.3%,-2.72%
LABU,Sell to Open,05/10/2024,32,$110.00,$10.42,$10.25,$10.60,52%,,N,$113.51,9.18%,108.14%,-3.09%
SEDG,Sell to Open,05/10/2024,32,$65.00,$6.08,$6.00,$6.15,48%,05/02/2024,Y,$66.95,9.07%,106.84%,-2.91%
SYM,Sell to Open,05/10/2024,32,$44.00,$4.10,$3.90,$4.30,9%,05/06/2024,Y,$45.23,9.06%,106.73%,-2.72%
NAIL,Sell to Open,05/17/2024,39,$131.00,$12.10,$11.90,$12.30,18%,,N,$133.83,9.04%,86.84%,-2.11%
SMCI,Sell to Open,05/10/2024,32,$900.00,$83.80,$81.20,$86.40,51%,04/30/2024,Y,$928.50,9.03%,106.27%,-3.07%
