Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.55,$3.40,$3.70,26%,08/03/2023,N,$23.18,15.31%,186.32%,-2.94%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.30,$9.00,$9.60,5%,,N,$76.81,12.11%,147.31%,-2.36%
TGTX,Sell to Open,07/14/2023,30,$26.00,$3.00,$2.00,$4.00,1%,08/01/2023,N,$27.11,11.07%,134.64%,-4.09%
AI,Sell to Open,07/14/2023,30,$40.00,$4.40,$4.20,$4.60,37%,08/30/2023,N,$42.64,10.32%,125.55%,-6.19%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.99,$0.96,$1.02,0%,08/08/2023,N,$9.75,10.15%,123.53%,-2.57%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.99,$0.97,$1.01,0%,08/09/2023,N,$10.19,9.72%,118.2%,-1.86%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.50,$3.40,$3.60,24%,08/08/2023,N,$36.83,9.5%,115.61%,-4.98%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.20,$1.05,$1.35,5%,,N,$11.91,9.32%,113.39%,0.76%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.20,$1.15,$1.25,1%,,N,$9.67,9%,88.75%,3.41%
DPST,Sell to Open,07/14/2023,30,$60.00,$5.70,$5.40,$6.00,23%,,N,$63.87,8.92%,108.58%,-6.06%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.15,$31.00,$35.30,85%,07/27/2023,N,$395.10,8.39%,82.77%,-3.82%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.20,$1.15,$1.25,7%,08/17/2023,N,$12.30,8.13%,80.2%,1.63%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.10,$1.00,$1.20,9%,,N,$9.64,7.68%,93.4%,3.73%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.28,$1.26,$1.30,15%,08/24/2023,N,$17.02,7.52%,91.5%,-5.99%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.54,$0.51,$0.56,2%,,N,$7.30,7.33%,89.16%,-4.11%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.15,$2.90,$3.40,4%,,N,$43.18,7.3%,71.96%,-5.05%
SCO,Sell to Open,07/21/2023,37,$27.00,$2.00,$1.90,$2.10,19%,,N,$27.48,7.28%,71.81%,-1.73%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.88,$3.75,$4.00,11%,08/08/2023,N,$53.73,7.21%,87.75%,-5.08%
