Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/05/2024,28,"$1,380.00",$207.50,$201.00,$214.00,100%,04/29/2024,N,"$1,425.59",14.56%,204.34%,-3.2%
NVDL,Sell to Open,04/19/2024,42,$235.00,$33.50,$32.30,$34.70,39%,,N,$238.59,14.04%,128.12%,-1.5%
SOXL,Sell to Open,04/05/2024,28,$48.00,$5.08,$5.00,$5.15,35%,,N,$48.95,10.37%,145.55%,-1.94%
DPST,Sell to Open,04/05/2024,28,$74.00,$7.70,$6.40,$9.00,10%,,N,$76.38,10.08%,141.52%,-3.12%
LABU,Sell to Open,04/05/2024,28,$149.00,$14.68,$13.60,$15.75,52%,,N,$153.17,9.58%,134.5%,-2.72%
COIN,Sell to Open,04/05/2024,28,$250.00,$24.52,$24.05,$25.00,46%,05/02/2024,N,$256.62,9.56%,134.16%,-2.58%
SMCI,Sell to Open,04/05/2024,28,"$1,100.00",$109.00,$103.40,$114.60,51%,04/30/2024,N,"$1,140.01",9.56%,134.23%,-3.51%
ARM,Sell to Open,04/05/2024,28,$128.00,$11.78,$11.40,$12.15,48%,05/08/2024,N,$131.48,8.96%,125.72%,-2.65%
USD,Sell to Open,04/19/2024,42,$96.00,$8.30,$6.80,$9.80,23%,,N,$98.16,8.46%,77.16%,-2.2%
YINN,Sell to Open,04/05/2024,28,$17.50,$1.48,$1.40,$1.55,51%,,N,$17.97,8.21%,115.23%,-2.62%
S,Sell to Open,04/05/2024,28,$27.00,$2.22,$2.15,$2.30,65%,03/13/2024,Y,$27.45,8.11%,113.79%,-1.64%
AFRM,Sell to Open,04/05/2024,28,$38.00,$3.10,$2.99,$3.20,18%,05/07/2024,N,$38.76,7.99%,112.1%,-1.96%
NAIL,Sell to Open,04/19/2024,42,$126.00,$10.10,$9.90,$10.30,18%,,N,$130.71,7.73%,70.51%,-3.6%
DRV,Sell to Open,04/19/2024,42,$34.00,$2.65,$2.55,$2.75,23%,,N,$34.26,7.73%,70.58%,-0.76%
NUGT,Sell to Open,04/05/2024,28,$30.00,$2.33,$1.75,$2.90,42%,,N,$30.66,7.58%,106.46%,-2.15%
PDD,Sell to Open,04/05/2024,28,$107.00,$7.30,$7.10,$7.50,63%,03/18/2024,Y,$110.34,6.62%,92.88%,-3.03%
VSCO,Sell to Open,04/19/2024,42,$18.00,$1.20,$1.15,$1.25,68%,06/05/2024,N,$18.12,6.62%,60.43%,-0.66%
JNUG,Sell to Open,04/05/2024,28,$28.50,$1.90,$1.80,$2.00,31%,,N,$29.29,6.49%,91.07%,-2.7%
SEDG,Sell to Open,04/05/2024,28,$74.00,$4.82,$3.85,$5.80,48%,05/02/2024,N,$75.72,6.37%,89.46%,-2.27%
XPEV,Sell to Open,04/05/2024,28,$9.00,$0.60,$0.59,$0.62,84%,03/19/2024,Y,$9.52,6.36%,89.22%,-5.46%
DRN,Sell to Open,04/19/2024,42,$10.00,$0.65,$0.60,$0.70,28%,,N,$10.30,6.31%,57.58%,-2.91%
MNDY,Sell to Open,04/19/2024,42,$220.00,$13.30,$13.00,$13.60,11%,05/13/2024,N,$220.45,6.03%,55.05%,-0.2%
AMR,Sell to Open,04/19/2024,42,$370.00,$22.65,$22.10,$23.20,57%,05/06/2024,N,$376.03,6.02%,54.96%,-1.6%
CSIQ,Sell to Open,04/05/2024,28,$20.00,$1.23,$1.15,$1.30,96%,03/14/2024,Y,$20.63,5.94%,83.36%,-3.05%
CFLT,Sell to Open,04/19/2024,42,$32.00,$1.90,$1.85,$1.95,1%,05/01/2024,N,$32.57,5.83%,53.23%,-1.75%
RH,Sell to Open,04/05/2024,28,$270.00,$15.80,$14.80,$16.80,82%,03/27/2024,Y,$276.96,5.7%,80.09%,-2.51%
SIG,Sell to Open,04/05/2024,28,$95.00,$5.50,$5.10,$5.90,57%,03/20/2024,Y,$96.99,5.67%,79.61%,-2.05%
MBLY,Sell to Open,04/19/2024,42,$27.00,$1.55,$1.50,$1.60,29%,04/25/2024,N,$27.60,5.62%,51.25%,-2.17%
SLG,Sell to Open,04/19/2024,42,$50.00,$2.88,$2.80,$2.95,9%,04/17/2024,Y,$51.76,5.55%,50.68%,-3.4%
ACLS,Sell to Open,04/19/2024,42,$110.00,$6.20,$6.00,$6.40,19%,05/01/2024,N,$111.91,5.54%,50.55%,-1.71%
GUSH,Sell to Open,04/19/2024,42,$34.00,$1.88,$1.80,$1.95,6%,,N,$34.99,5.36%,48.9%,-2.83%
APP,Sell to Open,04/19/2024,42,$62.50,$3.40,$3.30,$3.50,16%,05/10/2024,N,$63.42,5.36%,48.92%,-1.45%
NVDA,Sell to Open,04/05/2024,28,$855.00,$46.02,$44.50,$47.55,30%,05/22/2024,N,$875.28,5.26%,73.82%,-2.32%
