Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,02/16/2024,29,$13.00,$1.73,$1.69,$1.77,29%,,N,$13.16,13.15%,171.37%,-1.22%
KOLD,Sell to Open,02/16/2024,29,$84.00,$9.15,$9.00,$9.30,31%,,N,$86.21,10.61%,138.36%,-2.56%
AFRM,Sell to Open,02/16/2024,29,$40.00,$4.15,$4.10,$4.20,43%,02/07/2024,Y,$40.14,10.34%,134.77%,-0.35%
BOIL,Sell to Open,02/16/2024,29,$29.00,$2.92,$2.88,$2.95,34%,,N,$30.29,9.62%,125.45%,-4.26%
LABU,Sell to Open,02/16/2024,29,$108.00,$10.07,$9.85,$10.30,59%,,N,$111.17,9.06%,118.14%,-2.85%
YANG,Sell to Open,02/16/2024,29,$17.00,$1.48,$1.45,$1.50,54%,,N,$17.51,8.42%,109.81%,-2.91%
DPST,Sell to Open,02/16/2024,29,$80.00,$6.80,$6.70,$6.90,13%,,N,$82.01,8.29%,108.09%,-2.45%
WOLF,Sell to Open,02/16/2024,29,$30.00,$2.62,$2.60,$2.65,87%,01/24/2024,Y,$31.90,8.23%,107.27%,-5.96%
CFLT,Sell to Open,02/16/2024,29,$21.00,$1.75,$1.70,$1.80,52%,02/07/2024,Y,$21.51,8.14%,106.06%,-2.37%
APP,Sell to Open,02/16/2024,29,$42.50,$3.40,$3.30,$3.50,58%,02/14/2024,Y,$43.09,7.89%,102.86%,-1.37%
BILL,Sell to Open,02/16/2024,29,$70.00,$5.65,$5.50,$5.80,78%,02/08/2024,Y,$72.61,7.78%,101.43%,-3.59%
ENPH,Sell to Open,02/16/2024,29,$105.00,$8.07,$8.00,$8.15,93%,02/06/2024,Y,$106.66,7.57%,98.69%,-1.56%
CWEB,Sell to Open,02/16/2024,29,$25.00,$1.82,$1.75,$1.90,29%,,N,$25.48,7.16%,93.37%,-1.88%
COIN,Sell to Open,02/16/2024,29,$120.00,$8.62,$8.50,$8.75,27%,02/20/2024,N,$124.34,6.94%,90.42%,-3.49%
MSTR,Sell to Open,02/16/2024,29,$480.00,$33.58,$32.55,$34.60,26%,02/06/2024,Y,$486.60,6.9%,89.95%,-1.36%
NAIL,Sell to Open,02/16/2024,29,$104.00,$7.20,$7.00,$7.40,36%,,N,$107.09,6.72%,87.64%,-2.89%
SMCI,Sell to Open,02/16/2024,29,$300.00,$20.60,$20.40,$20.80,48%,01/30/2024,Y,$311.44,6.61%,86.22%,-3.67%
DOCS,Sell to Open,02/16/2024,29,$30.00,$1.90,$1.85,$1.95,55%,02/08/2024,Y,$30.05,6.32%,82.42%,-0.17%
TAL,Sell to Open,02/16/2024,29,$11.00,$0.70,$0.68,$0.73,34%,01/25/2024,Y,$11.27,6.26%,81.55%,-2.4%
PLTR,Sell to Open,02/16/2024,29,$16.00,$1.02,$1.00,$1.03,48%,02/05/2024,Y,$16.40,6.19%,80.68%,-2.44%
JNUG,Sell to Open,02/16/2024,29,$26.00,$1.65,$1.60,$1.70,31%,,N,$26.68,6.18%,80.62%,-2.55%
VFC,Sell to Open,02/16/2024,29,$15.00,$0.90,$0.89,$0.92,76%,02/06/2024,Y,$15.32,5.91%,77.01%,-2.09%
ARM,Sell to Open,02/16/2024,29,$72.50,$4.32,$4.25,$4.40,100%,02/07/2024,Y,$74.23,5.83%,75.95%,-2.33%
ALGN,Sell to Open,02/16/2024,29,$260.00,$15.35,$15.10,$15.60,80%,01/31/2024,Y,$264.51,5.8%,75.65%,-1.71%
LYFT,Sell to Open,02/16/2024,29,$12.00,$0.74,$0.73,$0.75,58%,02/08/2024,Y,$12.76,5.8%,75.6%,-5.96%
RBLX,Sell to Open,02/16/2024,29,$37.50,$2.20,$2.20,$2.21,59%,02/07/2024,Y,$38.89,5.67%,73.91%,-3.57%
GNRC,Sell to Open,02/16/2024,29,$115.00,$6.50,$6.40,$6.60,64%,02/14/2024,Y,$115.89,5.61%,73.11%,-0.77%
HAS,Sell to Open,02/16/2024,29,$47.50,$2.62,$2.55,$2.70,92%,02/15/2024,Y,$47.66,5.51%,71.8%,-0.34%
LITE,Sell to Open,02/16/2024,29,$52.50,$2.88,$2.80,$2.95,53%,02/08/2024,Y,$52.83,5.44%,70.94%,-0.62%
ELF,Sell to Open,02/16/2024,29,$150.00,$8.35,$8.20,$8.50,67%,01/31/2024,Y,$156.38,5.34%,69.6%,-4.08%
CAR,Sell to Open,02/16/2024,29,$160.00,$8.70,$8.50,$8.90,42%,02/12/2024,Y,$163.64,5.32%,69.31%,-2.22%
CART,Sell to Open,02/16/2024,29,$25.00,$1.35,$1.30,$1.40,34%,03/06/2024,N,$25.63,5.27%,68.66%,-2.46%
TTD,Sell to Open,02/16/2024,29,$62.50,$3.42,$3.35,$3.50,66%,02/14/2024,Y,$65.05,5.27%,68.64%,-3.92%
EDC,Sell to Open,02/16/2024,29,$25.00,$1.32,$1.25,$1.40,35%,,N,$25.29,5.24%,68.3%,-1.15%
Z,Sell to Open,02/16/2024,29,$52.50,$2.73,$2.70,$2.76,48%,02/14/2024,Y,$52.54,5.2%,67.73%,-0.08%
TRIP,Sell to Open,02/16/2024,29,$20.00,$1.05,$1.00,$1.10,64%,02/13/2024,Y,$20.27,5.18%,67.53%,-1.33%
DRN,Sell to Open,02/16/2024,29,$9.00,$0.48,$0.45,$0.50,42%,,N,$9.22,5.15%,67.16%,-2.39%
GTLB,Sell to Open,02/16/2024,29,$65.00,$3.35,$3.20,$3.50,11%,03/11/2024,N,$65.10,5.15%,67.08%,-0.15%
ASAN,Sell to Open,02/16/2024,29,$17.50,$0.90,$0.85,$0.95,10%,03/06/2024,N,$17.69,5.09%,66.32%,-1.07%
GUSH,Sell to Open,02/16/2024,29,$28.00,$1.45,$1.40,$1.50,18%,,N,$28.51,5.09%,66.3%,-1.79%
NET,Sell to Open,02/16/2024,29,$75.00,$3.95,$3.90,$4.00,45%,02/08/2024,Y,$77.96,5.07%,66.05%,-3.8%
DDOG,Sell to Open,02/16/2024,29,$125.00,$6.40,$6.35,$6.45,49%,02/13/2024,Y,$126.92,5.04%,65.73%,-1.51%
BYON,Sell to Open,02/16/2024,29,$22.50,$1.18,$1.10,$1.25,5%,02/22/2024,N,$23.50,5%,65.18%,-4.26%
U,Sell to Open,02/16/2024,29,$32.00,$1.60,$1.58,$1.62,18%,02/26/2024,N,$32.87,4.87%,63.45%,-2.65%
XPO,Sell to Open,02/16/2024,29,$82.50,$4.05,$3.90,$4.20,43%,02/07/2024,Y,$83.45,4.85%,63.27%,-1.14%
AMR,Sell to Open,02/16/2024,29,$390.00,$18.95,$18.00,$19.90,53%,02/22/2024,N,$396.53,4.78%,62.3%,-1.65%
BLOK,Sell to Open,02/16/2024,29,$26.00,$1.25,$1.10,$1.40,90%,,N,$26.32,4.75%,61.91%,-1.22%
ALB,Sell to Open,02/16/2024,29,$115.00,$5.58,$5.50,$5.65,92%,02/14/2024,Y,$117.99,4.72%,61.59%,-2.53%
VXX,Sell to Open,02/16/2024,29,$15.00,$0.72,$0.63,$0.82,20%,,N,$15.39,4.71%,61.41%,-2.53%
DKNG,Sell to Open,02/16/2024,29,$36.00,$1.75,$1.71,$1.79,57%,02/15/2024,Y,$37.54,4.66%,60.77%,-4.1%
LUV,Sell to Open,02/16/2024,29,$30.00,$1.40,$1.37,$1.43,81%,01/25/2024,Y,$30.03,4.66%,60.77%,-0.1%
AMD,Sell to Open,02/16/2024,29,$160.00,$7.50,$7.45,$7.55,70%,01/30/2024,Y,$162.67,4.61%,60.1%,-1.64%
MIDU,Sell to Open,02/16/2024,29,$40.00,$1.88,$1.75,$2.00,35%,,N,$40.85,4.59%,59.83%,-2.08%
DRV,Sell to Open,02/16/2024,29,$38.00,$1.80,$1.75,$1.85,37%,,N,$39.32,4.58%,59.68%,-3.36%
NUGT,Sell to Open,02/16/2024,29,$26.00,$1.25,$1.20,$1.30,37%,,N,$27.32,4.58%,59.64%,-4.83%
ZION,Sell to Open,02/16/2024,29,$40.00,$1.85,$1.80,$1.90,12%,01/22/2024,Y,$40.52,4.57%,59.52%,-1.28%
BRZU,Sell to Open,02/16/2024,29,$89.00,$4.15,$3.70,$4.60,14%,,N,$91.00,4.56%,59.45%,-2.2%
TWLO,Sell to Open,02/16/2024,29,$70.00,$3.30,$3.25,$3.35,35%,02/14/2024,Y,$72.52,4.55%,59.32%,-3.47%
MDB,Sell to Open,02/16/2024,29,$390.00,$17.80,$17.65,$17.95,14%,03/07/2024,N,$392.18,4.54%,59.17%,-0.56%
URNM,Sell to Open,02/16/2024,29,$55.00,$2.52,$2.40,$2.65,83%,,N,$55.97,4.51%,58.81%,-1.73%
UCO,Sell to Open,02/16/2024,29,$26.00,$1.23,$1.15,$1.30,45%,,N,$27.18,4.51%,58.75%,-4.34%
KD,Sell to Open,02/16/2024,29,$20.00,$0.92,$0.90,$0.95,66%,02/06/2024,Y,$20.52,4.51%,58.76%,-2.53%
SPOT,Sell to Open,02/16/2024,29,$200.00,$9.20,$9.10,$9.30,62%,02/06/2024,Y,$204.82,4.49%,58.55%,-2.35%
SHOP,Sell to Open,02/16/2024,29,$75.00,$3.48,$3.45,$3.50,52%,02/21/2024,N,$77.52,4.48%,58.44%,-3.25%
EL,Sell to Open,02/16/2024,29,$125.00,$5.70,$5.60,$5.80,88%,02/05/2024,Y,$127.66,4.46%,58.2%,-2.08%
VNO,Sell to Open,02/16/2024,29,$25.00,$1.15,$1.10,$1.20,21%,02/12/2024,Y,$25.77,4.46%,58.17%,-2.99%
ENTG,Sell to Open,02/16/2024,29,$115.00,$5.15,$5.00,$5.30,55%,02/14/2024,Y,$116.02,4.44%,57.86%,-0.88%
YPF,Sell to Open,02/16/2024,29,$15.00,$0.68,$0.65,$0.70,9%,03/06/2024,N,$15.20,4.44%,57.89%,-1.32%
AMBA,Sell to Open,02/16/2024,29,$55.00,$2.45,$2.40,$2.50,24%,02/27/2024,N,$55.25,4.43%,57.81%,-0.45%
