Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UAA,Sell to Open,10/13/2023,28,$6.00,$149.60,$299.10,$0.09,0%,11/02/2023,N,$7.33,2040.86%,29796.55%,-18.14%
EFA,Sell to Open,10/13/2023,28,$71.00,$149.30,$297.90,$0.71,3%,,N,$71.38,209.17%,3053.87%,-0.53%
NOK,Sell to Open,10/13/2023,28,$3.50,$4.59,$9.00,$0.18,7%,10/19/2023,N,$3.93,116.79%,1705.19%,-10.94%
IWN,Sell to Open,10/20/2023,35,$140.00,$151.25,$297.70,$4.80,2%,,N,$141.00,107.27%,1223.54%,-0.71%
IWO,Sell to Open,10/20/2023,35,$230.00,$154.60,$299.20,$10.00,6%,,N,$232.49,66.5%,758.49%,-1.07%
SBRA,Sell to Open,10/20/2023,35,$10.00,$4.53,$9.00,$0.05,8%,11/06/2023,N,$13.38,33.82%,385.75%,-25.26%
MFC,Sell to Open,10/20/2023,35,$18.00,$4.80,$9.50,$0.10,0%,11/14/2023,N,$19.38,24.77%,282.51%,-7.12%
UDN,Sell to Open,10/20/2023,35,$18.00,$4.53,$9.00,$0.05,67%,,N,$18.49,24.47%,279.14%,-2.65%
ARCC,Sell to Open,10/20/2023,35,$18.00,$4.70,$9.30,$0.10,0%,10/24/2023,N,$19.27,24.39%,278.2%,-6.59%
EBIX,Sell to Open,10/13/2023,28,$14.00,$1.58,$1.50,$1.65,32%,11/09/2023,N,$14.33,10.99%,160.47%,-2.3%
AMC,Sell to Open,10/13/2023,28,$8.00,$0.90,$0.86,$0.93,21%,11/07/2023,N,$8.36,10.71%,156.3%,-4.31%
IONQ,Sell to Open,10/13/2023,28,$16.50,$1.60,$1.55,$1.65,37%,11/13/2023,N,$17.08,9.37%,136.77%,-3.4%
SQQQ,Sell to Open,10/13/2023,28,$18.50,$1.74,$0.89,$2.58,0%,,N,$18.82,9.22%,134.6%,-1.7%
SH,Sell to Open,10/20/2023,35,$13.00,$1.25,$2.45,$0.05,13%,,N,$14.08,8.88%,101.26%,-7.67%
KOLD,Sell to Open,10/13/2023,28,$60.00,$5.45,$5.30,$5.60,10%,,N,$61.69,8.83%,128.98%,-2.74%
BOIL,Sell to Open,10/13/2023,28,$53.00,$4.70,$4.60,$4.80,9%,,N,$54.55,8.62%,125.79%,-2.84%
YANG,Sell to Open,10/20/2023,35,$10.00,$0.88,$0.85,$0.90,5%,,N,$10.27,8.52%,97.18%,-2.63%
MARA,Sell to Open,10/13/2023,28,$9.50,$0.82,$0.80,$0.84,3%,11/08/2023,N,$9.80,8.37%,122.16%,-3.06%
AEHR,Sell to Open,10/20/2023,35,$45.00,$3.85,$3.80,$3.90,32%,10/05/2023,Y,$47.07,8.18%,93.3%,-4.4%
CVNA,Sell to Open,10/13/2023,28,$50.00,$4.22,$4.10,$4.35,4%,11/02/2023,N,$52.20,8.09%,118.17%,-4.21%
FTI,Sell to Open,10/20/2023,35,$20.00,$1.65,$0.45,$2.85,7%,10/25/2023,N,$20.86,7.91%,90.22%,-4.12%
RIOT,Sell to Open,10/13/2023,28,$10.50,$0.84,$0.81,$0.87,0%,11/07/2023,N,$10.77,7.8%,113.87%,-2.51%
DPST,Sell to Open,10/13/2023,28,$60.50,$4.75,$4.60,$4.90,8%,,N,$61.80,7.69%,112.22%,-2.1%
NAIL,Sell to Open,10/20/2023,35,$60.00,$4.70,$4.50,$4.90,15%,,N,$61.90,7.59%,86.61%,-3.07%
SOXL,Sell to Open,10/13/2023,28,$19.50,$1.50,$1.48,$1.52,0%,,N,$19.79,7.58%,110.66%,-1.47%
UPST,Sell to Open,10/13/2023,28,$29.00,$2.22,$2.19,$2.25,0%,11/07/2023,N,$29.64,7.49%,109.35%,-2.16%
UVXY,Sell to Open,10/13/2023,28,$13.00,$1.00,$0.95,$1.06,17%,,N,$13.62,7.38%,107.73%,-4.55%
YINN,Sell to Open,10/13/2023,28,$30.50,$2.28,$2.20,$2.35,7%,,N,$31.43,7.24%,105.68%,-2.96%
PTON,Sell to Open,10/13/2023,28,$5.00,$0.36,$0.33,$0.38,6%,11/02/2023,N,$5.04,7.04%,102.84%,-0.79%
CWEB,Sell to Open,10/20/2023,35,$35.00,$2.45,$2.30,$2.60,0%,,N,$36.18,6.77%,77.24%,-3.26%
