Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/28/2023,28,$25.50,$3.42,$3.35,$3.50,14%,08/03/2023,N,$25.92,13.21%,185.5%,-1.62%
APLD,Sell to Open,07/28/2023,28,$9.00,$1.12,$1.05,$1.20,21%,08/03/2023,N,$9.35,12.03%,168.91%,-3.74%
OPEN,Sell to Open,07/28/2023,28,$4.00,$0.46,$0.44,$0.49,30%,08/03/2023,N,$4.02,11.57%,162.39%,-0.5%
KOLD,Sell to Open,07/28/2023,28,$54.00,$6.10,$5.70,$6.50,8%,,N,$55.45,11%,154.44%,-2.61%
MARA,Sell to Open,07/28/2023,28,$13.50,$1.52,$1.47,$1.56,23%,08/08/2023,N,$13.86,10.93%,153.45%,-2.6%
PACW,Sell to Open,07/28/2023,28,$8.00,$0.85,$0.80,$0.90,15%,07/27/2023,Y,$8.15,10.43%,146.41%,-1.84%
UPST,Sell to Open,07/28/2023,28,$35.00,$3.40,$3.30,$3.50,17%,08/08/2023,N,$35.81,9.49%,133.29%,-2.26%
QS,Sell to Open,07/28/2023,28,$8.00,$0.76,$0.73,$0.80,29%,07/26/2023,Y,$7.99,9.45%,132.65%,0.13%
IONQ,Sell to Open,07/28/2023,28,$13.00,$1.20,$1.10,$1.30,38%,08/14/2023,N,$13.53,8.87%,124.51%,-3.92%
BLNK,Sell to Open,07/28/2023,28,$6.00,$0.54,$0.47,$0.61,7%,07/31/2023,N,$5.99,8.85%,124.21%,0.17%
ARGX,Sell to Open,07/21/2023,21,$380.00,$34.25,$32.00,$36.50,100%,07/27/2023,N,$389.73,8.79%,168.82%,-2.5%
JOBY,Sell to Open,07/21/2023,21,$10.00,$0.90,$0.85,$0.95,100%,08/09/2023,N,$10.26,8.77%,168.51%,-2.53%
RIOT,Sell to Open,07/28/2023,28,$11.50,$1.00,$0.96,$1.04,8%,08/09/2023,N,$11.82,8.46%,118.77%,-2.71%
TSLL,Sell to Open,07/28/2023,28,$17.00,$1.45,$1.35,$1.55,30%,,N,$17.36,8.35%,117.29%,-2.05%
TGTX,Sell to Open,07/28/2023,28,$24.50,$2.00,$0.90,$3.10,7%,08/01/2023,N,$24.84,8.05%,113.03%,-1.37%
PAA,Sell to Open,07/28/2023,28,$20.00,$7.00,$5.70,$8.30,1%,08/02/2023,N,$14.10,7.8%,109.52%,41.84%
SNAP,Sell to Open,07/28/2023,28,$11.50,$0.88,$0.86,$0.91,49%,07/27/2023,Y,$11.84,7.47%,104.93%,-2.87%
DISH,Sell to Open,07/28/2023,28,$6.50,$0.49,$0.44,$0.54,56%,08/02/2023,N,$6.59,7.44%,104.38%,-1.37%
LABU,Sell to Open,07/28/2023,28,$6.00,$0.52,$0.50,$0.54,3%,,N,$5.92,7.43%,104.34%,1.35%
YANG,Sell to Open,07/21/2023,21,$11.00,$0.85,$0.80,$0.90,4%,,N,$10.96,7.39%,141.98%,0.36%
UVXY,Sell to Open,07/28/2023,28,$18.00,$1.36,$1.29,$1.44,16%,,N,$18.49,7.38%,103.64%,-2.65%
OSTK,Sell to Open,07/28/2023,28,$32.00,$2.40,$2.20,$2.60,76%,07/27/2023,Y,$32.57,7.37%,103.45%,-1.75%
ENVX,Sell to Open,07/28/2023,28,$17.50,$1.30,$1.20,$1.40,41%,07/26/2023,Y,$18.04,7.21%,101.16%,-2.99%
LCID,Sell to Open,07/28/2023,28,$7.00,$0.60,$0.58,$0.63,10%,08/03/2023,N,$6.89,7.18%,100.86%,1.6%
SAVA,Sell to Open,07/28/2023,28,$24.00,$1.76,$0.94,$2.57,16%,08/03/2023,N,$24.52,7.16%,100.48%,-2.12%
SOXL,Sell to Open,07/28/2023,28,$24.50,$1.76,$1.70,$1.82,3%,,N,$24.83,7.09%,99.51%,-1.33%
XPEV,Sell to Open,07/28/2023,28,$13.00,$0.94,$0.90,$0.98,3%,08/23/2023,N,$13.42,7%,98.33%,-3.13%
YINN,Sell to Open,07/28/2023,28,$33.00,$2.33,$2.20,$2.45,7%,,N,$34.26,6.79%,95.27%,-3.68%
WW,Sell to Open,07/28/2023,28,$6.50,$0.45,$0.40,$0.50,6%,08/03/2023,N,$6.72,6.7%,94.01%,-3.27%
CHPT,Sell to Open,07/28/2023,28,$8.50,$0.58,$0.56,$0.60,30%,08/30/2023,N,$8.79,6.6%,92.63%,-3.3%
FTCH,Sell to Open,07/28/2023,28,$6.00,$0.40,$0.37,$0.42,2%,08/17/2023,N,$6.04,6.54%,91.81%,-0.66%
RDFN,Sell to Open,07/28/2023,28,$12.00,$0.80,$0.70,$0.90,15%,08/03/2023,N,$12.42,6.44%,90.42%,-3.38%
