Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/26/2024,31,$23.00,$3.90,$3.80,$4.00,69%,05/08/2024,N,$23.19,16.82%,204.61%,-0.82%
MSTR,Sell to Open,04/26/2024,31,"$1,840.00",$296.62,$290.05,$303.20,100%,04/29/2024,N,"$1,876.99",15.8%,192.27%,-1.97%
RIOT,Sell to Open,04/26/2024,31,$12.00,$1.39,$1.36,$1.42,65%,05/09/2024,N,$12.05,11.54%,140.35%,-0.41%
GEO,Sell to Open,04/26/2024,31,$14.50,$1.52,$0.25,$2.80,26%,04/23/2024,Y,$14.52,10.5%,127.78%,-0.14%
BITO,Sell to Open,04/26/2024,31,$31.00,$3.16,$2.97,$3.35,65%,,N,$31.71,9.97%,121.24%,-2.24%
UVIX,Sell to Open,04/26/2024,31,$8.50,$0.84,$0.65,$1.02,4%,,N,$8.72,9.58%,116.5%,-2.52%
SMCI,Sell to Open,04/26/2024,31,"$1,010.00",$94.65,$92.90,$96.40,51%,04/30/2024,N,"$1,025.06",9.23%,112.34%,-1.47%
DPST,Sell to Open,04/26/2024,31,$69.00,$6.45,$5.60,$7.30,10%,,N,$70.62,9.13%,111.12%,-2.29%
CVNA,Sell to Open,04/26/2024,31,$89.00,$8.12,$7.15,$9.10,2%,05/02/2024,N,$90.81,8.95%,108.86%,-1.99%
SNAP,Sell to Open,04/26/2024,31,$11.00,$0.98,$0.96,$0.99,6%,04/25/2024,Y,$11.31,8.62%,104.89%,-2.74%
BOIL,Sell to Open,04/26/2024,31,$13.00,$1.16,$1.02,$1.30,20%,,N,$13.52,8.58%,104.39%,-3.85%
LABU,Sell to Open,04/26/2024,31,$122.00,$10.45,$9.40,$11.50,52%,,N,$123.97,8.43%,102.56%,-1.59%
RUN,Sell to Open,04/26/2024,31,$11.00,$0.95,$0.89,$1.01,52%,05/01/2024,N,$11.28,8.42%,102.47%,-2.48%
LABD,Sell to Open,04/26/2024,31,$7.50,$0.65,$0.60,$0.70,60%,,N,$7.81,8.32%,101.26%,-3.97%
AFRM,Sell to Open,04/26/2024,31,$37.00,$3.10,$3.05,$3.15,18%,05/07/2024,N,$37.33,8.3%,101.04%,-0.88%
AMC,Sell to Open,04/26/2024,31,$4.00,$0.32,$0.31,$0.34,13%,05/03/2024,N,$4.07,7.99%,97.15%,-1.72%
XPEV,Sell to Open,04/26/2024,31,$8.50,$0.68,$0.64,$0.71,84%,05/23/2024,N,$8.54,7.9%,96.17%,-0.47%
AAOI,Sell to Open,04/26/2024,31,$14.00,$1.12,$1.05,$1.20,20%,05/02/2024,N,$14.44,7.79%,94.79%,-3.05%
WOLF,Sell to Open,04/26/2024,31,$26.00,$2.08,$1.95,$2.20,63%,04/24/2024,Y,$26.93,7.71%,93.75%,-3.45%
IONQ,Sell to Open,04/26/2024,31,$9.00,$0.68,$0.49,$0.86,15%,05/09/2024,N,$9.11,7.41%,90.15%,-1.21%
JNUG,Sell to Open,04/26/2024,31,$29.00,$2.08,$1.40,$2.75,31%,,N,$29.73,6.98%,84.92%,-2.46%
SYM,Sell to Open,04/26/2024,31,$47.00,$3.30,$3.10,$3.50,9%,05/06/2024,N,$47.89,6.89%,83.84%,-1.86%
ARM,Sell to Open,04/26/2024,31,$125.00,$8.62,$7.80,$9.45,48%,05/08/2024,N,$127.96,6.74%,82.01%,-2.31%
YINN,Sell to Open,04/26/2024,31,$18.00,$1.25,$1.20,$1.30,51%,,N,$18.60,6.72%,81.77%,-3.23%
ENPH,Sell to Open,04/26/2024,31,$107.00,$7.05,$6.40,$7.70,34%,04/23/2024,Y,$109.35,6.45%,78.44%,-2.15%
AI,Sell to Open,04/26/2024,31,$27.00,$1.73,$1.69,$1.77,11%,05/29/2024,N,$27.06,6.39%,77.78%,-0.22%
PATH,Sell to Open,04/26/2024,31,$22.50,$1.44,$0.93,$1.94,71%,05/22/2024,N,$22.71,6.32%,76.88%,-0.92%
W,Sell to Open,04/26/2024,31,$64.00,$4.08,$3.90,$4.25,22%,05/02/2024,N,$64.76,6.29%,76.56%,-1.17%
COHR,Sell to Open,04/26/2024,31,$59.00,$3.72,$2.65,$4.80,11%,05/08/2024,N,$59.68,6.24%,75.94%,-1.14%
CENX,Sell to Open,04/19/2024,24,$14.00,$0.85,$0.80,$0.90,31%,05/08/2024,N,$14.01,6.07%,96.28%,-0.07%
EDU,Sell to Open,04/26/2024,31,$87.00,$5.38,$3.95,$6.80,34%,04/24/2024,Y,$88.68,6.06%,73.74%,-1.89%
RH,Sell to Open,04/26/2024,31,$275.00,$17.35,$15.70,$19.00,82%,03/27/2024,Y,$286.28,6.06%,73.74%,-3.94%
TAL,Sell to Open,04/26/2024,31,$11.00,$0.68,$0.61,$0.76,32%,04/25/2024,Y,$11.39,6.01%,73.17%,-3.42%
TGTX,Sell to Open,04/26/2024,31,$15.00,$0.92,$0.80,$1.05,11%,04/29/2024,N,$15.44,5.99%,72.89%,-2.85%
BYON,Sell to Open,04/26/2024,31,$34.00,$2.10,$1.95,$2.25,9%,04/25/2024,Y,$35.52,5.91%,71.93%,-4.28%
ULCC,Sell to Open,04/19/2024,24,$7.50,$0.45,$0.40,$0.50,52%,05/01/2024,N,$7.64,5.89%,93.47%,-1.83%
NAIL,Sell to Open,04/19/2024,24,$137.00,$8.20,$8.00,$8.40,18%,,N,$140.06,5.85%,92.91%,-2.18%
QS,Sell to Open,04/26/2024,31,$5.50,$0.33,$0.30,$0.36,18%,04/24/2024,Y,$5.75,5.74%,69.83%,-4.35%
LMND,Sell to Open,04/26/2024,31,$16.00,$0.92,$0.85,$1.00,13%,05/01/2024,N,$16.24,5.7%,69.3%,-1.48%
MLCO,Sell to Open,04/26/2024,31,$7.00,$0.40,$0.35,$0.45,53%,05/09/2024,N,$7.09,5.64%,68.64%,-1.27%
