Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/11/2023,30,$39.00,$7.65,$7.55,$7.75,32%,08/03/2023,Y,$38.89,19.39%,244.02%,0.28%
TRUP,Sell to Open,08/18/2023,37,$25.00,$3.40,$3.30,$3.50,85%,08/09/2023,Y,$25.65,13.26%,134.39%,-2.53%
UPST,Sell to Open,08/11/2023,30,$43.00,$5.82,$5.60,$6.05,43%,08/08/2023,Y,$44.08,13.21%,166.32%,-2.45%
MARA,Sell to Open,08/11/2023,30,$16.50,$2.05,$1.98,$2.12,20%,08/08/2023,Y,$16.86,12.16%,153.04%,-2.14%
QS,Sell to Open,08/11/2023,30,$10.00,$1.16,$1.09,$1.24,45%,07/26/2023,Y,$10.16,11.47%,144.32%,-1.57%
AEHR,Sell to Open,08/18/2023,37,$40.00,$4.55,$4.40,$4.70,68%,07/13/2023,Y,$39.89,11.13%,112.85%,0.28%
ARGX,Sell to Open,08/18/2023,37,$360.00,$40.55,$38.10,$43.00,98%,07/27/2023,Y,$369.35,10.98%,111.31%,-2.53%
KOLD,Sell to Open,08/11/2023,30,$59.50,$6.75,$6.50,$7.00,2%,,N,$61.46,10.98%,138.23%,-3.19%
RIOT,Sell to Open,08/11/2023,30,$17.00,$1.90,$1.87,$1.93,37%,08/09/2023,Y,$17.65,10.76%,135.49%,-3.68%
BOIL,Sell to Open,08/11/2023,30,$59.50,$6.45,$6.30,$6.60,0%,,N,$61.44,10.5%,132.13%,-3.16%
OPEN,Sell to Open,08/11/2023,30,$4.50,$0.50,$0.48,$0.52,36%,08/03/2023,Y,$4.89,10.22%,128.69%,-7.98%
HUT,Sell to Open,08/11/2023,30,$3.50,$0.36,$0.29,$0.43,4%,08/10/2023,Y,$3.75,9.6%,120.83%,-6.67%
CHGG,Sell to Open,08/18/2023,37,$9.00,$0.90,$0.85,$0.95,57%,08/07/2023,Y,$9.39,9.58%,97.18%,-4.15%
SDGR,Sell to Open,08/18/2023,37,$55.00,$5.65,$5.50,$5.80,77%,08/03/2023,Y,$54.55,9.53%,96.65%,0.82%
TGTX,Sell to Open,08/11/2023,30,$25.00,$2.42,$1.90,$2.95,8%,08/01/2023,Y,$25.46,9.52%,119.88%,-1.81%
CAVA,Sell to Open,08/18/2023,37,$50.00,$4.80,$4.70,$4.90,100%,,N,$52.01,9.23%,93.57%,-3.86%
COIN,Sell to Open,08/11/2023,30,$83.00,$7.92,$7.85,$8.00,39%,08/08/2023,Y,$85.95,9.22%,116.05%,-3.43%
AI,Sell to Open,08/11/2023,30,$39.00,$3.68,$3.55,$3.80,20%,08/30/2023,N,$40.22,9.14%,115%,-3.03%
CWEB,Sell to Open,08/18/2023,37,$41.00,$3.75,$3.60,$3.90,10%,,N,$41.57,9.02%,91.46%,-1.37%
DPST,Sell to Open,08/11/2023,30,$61.00,$5.70,$5.50,$5.90,22%,,N,$63.58,8.97%,112.84%,-4.06%
RIVN,Sell to Open,08/11/2023,30,$25.00,$2.29,$2.25,$2.33,85%,08/08/2023,Y,$25.91,8.84%,111.24%,-3.51%
LCID,Sell to Open,08/11/2023,30,$7.00,$0.63,$0.61,$0.65,25%,08/03/2023,Y,$7.16,8.8%,110.74%,-2.23%
W,Sell to Open,08/11/2023,30,$67.00,$5.95,$5.85,$6.05,35%,08/03/2023,Y,$68.84,8.64%,108.79%,-2.67%
JOBY,Sell to Open,08/18/2023,37,$10.00,$0.90,$0.85,$0.95,44%,08/09/2023,Y,$10.47,8.6%,87.15%,-4.49%
SNAP,Sell to Open,08/11/2023,30,$13.00,$1.14,$1.12,$1.15,58%,07/25/2023,Y,$13.37,8.49%,106.85%,-2.77%
ENVX,Sell to Open,08/11/2023,30,$19.00,$1.68,$1.60,$1.75,59%,07/26/2023,Y,$20.04,8.36%,105.2%,-5.19%
XPEV,Sell to Open,08/11/2023,30,$15.00,$1.23,$1.19,$1.27,16%,08/23/2023,N,$15.15,8.12%,102.19%,-0.99%
WOLF,Sell to Open,08/18/2023,37,$65.00,$5.30,$5.20,$5.40,34%,08/16/2023,Y,$65.26,8.12%,82.34%,-0.4%
ARLO,Sell to Open,08/18/2023,37,$11.00,$0.90,$0.85,$0.95,38%,08/10/2023,Y,$11.14,8.08%,81.91%,-1.26%
ARRY,Sell to Open,08/18/2023,37,$20.00,$1.62,$1.55,$1.70,14%,08/08/2023,Y,$20.10,8.08%,81.95%,-0.52%
BMBL,Sell to Open,08/18/2023,37,$20.00,$1.62,$1.60,$1.65,21%,08/09/2023,Y,$19.98,8.03%,81.45%,0.1%
SMCI,Sell to Open,08/11/2023,30,$270.00,$22.20,$20.50,$23.90,71%,08/08/2023,Y,$276.64,8.02%,101%,-2.4%
LYFT,Sell to Open,08/11/2023,30,$11.00,$0.91,$0.89,$0.93,75%,08/03/2023,Y,$11.44,7.95%,100.12%,-3.85%
TSLL,Sell to Open,08/11/2023,30,$18.00,$1.45,$1.35,$1.55,23%,,N,$18.31,7.92%,99.67%,-1.69%
SABR,Sell to Open,08/18/2023,37,$4.00,$0.45,$0.44,$0.47,22%,08/01/2023,Y,$3.85,7.92%,80.32%,3.9%
YINN,Sell to Open,08/11/2023,30,$36.50,$2.98,$2.85,$3.10,11%,,N,$37.60,7.91%,99.59%,-2.93%
SOFI,Sell to Open,08/11/2023,30,$9.00,$0.72,$0.71,$0.74,48%,07/31/2023,Y,$9.20,7.88%,99.18%,-2.17%
