Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,22,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.60,68.53%,1191.19%,-35.34%
PSQ,Sell to Open,05/17/2024,22,$17.00,$8.15,$7.80,$8.50,29%,,N,$46.05,17.7%,307.61%,-63.08%
VIXY,Sell to Open,05/24/2024,29,$13.50,$2.42,$0.05,$4.80,9%,,N,$13.80,17.57%,229.07%,-2.17%
CLSK,Sell to Open,05/24/2024,29,$19.00,$2.45,$2.40,$2.50,69%,05/09/2024,Y,$19.54,12.54%,163.45%,-2.76%
SNAP,Sell to Open,05/24/2024,29,$11.00,$1.36,$1.30,$1.43,6%,04/25/2024,Y,$11.40,11.97%,156.09%,-3.51%
RIVN,Sell to Open,05/24/2024,29,$8.50,$0.99,$0.97,$1.01,47%,05/07/2024,Y,$8.52,11.62%,151.47%,-0.23%
MSTR,Sell to Open,05/24/2024,29,"$1,210.00",$141.32,$136.15,$146.50,100%,04/29/2024,Y,"$1,240.41",11.39%,148.52%,-2.45%
RUN,Sell to Open,05/24/2024,29,$9.50,$1.08,$1.04,$1.12,52%,05/08/2024,Y,$9.71,11.12%,144.99%,-2.16%
UPST,Sell to Open,05/24/2024,29,$22.00,$2.50,$2.39,$2.60,5%,05/07/2024,Y,$22.83,10.93%,142.46%,-3.64%
UVXY,Sell to Open,05/24/2024,29,$33.00,$3.72,$2.45,$5.00,8%,,N,$34.33,10.85%,141.44%,-3.87%
HUT,Sell to Open,05/24/2024,29,$8.50,$0.96,$0.83,$1.08,14%,05/15/2024,Y,$8.86,10.78%,140.51%,-4.06%
MARA,Sell to Open,05/24/2024,29,$18.50,$2.03,$2.00,$2.06,47%,05/09/2024,Y,$19.01,10.68%,139.2%,-2.68%
GRPN,Sell to Open,05/24/2024,29,$11.00,$1.20,$1.15,$1.25,50%,05/08/2024,Y,$11.47,10.46%,136.38%,-4.1%
AFRM,Sell to Open,05/24/2024,29,$31.00,$3.28,$3.20,$3.35,18%,05/08/2024,Y,$31.65,10.35%,134.89%,-2.05%
WOLF,Sell to Open,05/24/2024,29,$24.00,$2.58,$2.50,$2.65,63%,05/01/2024,Y,$24.87,10.35%,134.97%,-3.5%
LYFT,Sell to Open,05/24/2024,29,$15.50,$1.64,$1.38,$1.91,18%,05/07/2024,Y,$16.07,10.24%,133.44%,-3.55%
SOXL,Sell to Open,05/24/2024,29,$37.00,$3.70,$3.65,$3.75,35%,,N,$37.41,9.89%,128.93%,-1.1%
SYM,Sell to Open,05/24/2024,29,$39.00,$3.90,$3.70,$4.10,9%,05/06/2024,Y,$39.55,9.86%,128.54%,-1.39%
SMCI,Sell to Open,05/24/2024,29,$770.00,$77.55,$75.50,$79.60,51%,04/30/2024,Y,$787.40,9.85%,128.39%,-2.21%
DBA,Sell to Open,05/17/2024,22,$26.00,$2.55,$0.30,$4.80,16%,,N,$26.17,9.74%,169.36%,-0.65%
SEDG,Sell to Open,05/24/2024,29,$55.00,$5.45,$4.55,$6.35,48%,05/08/2024,Y,$56.61,9.63%,125.5%,-2.84%
CVNA,Sell to Open,05/24/2024,29,$75.00,$7.40,$7.10,$7.70,2%,05/01/2024,Y,$77.50,9.55%,124.47%,-3.23%
RIOT,Sell to Open,05/24/2024,29,$11.50,$1.14,$1.02,$1.27,65%,04/30/2024,Y,$12.11,9.45%,123.25%,-5.04%
COIN,Sell to Open,05/24/2024,29,$220.00,$20.08,$19.25,$20.90,46%,05/02/2024,Y,$223.61,8.98%,117.03%,-1.61%
TRUP,Sell to Open,05/17/2024,22,$22.50,$2.05,$2.00,$2.10,30%,05/02/2024,Y,$23.31,8.79%,152.86%,-3.47%
IONQ,Sell to Open,05/24/2024,29,$8.00,$0.72,$0.70,$0.73,15%,05/08/2024,Y,$8.18,8.74%,113.94%,-2.2%
LABU,Sell to Open,05/24/2024,29,$80.00,$7.20,$6.95,$7.45,52%,,N,$83.72,8.6%,112.11%,-4.44%
KOLD,Sell to Open,05/24/2024,29,$69.00,$6.10,$5.30,$6.90,36%,,N,$71.22,8.57%,111.65%,-3.12%
BILL,Sell to Open,05/24/2024,29,$59.00,$5.00,$4.90,$5.10,16%,05/02/2024,Y,$60.50,8.26%,107.73%,-2.48%
U,Sell to Open,05/24/2024,29,$23.00,$1.92,$1.85,$1.98,16%,05/09/2024,Y,$23.32,8.21%,107.05%,-1.37%
LABD,Sell to Open,05/24/2024,29,$10.50,$0.90,$0.85,$0.95,60%,,N,$11.03,8.16%,106.37%,-4.81%
TZA,Sell to Open,05/24/2024,29,$20.00,$1.67,$1.08,$2.26,49%,,N,$20.58,8.11%,105.78%,-2.82%
