Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/15/2023,32,$54.00,$7.10,$7.00,$7.20,25%,,N,$55.20,12.86%,151.44%,-2.17%
BOIL,Sell to Open,12/15/2023,32,$53.00,$6.80,$6.70,$6.90,26%,,N,$54.53,12.47%,146.83%,-2.81%
MARA,Sell to Open,12/15/2023,32,$9.00,$1.10,$1.09,$1.11,33%,02/29/2024,N,$9.18,11.98%,141.09%,-1.96%
AI,Sell to Open,12/15/2023,32,$27.50,$2.78,$2.75,$2.80,15%,12/11/2023,Y,$27.60,10.05%,118.38%,-0.36%
SE,Sell to Open,12/15/2023,32,$45.00,$4.28,$4.20,$4.35,84%,11/14/2023,Y,$46.03,9.29%,109.35%,-2.24%
RUN,Sell to Open,12/15/2023,32,$9.00,$0.84,$0.83,$0.85,48%,02/21/2024,N,$9.23,9.1%,107.15%,-2.49%
LABD,Sell to Open,12/15/2023,32,$24.00,$2.22,$2.10,$2.35,44%,,N,$24.66,9.02%,106.24%,-2.68%
DPST,Sell to Open,12/15/2023,32,$49.00,$4.45,$4.10,$4.80,11%,,N,$50.20,8.86%,104.37%,-2.39%
SOXL,Sell to Open,12/15/2023,32,$20.00,$1.76,$1.75,$1.77,7%,,N,$20.02,8.79%,103.51%,-0.1%
YINN,Sell to Open,12/15/2023,32,$26.00,$2.22,$2.15,$2.30,2%,,N,$26.36,8.44%,99.38%,-1.37%
NAIL,Sell to Open,12/15/2023,32,$58.00,$4.80,$4.60,$5.00,30%,,N,$59.11,8.12%,95.61%,-1.88%
AFRM,Sell to Open,12/15/2023,32,$22.50,$1.78,$1.77,$1.79,13%,02/07/2024,N,$22.88,7.78%,91.6%,-1.66%
YANG,Sell to Open,12/15/2023,32,$11.00,$0.88,$0.85,$0.90,0%,,N,$11.38,7.69%,90.53%,-3.34%
