Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/28/2023,30,$27.50,$4.03,$3.95,$4.10,7%,08/03/2023,N,$28.03,14.36%,180.73%,-1.89%
SPCE,Sell to Open,07/28/2023,30,$4.50,$0.58,$0.54,$0.62,53%,08/03/2023,N,$4.74,12.24%,154.01%,-5.06%
MARA,Sell to Open,07/28/2023,30,$13.00,$1.60,$1.57,$1.63,23%,08/08/2023,N,$13.16,12.16%,153.02%,-1.22%
KOLD,Sell to Open,07/28/2023,30,$59.00,$7.40,$6.80,$8.00,11%,,N,$61.00,12.13%,152.69%,-3.28%
IONQ,Sell to Open,07/28/2023,30,$13.00,$1.50,$1.40,$1.60,28%,08/14/2023,N,$13.35,11.24%,141.42%,-2.62%
AI,Sell to Open,07/28/2023,30,$35.00,$3.85,$3.70,$4.00,24%,08/30/2023,N,$35.46,10.86%,136.65%,-1.3%
DPST,Sell to Open,07/28/2023,30,$51.00,$5.35,$5.20,$5.50,22%,,N,$53.11,10.07%,126.79%,-3.97%
KGC,Sell to Open,07/28/2023,30,$7.00,$2.82,$1.39,$4.25,1%,08/02/2023,N,$4.61,9.33%,117.4%,51.84%
UPST,Sell to Open,07/28/2023,30,$33.50,$3.25,$3.15,$3.35,13%,08/08/2023,N,$34.84,9.33%,117.41%,-3.85%
TSLL,Sell to Open,07/28/2023,30,$16.50,$1.50,$1.35,$1.65,32%,,N,$16.84,8.91%,112.11%,-2.02%
SNAP,Sell to Open,07/28/2023,30,$11.50,$1.00,$0.98,$1.03,49%,07/27/2023,Y,$11.65,8.63%,108.58%,-1.29%
LABD,Sell to Open,07/28/2023,30,$14.00,$1.20,$1.05,$1.35,6%,,N,$14.01,8.57%,107.8%,-0.07%
TGTX,Sell to Open,07/28/2023,30,$24.00,$2.05,$0.90,$3.20,7%,08/01/2023,N,$24.02,8.53%,107.42%,-0.08%
RDFN,Sell to Open,07/28/2023,30,$13.50,$1.15,$0.95,$1.35,0%,08/03/2023,N,$13.87,8.29%,104.36%,-2.67%
LABU,Sell to Open,07/28/2023,30,$6.00,$0.48,$0.46,$0.50,6%,,N,$6.07,7.91%,99.53%,-1.15%
QS,Sell to Open,07/28/2023,30,$7.00,$0.56,$0.47,$0.65,22%,07/26/2023,Y,$7.28,7.69%,96.82%,-3.85%
BB,Sell to Open,07/28/2023,30,$5.00,$0.38,$0.37,$0.40,38%,06/28/2023,Y,$5.01,7.68%,96.72%,-0.2%
YINN,Sell to Open,07/28/2023,30,$34.00,$2.68,$2.55,$2.80,7%,,N,$34.99,7.65%,96.22%,-2.83%
RIVN,Sell to Open,07/28/2023,30,$14.50,$1.10,$1.08,$1.13,17%,08/09/2023,N,$14.64,7.55%,95%,-0.96%
LCID,Sell to Open,07/28/2023,30,$6.50,$0.56,$0.55,$0.58,8%,08/03/2023,N,$6.42,7.55%,95.08%,1.25%
