Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,09/15/2023,23,$20.00,$2.40,$0.00,$4.80,10%,,N,$21.38,11.23%,186.24%,-6.45%
VIXY,Sell to Open,09/22/2023,30,$23.50,$2.62,$0.25,$5.00,13%,,N,$24.37,10.77%,135.57%,-3.57%
AI,Sell to Open,09/22/2023,30,$32.00,$3.45,$3.35,$3.55,27%,09/06/2023,Y,$32.60,10.58%,133.2%,-1.84%
CVNA,Sell to Open,09/22/2023,30,$39.00,$4.05,$3.95,$4.15,1%,11/02/2023,N,$40.28,10.05%,126.55%,-3.18%
RIOT,Sell to Open,09/22/2023,30,$11.00,$1.10,$1.08,$1.13,16%,11/07/2023,N,$11.12,9.94%,125.07%,-1.08%
UPST,Sell to Open,09/22/2023,30,$32.00,$3.18,$3.10,$3.25,13%,11/07/2023,N,$32.57,9.75%,122.69%,-1.75%
YINN,Sell to Open,09/22/2023,30,$30.00,$2.95,$2.80,$3.10,21%,,N,$30.51,9.67%,121.7%,-1.67%
MARA,Sell to Open,09/22/2023,30,$11.50,$1.12,$1.10,$1.15,10%,11/08/2023,N,$11.75,9.57%,120.51%,-2.13%
UVXY,Sell to Open,09/22/2023,30,$17.00,$1.68,$1.56,$1.79,37%,,N,$17.52,9.56%,120.33%,-2.97%
KOLD,Sell to Open,09/22/2023,30,$57.00,$5.45,$5.30,$5.60,8%,,N,$58.59,9.3%,117.08%,-2.71%
TGTX,Sell to Open,09/22/2023,30,$10.50,$0.98,$0.90,$1.05,6%,11/01/2023,N,$10.53,9.26%,116.54%,-0.28%
BOIL,Sell to Open,09/22/2023,30,$57.00,$5.30,$5.20,$5.40,8%,,N,$58.55,9.05%,113.93%,-2.65%
IONQ,Sell to Open,09/22/2023,30,$15.50,$1.42,$1.35,$1.50,32%,11/13/2023,N,$16.10,8.85%,111.4%,-3.73%
AFRM,Sell to Open,09/22/2023,30,$14.00,$1.26,$1.24,$1.28,28%,08/24/2023,Y,$14.51,8.68%,109.29%,-3.51%
SOXS,Sell to Open,09/22/2023,30,$9.50,$0.85,$0.80,$0.90,22%,,N,$9.90,8.59%,108.06%,-4.04%
CHPT,Sell to Open,09/22/2023,30,$7.00,$0.60,$0.59,$0.62,56%,09/06/2023,Y,$7.07,8.56%,107.7%,-0.99%
SOXL,Sell to Open,09/22/2023,30,$22.00,$1.92,$1.88,$1.95,23%,,N,$22.60,8.47%,106.65%,-2.65%
DPST,Sell to Open,09/22/2023,30,$60.00,$5.25,$5.10,$5.40,18%,,N,$63.00,8.33%,104.89%,-4.76%
IOT,Sell to Open,09/15/2023,23,$25.00,$2.05,$2.00,$2.10,57%,08/31/2023,Y,$25.18,8.14%,135.07%,-0.71%
GME,Sell to Open,09/22/2023,30,$16.50,$1.38,$1.24,$1.51,41%,09/07/2023,Y,$16.89,8.14%,102.46%,-2.31%
ASAN,Sell to Open,09/22/2023,30,$22.00,$1.80,$1.75,$1.85,29%,09/05/2023,Y,$22.17,8.12%,102.19%,-0.77%
CHWY,Sell to Open,09/22/2023,30,$26.00,$2.04,$2.01,$2.07,60%,08/30/2023,Y,$26.18,7.79%,98.07%,-0.69%
WW,Sell to Open,09/22/2023,30,$9.50,$0.75,$0.70,$0.80,6%,11/02/2023,N,$9.78,7.67%,96.52%,-2.86%
LMND,Sell to Open,09/22/2023,30,$14.00,$1.05,$0.95,$1.15,16%,11/07/2023,N,$14.04,7.48%,94.13%,-0.28%
RDFN,Sell to Open,09/22/2023,30,$9.00,$0.68,$0.60,$0.75,5%,11/08/2023,N,$9.03,7.48%,94.08%,-0.33%
MPW,Sell to Open,09/22/2023,30,$7.00,$0.52,$0.50,$0.55,54%,10/26/2023,N,$7.04,7.46%,93.86%,-0.57%
GTLB,Sell to Open,09/22/2023,30,$45.00,$3.45,$3.30,$3.60,41%,09/05/2023,Y,$46.41,7.43%,93.56%,-3.04%
SYM,Sell to Open,09/15/2023,23,$40.00,$2.98,$2.85,$3.10,7%,11/20/2023,N,$40.22,7.4%,122.72%,-0.55%
