Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,31,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.24,20.23%,246.08%,-60.21%
MSTR,Sell to Open,05/17/2024,31,"$1,240.00",$166.92,$163.20,$170.65,100%,04/29/2024,Y,"$1,254.03",13.31%,161.95%,-1.12%
UPST,Sell to Open,05/17/2024,31,$22.50,$2.86,$2.82,$2.90,5%,05/07/2024,Y,$22.54,12.69%,154.38%,-0.18%
CLSK,Sell to Open,05/17/2024,31,$14.00,$1.83,$1.80,$1.85,69%,05/08/2024,Y,$14.48,12.6%,153.34%,-3.31%
GCT,Sell to Open,05/17/2024,31,$35.00,$4.25,$4.10,$4.40,31%,05/23/2024,N,$35.09,12.11%,147.36%,-0.26%
LABU,Sell to Open,05/17/2024,31,$95.00,$10.72,$10.50,$10.95,52%,,N,$95.47,11.23%,136.68%,-0.49%
RUN,Sell to Open,05/17/2024,31,$10.00,$1.15,$1.14,$1.16,52%,05/08/2024,Y,$10.33,11.13%,135.45%,-3.19%
CVNA,Sell to Open,05/17/2024,31,$70.00,$7.60,$7.50,$7.70,2%,05/01/2024,Y,$70.64,10.76%,130.9%,-0.91%
RIOT,Sell to Open,05/17/2024,31,$8.00,$0.86,$0.85,$0.87,65%,05/09/2024,Y,$8.06,10.67%,129.82%,-0.74%
DPST,Sell to Open,05/17/2024,31,$58.00,$6.10,$6.00,$6.20,10%,,N,$58.97,10.34%,125.85%,-1.64%
AFRM,Sell to Open,05/17/2024,31,$30.00,$3.15,$3.10,$3.20,18%,05/07/2024,Y,$30.92,10.19%,123.95%,-2.98%
MARA,Sell to Open,05/17/2024,31,$14.00,$1.48,$1.46,$1.50,47%,05/09/2024,Y,$14.60,10.14%,123.33%,-4.11%
RDDT,Sell to Open,05/17/2024,31,$40.00,$4.10,$4.00,$4.20,0%,05/07/2024,Y,$41.14,9.97%,121.25%,-2.77%
LMND,Sell to Open,05/17/2024,31,$16.00,$1.60,$1.55,$1.65,13%,04/30/2024,Y,$16.05,9.97%,121.29%,-0.31%
SOXL,Sell to Open,05/17/2024,31,$40.00,$3.95,$3.90,$4.00,35%,,N,$40.54,9.74%,118.55%,-1.33%
KOLD,Sell to Open,05/17/2024,31,$70.00,$7.00,$6.40,$7.60,36%,,N,$72.09,9.71%,118.14%,-2.9%
SYM,Sell to Open,05/17/2024,31,$40.00,$3.90,$3.80,$4.00,9%,05/06/2024,Y,$40.88,9.54%,116.07%,-2.15%
LYFT,Sell to Open,05/17/2024,31,$18.00,$1.68,$1.67,$1.70,18%,05/02/2024,Y,$18.27,9.22%,112.21%,-1.48%
VXX,Sell to Open,05/17/2024,31,$15.00,$1.39,$1.35,$1.43,9%,,N,$15.08,9.22%,112.15%,-0.53%
NAIL,Sell to Open,05/17/2024,31,$105.00,$9.55,$9.30,$9.80,18%,,N,$106.40,8.98%,109.2%,-1.32%
PLL,Sell to Open,05/17/2024,31,$13.00,$1.20,$1.15,$1.25,85%,05/02/2024,Y,$13.43,8.94%,108.71%,-3.2%
COIN,Sell to Open,05/17/2024,31,$210.00,$19.50,$19.05,$19.95,46%,05/02/2024,Y,$218.83,8.91%,108.42%,-4.04%
SNAP,Sell to Open,05/17/2024,31,$10.00,$0.92,$0.92,$0.93,6%,04/25/2024,Y,$10.41,8.89%,108.11%,-3.94%
SG,Sell to Open,05/17/2024,31,$21.00,$1.85,$1.80,$1.90,85%,05/09/2024,Y,$21.17,8.74%,106.32%,-0.8%
CFLT,Sell to Open,05/17/2024,31,$28.00,$2.35,$2.30,$2.40,1%,05/07/2024,Y,$28.55,8.23%,100.15%,-1.93%
ESTA,Sell to Open,05/17/2024,31,$50.00,$4.20,$4.00,$4.40,53%,05/06/2024,Y,$51.74,8.12%,98.76%,-3.36%
PI,Sell to Open,05/17/2024,31,$120.00,$9.85,$9.10,$10.60,22%,04/24/2024,Y,$121.39,8.11%,98.72%,-1.15%
JNUG,Sell to Open,05/17/2024,31,$36.00,$2.98,$2.85,$3.10,31%,,N,$36.80,8.08%,98.36%,-2.17%
SMCI,Sell to Open,05/17/2024,31,$930.00,$78.85,$78.00,$79.70,51%,04/30/2024,Y,$976.30,8.08%,98.26%,-4.74%
INSP,Sell to Open,05/17/2024,31,$220.00,$17.80,$17.40,$18.20,33%,05/07/2024,Y,$221.63,8.03%,97.72%,-0.74%
EH,Sell to Open,05/17/2024,31,$16.00,$1.30,$1.25,$1.35,29%,05/30/2024,N,$16.36,7.95%,96.68%,-2.2%
CLS,Sell to Open,05/17/2024,31,$45.00,$3.60,$3.40,$3.80,31%,04/24/2024,Y,$45.71,7.88%,95.82%,-1.55%
OSCR,Sell to Open,05/17/2024,31,$15.00,$1.23,$1.15,$1.30,11%,05/07/2024,Y,$15.68,7.81%,95.05%,-4.34%
LABD,Sell to Open,05/17/2024,31,$9.00,$0.75,$0.70,$0.80,60%,,N,$9.77,7.68%,93.4%,-7.88%
SOFI,Sell to Open,05/17/2024,31,$7.00,$0.55,$0.54,$0.56,15%,04/29/2024,Y,$7.20,7.64%,92.94%,-2.78%
NET,Sell to Open,05/17/2024,31,$90.00,$6.92,$6.85,$7.00,10%,05/02/2024,Y,$91.04,7.61%,92.55%,-1.14%
HOOD,Sell to Open,05/17/2024,31,$17.00,$1.30,$1.29,$1.31,61%,05/08/2024,Y,$17.31,7.51%,91.37%,-1.79%
