Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,01/12/2024,32,$102.00,$12.25,$11.70,$12.80,26%,,N,$105.32,11.63%,136.95%,-3.15%
BOIL,Sell to Open,01/12/2024,32,$26.00,$3.03,$2.95,$3.10,27%,,N,$27.06,11.18%,131.62%,-3.92%
UVIX,Sell to Open,01/12/2024,32,$15.00,$1.72,$1.65,$1.80,4%,,N,$15.58,11.07%,130.36%,-3.72%
RIOT,Sell to Open,01/12/2024,32,$13.50,$1.42,$1.39,$1.45,39%,02/29/2024,N,$14.02,10.13%,119.25%,-3.71%
LABD,Sell to Open,01/12/2024,32,$14.50,$1.48,$1.40,$1.55,41%,,N,$14.77,9.99%,117.58%,-1.83%
CVNA,Sell to Open,01/12/2024,32,$39.00,$3.88,$3.75,$4.00,8%,02/22/2024,N,$39.83,9.73%,114.55%,-2.08%
LABU,Sell to Open,01/12/2024,32,$84.00,$7.68,$7.45,$7.90,47%,,N,$87.00,8.82%,103.87%,-3.45%
UVXY,Sell to Open,01/12/2024,32,$9.00,$0.78,$0.76,$0.80,11%,,N,$9.16,8.52%,100.26%,-1.75%
YINN,Sell to Open,01/12/2024,32,$19.00,$1.65,$1.50,$1.80,10%,,N,$19.56,8.44%,99.32%,-2.86%
DPST,Sell to Open,01/12/2024,32,$77.00,$6.40,$6.20,$6.60,10%,,N,$79.59,8.04%,94.68%,-3.25%
JWN,Sell to Open,01/12/2024,32,$17.00,$1.34,$1.27,$1.40,22%,02/29/2024,N,$17.52,7.62%,89.72%,-2.97%
AFRM,Sell to Open,01/12/2024,32,$38.50,$3.00,$2.96,$3.05,23%,02/07/2024,N,$39.92,7.53%,88.63%,-3.56%
COIN,Sell to Open,01/12/2024,32,$134.00,$10.12,$9.85,$10.40,24%,02/20/2024,N,$138.02,7.34%,86.37%,-2.91%
