Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/17/2023,28,$19.00,$3.15,$3.00,$3.30,100%,,N,$19.22,16.39%,239.28%,-1.14%
TNP,Sell to Open,06/21/2024,245,$20.00,$2.72,$2.55,$2.90,25%,11/21/2023,Y,$20.97,12.99%,19.6%,-4.63%
AMC,Sell to Open,11/17/2023,28,$9.00,$1.10,$1.08,$1.12,17%,11/07/2023,Y,$9.08,12.11%,176.87%,-0.88%
CVNA,Sell to Open,11/17/2023,28,$30.00,$3.55,$3.50,$3.60,17%,11/02/2023,Y,$31.07,11.43%,166.82%,-3.44%
IMGN,Sell to Open,11/17/2023,28,$14.00,$1.55,$1.25,$1.85,13%,11/02/2023,Y,$14.15,10.95%,159.93%,-1.06%
CYTK,Sell to Open,11/17/2023,28,$33.00,$3.50,$3.30,$3.70,86%,11/02/2023,Y,$33.11,10.57%,154.33%,-0.33%
VXX,Sell to Open,11/17/2023,28,$26.00,$2.68,$2.52,$2.84,44%,,N,$26.46,10.13%,147.88%,-1.74%
VIXY,Sell to Open,11/17/2023,28,$26.00,$2.65,$2.40,$2.90,27%,,N,$26.44,10.02%,146.33%,-1.66%
NAIL,Sell to Open,11/17/2023,28,$41.00,$4.20,$4.00,$4.40,64%,,N,$42.00,10%,146%,-2.38%
LYFT,Sell to Open,11/17/2023,28,$10.00,$0.96,$0.95,$0.98,73%,11/08/2023,Y,$10.10,9.55%,139.5%,-0.99%
AFRM,Sell to Open,11/17/2023,28,$17.50,$1.74,$1.72,$1.75,50%,11/08/2023,Y,$18.25,9.51%,138.8%,-4.11%
SNAP,Sell to Open,11/17/2023,28,$9.00,$0.84,$0.84,$0.85,70%,10/24/2023,Y,$9.44,8.95%,130.69%,-4.66%
PI,Sell to Open,11/17/2023,28,$50.00,$4.50,$4.40,$4.60,100%,10/25/2023,Y,$50.70,8.88%,129.59%,-1.38%
OSTK,Sell to Open,11/17/2023,28,$15.00,$1.38,$1.30,$1.45,86%,10/26/2023,Y,$15.54,8.85%,129.18%,-3.47%
VTNR,Sell to Open,11/17/2023,28,$4.50,$0.41,$0.39,$0.43,35%,11/07/2023,Y,$4.66,8.8%,128.45%,-3.43%
APPS,Sell to Open,11/17/2023,28,$5.00,$0.44,$0.43,$0.46,60%,11/09/2023,Y,$5.15,8.64%,126.16%,-2.91%
ACMR,Sell to Open,11/17/2023,28,$17.50,$1.52,$1.45,$1.60,52%,11/07/2023,Y,$17.86,8.54%,124.66%,-2.02%
APP,Sell to Open,11/17/2023,28,$37.50,$3.20,$3.10,$3.30,56%,11/08/2023,Y,$37.58,8.52%,124.32%,-0.21%
APLS,Sell to Open,11/17/2023,28,$45.00,$3.95,$3.80,$4.10,32%,11/06/2023,Y,$46.40,8.51%,124.29%,-3.02%
SOXS,Sell to Open,11/17/2023,28,$12.00,$1.05,$1.00,$1.10,30%,,N,$12.37,8.49%,123.93%,-2.99%
FVRR,Sell to Open,11/17/2023,28,$22.50,$1.90,$1.85,$1.95,50%,11/09/2023,Y,$22.55,8.43%,123.02%,-0.22%
SMCI,Sell to Open,11/17/2023,28,$240.00,$20.90,$20.70,$21.10,91%,11/01/2023,Y,$248.58,8.41%,122.75%,-3.45%
PLTR,Sell to Open,11/17/2023,28,$16.00,$1.36,$1.35,$1.36,67%,11/02/2023,Y,$16.11,8.41%,122.8%,-0.68%
SOXL,Sell to Open,11/17/2023,28,$16.00,$1.35,$1.34,$1.36,30%,,N,$16.64,8.11%,118.45%,-3.85%
PSFE,Sell to Open,11/17/2023,28,$10.00,$0.81,$0.79,$0.83,18%,11/09/2023,Y,$10.26,7.89%,115.26%,-2.53%
SYM,Sell to Open,11/17/2023,28,$40.00,$3.25,$3.10,$3.40,30%,11/20/2023,N,$41.37,7.86%,114.7%,-3.31%
BILL,Sell to Open,11/17/2023,28,$100.00,$7.85,$7.70,$8.00,55%,11/02/2023,Y,$101.00,7.77%,113.48%,-0.99%
SOFI,Sell to Open,11/17/2023,28,$7.00,$0.57,$0.56,$0.58,63%,10/30/2023,Y,$7.37,7.73%,112.92%,-5.02%
KOLD,Sell to Open,11/17/2023,28,$53.00,$4.20,$4.10,$4.30,5%,,N,$54.57,7.7%,112.37%,-2.88%
LABD,Sell to Open,11/17/2023,28,$25.00,$2.02,$1.95,$2.10,36%,,N,$26.40,7.67%,111.99%,-5.3%
CWEB,Sell to Open,11/17/2023,28,$30.00,$2.30,$2.20,$2.40,9%,,N,$30.42,7.56%,110.39%,-1.38%
YINN,Sell to Open,11/17/2023,28,$23.00,$1.78,$1.70,$1.85,14%,,N,$23.93,7.42%,108.3%,-3.89%
BOIL,Sell to Open,11/17/2023,28,$56.00,$4.30,$4.20,$4.40,5%,,N,$57.92,7.42%,108.39%,-3.31%
PLCE,Sell to Open,11/17/2023,28,$28.00,$2.12,$2.00,$2.25,55%,11/16/2023,Y,$28.77,7.39%,107.84%,-2.68%
KBE,Sell to Open,11/17/2023,28,$34.00,$2.55,$0.10,$5.00,21%,,N,$34.87,7.31%,106.77%,-2.49%
MARA,Sell to Open,11/17/2023,28,$7.00,$0.56,$0.56,$0.57,27%,11/08/2023,Y,$7.76,7.28%,106.3%,-9.79%
MNDY,Sell to Open,11/17/2023,28,$130.00,$9.45,$9.30,$9.60,34%,11/13/2023,Y,$132.01,7.16%,104.51%,-1.52%
CFLT,Sell to Open,11/17/2023,28,$28.00,$2.05,$2.00,$2.10,40%,11/01/2023,Y,$28.62,7.16%,104.58%,-2.17%
TECL,Sell to Open,11/17/2023,28,$42.00,$3.03,$2.95,$3.10,35%,,N,$42.53,7.11%,103.84%,-1.25%
MXL,Sell to Open,11/17/2023,28,$20.00,$1.42,$1.35,$1.50,66%,10/25/2023,Y,$20.09,7.09%,103.56%,-0.45%
ENPH,Sell to Open,11/17/2023,28,$95.00,$6.88,$6.80,$6.95,73%,10/26/2023,Y,$98.89,6.95%,101.5%,-3.93%
XPEV,Sell to Open,11/17/2023,28,$13.00,$0.92,$0.91,$0.94,18%,11/30/2023,N,$13.42,6.89%,100.63%,-3.13%
BE,Sell to Open,11/17/2023,28,$11.00,$0.77,$0.70,$0.85,63%,11/02/2023,Y,$11.31,6.85%,100.04%,-2.74%
IMVT,Sell to Open,11/17/2023,28,$35.00,$2.40,$2.35,$2.45,6%,11/03/2023,Y,$35.06,6.85%,99.94%,-0.17%
DFEN,Sell to Open,11/17/2023,28,$15.00,$1.02,$0.95,$1.10,53%,,N,$15.12,6.78%,98.97%,-0.79%
USD,Sell to Open,11/17/2023,28,$35.00,$2.38,$2.20,$2.55,39%,,N,$35.41,6.71%,97.92%,-1.16%
SAGE,Sell to Open,11/17/2023,28,$17.50,$1.23,$1.05,$1.40,23%,11/07/2023,Y,$18.40,6.66%,97.2%,-4.89%
ELF,Sell to Open,11/17/2023,28,$100.00,$6.75,$6.60,$6.90,82%,11/01/2023,Y,$101.88,6.63%,96.73%,-1.85%
FOUR,Sell to Open,11/17/2023,28,$50.00,$3.35,$3.30,$3.40,58%,11/06/2023,Y,$50.61,6.62%,96.64%,-1.21%
CELH,Sell to Open,11/17/2023,28,$155.00,$10.70,$10.60,$10.80,56%,11/08/2023,Y,$162.02,6.6%,96.42%,-4.33%
CLS,Sell to Open,11/17/2023,28,$25.00,$1.70,$1.65,$1.75,100%,10/25/2023,Y,$25.81,6.59%,96.16%,-3.14%
ONON,Sell to Open,11/17/2023,28,$25.00,$1.65,$1.60,$1.70,53%,11/15/2023,Y,$25.04,6.59%,96.21%,-0.16%
RBLX,Sell to Open,11/17/2023,28,$30.00,$2.08,$2.06,$2.09,69%,11/08/2023,Y,$31.75,6.54%,95.42%,-5.51%
CART,Sell to Open,11/17/2023,28,$24.00,$1.62,$1.55,$1.70,73%,11/08/2023,Y,$24.85,6.54%,95.47%,-3.42%
LMND,Sell to Open,11/17/2023,28,$11.00,$0.75,$0.70,$0.80,56%,11/01/2023,Y,$11.72,6.4%,93.43%,-6.14%
TNA,Sell to Open,11/17/2023,28,$23.00,$1.52,$1.50,$1.53,45%,,N,$23.69,6.4%,93.37%,-2.91%
URTY,Sell to Open,11/17/2023,28,$27.00,$1.78,$1.70,$1.85,45%,,N,$27.79,6.39%,93.25%,-2.84%
TWLO,Sell to Open,11/17/2023,28,$52.50,$3.40,$3.35,$3.45,44%,11/08/2023,Y,$53.33,6.38%,93.08%,-1.56%
MRNA,Sell to Open,11/17/2023,28,$80.00,$5.12,$5.05,$5.20,57%,11/02/2023,Y,$80.40,6.37%,93.07%,-0.5%
WCC,Sell to Open,11/17/2023,28,$125.00,$7.85,$7.60,$8.10,98%,11/02/2023,Y,$125.57,6.25%,91.27%,-0.45%
YANG,Sell to Open,11/17/2023,28,$12.00,$0.80,$0.75,$0.85,12%,,N,$12.85,6.23%,90.89%,-6.61%
TQQQ,Sell to Open,11/17/2023,28,$33.00,$2.12,$2.11,$2.13,34%,,N,$34.09,6.22%,90.79%,-3.2%
DXCM,Sell to Open,11/17/2023,28,$85.00,$5.35,$5.20,$5.50,98%,10/26/2023,Y,$85.97,6.22%,90.86%,-1.13%
