Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,05/10/2024,31,$15.50,$2.39,$0.03,$4.75,14%,,N,$15.85,15.08%,183.46%,-2.21%
HUT,Sell to Open,05/10/2024,31,$8.50,$1.20,$1.16,$1.25,14%,05/15/2024,N,$8.62,13.98%,170.08%,-1.39%
CLSK,Sell to Open,05/10/2024,31,$15.00,$2.02,$1.95,$2.10,69%,05/08/2024,Y,$15.33,13.21%,160.71%,-2.15%
MSTR,Sell to Open,05/10/2024,31,"$1,400.00",$186.85,$181.70,$192.00,100%,04/29/2024,Y,"$1,441.02",12.97%,157.76%,-2.85%
UPST,Sell to Open,05/10/2024,31,$26.00,$3.18,$3.10,$3.25,5%,05/07/2024,Y,$26.27,12.09%,147.05%,-1.03%
RDDT,Sell to Open,05/10/2024,31,$44.00,$5.10,$4.90,$5.30,0%,,N,$45.00,11.33%,137.89%,-2.22%
MARA,Sell to Open,05/10/2024,31,$17.50,$2.02,$1.89,$2.15,47%,05/09/2024,Y,$17.98,11.23%,136.69%,-2.67%
GRPN,Sell to Open,05/10/2024,31,$11.00,$1.23,$1.10,$1.35,50%,05/08/2024,Y,$11.25,10.89%,132.48%,-2.22%
TGTX,Sell to Open,05/10/2024,31,$15.00,$1.58,$1.40,$1.75,11%,04/29/2024,Y,$15.10,10.43%,126.9%,-0.66%
RUN,Sell to Open,05/10/2024,31,$12.50,$1.36,$1.33,$1.38,52%,05/01/2024,Y,$13.02,10.41%,126.62%,-3.99%
EH,Sell to Open,05/17/2024,38,$20.00,$2.05,$1.95,$2.15,29%,05/30/2024,N,$20.15,10.17%,100.36%,-0.74%
ENVX,Sell to Open,05/10/2024,31,$7.50,$0.78,$0.75,$0.81,21%,05/01/2024,Y,$7.69,10.14%,123.41%,-2.47%
CVNA,Sell to Open,05/10/2024,31,$81.00,$8.48,$8.10,$8.85,2%,05/01/2024,Y,$83.68,10.13%,123.22%,-3.2%
RIVN,Sell to Open,05/10/2024,31,$10.50,$1.08,$1.04,$1.11,47%,05/07/2024,Y,$10.63,10.11%,123.04%,-1.22%
PLL,Sell to Open,05/17/2024,38,$14.00,$1.38,$1.30,$1.45,85%,05/02/2024,Y,$14.27,9.64%,95.05%,-1.89%
COIN,Sell to Open,05/10/2024,31,$240.00,$23.00,$22.60,$23.40,46%,05/02/2024,Y,$242.95,9.47%,115.18%,-1.21%
AFRM,Sell to Open,05/10/2024,31,$34.00,$3.32,$3.20,$3.45,18%,05/07/2024,Y,$35.37,9.4%,114.37%,-3.87%
SNAP,Sell to Open,05/10/2024,31,$11.00,$1.05,$1.03,$1.07,6%,04/25/2024,Y,$11.23,9.35%,113.76%,-2.05%
SMCI,Sell to Open,05/10/2024,31,$880.00,$80.10,$79.10,$81.10,51%,04/30/2024,Y,$904.20,8.86%,107.78%,-2.68%
RIOT,Sell to Open,05/10/2024,31,$9.50,$0.88,$0.86,$0.90,65%,05/09/2024,Y,$10.00,8.8%,107.07%,-5%
ALAB,Sell to Open,05/17/2024,38,$65.00,$6.00,$5.80,$6.20,0%,,N,$68.37,8.78%,86.57%,-4.93%
W,Sell to Open,05/10/2024,31,$65.00,$5.60,$5.10,$6.10,22%,05/02/2024,Y,$66.32,8.44%,102.73%,-1.99%
VKTX,Sell to Open,05/10/2024,31,$71.00,$6.15,$4.00,$8.30,49%,04/24/2024,Y,$72.83,8.44%,102.74%,-2.51%
CENX,Sell to Open,05/17/2024,38,$17.00,$1.42,$1.35,$1.50,31%,05/08/2024,Y,$17.02,8.37%,82.59%,-0.12%
SEDG,Sell to Open,05/10/2024,31,$70.00,$5.98,$5.30,$6.65,48%,05/02/2024,Y,$72.09,8.29%,100.84%,-2.9%
TSLL,Sell to Open,05/10/2024,31,$8.00,$0.68,$0.38,$0.97,10%,,N,$8.15,8.28%,100.77%,-1.84%
NAIL,Sell to Open,05/17/2024,38,$130.00,$11.00,$10.70,$11.30,18%,,N,$134.76,8.16%,80.52%,-3.53%
MSOS,Sell to Open,05/10/2024,31,$9.50,$0.82,$0.71,$0.94,61%,,N,$10.12,8.15%,99.18%,-6.13%
SOXL,Sell to Open,05/10/2024,31,$44.00,$3.68,$3.55,$3.80,35%,,N,$45.39,8.1%,98.51%,-3.06%
BYON,Sell to Open,05/10/2024,31,$29.00,$2.35,$2.05,$2.65,9%,04/25/2024,Y,$29.43,7.99%,97.15%,-1.46%
HOOD,Sell to Open,05/10/2024,31,$18.00,$1.46,$1.43,$1.48,61%,05/08/2024,Y,$18.30,7.95%,96.73%,-1.64%
SYM,Sell to Open,05/10/2024,31,$44.00,$3.65,$3.40,$3.90,9%,05/06/2024,Y,$46.00,7.93%,96.54%,-4.35%
DPST,Sell to Open,05/10/2024,31,$72.50,$5.90,$5.20,$6.60,10%,,N,$74.65,7.9%,96.16%,-2.88%
DUOL,Sell to Open,05/17/2024,38,$220.00,$17.50,$17.10,$17.90,15%,05/07/2024,Y,$222.08,7.88%,77.74%,-0.94%
LABU,Sell to Open,05/10/2024,31,$113.00,$9.25,$8.50,$10.00,52%,,N,$118.08,7.83%,95.31%,-4.3%
LYFT,Sell to Open,05/10/2024,31,$18.00,$1.44,$1.39,$1.50,18%,05/02/2024,Y,$18.51,7.81%,94.98%,-2.76%
TDOC,Sell to Open,05/10/2024,31,$14.50,$1.16,$0.88,$1.43,14%,04/24/2024,Y,$15.06,7.67%,93.31%,-3.72%
SG,Sell to Open,05/17/2024,38,$22.00,$1.75,$1.70,$1.80,85%,05/09/2024,Y,$22.86,7.66%,75.52%,-3.76%
INSP,Sell to Open,05/17/2024,38,$230.00,$17.90,$17.20,$18.60,33%,05/07/2024,Y,$238.27,7.51%,74.11%,-3.47%
CFLT,Sell to Open,05/17/2024,38,$29.00,$2.25,$2.20,$2.30,1%,05/07/2024,Y,$30.00,7.5%,73.99%,-3.33%
ENPH,Sell to Open,05/10/2024,31,$118.00,$9.12,$8.75,$9.50,34%,04/23/2024,Y,$121.98,7.48%,91.02%,-3.26%
TOST,Sell to Open,05/10/2024,31,$23.00,$1.76,$1.41,$2.11,15%,05/07/2024,Y,$23.70,7.43%,90.35%,-2.95%
VXX,Sell to Open,05/10/2024,31,$13.50,$1.00,$0.86,$1.15,9%,,N,$13.60,7.39%,89.91%,-0.74%
CARG,Sell to Open,05/17/2024,38,$23.00,$1.70,$1.15,$2.25,4%,05/07/2024,Y,$23.64,7.19%,70.94%,-2.71%
JNUG,Sell to Open,05/10/2024,31,$39.00,$2.82,$2.75,$2.90,31%,,N,$40.27,7.02%,85.35%,-3.15%
PSFE,Sell to Open,05/17/2024,38,$16.00,$1.15,$1.10,$1.20,62%,05/16/2024,Y,$16.51,6.97%,68.71%,-3.09%
YINN,Sell to Open,05/10/2024,31,$19.50,$1.40,$1.35,$1.45,51%,,N,$20.24,6.92%,84.16%,-3.66%
ARM,Sell to Open,05/10/2024,31,$123.00,$8.48,$8.35,$8.60,48%,05/08/2024,Y,$126.81,6.68%,81.31%,-3%
FOUR,Sell to Open,05/17/2024,38,$67.50,$4.60,$4.40,$4.80,45%,05/02/2024,Y,$69.61,6.61%,65.19%,-3.03%
VRT,Sell to Open,05/10/2024,31,$79.00,$5.40,$5.20,$5.60,19%,04/24/2024,Y,$81.80,6.6%,80.32%,-3.42%
APP,Sell to Open,05/10/2024,31,$74.00,$5.05,$4.90,$5.20,16%,05/08/2024,Y,$76.52,6.6%,80.29%,-3.29%
BOIL,Sell to Open,05/10/2024,31,$14.00,$0.97,$0.83,$1.10,20%,,N,$14.71,6.56%,79.82%,-4.83%
BILL,Sell to Open,05/10/2024,31,$64.00,$4.30,$3.80,$4.80,16%,05/09/2024,Y,$66.46,6.47%,78.72%,-3.7%
RBLX,Sell to Open,05/10/2024,31,$38.00,$2.52,$2.44,$2.60,9%,05/09/2024,Y,$39.09,6.45%,78.43%,-2.79%
PLTR,Sell to Open,05/10/2024,31,$22.00,$1.46,$1.44,$1.48,13%,05/06/2024,Y,$22.81,6.4%,77.88%,-3.55%
RKT,Sell to Open,05/10/2024,31,$14.00,$0.90,$0.85,$0.95,40%,05/02/2024,Y,$14.11,6.38%,77.6%,-0.78%
