Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TRUP,Sell to Open,11/17/2023,43,$25.00,$2.98,$2.95,$3.00,29%,11/02/2023,Y,$25.05,11.88%,103.21%,-0.2%
UVXY,Sell to Open,11/03/2023,29,$16.50,$1.96,$1.90,$2.03,59%,,N,$16.80,11.7%,152.47%,-1.79%
CVNA,Sell to Open,11/03/2023,29,$35.00,$3.95,$3.85,$4.05,12%,11/02/2023,Y,$35.74,11.05%,144.07%,-2.07%
RUN,Sell to Open,11/03/2023,29,$10.00,$1.10,$1.07,$1.14,79%,11/01/2023,Y,$10.01,11.04%,143.9%,-0.1%
RIOT,Sell to Open,11/03/2023,29,$9.00,$0.96,$0.94,$0.98,23%,11/07/2023,N,$9.01,10.65%,138.89%,-0.11%
SHLS,Sell to Open,11/17/2023,43,$15.00,$1.50,$1.45,$1.55,42%,11/02/2023,Y,$15.10,9.93%,86.33%,-0.66%
DPST,Sell to Open,11/03/2023,29,$49.00,$4.95,$4.70,$5.20,20%,,N,$50.91,9.72%,126.75%,-3.75%
PI,Sell to Open,11/17/2023,43,$50.00,$4.90,$4.80,$5.00,68%,10/25/2023,Y,$51.06,9.6%,83.4%,-2.08%
SPR,Sell to Open,11/17/2023,43,$16.00,$1.52,$1.50,$1.55,79%,11/01/2023,Y,$16.05,9.5%,82.57%,-0.31%
AMC,Sell to Open,11/03/2023,29,$8.00,$0.78,$0.75,$0.80,8%,11/07/2023,N,$8.30,9.34%,121.72%,-3.61%
FYBR,Sell to Open,11/17/2023,43,$15.00,$1.35,$1.30,$1.40,46%,11/01/2023,Y,$15.15,8.91%,77.44%,-0.99%
SPHR,Sell to Open,11/17/2023,43,$37.50,$3.35,$3.20,$3.50,84%,11/09/2023,Y,$38.01,8.81%,76.59%,-1.34%
FSLY,Sell to Open,11/03/2023,29,$15.50,$1.38,$1.34,$1.41,45%,11/01/2023,Y,$15.76,8.72%,113.73%,-1.65%
SOXL,Sell to Open,11/03/2023,29,$18.00,$1.58,$1.55,$1.62,20%,,N,$18.40,8.61%,112.29%,-2.17%
SNAP,Sell to Open,11/03/2023,29,$8.50,$0.74,$0.73,$0.75,59%,10/26/2023,Y,$8.74,8.47%,110.37%,-2.75%
KVYO,Sell to Open,11/17/2023,43,$30.00,$2.65,$2.55,$2.75,91%,,N,$31.30,8.47%,73.58%,-4.15%
W,Sell to Open,11/03/2023,29,$53.00,$4.50,$4.40,$4.60,46%,11/01/2023,Y,$55.05,8.17%,106.56%,-3.72%
CWEB,Sell to Open,11/17/2023,43,$32.00,$2.70,$2.60,$2.80,9%,,N,$33.10,8.16%,70.89%,-3.32%
AMLX,Sell to Open,11/17/2023,43,$17.50,$1.45,$1.35,$1.55,28%,11/09/2023,Y,$17.77,8.16%,70.91%,-1.52%
TMV,Sell to Open,11/17/2023,43,$47.50,$3.90,$3.80,$4.00,52%,,N,$48.14,8.1%,70.4%,-1.33%
