Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,03/08/2024,28,$33.00,$4.47,$4.40,$4.55,65%,02/13/2024,Y,$33.90,13.2%,192.73%,-2.65%
NOVA,Sell to Open,03/15/2024,35,$11.00,$1.32,$1.25,$1.40,60%,02/21/2024,Y,$11.68,11.34%,129.39%,-5.82%
CVNA,Sell to Open,03/08/2024,28,$51.00,$5.58,$5.40,$5.75,20%,02/22/2024,Y,$53.13,10.49%,153.2%,-4.01%
AI,Sell to Open,03/08/2024,28,$28.00,$2.98,$2.91,$3.05,22%,02/28/2024,Y,$28.47,10.47%,152.82%,-1.65%
KOLD,Sell to Open,03/08/2024,28,$133.00,$12.90,$12.30,$13.50,31%,,N,$137.24,9.4%,137.23%,-3.09%
ARM,Sell to Open,03/08/2024,28,$111.00,$10.50,$9.70,$11.30,100%,05/08/2024,N,$115.21,9.11%,133.06%,-3.65%
SEDG,Sell to Open,03/08/2024,28,$76.00,$7.08,$6.90,$7.25,92%,02/20/2024,Y,$77.76,9.1%,132.84%,-2.26%
CWEB,Sell to Open,03/15/2024,35,$26.00,$2.28,$2.20,$2.35,39%,,N,$26.35,8.63%,98.48%,-1.33%
LMND,Sell to Open,03/08/2024,28,$16.00,$1.42,$1.30,$1.55,77%,02/27/2024,Y,$16.56,8.61%,125.63%,-3.38%
DPST,Sell to Open,03/08/2024,28,$68.50,$6.05,$5.90,$6.20,16%,,N,$70.87,8.54%,124.64%,-3.34%
GRPN,Sell to Open,03/08/2024,28,$15.50,$1.32,$1.20,$1.45,31%,03/14/2024,N,$16.04,8.26%,120.6%,-3.37%
GPS,Sell to Open,03/08/2024,28,$19.50,$1.64,$0.91,$2.36,39%,03/07/2024,Y,$20.06,8.15%,119%,-2.79%
U,Sell to Open,03/08/2024,28,$33.00,$2.67,$2.57,$2.77,52%,02/26/2024,Y,$33.82,7.89%,115.26%,-2.42%
ROKU,Sell to Open,03/08/2024,28,$93.00,$7.55,$7.45,$7.65,83%,02/15/2024,Y,$95.80,7.88%,115.06%,-2.92%
LABU,Sell to Open,03/08/2024,28,$120.00,$9.48,$9.20,$9.75,45%,,N,$124.17,7.63%,111.41%,-3.36%
COIN,Sell to Open,03/08/2024,28,$135.00,$10.75,$10.45,$11.05,32%,02/15/2024,Y,$141.99,7.57%,110.54%,-4.92%
APP,Sell to Open,03/15/2024,35,$45.00,$3.50,$3.40,$3.60,57%,02/14/2024,Y,$46.35,7.55%,86.13%,-2.91%
TOST,Sell to Open,03/08/2024,28,$19.00,$1.44,$1.37,$1.52,76%,02/15/2024,Y,$19.28,7.49%,109.42%,-1.45%
AAP,Sell to Open,03/08/2024,28,$62.00,$4.58,$4.45,$4.70,100%,02/28/2024,Y,$63.30,7.23%,105.52%,-2.05%
RIVN,Sell to Open,03/08/2024,28,$16.00,$1.20,$1.12,$1.27,63%,02/21/2024,Y,$16.68,7.16%,104.6%,-4.08%
NAIL,Sell to Open,03/15/2024,35,$108.00,$7.90,$7.70,$8.10,19%,,N,$110.52,7.15%,81.53%,-2.28%
SOXL,Sell to Open,03/08/2024,28,$38.00,$2.74,$2.72,$2.75,34%,,N,$39.32,6.96%,101.55%,-3.36%
MSTR,Sell to Open,03/08/2024,28,$630.00,$44.82,$42.25,$47.40,31%,04/29/2024,N,$646.32,6.94%,101.26%,-2.53%
DOCN,Sell to Open,03/15/2024,35,$37.50,$2.72,$2.65,$2.80,42%,02/21/2024,Y,$39.42,6.91%,78.85%,-4.87%
ANF,Sell to Open,03/08/2024,28,$107.00,$7.50,$7.30,$7.70,97%,03/06/2024,Y,$110.11,6.81%,99.45%,-2.82%
SMCI,Sell to Open,03/08/2024,28,$715.00,$50.00,$49.00,$51.00,52%,04/30/2024,N,$740.29,6.75%,98.61%,-3.42%
LNTH,Sell to Open,03/15/2024,35,$55.00,$3.75,$3.60,$3.90,48%,02/22/2024,Y,$56.14,6.68%,76.19%,-2.03%
AFRM,Sell to Open,03/08/2024,28,$42.00,$2.90,$2.85,$2.96,73%,,N,$43.86,6.62%,96.7%,-4.24%
MNDY,Sell to Open,03/15/2024,35,$230.00,$15.60,$14.70,$16.50,57%,02/12/2024,Y,$235.92,6.61%,75.42%,-2.51%
CELH,Sell to Open,03/08/2024,28,$57.00,$3.78,$3.60,$3.95,72%,02/28/2024,Y,$58.39,6.47%,94.39%,-2.38%
VRT,Sell to Open,03/08/2024,28,$62.00,$4.05,$3.90,$4.20,53%,02/21/2024,Y,$63.52,6.38%,93.09%,-2.39%
MDB,Sell to Open,03/08/2024,28,$490.00,$30.98,$29.85,$32.10,56%,03/07/2024,Y,$500.90,6.18%,90.28%,-2.18%
YETI,Sell to Open,03/15/2024,35,$45.00,$2.82,$2.75,$2.90,87%,02/15/2024,Y,$45.85,6.16%,70.28%,-1.85%
AMBA,Sell to Open,03/08/2024,28,$54.00,$3.40,$3.20,$3.60,75%,02/27/2024,Y,$55.28,6.15%,89.8%,-2.32%
DDOG,Sell to Open,03/08/2024,28,$132.00,$8.23,$8.05,$8.40,71%,02/13/2024,Y,$134.91,6.1%,89.01%,-2.16%
ENPH,Sell to Open,03/08/2024,28,$120.00,$7.48,$6.10,$8.85,34%,04/23/2024,N,$122.47,6.1%,89.11%,-2.02%
URTY,Sell to Open,03/15/2024,35,$43.00,$2.60,$2.20,$3.00,38%,,N,$44.29,5.87%,66.96%,-2.91%
BOIL,Sell to Open,03/08/2024,28,$17.00,$1.02,$0.45,$1.58,29%,,N,$17.70,5.73%,83.72%,-3.95%
DRN,Sell to Open,03/15/2024,35,$9.00,$0.52,$0.50,$0.55,34%,,N,$9.16,5.73%,65.37%,-1.75%
TZA,Sell to Open,03/08/2024,28,$20.00,$1.16,$1.14,$1.18,32%,,N,$20.31,5.71%,83.39%,-1.53%
HOOD,Sell to Open,03/08/2024,28,$11.00,$0.66,$0.64,$0.68,82%,02/13/2024,Y,$11.55,5.71%,83.43%,-4.76%
SNOW,Sell to Open,03/08/2024,28,$230.00,$13.18,$12.85,$13.50,59%,02/28/2024,Y,$233.28,5.65%,82.46%,-1.41%
SQ,Sell to Open,03/08/2024,28,$65.00,$3.78,$3.70,$3.85,63%,02/22/2024,Y,$66.88,5.64%,82.41%,-2.81%
FSLR,Sell to Open,03/08/2024,28,$150.00,$8.52,$8.40,$8.65,70%,02/27/2024,Y,$151.50,5.63%,82.16%,-0.99%
DKNG,Sell to Open,03/08/2024,28,$42.00,$2.44,$2.38,$2.50,56%,02/15/2024,Y,$43.38,5.62%,82.12%,-3.18%
TWLO,Sell to Open,03/08/2024,28,$69.00,$3.98,$3.75,$4.20,49%,02/14/2024,Y,$71.60,5.55%,81.05%,-3.63%
OKTA,Sell to Open,03/08/2024,28,$85.00,$4.80,$4.65,$4.95,68%,02/28/2024,Y,$87.85,5.46%,79.77%,-3.24%
AMR,Sell to Open,03/15/2024,35,$360.00,$20.15,$19.70,$20.60,70%,02/26/2024,Y,$370.00,5.45%,62.12%,-2.7%
PSTG,Sell to Open,03/15/2024,35,$44.00,$2.42,$2.35,$2.50,58%,02/28/2024,Y,$44.75,5.42%,61.81%,-1.68%
ZS,Sell to Open,03/08/2024,28,$250.00,$13.80,$13.05,$14.55,56%,02/29/2024,Y,$254.93,5.41%,79.03%,-1.93%
DRV,Sell to Open,03/15/2024,35,$38.00,$2.10,$2.05,$2.15,33%,,N,$39.08,5.37%,61.29%,-2.76%
ESTC,Sell to Open,03/15/2024,35,$125.00,$6.90,$6.70,$7.10,55%,03/07/2024,Y,$130.39,5.29%,60.36%,-4.13%
ANET,Sell to Open,03/08/2024,28,$275.00,$14.85,$14.60,$15.10,83%,02/12/2024,Y,$282.45,5.26%,76.76%,-2.64%
USD,Sell to Open,03/15/2024,35,$75.00,$4.00,$3.90,$4.10,37%,,N,$77.79,5.14%,58.65%,-3.59%
ALB,Sell to Open,03/08/2024,28,$112.00,$5.90,$5.80,$6.00,100%,02/14/2024,Y,$115.78,5.1%,74.4%,-3.26%
ALNY,Sell to Open,03/15/2024,35,$165.00,$8.65,$8.30,$9.00,72%,02/15/2024,Y,$170.03,5.09%,58.03%,-2.96%
TNA,Sell to Open,03/08/2024,28,$36.50,$1.90,$1.84,$1.97,40%,,N,$37.58,5.07%,74.01%,-2.87%
DUST,Sell to Open,03/08/2024,28,$13.00,$0.68,$0.65,$0.70,20%,,N,$13.35,5.06%,73.82%,-2.62%
MEDP,Sell to Open,03/15/2024,35,$320.00,$16.45,$14.00,$18.90,71%,02/12/2024,Y,$326.39,5.04%,57.49%,-1.96%
CAR,Sell to Open,03/08/2024,28,$165.00,$8.50,$7.50,$9.50,45%,02/12/2024,Y,$168.88,5.03%,73.48%,-2.3%
TECL,Sell to Open,03/15/2024,35,$80.00,$4.10,$4.00,$4.20,13%,,N,$81.85,5.01%,57.14%,-2.26%
LI,Sell to Open,03/08/2024,28,$30.00,$1.54,$1.48,$1.59,45%,02/26/2024,Y,$30.71,5%,72.98%,-2.31%
GNRC,Sell to Open,03/08/2024,28,$123.00,$6.35,$6.20,$6.50,78%,02/14/2024,Y,$126.91,5%,73.05%,-3.08%
CC,Sell to Open,03/08/2024,28,$30.00,$1.50,$1.40,$1.60,75%,02/14/2024,Y,$30.09,4.99%,72.78%,-0.3%
UNG,Sell to Open,03/08/2024,28,$16.50,$0.84,$0.55,$1.14,23%,,N,$17.15,4.93%,71.94%,-3.79%
HUBS,Sell to Open,03/15/2024,35,$640.00,$31.80,$31.30,$32.30,45%,02/14/2024,Y,$646.63,4.92%,56.09%,-1.03%
ARGX,Sell to Open,03/15/2024,35,$390.00,$19.65,$17.50,$21.80,29%,02/29/2024,Y,$401.48,4.89%,55.83%,-2.86%
TAN,Sell to Open,03/08/2024,28,$44.50,$2.20,$1.80,$2.60,89%,,N,$45.49,4.84%,70.61%,-2.18%
SLG,Sell to Open,03/15/2024,35,$42.50,$2.15,$2.10,$2.20,19%,04/17/2024,N,$44.51,4.83%,55.1%,-4.52%
SNAP,Sell to Open,03/08/2024,28,$11.00,$0.54,$0.52,$0.55,14%,04/25/2024,N,$11.11,4.82%,70.31%,-0.99%
AX,Sell to Open,03/15/2024,35,$50.00,$2.42,$2.30,$2.55,31%,04/25/2024,N,$51.29,4.73%,53.93%,-2.52%
UCO,Sell to Open,03/08/2024,28,$28.50,$1.38,$1.30,$1.45,23%,,N,$29.06,4.73%,69.08%,-1.93%
BROS,Sell to Open,03/15/2024,35,$26.00,$1.27,$1.20,$1.35,61%,02/21/2024,Y,$26.99,4.72%,53.88%,-3.67%
AXON,Sell to Open,03/15/2024,35,$270.00,$12.70,$12.30,$13.10,39%,02/27/2024,Y,$270.98,4.69%,53.46%,-0.36%
AGQ,Sell to Open,03/15/2024,35,$24.00,$1.12,$1.10,$1.15,1%,,N,$24.14,4.66%,53.16%,-0.58%
SPHR,Sell to Open,03/08/2024,28,$40.00,$1.88,$1.70,$2.05,5%,05/08/2024,N,$40.29,4.65%,67.94%,-0.72%
INMD,Sell to Open,03/15/2024,35,$25.00,$1.20,$1.15,$1.25,73%,02/13/2024,Y,$25.96,4.62%,52.73%,-3.7%
PANW,Sell to Open,03/08/2024,28,$370.00,$17.38,$16.85,$17.90,84%,02/20/2024,Y,$376.90,4.61%,67.31%,-1.83%
GUSH,Sell to Open,03/15/2024,35,$29.50,$1.40,$1.35,$1.45,7%,,N,$30.43,4.6%,52.48%,-3.06%
CRWD,Sell to Open,03/08/2024,28,$320.00,$15.12,$14.80,$15.45,55%,03/05/2024,Y,$329.34,4.59%,67.05%,-2.84%
CFLT,Sell to Open,03/15/2024,35,$31.00,$1.45,$1.40,$1.50,16%,05/01/2024,N,$31.72,4.57%,52.14%,-2.27%
CZR,Sell to Open,03/08/2024,28,$44.00,$2.04,$1.97,$2.10,50%,02/20/2024,Y,$44.50,4.57%,66.77%,-1.12%
URBN,Sell to Open,03/08/2024,28,$42.00,$1.92,$1.85,$2.00,60%,02/27/2024,Y,$42.53,4.53%,66.08%,-1.25%
CROX,Sell to Open,03/08/2024,28,$104.00,$4.85,$4.70,$5.00,45%,02/15/2024,Y,$107.54,4.51%,65.85%,-3.29%
