Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICE,Sell to Open,10/20/2023,28,$110.00,$34.10,$32.60,$35.60,24%,11/02/2023,N,$110.17,30.95%,451.9%,-0.15%
MSOS,Sell to Open,10/20/2023,28,$8.00,$0.98,$0.96,$1.00,48%,,N,$8.04,12.19%,177.96%,-0.5%
AAOI,Sell to Open,10/20/2023,28,$9.50,$1.08,$0.95,$1.20,4%,11/02/2023,N,$9.58,11.22%,163.83%,-0.84%
AMC,Sell to Open,10/20/2023,28,$7.50,$0.80,$0.78,$0.82,14%,11/07/2023,N,$7.62,10.5%,153.28%,-1.57%
UVXY,Sell to Open,10/20/2023,28,$15.00,$1.62,$1.45,$1.80,43%,,N,$15.82,10.27%,149.97%,-5.18%
IONQ,Sell to Open,10/20/2023,28,$13.00,$1.25,$1.20,$1.30,33%,11/13/2023,N,$13.28,9.41%,137.42%,-2.11%
CVNA,Sell to Open,10/20/2023,28,$41.00,$3.90,$3.85,$3.95,7%,11/02/2023,N,$41.99,9.29%,135.6%,-2.36%
CHPT,Sell to Open,10/20/2023,28,$5.00,$0.46,$0.44,$0.48,58%,12/07/2023,N,$5.02,9.16%,133.78%,-0.4%
MARA,Sell to Open,10/20/2023,28,$8.50,$0.79,$0.77,$0.81,6%,11/08/2023,N,$8.67,9.11%,133.03%,-1.96%
BOIL,Sell to Open,10/20/2023,28,$51.00,$4.50,$4.40,$4.60,9%,,N,$52.29,8.61%,125.65%,-2.47%
HE,Sell to Open,10/20/2023,28,$12.50,$1.08,$1.05,$1.10,31%,11/06/2023,N,$12.59,8.54%,124.66%,-0.71%
DPST,Sell to Open,10/20/2023,28,$51.00,$4.35,$4.30,$4.40,13%,,N,$52.20,8.33%,121.67%,-2.3%
KOLD,Sell to Open,10/20/2023,28,$61.50,$5.30,$5.20,$5.40,13%,,N,$63.67,8.32%,121.53%,-3.41%
NAIL,Sell to Open,10/20/2023,28,$55.00,$4.65,$4.50,$4.80,35%,,N,$55.86,8.32%,121.54%,-1.54%
RIOT,Sell to Open,10/20/2023,28,$9.00,$0.74,$0.73,$0.75,12%,11/07/2023,N,$9.24,8.01%,116.93%,-2.6%
TGTX,Sell to Open,10/20/2023,28,$9.00,$0.72,$0.70,$0.75,6%,11/01/2023,N,$9.14,7.93%,115.81%,-1.53%
SOXL,Sell to Open,10/20/2023,28,$17.50,$1.39,$1.37,$1.41,16%,,N,$17.84,7.79%,113.76%,-1.91%
YANG,Sell to Open,10/20/2023,28,$10.00,$0.78,$0.75,$0.80,3%,,N,$10.17,7.62%,111.26%,-1.67%
UPST,Sell to Open,10/20/2023,28,$26.00,$2.00,$1.97,$2.04,2%,11/07/2023,N,$26.55,7.55%,110.26%,-2.07%
AEHR,Sell to Open,10/20/2023,28,$40.00,$3.15,$3.00,$3.30,64%,10/05/2023,Y,$42.66,7.38%,107.81%,-6.24%
XLRE,Sell to Open,10/20/2023,28,$34.00,$2.52,$0.05,$5.00,9%,,N,$34.57,7.3%,106.64%,-1.65%
FSR,Sell to Open,10/20/2023,28,$5.50,$0.41,$0.40,$0.42,10%,11/01/2023,N,$5.63,7.28%,106.32%,-2.31%
