Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/17/2023,30,$17.00,$2.58,$2.54,$2.62,55%,,N,$17.72,14.56%,183.2%,-4.09%
AMC,Sell to Open,11/17/2023,30,$9.00,$1.11,$1.08,$1.14,15%,11/07/2023,Y,$9.16,12.12%,152.52%,-1.75%
NAIL,Sell to Open,11/17/2023,30,$45.00,$4.85,$4.70,$5.00,45%,,N,$45.54,10.65%,134.04%,-1.19%
UPST,Sell to Open,11/17/2023,30,$25.00,$2.69,$2.66,$2.72,43%,11/07/2023,Y,$26.80,10.04%,126.33%,-6.72%
APLS,Sell to Open,11/17/2023,30,$45.00,$4.45,$4.30,$4.60,37%,11/06/2023,Y,$46.05,9.66%,121.63%,-2.28%
LABD,Sell to Open,11/17/2023,30,$24.00,$2.33,$2.25,$2.40,28%,,N,$24.51,9.49%,119.39%,-2.08%
DPST,Sell to Open,11/17/2023,30,$49.00,$4.80,$4.70,$4.90,17%,,N,$50.93,9.42%,118.62%,-3.79%
SOXL,Sell to Open,11/17/2023,30,$18.00,$1.68,$1.66,$1.71,19%,,N,$18.28,9.22%,116.02%,-1.53%
ENVX,Sell to Open,11/17/2023,30,$10.00,$0.95,$0.90,$1.00,67%,11/07/2023,Y,$10.40,9.13%,114.97%,-3.85%
FSLY,Sell to Open,11/17/2023,30,$15.00,$1.36,$1.34,$1.39,51%,11/01/2023,Y,$15.12,9.03%,113.63%,-0.79%
PI,Sell to Open,11/17/2023,30,$52.50,$4.80,$4.70,$4.90,100%,10/25/2023,Y,$53.21,9.02%,113.54%,-1.33%
HLF,Sell to Open,11/17/2023,30,$15.00,$1.38,$1.30,$1.45,95%,11/01/2023,Y,$15.37,8.95%,112.6%,-2.41%
SMCI,Sell to Open,11/17/2023,30,$280.00,$25.20,$25.00,$25.40,74%,10/31/2023,Y,$285.03,8.84%,111.28%,-1.76%
RBLX,Sell to Open,11/17/2023,30,$30.00,$2.62,$2.61,$2.64,56%,11/08/2023,Y,$30.19,8.69%,109.44%,-0.63%
LYFT,Sell to Open,11/17/2023,30,$10.00,$0.89,$0.88,$0.90,67%,11/08/2023,Y,$10.31,8.63%,108.65%,-3.01%
SVIX,Sell to Open,11/17/2023,30,$24.00,$2.12,$2.00,$2.25,54%,,N,$24.86,8.55%,107.59%,-3.46%
VIXY,Sell to Open,11/17/2023,30,$24.00,$2.10,$1.88,$2.32,17%,,N,$24.98,8.41%,105.81%,-3.92%
RILY,Sell to Open,11/17/2023,30,$40.00,$3.40,$3.20,$3.60,37%,11/09/2023,Y,$40.49,8.4%,105.69%,-1.21%
RUN,Sell to Open,11/17/2023,30,$11.00,$0.97,$0.96,$0.98,71%,11/01/2023,Y,$11.56,8.39%,105.61%,-4.84%
VXX,Sell to Open,11/17/2023,30,$24.00,$2.09,$2.02,$2.16,44%,,N,$25.06,8.34%,104.97%,-4.23%
SE,Sell to Open,11/17/2023,30,$45.00,$3.80,$3.75,$3.85,65%,11/14/2023,Y,$45.66,8.32%,104.75%,-1.45%
SPR,Sell to Open,11/17/2023,30,$21.00,$1.72,$1.65,$1.80,100%,11/01/2023,Y,$21.16,8.15%,102.6%,-0.76%
YINN,Sell to Open,11/17/2023,30,$26.00,$2.12,$2.00,$2.25,9%,,N,$26.87,7.91%,99.54%,-3.24%
BE,Sell to Open,11/17/2023,30,$12.00,$0.95,$0.90,$1.00,60%,11/02/2023,Y,$12.02,7.9%,99.48%,-0.17%
KOLD,Sell to Open,11/17/2023,30,$48.00,$3.90,$3.80,$4.00,5%,,N,$49.48,7.88%,99.2%,-2.99%
IONQ,Sell to Open,11/17/2023,30,$12.50,$1.08,$1.05,$1.10,45%,11/13/2023,Y,$13.69,7.85%,98.83%,-8.69%
PLTR,Sell to Open,11/17/2023,30,$17.00,$1.35,$1.34,$1.35,56%,11/02/2023,Y,$17.20,7.82%,98.42%,-1.16%
CHGG,Sell to Open,11/17/2023,30,$8.00,$0.65,$0.60,$0.70,50%,10/30/2023,Y,$8.42,7.72%,97.16%,-4.99%
DOCN,Sell to Open,11/17/2023,30,$22.50,$1.75,$1.70,$1.80,52%,11/02/2023,Y,$22.95,7.63%,95.97%,-1.96%
SNAP,Sell to Open,11/17/2023,30,$9.00,$0.72,$0.71,$0.73,71%,10/24/2023,Y,$9.60,7.5%,94.4%,-6.25%
