Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,29,$1.50,$1.94,$0.83,$3.05,0%,,N,$0.57,177.83%,2238.27%,165.35%
CVNA,Sell to Open,07/14/2023,29,$23.00,$3.92,$3.60,$4.25,21%,08/03/2023,N,$22.30,14.46%,182.02%,3.14%
AI,Sell to Open,07/14/2023,29,$42.00,$5.80,$5.40,$6.20,33%,08/30/2023,N,$42.04,13.8%,173.66%,-0.08%
KOLD,Sell to Open,07/14/2023,29,$75.00,$11.05,$10.10,$12.00,8%,,N,$72.88,12.25%,154.22%,2.91%
DPST,Sell to Open,07/14/2023,29,$61.00,$7.15,$5.80,$8.50,22%,,N,$62.51,11.44%,143.96%,-2.42%
UPST,Sell to Open,07/14/2023,29,$36.00,$4.47,$4.35,$4.60,24%,08/08/2023,N,$35.58,11.39%,143.32%,1.19%
AFRM,Sell to Open,07/14/2023,29,$16.50,$1.72,$1.69,$1.74,14%,08/24/2023,N,$16.50,10.39%,130.82%,0%
PLUG,Sell to Open,07/14/2023,29,$10.50,$1.10,$0.96,$1.23,74%,08/08/2023,N,$10.60,10.33%,130.02%,-0.94%
TSLL,Sell to Open,07/14/2023,29,$16.50,$1.67,$1.40,$1.95,40%,,N,$16.54,10.13%,127.46%,-0.24%
QS,Sell to Open,07/14/2023,29,$7.50,$0.75,$0.68,$0.81,27%,07/26/2023,N,$7.46,9.51%,119.71%,0.47%
COIN,Sell to Open,07/14/2023,29,$52.00,$5.22,$5.05,$5.40,6%,08/08/2023,N,$51.58,9.32%,117.31%,0.81%
MARA,Sell to Open,07/14/2023,29,$9.50,$1.16,$1.01,$1.32,0%,08/08/2023,N,$9.16,9.01%,113.37%,3.71%
RIOT,Sell to Open,07/14/2023,29,$10.00,$1.28,$1.15,$1.41,0%,08/09/2023,N,$9.58,8.96%,112.83%,4.4%
ARGX,Sell to Open,07/21/2023,36,$380.00,$34.10,$31.70,$36.50,84%,07/27/2023,N,$392.65,8.68%,88.05%,-3.22%
SOFI,Sell to Open,07/14/2023,29,$9.50,$1.18,$1.12,$1.23,62%,08/01/2023,N,$9.10,8.47%,106.56%,4.45%
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.10,$1.05,$1.15,7%,08/17/2023,N,$12.45,8.43%,85.51%,0.4%
YANG,Sell to Open,07/21/2023,36,$9.00,$0.78,$0.75,$0.80,1%,,N,$9.24,8.39%,85.09%,-2.54%
LMND,Sell to Open,07/14/2023,29,$20.00,$1.67,$1.30,$2.05,20%,08/08/2023,N,$20.00,8.38%,105.41%,0%
RIVN,Sell to Open,07/14/2023,29,$14.50,$1.21,$1.16,$1.27,32%,08/09/2023,N,$14.55,8.35%,105.1%,-0.34%
SOXL,Sell to Open,07/14/2023,29,$26.00,$2.41,$2.22,$2.59,7%,,N,$25.70,8.21%,103.31%,1.15%
LABU,Sell to Open,07/14/2023,29,$7.00,$0.58,$0.38,$0.78,4%,,N,$7.08,8.19%,103.11%,-1.13%
RUN,Sell to Open,07/14/2023,29,$19.50,$1.57,$1.50,$1.64,16%,08/02/2023,N,$19.59,8.01%,100.87%,-0.46%
TGTX,Sell to Open,07/14/2023,29,$26.00,$2.08,$0.45,$3.70,13%,08/01/2023,N,$26.68,7.78%,97.89%,-2.55%
SCO,Sell to Open,07/21/2023,36,$27.00,$2.10,$1.90,$2.30,20%,,N,$27.10,7.75%,78.57%,-0.37%
SOXS,Sell to Open,07/14/2023,29,$9.50,$0.75,$0.50,$1.00,7%,,N,$9.89,7.58%,95.45%,-3.94%
PSFE,Sell to Open,07/21/2023,36,$11.00,$0.96,$0.88,$1.03,6%,08/10/2023,N,$10.86,7.5%,76.09%,1.29%
CFLT,Sell to Open,07/21/2023,36,$34.00,$2.55,$2.40,$2.70,1%,08/02/2023,N,$33.97,7.42%,75.21%,0.09%
GME,Sell to Open,07/14/2023,29,$25.00,$1.86,$1.63,$2.10,23%,09/07/2023,N,$25.60,7.29%,91.69%,-2.34%
DLO,Sell to Open,07/21/2023,36,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.45,7.23%,73.29%,-3.61%
