Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,08/25/2023,28,$5.00,$1.62,$1.49,$1.75,52%,08/08/2023,Y,$4.64,27.16%,367.1%,7.76%
UPST,Sell to Open,08/25/2023,28,$64.00,$10.20,$10.05,$10.35,80%,08/08/2023,Y,$65.18,15.65%,211.55%,-1.81%
IONQ,Sell to Open,08/25/2023,28,$17.50,$2.22,$2.20,$2.25,53%,08/10/2023,Y,$17.93,12.41%,167.76%,-2.4%
TRUP,Sell to Open,08/18/2023,21,$30.00,$3.70,$3.60,$3.80,83%,08/03/2023,Y,$29.59,11.12%,202.91%,1.39%
FUBO,Sell to Open,08/25/2023,28,$3.00,$0.50,$0.48,$0.52,30%,08/04/2023,Y,$2.81,11.03%,149.14%,6.76%
CVNA,Sell to Open,08/25/2023,28,$43.00,$4.82,$4.70,$4.95,7%,11/02/2023,N,$44.02,10.96%,148.18%,-2.32%
WW,Sell to Open,08/25/2023,28,$10.50,$1.18,$1.10,$1.25,21%,08/03/2023,Y,$10.90,10.78%,145.73%,-3.67%
APLD,Sell to Open,08/25/2023,28,$9.00,$1.00,$0.90,$1.10,6%,10/11/2023,N,$9.40,10.63%,143.74%,-4.31%
CHGG,Sell to Open,08/18/2023,21,$10.00,$1.00,$0.95,$1.05,90%,08/07/2023,Y,$10.19,9.81%,179.1%,-1.86%
SPCE,Sell to Open,08/25/2023,28,$4.00,$0.46,$0.45,$0.46,26%,08/01/2023,Y,$3.93,9.8%,132.43%,1.78%
XPEV,Sell to Open,08/25/2023,28,$23.00,$2.27,$2.23,$2.31,27%,08/23/2023,Y,$23.39,9.71%,131.2%,-1.67%
OPEN,Sell to Open,08/25/2023,28,$4.50,$0.46,$0.44,$0.48,29%,08/03/2023,Y,$4.84,9.5%,128.48%,-7.02%
RETA,Sell to Open,08/25/2023,28,$135.00,$15.60,$26.40,$4.80,8%,08/07/2023,Y,$167.19,9.33%,126.14%,-19.25%
RIOT,Sell to Open,08/25/2023,28,$18.00,$1.68,$1.66,$1.71,12%,08/09/2023,Y,$18.38,9.17%,123.93%,-2.07%
MARA,Sell to Open,08/25/2023,28,$16.00,$1.48,$1.46,$1.51,12%,08/08/2023,Y,$16.70,8.89%,120.21%,-4.19%
