Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HUT,Sell to Open,04/19/2024,30,$9.00,$1.38,$1.34,$1.41,14%,03/28/2024,Y,$9.08,15.14%,190.6%,-0.88%
CLSK,Sell to Open,04/19/2024,30,$19.50,$3.03,$2.95,$3.10,69%,05/08/2024,N,$20.25,14.94%,188.02%,-3.7%
MSTR,Sell to Open,04/19/2024,30,"$1,490.00",$214.65,$208.75,$220.55,100%,04/29/2024,N,"$1,546.52",13.88%,174.69%,-3.65%
MARA,Sell to Open,04/19/2024,30,$21.50,$2.68,$2.65,$2.71,47%,05/09/2024,N,$22.43,11.95%,150.38%,-4.15%
KOLD,Sell to Open,04/19/2024,30,$138.00,$15.25,$14.50,$16.00,36%,,N,$141.41,10.78%,135.73%,-2.41%
RIOT,Sell to Open,04/19/2024,30,$12.00,$1.27,$1.24,$1.29,65%,05/09/2024,N,$12.40,10.2%,128.4%,-3.23%
BOIL,Sell to Open,04/19/2024,30,$14.00,$1.46,$1.42,$1.50,20%,,N,$14.33,10.19%,128.23%,-2.3%
JMIA,Sell to Open,04/19/2024,30,$6.00,$0.56,$0.52,$0.61,42%,05/23/2024,N,$6.08,9.29%,116.96%,-1.32%
LABU,Sell to Open,04/19/2024,30,$131.00,$12.08,$11.85,$12.30,52%,,N,$134.65,8.97%,112.87%,-2.71%
DPST,Sell to Open,04/19/2024,30,$72.00,$6.15,$6.00,$6.30,10%,,N,$73.52,8.37%,105.28%,-2.07%
YINN,Sell to Open,04/19/2024,30,$19.00,$1.60,$1.55,$1.65,51%,,N,$19.34,8.27%,104.13%,-1.76%
AAOI,Sell to Open,04/19/2024,30,$14.00,$1.15,$1.10,$1.20,20%,05/02/2024,N,$14.47,7.95%,100.03%,-3.25%
EXAS,Sell to Open,04/19/2024,30,$62.50,$4.95,$4.60,$5.30,91%,05/07/2024,N,$62.66,7.9%,99.43%,-0.26%
SOXL,Sell to Open,04/19/2024,30,$42.00,$3.32,$3.15,$3.50,35%,,N,$43.40,7.66%,96.43%,-3.23%
SMTC,Sell to Open,04/19/2024,30,$22.00,$1.62,$1.50,$1.75,33%,03/28/2024,Y,$22.38,7.26%,91.39%,-1.7%
CHWY,Sell to Open,04/19/2024,30,$17.00,$1.28,$1.25,$1.31,73%,03/20/2024,Y,$17.74,7.22%,90.81%,-4.17%
YANG,Sell to Open,04/19/2024,30,$11.00,$0.82,$0.80,$0.85,41%,,N,$11.49,7.18%,90.37%,-4.26%
AFRM,Sell to Open,04/19/2024,30,$36.50,$2.70,$2.67,$2.74,18%,05/07/2024,N,$37.79,7.16%,90.09%,-3.41%
COIN,Sell to Open,04/19/2024,30,$245.00,$18.10,$17.90,$18.30,46%,05/02/2024,N,$256.88,7.05%,88.68%,-4.62%
SVIX,Sell to Open,04/19/2024,30,$41.00,$2.95,$0.90,$5.00,10%,,N,$41.82,7.05%,88.78%,-1.96%
CVNA,Sell to Open,04/19/2024,30,$83.00,$6.08,$6.00,$6.15,2%,05/02/2024,N,$86.42,7.03%,88.48%,-3.96%
WOLF,Sell to Open,04/19/2024,30,$26.50,$1.90,$1.85,$1.95,63%,04/24/2024,N,$27.24,6.98%,87.79%,-2.72%
UPST,Sell to Open,04/19/2024,30,$26.00,$1.86,$1.68,$2.03,5%,05/07/2024,N,$26.56,6.98%,87.9%,-2.11%
SMCI,Sell to Open,04/19/2024,30,$860.00,$61.75,$60.80,$62.70,51%,04/30/2024,N,$896.47,6.89%,86.7%,-4.07%
NIO,Sell to Open,04/19/2024,30,$5.00,$0.34,$0.34,$0.35,77%,06/06/2024,N,$5.10,6.76%,85.14%,-1.96%
