Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/13/2023,31,$7.50,$1.27,$1.25,$1.29,33%,11/07/2023,N,$7.57,16.78%,204.12%,-0.92%
IONQ,Sell to Open,10/13/2023,31,$19.00,$2.12,$2.05,$2.20,36%,11/13/2023,N,$19.31,11%,133.89%,-1.61%
YANG,Sell to Open,10/20/2023,38,$10.00,$1.05,$1.00,$1.10,11%,,N,$10.15,10.34%,102.05%,-1.48%
MARA,Sell to Open,10/13/2023,31,$10.00,$1.03,$1.01,$1.05,8%,11/08/2023,N,$10.16,10.14%,123.34%,-1.57%
BOIL,Sell to Open,10/13/2023,31,$56.00,$5.65,$5.50,$5.80,13%,,N,$57.45,9.83%,119.65%,-2.52%
KOLD,Sell to Open,10/13/2023,31,$56.50,$5.70,$5.50,$5.90,14%,,N,$58.65,9.72%,118.24%,-3.67%
CVNA,Sell to Open,10/13/2023,31,$49.00,$4.53,$4.45,$4.60,2%,11/02/2023,N,$50.80,8.91%,108.37%,-3.54%
UPST,Sell to Open,10/13/2023,31,$31.00,$2.79,$2.71,$2.87,2%,11/07/2023,N,$31.34,8.9%,108.31%,-1.08%
AEHR,Sell to Open,10/20/2023,38,$45.00,$4.00,$3.90,$4.10,37%,10/05/2023,Y,$47.44,8.43%,83.18%,-5.14%
DPST,Sell to Open,10/13/2023,31,$60.00,$5.10,$5.00,$5.20,10%,,N,$61.75,8.26%,100.49%,-2.83%
CWEB,Sell to Open,10/20/2023,38,$36.00,$3.03,$2.85,$3.20,5%,,N,$36.84,8.21%,81%,-2.28%
APLS,Sell to Open,10/20/2023,38,$40.00,$3.45,$3.30,$3.60,30%,11/06/2023,N,$42.24,8.17%,80.57%,-5.3%
YINN,Sell to Open,10/13/2023,31,$31.00,$2.58,$2.50,$2.65,12%,,N,$32.02,8.04%,97.84%,-3.19%
SOXL,Sell to Open,10/13/2023,31,$20.50,$1.65,$1.63,$1.68,6%,,N,$20.94,7.9%,96.16%,-2.1%
SFIX,Sell to Open,10/13/2023,31,$3.50,$0.29,$0.26,$0.32,28%,09/18/2023,Y,$3.72,7.8%,94.85%,-5.91%
NAIL,Sell to Open,10/20/2023,38,$64.00,$5.15,$4.90,$5.40,21%,,N,$66.55,7.74%,76.34%,-3.83%
RIOT,Sell to Open,10/13/2023,31,$10.00,$0.82,$0.80,$0.83,3%,11/07/2023,N,$10.54,7.73%,94.08%,-5.12%
TSLL,Sell to Open,10/13/2023,31,$17.00,$1.32,$1.25,$1.40,16%,,N,$17.30,7.66%,93.18%,-1.73%
SYM,Sell to Open,10/20/2023,38,$32.50,$2.48,$2.35,$2.60,0%,11/20/2023,N,$33.09,7.48%,73.79%,-1.78%
OPEN,Sell to Open,10/13/2023,31,$3.50,$0.26,$0.23,$0.30,4%,11/02/2023,N,$3.69,7.18%,87.38%,-5.15%
SOXS,Sell to Open,10/13/2023,31,$10.00,$0.75,$0.70,$0.80,7%,,N,$10.46,7.17%,87.24%,-4.4%
LMND,Sell to Open,10/13/2023,31,$13.00,$0.88,$0.80,$0.95,1%,11/07/2023,N,$13.01,6.73%,81.83%,-0.08%
ACMR,Sell to Open,10/20/2023,38,$17.50,$1.17,$1.15,$1.20,11%,11/03/2023,N,$17.78,6.61%,65.17%,-1.6%
FOLD,Sell to Open,10/20/2023,38,$13.00,$0.88,$0.75,$1.00,37%,11/07/2023,N,$13.33,6.56%,64.75%,-2.48%
RUN,Sell to Open,10/13/2023,31,$14.50,$0.95,$0.93,$0.97,0%,11/01/2023,N,$14.63,6.49%,79%,-0.89%
UNG,Sell to Open,10/13/2023,31,$7.00,$0.45,$0.39,$0.51,10%,,N,$7.05,6.38%,77.66%,-0.71%
LABD,Sell to Open,10/13/2023,31,$16.00,$1.05,$1.00,$1.10,3%,,N,$16.51,6.36%,77.38%,-3.09%
SVIX,Sell to Open,10/20/2023,38,$31.00,$2.02,$1.95,$2.10,23%,,N,$31.88,6.35%,62.66%,-2.76%
BBIO,Sell to Open,10/13/2023,31,$28.00,$1.78,$0.45,$3.10,9%,11/02/2023,N,$28.55,6.22%,75.64%,-1.93%
CYTK,Sell to Open,10/20/2023,38,$34.00,$2.15,$2.00,$2.30,18%,11/02/2023,N,$35.05,6.13%,60.51%,-3%
SMTC,Sell to Open,10/20/2023,38,$22.00,$1.38,$1.30,$1.45,87%,09/13/2023,Y,$22.72,6.05%,59.7%,-3.17%
SLG,Sell to Open,10/20/2023,38,$40.00,$2.47,$2.40,$2.55,16%,10/18/2023,Y,$40.92,6.05%,59.67%,-2.25%
RDFN,Sell to Open,10/13/2023,31,$9.00,$0.55,$0.50,$0.60,0%,11/08/2023,N,$9.11,6.04%,73.45%,-1.21%
MYGN,Sell to Open,10/20/2023,38,$16.00,$0.98,$0.75,$1.20,16%,10/31/2023,N,$16.32,5.97%,58.94%,-1.96%
XPEV,Sell to Open,10/13/2023,31,$18.00,$1.10,$1.08,$1.13,1%,11/30/2023,N,$18.65,5.92%,72.09%,-3.49%
NIO,Sell to Open,10/13/2023,31,$10.50,$0.62,$0.61,$0.64,0%,11/09/2023,N,$10.57,5.91%,71.94%,-0.66%
SPHR,Sell to Open,10/20/2023,38,$35.00,$2.12,$2.05,$2.20,49%,11/09/2023,N,$36.02,5.9%,58.2%,-2.83%
JNUG,Sell to Open,10/13/2023,31,$29.00,$1.72,$1.65,$1.80,6%,,N,$29.46,5.86%,71.24%,-1.56%
AFRM,Sell to Open,10/13/2023,31,$23.00,$1.40,$1.37,$1.42,1%,11/07/2023,N,$23.87,5.84%,71.1%,-3.64%
TSLQ,Sell to Open,10/20/2023,38,$30.00,$1.78,$1.65,$1.90,18%,,N,$30.42,5.83%,57.56%,-1.38%
MDGL,Sell to Open,10/20/2023,38,$170.00,$10.30,$9.60,$11.00,6%,11/02/2023,N,$176.87,5.82%,57.45%,-3.88%
CHPT,Sell to Open,10/13/2023,31,$5.50,$0.33,$0.31,$0.35,0%,12/07/2023,N,$5.67,5.82%,70.81%,-3%
QS,Sell to Open,10/13/2023,31,$7.00,$0.41,$0.39,$0.43,0%,10/25/2023,N,$7.07,5.8%,70.56%,-0.99%
PSFE,Sell to Open,10/20/2023,38,$13.00,$0.76,$0.74,$0.79,1%,11/09/2023,N,$13.20,5.8%,57.17%,-1.52%
OSTK,Sell to Open,10/13/2023,31,$20.00,$1.18,$1.10,$1.25,13%,10/26/2023,N,$20.31,5.79%,70.39%,-1.53%
BEKE,Sell to Open,10/13/2023,31,$16.00,$0.93,$0.88,$0.98,15%,11/08/2023,N,$16.13,5.77%,70.15%,-0.81%
ARRY,Sell to Open,10/20/2023,38,$25.00,$1.45,$1.40,$1.50,4%,11/07/2023,N,$25.15,5.77%,56.87%,-0.6%
AI,Sell to Open,10/13/2023,31,$27.00,$1.62,$1.55,$1.68,3%,12/11/2023,N,$28.10,5.75%,69.93%,-3.91%
USD,Sell to Open,10/20/2023,38,$40.00,$2.35,$2.30,$2.40,14%,,N,$41.08,5.72%,56.43%,-2.63%
BILI,Sell to Open,10/13/2023,31,$14.00,$0.80,$0.79,$0.82,2%,11/22/2023,N,$14.11,5.71%,69.41%,-0.78%
TECS,Sell to Open,10/20/2023,38,$14.00,$0.82,$0.75,$0.90,9%,,N,$14.57,5.66%,55.86%,-3.91%
SRTY,Sell to Open,10/20/2023,38,$42.00,$2.40,$2.30,$2.50,8%,,N,$42.68,5.62%,55.47%,-1.59%
VXX,Sell to Open,10/13/2023,31,$20.50,$1.17,$1.10,$1.24,17%,,N,$20.93,5.59%,68.01%,-2.05%
FLNC,Sell to Open,10/20/2023,38,$25.00,$1.42,$1.35,$1.50,6%,12/11/2023,N,$25.79,5.53%,54.51%,-3.06%
IDT,Sell to Open,10/20/2023,38,$23.00,$1.27,$1.20,$1.35,23%,10/05/2023,Y,$23.19,5.5%,54.24%,-0.82%
RIVN,Sell to Open,10/13/2023,31,$23.00,$1.30,$1.27,$1.32,2%,11/09/2023,N,$23.58,5.49%,66.82%,-2.46%
TSLS,Sell to Open,10/20/2023,38,$18.00,$1.00,$0.95,$1.05,12%,,N,$18.43,5.43%,53.53%,-2.33%
BRZU,Sell to Open,10/20/2023,38,$80.00,$4.45,$4.30,$4.60,7%,,N,$82.09,5.42%,53.48%,-2.55%
COIN,Sell to Open,10/13/2023,31,$79.00,$4.38,$4.25,$4.50,0%,11/02/2023,N,$81.32,5.38%,65.46%,-2.85%
IRTC,Sell to Open,10/20/2023,38,$95.00,$5.15,$4.90,$5.40,10%,11/02/2023,N,$96.32,5.35%,52.75%,-1.37%
TECL,Sell to Open,10/20/2023,38,$47.00,$2.60,$2.55,$2.65,6%,,N,$48.71,5.34%,52.66%,-3.51%
NBR,Sell to Open,10/20/2023,38,$130.00,$6.95,$6.80,$7.10,8%,10/24/2023,N,$130.80,5.31%,52.42%,-0.61%
CAVA,Sell to Open,10/13/2023,31,$35.00,$1.90,$1.80,$2.00,3%,11/13/2023,N,$35.99,5.28%,64.23%,-2.75%
SPR,Sell to Open,10/20/2023,38,$17.00,$0.92,$0.90,$0.95,36%,11/01/2023,N,$17.53,5.28%,52.05%,-3.02%
ENVX,Sell to Open,10/13/2023,31,$14.00,$0.77,$0.70,$0.85,1%,10/25/2023,N,$14.70,5.27%,64.14%,-4.76%
RILY,Sell to Open,10/20/2023,38,$45.00,$2.40,$2.35,$2.45,11%,11/09/2023,N,$45.66,5.26%,51.85%,-1.45%
SMCI,Sell to Open,10/13/2023,31,$260.00,$14.00,$13.70,$14.30,16%,10/31/2023,N,$267.68,5.23%,63.63%,-2.87%
GLBE,Sell to Open,10/20/2023,38,$40.00,$2.10,$2.05,$2.15,4%,11/09/2023,N,$40.21,5.22%,51.52%,-0.52%
CFLT,Sell to Open,10/20/2023,38,$33.00,$1.75,$1.70,$1.80,2%,11/01/2023,N,$33.56,5.21%,51.44%,-1.67%
W,Sell to Open,10/13/2023,31,$70.00,$3.72,$3.65,$3.80,1%,11/02/2023,N,$71.82,5.19%,63.1%,-2.53%
IOT,Sell to Open,10/20/2023,38,$30.00,$1.55,$1.50,$1.60,0%,11/30/2023,N,$30.27,5.12%,50.51%,-0.89%
OPRA,Sell to Open,10/20/2023,38,$12.50,$0.68,$0.65,$0.70,29%,10/26/2023,N,$13.32,5.07%,49.97%,-6.19%
ROKU,Sell to Open,10/13/2023,31,$80.00,$4.08,$4.00,$4.15,4%,11/01/2023,N,$81.30,5.01%,60.98%,-1.6%
LNC,Sell to Open,10/20/2023,38,$25.00,$1.25,$1.20,$1.30,6%,11/01/2023,N,$25.05,4.99%,49.23%,-0.2%
LBRT,Sell to Open,10/20/2023,38,$18.00,$0.90,$0.80,$1.00,13%,10/18/2023,Y,$18.08,4.98%,49.11%,-0.44%
MSTR,Sell to Open,10/13/2023,31,$335.00,$17.30,$16.85,$17.75,2%,10/31/2023,N,$347.76,4.97%,60.53%,-3.67%
CHGG,Sell to Open,10/20/2023,38,$10.00,$0.50,$0.45,$0.55,3%,10/30/2023,N,$10.06,4.97%,49.03%,-0.6%
MXL,Sell to Open,10/20/2023,38,$22.50,$1.12,$1.05,$1.20,20%,10/24/2023,N,$22.67,4.96%,48.95%,-0.75%
SQQQ,Sell to Open,10/13/2023,31,$18.00,$0.92,$0.89,$0.94,4%,,N,$18.49,4.95%,60.21%,-2.65%
PLUG,Sell to Open,10/13/2023,31,$8.00,$0.41,$0.39,$0.43,3%,11/07/2023,N,$8.30,4.94%,60.1%,-3.61%
TQQQ,Sell to Open,10/13/2023,31,$39.50,$2.00,$1.97,$2.03,4%,,N,$40.54,4.93%,60.02%,-2.57%
ASAN,Sell to Open,10/13/2023,31,$19.00,$0.95,$0.90,$1.00,0%,11/30/2023,N,$19.29,4.92%,59.92%,-1.5%
VRT,Sell to Open,10/20/2023,38,$37.50,$1.85,$1.80,$1.90,6%,10/25/2023,N,$37.62,4.92%,48.51%,-0.32%
ALNY,Sell to Open,10/20/2023,38,$210.00,$10.35,$10.10,$10.60,57%,11/02/2023,N,$211.65,4.89%,48.24%,-0.78%
VNO,Sell to Open,10/20/2023,38,$25.00,$1.23,$1.15,$1.30,13%,10/30/2023,N,$25.16,4.87%,48.03%,-0.64%
SRPT,Sell to Open,10/13/2023,31,$117.00,$5.80,$4.10,$7.50,13%,11/01/2023,N,$119.85,4.84%,58.88%,-2.38%
S,Sell to Open,10/13/2023,31,$17.00,$0.82,$0.75,$0.90,1%,12/05/2023,N,$17.04,4.84%,58.91%,-0.23%
GUSH,Sell to Open,10/20/2023,38,$41.00,$2.02,$1.95,$2.10,5%,,N,$42.39,4.78%,47.13%,-3.28%
URTY,Sell to Open,10/20/2023,38,$37.00,$1.82,$1.75,$1.90,8%,,N,$38.28,4.77%,47.03%,-3.34%
EXTR,Sell to Open,10/20/2023,38,$25.00,$1.20,$1.15,$1.25,30%,11/02/2023,N,$25.32,4.74%,46.75%,-1.26%
LTHM,Sell to Open,10/20/2023,38,$20.00,$0.95,$0.90,$1.00,8%,10/31/2023,N,$20.05,4.74%,46.74%,-0.25%
NVDS,Sell to Open,10/20/2023,38,$37.00,$1.78,$1.70,$1.85,5%,,N,$38.16,4.65%,45.89%,-3.04%
FOUR,Sell to Open,10/20/2023,38,$55.00,$2.58,$2.50,$2.65,3%,11/06/2023,N,$55.49,4.64%,45.78%,-0.88%
