Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JMIA,Sell to Open,06/28/2024,28,$6.50,$1.52,$0.40,$2.65,42%,08/15/2024,N,$7.09,21.51%,314.03%,-8.32%
SOXS,Sell to Open,06/28/2024,28,$27.00,$3.00,$2.01,$4.00,65%,,N,$27.54,10.91%,159.31%,-1.96%
AMC,Sell to Open,06/28/2024,28,$4.00,$0.46,$0.43,$0.50,13%,08/08/2024,N,$4.33,10.74%,156.79%,-7.62%
KOLD,Sell to Open,06/28/2024,28,$51.50,$5.45,$1.40,$9.50,36%,,N,$53.62,10.16%,148.4%,-3.95%
NVAX,Sell to Open,06/28/2024,28,$14.50,$1.52,$1.21,$1.82,24%,08/06/2024,N,$15.03,10.08%,147.17%,-3.53%
BOIL,Sell to Open,06/28/2024,28,$16.00,$1.62,$1.40,$1.84,20%,,N,$16.21,9.99%,145.91%,-1.3%
NVDL,Sell to Open,06/28/2024,28,$55.00,$5.00,$4.30,$5.70,39%,,N,$56.73,8.81%,128.68%,-3.05%
MSTR,Sell to Open,06/28/2024,28,"$1,470.00",$125.02,$116.55,$133.50,100%,07/30/2024,N,"$1,524.49",8.2%,119.74%,-3.57%
UEC,Sell to Open,06/28/2024,28,$7.00,$0.57,$0.25,$0.90,73%,06/06/2024,Y,$7.14,8.05%,117.58%,-1.96%
HUT,Sell to Open,06/28/2024,28,$8.50,$0.69,$0.56,$0.82,14%,08/13/2024,N,$8.69,7.94%,115.93%,-2.19%
CLSK,Sell to Open,06/28/2024,28,$15.50,$1.27,$1.10,$1.45,69%,08/07/2024,N,$16.07,7.93%,115.84%,-3.55%
GRPN,Sell to Open,06/28/2024,28,$15.50,$1.23,$0.90,$1.55,50%,08/08/2024,N,$15.83,7.74%,112.98%,-2.08%
MARA,Sell to Open,06/28/2024,28,$18.50,$1.48,$1.45,$1.51,47%,08/06/2024,N,$19.52,7.58%,110.7%,-5.23%
HIMS,Sell to Open,06/28/2024,28,$19.00,$1.45,$1.15,$1.75,9%,08/05/2024,N,$19.42,7.47%,109.01%,-2.16%
RIOT,Sell to Open,06/28/2024,28,$9.50,$0.72,$0.71,$0.73,65%,08/08/2024,N,$9.74,7.39%,107.93%,-2.46%
TZA,Sell to Open,06/28/2024,28,$18.00,$1.33,$0.63,$2.03,49%,,N,$18.01,7.38%,107.82%,-0.06%
IOT,Sell to Open,06/28/2024,28,$32.00,$2.50,$2.20,$2.80,85%,06/06/2024,Y,$33.93,7.37%,107.57%,-5.69%
SMTC,Sell to Open,06/21/2024,21,$38.00,$2.85,$2.60,$3.10,33%,06/05/2024,Y,$38.89,7.33%,148.6%,-2.29%
RIVN,Sell to Open,06/28/2024,28,$10.50,$0.78,$0.68,$0.88,47%,08/06/2024,N,$10.92,7.14%,104.29%,-3.85%
VSCO,Sell to Open,06/21/2024,21,$22.50,$1.60,$1.50,$1.70,68%,06/05/2024,Y,$22.79,7.02%,142.36%,-1.27%
GTLB,Sell to Open,06/28/2024,28,$45.00,$3.30,$3.00,$3.60,54%,06/03/2024,Y,$47.19,6.99%,102.1%,-4.64%
LABU,Sell to Open,06/28/2024,28,$98.50,$7.02,$6.20,$7.85,52%,,N,$103.29,6.8%,99.3%,-4.64%
RDDT,Sell to Open,06/28/2024,28,$52.50,$3.49,$2.08,$4.90,0%,08/06/2024,N,$54.24,6.43%,93.94%,-3.21%
