Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,32,$19.00,$2.42,$2.35,$2.50,17%,,N,$19.95,12.16%,143.12%,-4.76%
KOLD,Sell to Open,12/22/2023,32,$65.00,$7.70,$7.60,$7.80,31%,,N,$69.08,11.15%,131.24%,-5.91%
AMC,Sell to Open,12/22/2023,32,$7.00,$0.68,$0.66,$0.71,8%,02/27/2024,N,$7.16,9.57%,112.64%,-2.23%
LABD,Sell to Open,12/22/2023,32,$18.00,$1.75,$1.70,$1.80,36%,,N,$18.40,9.51%,111.98%,-2.17%
RIOT,Sell to Open,12/22/2023,32,$11.00,$1.05,$1.01,$1.09,20%,02/29/2024,N,$11.32,9.28%,109.21%,-2.83%
CVNA,Sell to Open,12/22/2023,32,$32.00,$2.98,$2.91,$3.05,5%,02/22/2024,N,$33.12,9%,105.94%,-3.38%
DPST,Sell to Open,12/22/2023,32,$62.00,$5.35,$5.10,$5.60,11%,,N,$63.76,8.39%,98.8%,-2.76%
IONQ,Sell to Open,12/22/2023,32,$12.50,$1.05,$1.00,$1.10,14%,03/28/2024,N,$12.85,8.17%,96.21%,-2.72%
PTON,Sell to Open,12/22/2023,32,$5.50,$0.44,$0.43,$0.46,23%,01/31/2024,N,$5.54,8.03%,94.58%,-0.72%
IMVT,Sell to Open,12/22/2023,32,$33.00,$2.70,$2.50,$2.90,13%,02/08/2024,N,$33.80,7.99%,94.05%,-2.37%
YINN,Sell to Open,12/22/2023,32,$27.00,$2.22,$2.15,$2.30,11%,,N,$28.07,7.93%,93.33%,-3.81%
CHWY,Sell to Open,12/22/2023,32,$20.00,$1.61,$1.57,$1.65,85%,12/06/2023,Y,$20.58,7.82%,92.11%,-2.82%
RUN,Sell to Open,12/22/2023,32,$11.50,$0.93,$0.91,$0.95,44%,02/21/2024,N,$11.91,7.81%,91.94%,-3.44%
FL,Sell to Open,12/22/2023,32,$22.50,$1.75,$1.70,$1.80,97%,11/29/2023,Y,$23.27,7.52%,88.55%,-3.31%
GTLB,Sell to Open,12/22/2023,32,$46.00,$3.45,$3.30,$3.60,43%,12/04/2023,Y,$47.05,7.33%,86.34%,-2.23%
BYON,Sell to Open,12/22/2023,32,$16.00,$1.20,$1.10,$1.30,11%,02/22/2024,N,$16.37,7.33%,86.31%,-2.26%
AFRM,Sell to Open,12/22/2023,32,$25.00,$1.78,$1.76,$1.81,8%,02/07/2024,N,$25.46,7.01%,82.55%,-1.81%
JWN,Sell to Open,12/22/2023,32,$15.00,$1.05,$0.84,$1.26,62%,11/21/2023,Y,$15.17,6.92%,81.5%,-1.12%
TSLL,Sell to Open,12/22/2023,32,$13.50,$0.95,$0.90,$1.00,6%,,N,$13.78,6.89%,81.17%,-2.03%
YANG,Sell to Open,12/15/2023,25,$10.00,$0.70,$0.65,$0.75,9%,,N,$10.39,6.74%,102.46%,-3.75%
ANF,Sell to Open,12/22/2023,32,$70.00,$4.75,$4.50,$5.00,82%,11/21/2023,Y,$72.29,6.57%,77.37%,-3.17%
NAIL,Sell to Open,12/15/2023,25,$69.00,$4.55,$4.30,$4.80,27%,,N,$70.89,6.42%,97.61%,-2.67%
SOFI,Sell to Open,12/22/2023,32,$6.50,$0.42,$0.41,$0.43,31%,01/29/2024,N,$6.62,6.35%,74.76%,-1.74%
QS,Sell to Open,12/22/2023,32,$6.00,$0.38,$0.36,$0.40,7%,02/14/2024,N,$6.04,6.29%,74.08%,-0.66%
ASAN,Sell to Open,12/22/2023,32,$21.00,$1.35,$1.30,$1.40,35%,12/05/2023,Y,$21.84,6.18%,72.78%,-3.85%
BIRK,Sell to Open,12/22/2023,32,$41.00,$2.58,$2.30,$2.85,0%,,N,$41.84,6.15%,72.46%,-2.01%
WOLF,Sell to Open,12/22/2023,32,$36.00,$2.25,$2.20,$2.30,29%,01/24/2024,N,$36.82,6.11%,71.95%,-2.23%
AMBA,Sell to Open,12/22/2023,32,$54.00,$3.40,$3.30,$3.50,66%,11/30/2023,Y,$55.72,6.1%,71.85%,-3.09%
W,Sell to Open,12/22/2023,32,$48.00,$3.01,$2.97,$3.05,20%,02/22/2024,N,$49.47,6.08%,71.64%,-2.97%
COIN,Sell to Open,12/22/2023,32,$103.00,$6.40,$6.30,$6.50,10%,02/20/2024,N,$106.10,6.03%,71.02%,-2.92%
MDB,Sell to Open,12/22/2023,32,$395.00,$24.55,$23.95,$25.15,48%,12/05/2023,Y,$407.61,6.02%,70.91%,-3.09%
BURL,Sell to Open,12/22/2023,32,$134.00,$8.20,$7.80,$8.60,73%,11/21/2023,Y,$136.71,6%,70.62%,-1.98%
PATH,Sell to Open,12/22/2023,32,$18.00,$1.10,$1.05,$1.15,43%,11/30/2023,Y,$18.55,5.93%,69.82%,-2.96%
S,Sell to Open,12/22/2023,32,$17.00,$1.02,$0.95,$1.10,31%,12/05/2023,Y,$17.41,5.89%,69.32%,-2.35%
DUST,Sell to Open,12/22/2023,32,$12.50,$0.75,$0.70,$0.80,22%,,N,$12.80,5.86%,68.99%,-2.34%
RIVN,Sell to Open,12/22/2023,32,$16.50,$0.98,$0.95,$1.00,15%,02/28/2024,N,$16.93,5.76%,67.81%,-2.54%
DOCU,Sell to Open,12/22/2023,32,$43.00,$2.50,$2.38,$2.62,42%,12/07/2023,Y,$43.80,5.71%,67.2%,-1.83%
GES,Sell to Open,12/15/2023,25,$23.00,$1.38,$1.30,$1.45,71%,11/21/2023,Y,$24.14,5.7%,86.63%,-4.72%
BILI,Sell to Open,12/22/2023,32,$14.00,$0.82,$0.80,$0.84,17%,11/29/2023,Y,$14.57,5.63%,66.27%,-3.91%
MSTR,Sell to Open,12/22/2023,32,$495.00,$28.48,$27.35,$29.60,8%,02/01/2024,N,$508.53,5.6%,65.93%,-2.66%
ENVX,Sell to Open,12/22/2023,32,$11.00,$0.65,$0.60,$0.70,13%,02/28/2024,N,$11.62,5.59%,65.86%,-5.34%
CWEB,Sell to Open,12/15/2023,25,$36.00,$2.08,$2.00,$2.15,4%,,N,$37.40,5.55%,84.38%,-3.74%
ASO,Sell to Open,12/22/2023,32,$47.00,$2.68,$2.45,$2.90,81%,11/30/2023,Y,$48.17,5.55%,65.39%,-2.43%
SEDG,Sell to Open,12/22/2023,32,$79.00,$4.50,$4.40,$4.60,37%,02/12/2024,N,$81.05,5.55%,65.37%,-2.53%
NVDS,Sell to Open,12/15/2023,25,$32.00,$1.80,$1.75,$1.85,18%,,N,$32.53,5.53%,84.15%,-1.63%
TZA,Sell to Open,12/22/2023,32,$28.00,$1.58,$1.53,$1.62,25%,,N,$28.79,5.47%,64.41%,-2.74%
SMCI,Sell to Open,12/22/2023,32,$295.00,$16.55,$16.00,$17.10,21%,01/30/2024,N,$304.60,5.43%,63.97%,-3.15%
NUGT,Sell to Open,12/22/2023,32,$28.50,$1.58,$1.50,$1.65,26%,,N,$29.38,5.36%,63.12%,-3%
TTT,Sell to Open,12/15/2023,25,$90.00,$4.80,$4.60,$5.00,34%,,N,$90.40,5.31%,80.75%,-0.44%
TNA,Sell to Open,12/22/2023,32,$28.00,$1.52,$1.50,$1.54,28%,,N,$28.76,5.29%,62.23%,-2.64%
SCO,Sell to Open,12/15/2023,25,$18.00,$0.98,$0.95,$1.00,43%,,N,$18.42,5.29%,80.5%,-2.28%
DKS,Sell to Open,12/22/2023,32,$117.00,$6.25,$5.90,$6.60,65%,11/21/2023,Y,$119.01,5.25%,61.83%,-1.69%
VXX,Sell to Open,12/22/2023,32,$18.00,$0.97,$0.81,$1.12,14%,,N,$18.42,5.24%,61.68%,-2.28%
TMV,Sell to Open,12/22/2023,32,$38.50,$2.08,$2.00,$2.15,39%,,N,$39.69,5.23%,61.56%,-3%
JNUG,Sell to Open,12/22/2023,32,$27.50,$1.50,$1.35,$1.65,21%,,N,$28.74,5.22%,61.45%,-4.31%
PDD,Sell to Open,12/22/2023,32,$116.00,$6.20,$6.05,$6.35,34%,11/27/2023,Y,$118.78,5.22%,61.46%,-2.34%
PLTR,Sell to Open,12/22/2023,32,$21.00,$1.10,$1.08,$1.13,9%,02/12/2024,N,$21.34,5.18%,60.97%,-1.59%
IOT,Sell to Open,12/15/2023,25,$25.00,$1.38,$1.30,$1.45,50%,11/30/2023,Y,$27.16,5.06%,76.99%,-7.95%
FUTU,Sell to Open,12/22/2023,32,$61.00,$3.12,$3.00,$3.25,20%,11/23/2023,Y,$62.55,5%,58.82%,-2.48%
SIG,Sell to Open,12/22/2023,32,$81.00,$4.15,$3.80,$4.50,50%,12/05/2023,Y,$83.00,5%,58.87%,-2.41%
ILMN,Sell to Open,12/22/2023,32,$95.00,$4.70,$3.50,$5.90,46%,02/13/2024,N,$97.61,4.82%,56.69%,-2.67%
USD,Sell to Open,12/15/2023,25,$48.00,$2.30,$2.25,$2.35,11%,,N,$48.60,4.73%,71.97%,-1.23%
RNG,Sell to Open,12/22/2023,32,$30.00,$1.42,$1.30,$1.55,8%,02/14/2024,N,$30.31,4.7%,55.36%,-1.02%
MRNA,Sell to Open,12/22/2023,32,$77.00,$3.68,$3.60,$3.75,37%,02/22/2024,N,$78.96,4.65%,54.8%,-2.48%
HE,Sell to Open,12/22/2023,32,$13.00,$0.62,$0.55,$0.70,18%,02/13/2024,N,$13.50,4.63%,54.51%,-3.7%
ENPH,Sell to Open,12/22/2023,32,$96.00,$4.55,$4.45,$4.65,27%,02/06/2024,N,$98.50,4.62%,54.39%,-2.54%
CRWD,Sell to Open,12/22/2023,32,$205.00,$9.55,$9.40,$9.70,37%,11/28/2023,Y,$207.73,4.6%,54.13%,-1.31%
SNOW,Sell to Open,12/22/2023,32,$160.00,$7.52,$7.40,$7.65,38%,11/29/2023,Y,$166.73,4.51%,53.14%,-4.04%
TECL,Sell to Open,12/15/2023,25,$60.00,$2.72,$2.65,$2.80,0%,,N,$60.48,4.51%,68.52%,-0.79%
MRVL,Sell to Open,12/22/2023,32,$55.00,$2.52,$2.49,$2.55,46%,11/30/2023,Y,$56.38,4.47%,52.63%,-2.45%
SQM,Sell to Open,12/15/2023,25,$52.50,$2.33,$2.20,$2.45,29%,02/28/2024,N,$52.54,4.43%,67.3%,-0.08%
TAN,Sell to Open,12/22/2023,32,$46.00,$2.08,$1.90,$2.25,76%,,N,$47.03,4.41%,51.95%,-2.19%
AA,Sell to Open,12/22/2023,32,$26.00,$1.16,$1.12,$1.20,26%,01/17/2024,N,$26.47,4.38%,51.6%,-1.78%
GUSH,Sell to Open,12/15/2023,25,$33.50,$1.50,$1.45,$1.55,16%,,N,$34.31,4.37%,66.49%,-2.36%
DLTR,Sell to Open,12/22/2023,32,$113.00,$5.03,$4.85,$5.20,86%,11/29/2023,Y,$115.60,4.35%,51.18%,-2.25%
ZS,Sell to Open,12/22/2023,32,$185.00,$8.35,$8.20,$8.50,42%,11/27/2023,Y,$191.96,4.35%,51.22%,-3.63%
TNP,Sell to Open,01/19/2024,60,$20.00,$0.92,$0.85,$1.00,44%,11/21/2023,Y,$21.31,4.34%,26.85%,-6.15%
AXSM,Sell to Open,12/22/2023,32,$58.00,$2.60,$2.00,$3.20,17%,02/29/2024,N,$60.04,4.33%,50.99%,-3.4%
COHR,Sell to Open,12/22/2023,32,$36.00,$1.58,$1.50,$1.65,4%,02/07/2024,N,$36.40,4.33%,50.95%,-1.1%
BBWI,Sell to Open,12/22/2023,32,$29.00,$1.25,$1.15,$1.35,28%,02/28/2024,N,$29.06,4.3%,50.65%,-0.21%
Z,Sell to Open,12/22/2023,32,$38.00,$1.66,$1.58,$1.75,39%,02/14/2024,N,$38.69,4.3%,50.67%,-1.78%
ROKU,Sell to Open,12/22/2023,32,$93.00,$4.08,$4.00,$4.15,0%,02/14/2024,N,$94.99,4.29%,50.51%,-2.09%
TQQQ,Sell to Open,12/22/2023,32,$43.50,$1.92,$1.89,$1.94,2%,,N,$44.70,4.28%,50.44%,-2.68%
DG,Sell to Open,12/22/2023,32,$119.00,$5.20,$4.80,$5.60,100%,12/07/2023,Y,$121.78,4.27%,50.28%,-2.28%
CFLT,Sell to Open,12/15/2023,25,$19.00,$0.82,$0.80,$0.85,9%,01/29/2024,N,$19.38,4.26%,64.74%,-1.96%
BBY,Sell to Open,12/22/2023,32,$67.00,$2.90,$2.75,$3.05,52%,11/21/2023,Y,$68.11,4.26%,50.13%,-1.63%
LI,Sell to Open,12/22/2023,32,$41.00,$1.80,$1.74,$1.85,6%,02/27/2024,N,$42.30,4.24%,49.96%,-3.07%
ERX,Sell to Open,12/22/2023,32,$57.00,$2.45,$2.40,$2.50,16%,,N,$57.84,4.24%,49.87%,-1.45%
TSLS,Sell to Open,12/15/2023,25,$20.00,$0.85,$0.80,$0.90,3%,,N,$20.14,4.22%,64.2%,-0.67%
AEO,Sell to Open,12/22/2023,32,$19.00,$0.82,$0.75,$0.90,51%,11/21/2023,Y,$19.75,4.18%,49.18%,-3.8%
ETSY,Sell to Open,12/22/2023,32,$71.00,$2.97,$2.89,$3.05,20%,02/28/2024,N,$72.07,4.12%,48.52%,-1.48%
PLAY,Sell to Open,12/15/2023,25,$38.00,$1.60,$1.55,$1.65,37%,12/05/2023,Y,$38.97,4.11%,62.44%,-2.49%
FAS,Sell to Open,12/22/2023,32,$67.00,$2.78,$2.70,$2.85,6%,,N,$67.69,4.1%,48.27%,-1.02%
BEKE,Sell to Open,12/22/2023,32,$15.50,$0.64,$0.62,$0.67,2%,03/14/2024,N,$15.88,4.06%,47.82%,-2.39%
CART,Sell to Open,12/22/2023,32,$25.00,$1.05,$0.95,$1.15,0%,03/06/2024,N,$25.85,4.06%,47.83%,-3.29%
AAP,Sell to Open,12/22/2023,32,$52.00,$2.15,$2.05,$2.25,43%,02/28/2024,N,$53.02,4.06%,47.75%,-1.92%
ZM,Sell to Open,12/22/2023,32,$64.00,$2.68,$1.85,$3.50,38%,11/20/2023,Y,$66.00,4.05%,47.72%,-3.03%
PSTG,Sell to Open,12/15/2023,25,$36.00,$1.50,$1.45,$1.55,56%,11/29/2023,Y,$37.12,4.04%,61.46%,-3.02%
VRT,Sell to Open,12/22/2023,32,$43.00,$1.80,$1.65,$1.95,21%,02/21/2024,N,$44.55,4.04%,47.57%,-3.48%
NVDA,Sell to Open,12/22/2023,32,$490.00,$20.30,$20.10,$20.50,39%,11/21/2023,Y,$504.09,4.03%,47.42%,-2.8%
CMA,Sell to Open,12/22/2023,32,$44.00,$1.80,$1.60,$2.00,8%,01/19/2024,N,$44.77,4.02%,47.34%,-1.72%
PARA,Sell to Open,12/22/2023,32,$13.50,$0.56,$0.55,$0.57,23%,02/15/2024,N,$13.93,4.02%,47.33%,-3.09%
