Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,07/21/2023,29,$5.50,$0.93,$0.92,$0.94,78%,08/03/2023,N,$5.32,14.1%,183.77%,3.38%
KOLD,Sell to Open,07/21/2023,29,$59.00,$7.65,$7.40,$7.90,13%,,N,$60.05,12.74%,166.07%,-1.75%
CVNA,Sell to Open,07/21/2023,29,$24.50,$3.05,$3.00,$3.10,12%,08/03/2023,N,$25.54,11.94%,155.67%,-4.07%
MARA,Sell to Open,07/21/2023,29,$11.50,$1.38,$1.35,$1.40,36%,08/08/2023,N,$11.83,11.62%,151.51%,-2.79%
DPST,Sell to Open,07/21/2023,29,$51.00,$5.80,$5.50,$6.10,20%,,N,$51.95,11.16%,145.54%,-1.83%
PACW,Sell to Open,07/21/2023,29,$7.00,$0.80,$0.75,$0.85,16%,07/27/2023,N,$7.19,11.13%,145.04%,-2.64%
SIMO,Sell to Open,07/21/2023,29,$70.00,$7.10,$6.50,$7.70,95%,07/26/2023,N,$71.84,9.88%,128.83%,-2.56%
AI,Sell to Open,07/21/2023,29,$36.00,$3.55,$3.40,$3.70,28%,08/30/2023,N,$37.44,9.48%,123.6%,-3.85%
RIOT,Sell to Open,07/21/2023,29,$11.00,$1.05,$1.04,$1.06,10%,08/09/2023,N,$11.24,9.34%,121.77%,-2.14%
UPST,Sell to Open,07/21/2023,29,$31.00,$2.84,$2.78,$2.90,13%,08/08/2023,N,$31.99,8.88%,115.73%,-3.09%
ENVX,Sell to Open,07/21/2023,29,$13.50,$1.05,$1.00,$1.10,14%,07/26/2023,N,$13.63,7.7%,100.42%,-0.95%
PTON,Sell to Open,07/21/2023,29,$7.50,$0.56,$0.55,$0.58,4%,08/24/2023,N,$7.52,7.51%,97.88%,-0.33%
