Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DJT,Sell to Open,06/14/2024,29,$52.00,$10.48,$9.60,$11.35,0%,,N,$52.15,20.09%,261.84%,-0.29%
MSTR,Sell to Open,06/14/2024,29,"$1,430.00",$156.48,$150.95,$162.00,100%,07/30/2024,N,"$1,439.98",10.87%,141.65%,-0.69%
BILI,Sell to Open,06/14/2024,29,$16.00,$1.64,$1.55,$1.72,77%,05/23/2024,Y,$16.28,10.04%,130.92%,-1.72%
MARA,Sell to Open,06/14/2024,29,$19.00,$1.73,$1.61,$1.85,47%,08/06/2024,N,$19.65,8.8%,114.77%,-3.31%
RDDT,Sell to Open,06/14/2024,29,$55.00,$4.88,$4.25,$5.50,0%,08/06/2024,N,$56.38,8.65%,112.72%,-2.45%
SOXL,Sell to Open,06/14/2024,29,$45.00,$3.90,$3.40,$4.40,35%,,N,$46.26,8.43%,109.9%,-2.72%
RUN,Sell to Open,06/14/2024,29,$12.00,$1.02,$0.96,$1.08,52%,08/07/2024,N,$12.25,8.33%,108.54%,-2.04%
BOIL,Sell to Open,06/14/2024,29,$17.50,$1.43,$1.27,$1.59,20%,,N,$17.93,7.98%,103.97%,-2.4%
YINN,Sell to Open,06/14/2024,29,$32.00,$2.58,$2.50,$2.65,51%,,N,$32.44,7.94%,103.47%,-1.36%
AMSC,Sell to Open,06/21/2024,36,$14.00,$1.12,$1.10,$1.15,7%,05/29/2024,Y,$14.21,7.92%,82.56%,-1.48%
XPEV,Sell to Open,06/14/2024,29,$8.00,$0.64,$0.62,$0.67,84%,05/21/2024,Y,$8.27,7.8%,101.67%,-3.26%
NAIL,Sell to Open,06/21/2024,36,$119.00,$9.30,$9.00,$9.60,18%,,N,$119.55,7.78%,81.13%,-0.46%
WOLF,Sell to Open,06/14/2024,29,$25.00,$1.95,$0.95,$2.95,63%,08/21/2024,N,$25.18,7.74%,100.95%,-0.71%
FL,Sell to Open,06/14/2024,29,$21.00,$1.70,$1.65,$1.75,100%,05/30/2024,Y,$22.00,7.73%,100.73%,-4.55%
VSAT,Sell to Open,06/21/2024,36,$17.50,$1.42,$1.35,$1.50,35%,05/21/2024,Y,$18.47,7.72%,80.46%,-5.25%
ELF,Sell to Open,06/14/2024,29,$160.00,$12.40,$11.50,$13.30,38%,05/22/2024,Y,$162.26,7.64%,99.62%,-1.39%
SMTC,Sell to Open,06/21/2024,36,$39.00,$3.03,$2.95,$3.10,33%,06/05/2024,Y,$39.84,7.59%,79.18%,-2.11%
LABU,Sell to Open,06/14/2024,29,$114.00,$8.55,$8.25,$8.85,52%,,N,$117.39,7.28%,94.94%,-2.89%
IOT,Sell to Open,06/14/2024,29,$40.00,$2.95,$2.10,$3.80,85%,06/06/2024,Y,$40.62,7.26%,94.67%,-1.53%
S,Sell to Open,06/14/2024,29,$21.50,$1.60,$1.20,$2.00,65%,05/30/2024,Y,$22.17,7.22%,94.08%,-3.02%
ANF,Sell to Open,06/14/2024,29,$132.00,$9.80,$8.40,$11.20,91%,05/29/2024,Y,$135.69,7.22%,94.15%,-2.72%
NIO,Sell to Open,06/14/2024,29,$5.00,$0.38,$0.37,$0.39,77%,06/06/2024,Y,$5.26,7.22%,94.17%,-4.94%
RIVN,Sell to Open,06/14/2024,29,$10.00,$0.73,$0.69,$0.77,47%,08/06/2024,N,$10.13,7.21%,93.94%,-1.28%
HOOD,Sell to Open,06/14/2024,29,$17.50,$1.28,$0.96,$1.61,61%,07/31/2024,N,$17.90,7.18%,93.58%,-2.23%
LI,Sell to Open,06/14/2024,29,$25.00,$1.81,$1.76,$1.85,66%,05/20/2024,Y,$25.19,7.17%,93.41%,-0.75%
GRPN,Sell to Open,06/14/2024,29,$16.00,$1.18,$1.05,$1.30,50%,08/08/2024,N,$16.40,7.16%,93.4%,-2.44%
GTLB,Sell to Open,06/14/2024,29,$55.00,$4.00,$3.80,$4.20,54%,06/03/2024,Y,$56.50,7.08%,92.29%,-2.65%
UPST,Sell to Open,06/14/2024,29,$25.00,$1.81,$1.61,$2.00,5%,08/06/2024,N,$25.61,7.05%,91.88%,-2.38%
SOXS,Sell to Open,06/14/2024,29,$28.00,$2.00,$1.90,$2.11,65%,,N,$29.21,6.86%,89.48%,-4.14%
