Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CDTX,Sell to Open,09/20/2024,137,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$13.61,51.07%,137.05%,-44.89%
PSQ,Sell to Open,05/17/2024,11,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.42,20.6%,751.86%,-59.48%
ROOT,Sell to Open,06/21/2024,46,$55.00,$8.20,$8.00,$8.40,100%,07/31/2024,N,$56.62,14.48%,117.47%,-2.86%
CLSK,Sell to Open,06/07/2024,32,$17.00,$2.28,$2.20,$2.35,69%,05/09/2024,Y,$17.43,13.05%,153.68%,-2.47%
MARA,Sell to Open,06/07/2024,32,$20.00,$2.37,$2.33,$2.41,47%,05/09/2024,Y,$20.67,11.47%,135%,-3.24%
ALAB,Sell to Open,06/21/2024,46,$75.00,$8.40,$8.10,$8.70,0%,05/07/2024,Y,$78.11,10.75%,87.23%,-3.98%
MSTR,Sell to Open,06/07/2024,32,"$1,235.00",$135.60,$130.60,$140.60,100%,07/30/2024,N,"$1,268.81",10.69%,125.83%,-2.66%
BE,Sell to Open,06/21/2024,46,$12.00,$1.23,$1.20,$1.25,42%,05/09/2024,Y,$12.20,10.04%,81.44%,-1.64%
RIVN,Sell to Open,06/07/2024,32,$10.00,$1.01,$1.00,$1.02,47%,05/07/2024,Y,$10.33,9.78%,115.12%,-3.19%
AFRM,Sell to Open,06/07/2024,32,$35.00,$3.48,$3.35,$3.60,18%,05/08/2024,Y,$36.02,9.65%,113.59%,-2.83%
VSAT,Sell to Open,06/21/2024,46,$17.50,$1.70,$1.65,$1.75,35%,05/15/2024,Y,$17.64,9.64%,78.17%,-0.79%
CFLT,Sell to Open,06/21/2024,46,$28.00,$2.72,$2.65,$2.80,1%,05/07/2024,Y,$28.63,9.52%,77.2%,-2.2%
RIOT,Sell to Open,06/07/2024,32,$10.50,$1.00,$0.98,$1.02,65%,08/08/2024,N,$10.77,9.29%,109.32%,-2.51%
LYFT,Sell to Open,06/07/2024,32,$17.00,$1.62,$1.56,$1.68,18%,05/07/2024,Y,$17.52,9.25%,108.87%,-2.97%
BILI,Sell to Open,06/07/2024,32,$14.50,$1.28,$1.25,$1.31,77%,06/06/2024,Y,$14.77,8.67%,102.04%,-1.83%
NVDS,Sell to Open,06/21/2024,46,$59.00,$5.15,$4.70,$5.60,13%,,N,$60.28,8.54%,69.3%,-2.12%
CELH,Sell to Open,06/07/2024,32,$77.00,$6.45,$5.95,$6.95,41%,05/07/2024,Y,$78.33,8.23%,96.95%,-1.7%
NAIL,Sell to Open,06/21/2024,46,$117.00,$10.00,$9.80,$10.20,18%,,N,$121.45,8.23%,66.79%,-3.66%
U,Sell to Open,06/07/2024,32,$25.00,$2.05,$1.93,$2.17,16%,05/09/2024,Y,$25.49,8.04%,94.69%,-1.92%
BYON,Sell to Open,06/07/2024,32,$21.00,$1.72,$1.50,$1.95,9%,05/06/2024,Y,$21.89,7.88%,92.78%,-4.07%
SMTC,Sell to Open,06/21/2024,46,$39.00,$3.12,$2.95,$3.30,33%,06/05/2024,Y,$39.71,7.87%,63.83%,-1.79%
NIO,Sell to Open,06/07/2024,32,$5.50,$0.44,$0.42,$0.45,77%,06/06/2024,Y,$5.69,7.64%,90.01%,-3.34%
GTLB,Sell to Open,06/07/2024,32,$54.00,$4.15,$4.00,$4.30,54%,06/03/2024,Y,$55.21,7.52%,88.5%,-2.19%
PLTR,Sell to Open,06/07/2024,32,$24.50,$1.89,$1.81,$1.97,13%,05/06/2024,Y,$25.21,7.5%,88.27%,-2.82%
DPST,Sell to Open,06/07/2024,32,$74.00,$5.70,$5.40,$6.00,10%,,N,$75.97,7.5%,88.34%,-2.59%
LABU,Sell to Open,06/07/2024,32,$105.00,$8.28,$7.65,$8.90,52%,,N,$110.61,7.48%,88.09%,-5.07%
CVNA,Sell to Open,06/07/2024,32,$120.00,$9.15,$7.70,$10.60,2%,07/18/2024,N,$122.97,7.44%,87.61%,-2.42%
UVXY,Sell to Open,06/07/2024,32,$28.50,$2.15,$1.66,$2.64,8%,,N,$29.09,7.39%,87.02%,-2.03%
ELF,Sell to Open,06/07/2024,32,$160.00,$12.05,$11.20,$12.90,38%,05/22/2024,Y,$164.69,7.32%,86.15%,-2.85%
ARM,Sell to Open,06/07/2024,32,$104.00,$7.68,$7.15,$8.20,48%,05/08/2024,Y,$106.98,7.17%,84.47%,-2.79%
OSCR,Sell to Open,06/21/2024,46,$18.00,$1.35,$0.85,$1.85,11%,05/07/2024,Y,$18.97,7.12%,57.72%,-5.11%
ANF,Sell to Open,06/07/2024,32,$125.00,$9.20,$7.70,$10.70,91%,05/29/2024,Y,$129.38,7.11%,83.72%,-3.39%
DUOL,Sell to Open,06/21/2024,46,$240.00,$17.65,$17.20,$18.10,15%,05/08/2024,Y,$248.20,7.11%,57.68%,-3.3%
MNDY,Sell to Open,06/21/2024,46,$190.00,$13.80,$13.50,$14.10,11%,05/15/2024,Y,$194.54,7.09%,57.54%,-2.33%
SOXS,Sell to Open,06/07/2024,32,$32.50,$2.33,$1.61,$3.05,65%,,N,$33.01,7.06%,83.11%,-1.54%
ESTC,Sell to Open,06/21/2024,46,$105.00,$7.50,$7.30,$7.70,100%,06/06/2024,Y,$107.29,6.99%,56.7%,-2.13%
APP,Sell to Open,06/07/2024,32,$75.00,$5.35,$5.20,$5.50,16%,05/08/2024,Y,$76.85,6.96%,81.97%,-2.41%
HOOD,Sell to Open,06/07/2024,32,$17.00,$1.24,$1.12,$1.35,61%,05/08/2024,Y,$17.78,6.95%,81.78%,-4.39%
SOXL,Sell to Open,06/07/2024,32,$40.00,$2.86,$2.32,$3.40,35%,,N,$41.30,6.92%,81.54%,-3.15%
AMSC,Sell to Open,06/21/2024,46,$13.00,$0.95,$0.90,$1.00,7%,05/29/2024,Y,$13.74,6.91%,56.08%,-5.39%
RDDT,Sell to Open,06/07/2024,32,$45.50,$3.30,$2.74,$3.85,0%,05/07/2024,Y,$48.27,6.83%,80.37%,-5.74%
FROG,Sell to Open,06/21/2024,46,$40.00,$2.80,$2.75,$2.85,26%,05/09/2024,Y,$41.04,6.82%,55.34%,-2.53%
USD,Sell to Open,06/21/2024,46,$92.00,$6.45,$6.30,$6.60,23%,,N,$95.58,6.75%,54.74%,-3.75%
XLRE,Sell to Open,06/21/2024,46,$36.00,$2.50,$0.10,$4.90,7%,,N,$37.03,6.75%,54.76%,-2.78%
COIN,Sell to Open,06/07/2024,32,$220.00,$15.28,$14.50,$16.05,46%,08/01/2024,N,$226.93,6.73%,79.25%,-3.05%
HUBS,Sell to Open,06/21/2024,46,$600.00,$40.25,$37.60,$42.90,7%,05/08/2024,Y,$617.22,6.52%,52.89%,-2.79%
MDB,Sell to Open,06/07/2024,32,$355.00,$23.80,$22.40,$25.20,72%,05/30/2024,Y,$365.67,6.51%,76.63%,-2.92%
YINN,Sell to Open,06/07/2024,32,$26.00,$1.75,$1.40,$2.10,51%,,N,$26.90,6.51%,76.6%,-3.35%
BMBL,Sell to Open,06/07/2024,32,$10.00,$0.68,$0.60,$0.75,8%,05/08/2024,Y,$10.48,6.44%,75.84%,-4.58%
STAA,Sell to Open,06/21/2024,46,$45.00,$2.95,$2.80,$3.10,36%,05/07/2024,Y,$45.98,6.42%,52.04%,-2.13%
