Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOUN,Sell to Open,04/19/2024,31,$8.00,$1.40,$1.35,$1.45,63%,05/09/2024,N,$8.33,16.81%,204.48%,-3.96%
MSTR,Sell to Open,04/19/2024,31,"$1,390.00",$214.55,$208.80,$220.30,100%,04/29/2024,N,"$1,417.50",15.14%,184.15%,-1.94%
CLSK,Sell to Open,04/19/2024,31,$16.00,$2.45,$2.40,$2.50,69%,05/08/2024,N,$16.49,14.86%,180.77%,-2.97%
RIOT,Sell to Open,04/19/2024,31,$11.00,$1.30,$1.26,$1.34,65%,05/09/2024,N,$11.09,11.72%,142.62%,-0.81%
MARA,Sell to Open,04/19/2024,31,$18.50,$2.26,$2.24,$2.28,47%,05/09/2024,N,$19.32,11.7%,142.32%,-4.24%
MSOS,Sell to Open,04/19/2024,31,$9.00,$1.02,$1.01,$1.04,61%,,N,$9.10,11.26%,137.04%,-1.1%
ALT,Sell to Open,04/19/2024,31,$8.50,$0.98,$0.95,$1.00,40%,03/26/2024,Y,$8.74,11.16%,135.73%,-2.75%
LABD,Sell to Open,04/19/2024,31,$7.50,$0.80,$0.75,$0.85,60%,,N,$7.54,10.61%,129.09%,-0.53%
BOIL,Sell to Open,04/19/2024,31,$14.50,$1.56,$1.52,$1.61,20%,,N,$14.86,10.53%,128.13%,-2.42%
CHWY,Sell to Open,04/19/2024,31,$16.50,$1.49,$1.47,$1.51,73%,03/20/2024,Y,$16.68,8.93%,108.68%,-1.08%
DPST,Sell to Open,04/19/2024,31,$66.00,$5.90,$5.80,$6.00,10%,,N,$67.27,8.77%,106.71%,-1.89%
LABU,Sell to Open,04/19/2024,31,$124.00,$11.02,$10.85,$11.20,52%,,N,$128.91,8.55%,104.06%,-3.81%
SOXL,Sell to Open,04/19/2024,31,$40.00,$3.47,$3.40,$3.55,35%,,N,$41.42,8.39%,102.07%,-3.43%
EH,Sell to Open,04/19/2024,31,$17.50,$1.50,$1.45,$1.55,29%,05/30/2024,N,$17.91,8.38%,101.9%,-2.29%
