Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/01/2024,32,$8.50,$1.25,$1.20,$1.30,52%,02/08/2024,Y,$8.53,14.65%,172.54%,-0.35%
UPST,Sell to Open,03/01/2024,32,$35.00,$4.68,$4.55,$4.80,51%,02/13/2024,Y,$35.62,13.12%,154.53%,-1.74%
UVIX,Sell to Open,03/01/2024,32,$11.50,$1.42,$1.39,$1.46,7%,,N,$11.87,12.01%,141.35%,-3.12%
KOLD,Sell to Open,03/01/2024,32,$110.00,$13.45,$12.90,$14.00,28%,,N,$112.78,11.93%,140.42%,-2.46%
CVNA,Sell to Open,03/01/2024,32,$44.00,$5.25,$5.15,$5.35,16%,02/22/2024,Y,$44.92,11.69%,137.61%,-2.05%
RUN,Sell to Open,03/01/2024,32,$14.50,$1.72,$1.69,$1.75,63%,02/21/2024,Y,$14.98,11.48%,135.19%,-3.2%
BOIL,Sell to Open,03/01/2024,32,$21.00,$2.38,$2.32,$2.44,33%,,N,$21.91,10.86%,127.9%,-4.15%
SEDG,Sell to Open,03/01/2024,32,$69.00,$7.70,$7.40,$8.00,100%,02/12/2024,Y,$71.25,10.81%,127.24%,-3.16%
AFRM,Sell to Open,03/01/2024,32,$43.00,$4.70,$4.60,$4.80,48%,02/08/2024,Y,$43.77,10.74%,126.43%,-1.76%
LABD,Sell to Open,03/01/2024,32,$9.00,$0.95,$0.90,$1.00,46%,,N,$9.01,10.54%,124.15%,-0.11%
APPS,Sell to Open,03/01/2024,32,$6.00,$0.60,$0.56,$0.64,57%,02/07/2024,Y,$6.01,9.98%,117.55%,-0.17%
W,Sell to Open,03/01/2024,32,$54.00,$5.40,$5.15,$5.65,67%,02/22/2024,Y,$54.95,9.83%,115.71%,-1.73%
WOLF,Sell to Open,03/01/2024,32,$34.00,$3.30,$3.20,$3.40,89%,01/31/2024,Y,$35.32,9.34%,110.01%,-3.74%
SNAP,Sell to Open,03/01/2024,32,$16.50,$1.56,$1.55,$1.58,63%,02/06/2024,Y,$16.89,9.27%,109.1%,-2.31%
S,Sell to Open,03/01/2024,32,$28.00,$2.58,$2.35,$2.80,8%,03/12/2024,N,$28.18,9.14%,107.59%,-0.64%
LABU,Sell to Open,03/01/2024,32,$121.00,$11.15,$10.90,$11.40,52%,,N,$124.81,8.93%,105.19%,-3.05%
BILL,Sell to Open,03/01/2024,32,$77.00,$6.65,$6.50,$6.80,78%,02/08/2024,Y,$79.92,8.32%,97.97%,-3.65%
GOOS,Sell to Open,03/01/2024,32,$12.00,$1.00,$0.90,$1.10,100%,02/01/2024,Y,$12.24,8.17%,96.19%,-1.96%
YINN,Sell to Open,03/01/2024,32,$15.50,$1.30,$1.25,$1.35,48%,,N,$16.20,8.02%,94.48%,-4.32%
AI,Sell to Open,03/01/2024,32,$25.00,$2.08,$1.96,$2.19,4%,03/07/2024,N,$26.06,7.96%,93.75%,-4.07%
COIN,Sell to Open,03/01/2024,32,$130.00,$10.58,$10.35,$10.80,27%,02/15/2024,Y,$132.82,7.96%,93.74%,-2.12%
LMND,Sell to Open,03/01/2024,32,$17.00,$1.35,$1.15,$1.55,74%,02/21/2024,Y,$17.50,7.71%,90.83%,-2.86%
SOXL,Sell to Open,03/01/2024,32,$34.00,$2.68,$2.65,$2.71,33%,,N,$35.04,7.65%,90.05%,-2.97%
QS,Sell to Open,03/01/2024,32,$7.00,$0.54,$0.52,$0.57,20%,02/14/2024,Y,$7.18,7.59%,89.37%,-2.51%
RIVN,Sell to Open,03/01/2024,32,$15.50,$1.22,$1.21,$1.23,56%,02/21/2024,Y,$16.12,7.57%,89.11%,-3.85%
DPST,Sell to Open,03/01/2024,32,$95.00,$7.45,$7.30,$7.60,9%,,N,$98.63,7.55%,88.94%,-3.68%
ENPH,Sell to Open,03/01/2024,32,$106.00,$8.10,$8.00,$8.20,94%,02/06/2024,Y,$109.17,7.42%,87.36%,-2.9%
CFLT,Sell to Open,02/16/2024,18,$23.00,$1.75,$1.70,$1.80,58%,02/07/2024,Y,$23.73,7.37%,158.34%,-3.08%
FSLY,Sell to Open,03/01/2024,32,$20.50,$1.56,$1.43,$1.69,34%,02/14/2024,Y,$21.19,7.36%,86.68%,-3.26%
ROKU,Sell to Open,03/01/2024,32,$90.00,$6.78,$6.70,$6.85,67%,02/14/2024,Y,$93.27,7.26%,85.53%,-3.51%
BYON,Sell to Open,03/01/2024,32,$22.00,$1.58,$1.50,$1.65,11%,02/22/2024,Y,$22.70,6.94%,81.69%,-3.08%
CART,Sell to Open,03/01/2024,32,$25.00,$1.78,$1.70,$1.85,97%,02/13/2024,Y,$25.88,6.86%,80.75%,-3.4%
LYFT,Sell to Open,03/01/2024,32,$12.50,$0.90,$0.87,$0.92,58%,02/13/2024,Y,$13.08,6.84%,80.57%,-4.43%
SMCI,Sell to Open,03/01/2024,32,$480.00,$33.80,$32.40,$35.20,52%,01/29/2024,Y,$495.67,6.82%,80.29%,-3.16%
TDOC,Sell to Open,03/01/2024,32,$20.00,$1.38,$1.30,$1.45,65%,02/21/2024,Y,$20.59,6.68%,78.63%,-2.87%
XPEV,Sell to Open,03/01/2024,32,$8.50,$0.60,$0.58,$0.61,39%,03/14/2024,N,$8.92,6.67%,78.54%,-4.71%
HPQ,Sell to Open,03/01/2024,32,$29.00,$1.92,$0.85,$2.98,36%,02/27/2024,Y,$29.24,6.55%,77.11%,-0.82%
KSS,Sell to Open,03/01/2024,32,$28.00,$1.82,$1.58,$2.06,33%,02/28/2024,Y,$28.07,6.48%,76.34%,-0.25%
YANG,Sell to Open,02/16/2024,18,$15.00,$1.00,$0.95,$1.05,41%,,N,$15.51,6.45%,138.43%,-3.29%
SE,Sell to Open,03/01/2024,32,$39.00,$2.58,$2.39,$2.78,31%,03/05/2024,N,$40.63,6.36%,74.91%,-4.01%
SHAK,Sell to Open,03/01/2024,32,$76.00,$5.00,$4.80,$5.20,55%,02/15/2024,Y,$78.70,6.35%,74.8%,-3.43%
TZA,Sell to Open,03/01/2024,32,$20.00,$1.29,$1.25,$1.33,32%,,N,$20.39,6.33%,74.49%,-1.91%
RBLX,Sell to Open,03/01/2024,32,$40.00,$2.60,$2.53,$2.68,61%,02/07/2024,Y,$41.18,6.33%,74.48%,-2.87%
